前收盘,前结算价,合约,均价,市场最近交易日,开盘价,成交笔数,成交量,成交额,持仓量,持仓量变化,振幅(收盘价),收盘价,日期,最低价,最近交易日期,最高价,涨跌(收盘价),涨跌(结算价),涨跌幅(收盘价),涨跌幅(结算价),结算价
5101.0,5029.0,RS.CZC,5028.75,2018/1/2,4645.0,0,0.0,0.0,2.0,0.0,10.56105611,5101.0,20180102,4645.0,2017/12/22,5189.0,-5029.0,0.0,0.0,0.0,5029.0
5101.0,5029.0,RS.CZC,5028.75,2018/1/3,4645.0,0,0.0,0.0,2.0,0.0,10.56105611,5101.0,20180103,4645.0,2017/12/22,5189.0,-5029.0,0.0,0.0,0.0,5029.0
5101.0,5029.0,RS.CZC,5028.75,2018/1/4,4645.0,0,0.0,0.0,2.0,0.0,10.56105611,5101.0,20180104,4645.0,2017/12/22,5189.0,-5029.0,0.0,0.0,0.0,5029.0
5101.0,5029.0,RS.CZC,5028.75,2018/1/5,4645.0,0,0.0,0.0,2.0,0.0,10.56105611,5101.0,20180105,4645.0,2017/12/22,5189.0,-5029.0,0.0,0.0,0.0,5029.0
5101.0,5029.0,RS.CZC,5028.75,2018/1/8,4645.0,0,0.0,0.0,2.0,0.0,10.56105611,5101.0,20180108,4645.0,2017/12/22,5189.0,-5029.0,0.0,0.0,0.0,5029.0
5101.0,5029.0,RS.CZC,5028.75,2018/1/9,4645.0,0,0.0,0.0,2.0,0.0,10.56105611,5101.0,20180109,4645.0,2017/12/22,5189.0,-5029.0,0.0,0.0,0.0,5029.0
5101.0,5029.0,RS.CZC,5028.75,2018/1/10,4645.0,0,0.0,0.0,2.0,0.0,10.56105611,5101.0,20180110,4645.0,2017/12/22,5189.0,-5029.0,0.0,0.0,0.0,5029.0
5101.0,5029.0,RS.CZC,5028.75,2018/1/11,4645.0,0,0.0,0.0,2.0,0.0,10.56105611,5101.0,20180111,4645.0,2017/12/22,5189.0,-5029.0,0.0,0.0,0.0,5029.0
5101.0,5029.0,RS.CZC,5028.75,2018/1/12,4645.0,0,0.0,0.0,2.0,0.0,10.56105611,5101.0,20180112,4645.0,2017/12/22,5189.0,-5029.0,0.0,0.0,0.0,5029.0
5101.0,5029.0,RS.CZC,5028.75,2018/1/15,4645.0,0,0.0,0.0,2.0,0.0,10.56105611,5101.0,20180115,4645.0,2017/12/22,5189.0,-5029.0,0.0,0.0,0.0,5029.0
5101.0,5029.0,RS.CZC,5028.75,2018/1/16,4645.0,0,0.0,0.0,2.0,0.0,10.56105611,5101.0,20180116,4645.0,2017/12/22,5189.0,-5029.0,0.0,0.0,0.0,5029.0
5101.0,5029.0,RS.CZC,5028.75,2018/1/17,4645.0,0,0.0,0.0,2.0,0.0,10.56105611,5101.0,20180117,4645.0,2017/12/22,5189.0,-5029.0,0.0,0.0,0.0,5029.0
5101.0,5029.0,RS.CZC,5028.75,2018/1/18,4645.0,0,0.0,0.0,2.0,0.0,10.56105611,5101.0,20180118,4645.0,2017/12/22,5189.0,-5029.0,0.0,0.0,0.0,5029.0
5101.0,5029.0,RS.CZC,5028.75,2018/1/19,4645.0,0,0.0,0.0,2.0,0.0,10.56105611,5101.0,20180119,4645.0,2017/12/22,5189.0,-5029.0,0.0,0.0,0.0,5029.0
5101.0,5029.0,RS.CZC,5028.75,2018/1/22,4645.0,0,0.0,0.0,2.0,0.0,10.56105611,5101.0,20180122,4645.0,2017/12/22,5189.0,-5029.0,0.0,0.0,0.0,5029.0
5101.0,5029.0,RS.CZC,5028.75,2018/1/23,4645.0,0,0.0,0.0,2.0,0.0,10.56105611,5101.0,20180123,4645.0,2017/12/22,5189.0,-5029.0,0.0,0.0,0.0,5029.0
5101.0,5029.0,RS.CZC,5028.75,2018/1/24,4645.0,0,0.0,0.0,2.0,0.0,10.56105611,5101.0,20180124,4645.0,2017/12/22,5189.0,-5029.0,0.0,0.0,0.0,5029.0
5101.0,5029.0,RS.CZC,5028.75,2018/1/25,4645.0,0,0.0,0.0,2.0,0.0,10.56105611,5101.0,20180125,4645.0,2017/12/22,5189.0,-5029.0,0.0,0.0,0.0,5029.0
5101.0,5029.0,RS.CZC,5028.75,2018/1/26,4645.0,0,0.0,0.0,2.0,0.0,10.56105611,5101.0,20180126,4645.0,2017/12/22,5189.0,-5029.0,0.0,0.0,0.0,5029.0
5101.0,5029.0,RS.CZC,5028.75,2018/1/29,4645.0,0,0.0,0.0,2.0,0.0,10.56105611,5101.0,20180129,4645.0,2017/12/22,5189.0,-5029.0,0.0,0.0,0.0,5029.0
5101.0,5510.0,RS.CZC,5317.5,2018/1/30,5318.0,0,4.0,212700.0,16.0,14.0,0.0,5318.0,20180130,5318.0,2018/1/30,5318.0,-192.0,-192.0,-3.484573503,-3.484573503,5318.0
5318.0,5318.0,RS.CZC,5317.5,2018/1/31,5318.0,0,0.0,0.0,16.0,0.0,0.0,5318.0,20180131,5318.0,2018/1/30,5318.0,-5318.0,0.0,0.0,0.0,5318.0
5318.0,5318.0,RS.CZC,5317.5,2018/2/1,5318.0,0,0.0,0.0,16.0,0.0,0.0,5318.0,20180201,5318.0,2018/1/30,5318.0,-5318.0,0.0,0.0,0.0,5318.0
5318.0,5318.0,RS.CZC,5317.5,2018/2/2,5318.0,0,0.0,0.0,16.0,0.0,0.0,5318.0,20180202,5318.0,2018/1/30,5318.0,-5318.0,0.0,0.0,0.0,5318.0
