前收盘,前结算价,合约,均价,市场最近交易日,开盘价,成交笔数,成交量,成交额,持仓量,持仓量变化,振幅(收盘价),收盘价,日期,最低价,最近交易日期,最高价,涨跌(收盘价),涨跌(结算价),涨跌幅(收盘价),涨跌幅(结算价),结算价
144840.0,0.0,SN,16690.0,0,144450.0,1490,145940.0,145910.0,478.0,0.0,0.0,144510.0,20180102,146740.0,0,145060.0,1460.0,0.0,8176.0,0.0,0.0
145940.0,0.0,SN,17224.0,0,145910.0,-860,145050.0,145280.0,534.0,0.0,0.0,144590.0,20180103,146350.0,0,146150.0,-630.0,0.0,9410.0,0.0,0.0
145050.0,0.0,SN,17392.0,0,145280.0,30,145310.0,144930.0,168.0,0.0,0.0,144130.0,20180104,145640.0,0,145500.0,-350.0,0.0,9820.0,0.0,0.0
145310.0,0.0,SN,17770.0,0,144930.0,670,145600.0,145060.0,378.0,0.0,0.0,144400.0,20180105,145800.0,0,145410.0,130.0,0.0,9058.0,0.0,0.0
145600.0,0.0,SN,17708.0,0,145060.0,-450,144610.0,144990.0,-62.0,0.0,0.0,144340.0,20180108,145670.0,0,145490.0,-70.0,0.0,8574.0,0.0,0.0
144610.0,0.0,SN,18044.0,0,144990.0,-370,144620.0,144340.0,336.0,0.0,0.0,143610.0,20180109,144890.0,0,144610.0,-650.0,0.0,10634.0,0.0,0.0
144620.0,0.0,SN,17964.0,0,144340.0,960,145300.0,145070.0,-80.0,0.0,0.0,144550.0,20180110,145560.0,0,144700.0,730.0,0.0,12054.0,0.0,0.0
145300.0,0.0,SN,18074.0,0,145070.0,80,145150.0,145640.0,110.0,0.0,0.0,145100.0,20180111,146350.0,0,145500.0,570.0,0.0,9632.0,0.0,0.0
145150.0,0.0,SN,18226.0,0,145640.0,-240,145400.0,145330.0,152.0,0.0,0.0,144740.0,20180112,145870.0,0,145380.0,-310.0,0.0,12388.0,0.0,0.0
145400.0,0.0,SN,17774.0,0,145330.0,-490,144840.0,145200.0,-452.0,0.0,0.0,144670.0,20180115,145680.0,0,145560.0,-130.0,0.0,12438.0,0.0,0.0
144840.0,0.0,SN,17484.0,0,145200.0,-230,144970.0,145230.0,-290.0,0.0,0.0,144750.0,20180116,145790.0,0,145080.0,30.0,0.0,11520.0,0.0,0.0
