combination,rate
"(1,)",1.0
"(2,)",1.0
"(1, 2)",1.0
"(0, 4)",0.9285714285714286
"(1, 4)",0.9285714285714286
"(2, 4)",0.9285714285714286
"(0, 1, 4)",0.9285714285714286
"(0, 2, 4)",0.9285714285714286
"(0, 4, 5)",0.9285714285714286
"(1, 2, 4)",0.9285714285714286
"(0, 1, 2, 4)",0.9285714285714286
"(0, 1, 4, 5)",0.9285714285714286
"(0, 2, 4, 5)",0.9285714285714286
"(0, 1, 2, 4, 5)",0.9285714285714286
"(0,)",0.8571428571428571
"(3,)",0.8571428571428571
"(4,)",0.8571428571428571
"(0, 1)",0.8571428571428571
"(0, 2)",0.8571428571428571
"(0, 5)",0.8571428571428571
"(1, 3)",0.8571428571428571
"(2, 3)",0.8571428571428571
"(3, 4)",0.8571428571428571
"(0, 1, 2)",0.8571428571428571
"(0, 1, 5)",0.8571428571428571
"(0, 2, 5)",0.8571428571428571
"(1, 2, 3)",0.8571428571428571
"(1, 3, 4)",0.8571428571428571
"(1, 5, 6)",0.8571428571428571
"(2, 3, 4)",0.8571428571428571
"(0, 1, 2, 5)",0.8571428571428571
"(0, 4, 5, 6)",0.8571428571428571
"(1, 2, 3, 4)",0.8571428571428571
"(1, 2, 5, 6)",0.8571428571428571
"(1, 4, 5, 6)",0.8571428571428571
"(2, 4, 5, 6)",0.8571428571428571
"(0, 1, 4, 5, 6)",0.8571428571428571
"(0, 2, 4, 5, 6)",0.8571428571428571
"(1, 2, 4, 5, 6)",0.8571428571428571
"(0, 1, 2, 4, 5, 6)",0.8571428571428571
"(5,)",0.7857142857142857
"(8,)",0.7857142857142857
"(0, 3)",0.7857142857142857
"(0, 6)",0.7857142857142857
"(0, 7)",0.7857142857142857
"(0, 8)",0.7857142857142857
"(1, 5)",0.7857142857142857
"(2, 5)",0.7857142857142857
"(3, 5)",0.7857142857142857
"(3, 8)",0.7857142857142857
"(4, 5)",0.7857142857142857
"(4, 8)",0.7857142857142857
"(5, 8)",0.7857142857142857
"(6, 8)",0.7857142857142857
"(7, 8)",0.7857142857142857
"(0, 1, 3)",0.7857142857142857
"(0, 1, 6)",0.7857142857142857
"(0, 1, 7)",0.7857142857142857
"(0, 1, 8)",0.7857142857142857
"(0, 2, 3)",0.7857142857142857
"(0, 2, 6)",0.7857142857142857
"(0, 2, 7)",0.7857142857142857
"(0, 2, 8)",0.7857142857142857
