PP.DCE,2014/2/28,None,10680,10720,10604,10657,97582,5206229500,None,157,1.495238095,None,10670.47099,21256,None,10500,10670,170,1.619047619,2014/2/28,2014/2/28
PP.DCE,2014/3/3,10657,10696,10790,10602,10632,44726,2382163200,None,-38,-0.356138707,1.764098714,10652.25238,18328,-2928,10670,10652,-18,-0.168697282,2014/3/3,2014/3/3
PP.DCE,2014/3/4,10632,10310,10330,10256,10306,39938,2055228600,None,-1,-0.009702144,0.696012039,10292.09575,25034,6706,10307,10292,-15,-0.145532163,2014/3/4,2014/3/4
PP.DCE,2014/3/5,10306,10359,10360,10262,10299,17656,909551300,None,7,0.068013991,0.950902387,10303.02787,23234,-1800,10292,10303,11,0.106879129,2014/3/5,2014/3/5
PP.DCE,2014/3/6,10299,10270,10290,10071,10166,71074,3608496000,None,-137,-1.329709793,2.126420041,10154.19422,32288,9054,10303,10154,-149,-1.446180724,2014/3/6,2014/3/6
PP.DCE,2014/3/7,10166,10200,10200,10129,10175,45330,2303681400,None,21,0.206815048,0.698406453,10164.04765,37846,5558,10154,10164,10,0.098483356,2014/3/7,2014/3/7
PP.DCE,2014/3/10,10175,10025,10150,10000,10077,79360,3994725400,None,-87,-0.85596222,1.474201474,10067.35232,46536,8690,10164,10067,-97,-0.954348682,2014/3/10,2014/3/10
PP.DCE,2014/3/11,10077,10096,10350,10050,10180,69412,3528732800,None,113,1.122479388,2.977076511,10167.50072,39284,-7252,10067,10167,100,0.993344591,2014/3/11,2014/3/11
PP.DCE,2014/3/12,10180,10090,10193,10061,10191,46214,2342737000,None,24,0.236057834,1.296660118,10138.6463,49316,10032,10167,10138,-29,-0.28523655,2014/3/12,2014/3/12
PP.DCE,2014/3/13,10191,10200,10236,10165,10209,25802,1315661600,None,71,0.700335372,0.696693161,10198.13658,49944,628,10138,10198,60,0.591832709,2014/3/13,2014/3/13
PP.DCE,2014/3/14,10209,10200,10210,10120,10171,45528,2313512600,None,-27,-0.264757796,0.881575081,10163.03198,52024,2080,10198,10163,-35,-0.34320455,2014/3/14,2014/3/14
PP.DCE,2014/3/17,10171,10165,10290,10140,10171,26120,1329823000,None,8,0.078716914,1.474781241,10182.41194,52644,620,10163,10182,19,0.186952671,2014/3/17,2014/3/17
PP.DCE,2014/3/18,10171,10125,10290,10125,10284,56886,2911804000,None,102,1.001767826,1.622259365,10237.3308,51812,-832,10182,10237,55,0.540168926,2014/3/18,2014/3/18
PP.DCE,2014/3/19,10284,10300,10348,10214,10214,36210,1860987300,None,-23,-0.224675198,1.302994944,10278.85833,48670,-3142,10237,10278,41,0.400507961,2014/3/19,2014/3/19
PP.DCE,2014/3/20,10214,10220,10260,10195,10240,25118,1284795300,None,-38,-0.369721736,0.636381437,10230.07644,43802,-4868,10278,10230,-48,-0.467016929,2014/3/20,2014/3/20
PP.DCE,2014/3/21,10240,10206,10295,10202,10285,23768,1217851600,None,55,0.537634409,0.908203125,10247.82565,44088,286,10230,10247,17,0.166177908,2014/3/21,2014/3/21
PP.DCE,2014/3/24,10285,10280,10324,10241,10310,24834,1277774100,None,63,0.614814092,0.807000486,10290.52187,47484,3396,10247,10290,43,0.419635015,2014/3/24,2014/3/24
PP.DCE,2014/3/25,10310,10315,10436,10290,10406,52928,2744645100,None,116,1.127308066,1.416100873,10371.24055,45170,-2314,10290,10371,81,0.787172012,2014/3/25,2014/3/25
PP.DCE,2014/3/26,10406,10389,10560,10385,10527,118820,6237704800,None,156,1.504194388,1.681722083,10499.41895,52690,7520,10371,10499,128,1.23421078,2014/3/26,2014/3/26
PP.DCE,2014/3/27,10527,10530,10530,10474,10492,46228,2427101800,None,-7,-0.066673016,0.531965422,10500.57022,51682,-1008,10499,10500,1,0.009524717,2014/3/27,2014/3/27
PP.DCE,2014/3/28,10492,10500,10625,10492,10620,75226,3970551300,None,120,1.142857143,1.267632482,10556.32707,58422,6740,10500,10556,56,0.533333333,2014/3/28,2014/3/28
PP.DCE,2014/3/31,10620,10618,10650,10563,10582,41398,2194517800,None,26,0.246305419,0.81920904,10602.04744,58034,-388,10556,10602,46,0.435771125,2014/3/31,2014/3/31
PP.DCE,2014/4/1,10582,10590,10724,10555,10705,100028,5335286600,None,103,0.971514809,1.597051597,10667.58628,71734,13700,10602,10667,65,0.613091869,2014/4/1,2014/4/1
PP.DCE,2014/4/2,10705,10681,10707,10650,10672,48420,2585083200,None,5,0.046873535,0.532461467,10677.74969,76276,4542,10667,10677,10,0.09374707,2014/4/2,2014/4/2
PP.DCE,2014/4/3,10672,10680,10705,10606,10685,70136,3739964900,None,8,0.074927414,0.927661169,10664.89364,80506,4230,10677,10664,-13,-0.121757048,2014/4/3,2014/4/3
PP.DCE,2014/4/4,10685,10685,10832,10685,10818,94598,5104141100,None,154,1.444111028,1.375760412,10791.22413,87828,7322,10664,10791,127,1.190922731,2014/4/4,2014/4/4
PP.DCE,2014/4/8,10818,10810,10838,10725,10756,71994,3873772500,None,-35,-0.324344361,1.044555371,10761.37595,90666,2838,10791,10761,-30,-0.278009452,2014/4/8,2014/4/8
PP.DCE,2014/4/9,10756,10790,10790,10660,10733,86312,4619131000,None,-28,-0.260198866,1.208627743,10703.33441,92590,1924,10761,10703,-58,-0.538983366,2014/4/9,2014/4/9
