AP.CZC,2017/12/22,None,7920,8228,7915,8117,735694,59859534500,None,317,4.064102564,None,8136.471753,21646,None,7800,8136,336,4.307692308,2017/12/22,2017/12/22
AP.CZC,2017/12/25,8117,8118,8157,8060,8095,358024,29012574500,None,-41,-0.503933137,1.195022792,8103.527836,25296,3650,8136,8104,-32,-0.393313668,2017/12/25,2017/12/25
AP.CZC,2017/12/26,8095,8105,8144,8079,8090,146420,11866651000,None,-14,-0.172754195,0.802964793,8104.528753,21018,-4278,8104,8105,1,0.012339585,2017/12/26,2017/12/26
AP.CZC,2017/12/27,8090,8094,8109,8067,8086,67888,5490342400,None,-19,-0.234423196,0.519159456,8087.353288,17524,-3494,8105,8087,-18,-0.222085133,2017/12/27,2017/12/27
AP.CZC,2017/12/28,8086,8092,8145,8088,8104,71176,5776067600,None,17,0.210213924,0.704922088,8115.189952,15558,-1966,8087,8115,28,0.346234698,2017/12/28,2017/12/28
AP.CZC,2017/12/29,8104,8106,8122,8078,8088,25762,2085548900,None,-27,-0.33271719,0.542941757,8095.446394,13754,-1804,8115,8095,-20,-0.246457178,2017/12/29,2017/12/29
AP.CZC,2018/1/2,8088,8088,8106,8086,8101,16426,1330130900,None,6,0.074119827,0.247279921,8097.716425,12360,-1394,8095,8098,3,0.037059914,2018/1/2,2018/1/2
AP.CZC,2018/1/3,8101,8103,8122,8088,8094,20154,1632484300,None,-4,-0.049394912,0.419701271,8100.051106,11852,-508,8098,8100,2,0.024697456,2018/1/3,2018/1/3
AP.CZC,2018/1/4,8094,8098,8114,8076,8092,16652,1347790500,None,-8,-0.098765432,0.469483568,8093.865602,11252,-600,8100,8094,-6,-0.074074074,2018/1/4,2018/1/4
AP.CZC,2018/1/5,8092,8098,8111,8082,8099,9538,772258300,None,5,0.061774154,0.358378646,8096.648144,10090,-1162,8094,8097,3,0.037064492,2018/1/5,2018/1/5
AP.CZC,2018/1/8,8099,8103,8103,8080,8084,6932,560619600,None,-13,-0.160553291,0.283985677,8087.414887,9794,-296,8097,8087,-10,-0.123502532,2018/1/8,2018/1/8
AP.CZC,2018/1/9,8084,8086,8090,7933,7966,71128,5681636200,None,-121,-1.496228515,1.942107867,7987.903779,15934,6140,8087,7988,-99,-1.224186967,2018/1/9,2018/1/9
AP.CZC,2018/1/10,7966,7956,7980,7933,7938,30192,2402566600,None,-50,-0.625938908,0.590007532,7957.626524,16004,70,7988,7958,-30,-0.375563345,2018/1/10,2018/1/10
AP.CZC,2018/1/11,7938,7931,7953,7854,7865,43240,3414928000,None,-93,-1.168635336,1.247165533,7897.613321,20238,4234,7958,7898,-60,-0.753958281,2018/1/11,2018/1/11
AP.CZC,2018/1/12,7865,7821,7855,7784,7787,38852,3037200400,None,-111,-1.405419093,0.90273363,7817.359209,24070,3832,7898,7817,-81,-1.025576095,2018/1/12,2018/1/12
AP.CZC,2018/1/15,7787,7763,7795,7758,7777,26164,2034636800,None,-40,-0.511705258,0.475150893,7776.474545,25024,954,7817,7776,-41,-0.524497889,2018/1/15,2018/1/15
AP.CZC,2018/1/16,7777,7764,7815,7711,7723,44712,3474366300,None,-53,-0.681584362,1.337276585,7770.545491,28730,3706,7776,7771,-5,-0.064300412,2018/1/16,2018/1/16
AP.CZC,2018/1/17,7723,7736,7744,7658,7670,88156,6778643900,None,-101,-1.299704028,1.113556908,7689.37327,31314,2584,7771,7689,-82,-1.05520525,2018/1/17,2018/1/17
AP.CZC,2018/1/18,7670,7668,7708,7666,7671,48086,3696352200,None,-18,-0.234100663,0.547588005,7686.961278,32514,1200,7689,7687,-2,-0.026011185,2018/1/18,2018/1/18
AP.CZC,2018/1/19,7671,7670,7701,7641,7657,57942,4445659500,None,-30,-0.390269286,0.782166601,7672.602775,31622,-892,7687,7673,-14,-0.182125667,2018/1/19,2018/1/19
AP.CZC,2018/1/22,7657,7682,7708,7667,7697,41406,3182426500,None,24,0.312785091,0.535457751,7685.906632,30488,-1134,7673,7686,13,0.169425257,2018/1/22,2018/1/22
AP.CZC,2018/1/23,7697,7714,7740,7681,7699,54140,4174580300,None,13,0.169138694,0.766532415,7710.713521,28442,-2046,7686,7711,25,0.325266719,2018/1/23,2018/1/23
AP.CZC,2018/1/24,7699,7706,7708,7664,7677,27376,2104276400,None,-34,-0.440928544,0.571502793,7686.573641,28900,458,7711,7687,-24,-0.311243678,2018/1/24,2018/1/24
AP.CZC,2018/1/25,7677,7687,7701,7657,7661,27324,2098198700,None,-26,-0.338233381,0.57314055,7678.958791,29692,792,7687,7679,-8,-0.10407181,2018/1/25,2018/1/25
AP.CZC,2018/1/26,7661,7668,7699,7660,7683,30254,2324485800,None,4,0.052090116,0.509071923,7683.234614,27502,-2190,7679,7683,4,0.052090116,2018/1/26,2018/1/26
AP.CZC,2018/1/29,7683,7691,7697,7554,7560,56558,4297445500,None,-123,-1.600937134,1.861252115,7598.298207,32460,4958,7683,7598,-85,-1.10633867,2018/1/29,2018/1/29
AP.CZC,2018/1/30,7560,7551,7568,7510,7512,50684,3821596400,None,-86,-1.13187681,0.767195767,7540.044985,36340,3880,7598,7540,-58,-0.763358779,2018/1/30,2018/1/30
AP.CZC,2018/1/31,7512,7510,7543,7461,7487,88814,6660856400,None,-53,-0.702917772,1.091586794,7499.782016,36572,232,7540,7500,-40,-0.530503979,2018/1/31,2018/1/31
AP.CZC,2018/2/1,7487,7492,7515,7434,7434,63248,4734413000,None,-66,-0.88,1.08187525,7485.47464,38134,1562,7500,7485,-15,-0.2,2018/2/1,2018/2/1
AP.CZC,2018/2/2,7434,7448,7462,7367,7372,101222,7510409500,None,-113,-1.509686039,1.277912295,7419.740274,42932,4798,7485,7420,-65,-0.868403474,2018/2/2,2018/2/2
AP.CZC,2018/2/5,7372,7360,7382,7321,7334,105376,7746395700,None,-86,-1.15902965,0.827455236,7351.195434,48282,5350,7420,7351,-69,-0.929919137,2018/2/5,2018/2/5
AP.CZC,2018/2/6,7334,7329,7372,7275,7278,114430,8379882800,None,-73,-0.993062168,1.322607036,7323.151971,51858,3576,7351,7323,-28,-0.380900558,2018/2/6,2018/2/6
AP.CZC,2018/2/7,7278,7278,7293,6956,6956,295794,21040411700,None,-367,-5.011607265,4.630392965,7113.197597,70608,18750,7323,7113,-210,-2.867677181,2018/2/7,2018/2/7
AP.CZC,2018/2/8,6956,6890,6890,6662,6754,430434,29163468000,None,-359,-5.047096865,3.277745831,6775.36347,52822,-17786,7113,6775,-338,-4.751862786,2018/2/8,2018/2/8
AP.CZC,2018/2/9,6754,6762,6828,6697,6745,268308,18134659700,None,-30,-0.442804428,1.939591353,6758.89638,55844,3022,6775,6759,-16,-0.236162362,2018/2/9,2018/2/9
AP.CZC,2018/2/12,6745,6751,6941,6731,6803,272840,18590680300,None,44,0.650983873,3.113417346,6813.76642,53656,-2188,6759,6814,55,0.813729842,2018/2/12,2018/2/12
AP.CZC,2018/2/13,6803,6805,6848,6740,6765,196004,13287794000,None,-49,-0.719107719,1.587534911,6779.348381,53304,-352,6814,6779,-35,-0.513648371,2018/2/13,2018/2/13
AP.CZC,2018/2/14,6765,6796,6821,6553,6621,235156,15733566800,None,-158,-2.330727246,3.961566888,6690.693327,52600,-704,6779,6691,-88,-1.298126567,2018/2/14,2018/2/14
AP.CZC,2018/2/22,6621,6591,6623,6480,6481,229594,14969436200,None,-210,-3.138544313,2.159794593,6519.959668,71708,19108,6691,6520,-171,-2.555671798,2018/2/22,2018/2/22
AP.CZC,2018/2/23,6481,6480,6846,6471,6846,509036,33878552900,None,326,5,5.786144114,6655.433584,71108,-600,6520,6655,135,2.070552147,2018/2/23,2018/2/23
AP.CZC,2018/2/26,6846,6955,7064,6883,6956,601232,41846022100,None,301,4.522915101,2.643879638,6960.045723,54924,-16184,6655,6960,305,4.583020286,2018/2/26,2018/2/26
AP.CZC,2018/2/27,6956,6945,7150,6889,7083,932914,65455195800,None,123,1.767241379,3.752156412,7016.208975,64128,9204,6960,7016,56,0.804597701,2018/2/27,2018/2/27
AP.CZC,2018/2/28,7083,7082,7124,7036,7098,878110,62191300000,None,82,1.168757127,1.242411408,7082.404255,66560,2432,7016,7082,66,0.940706956,2018/2/28,2018/2/28
AP.CZC,2018/3/1,7098,7090,7188,7050,7131,801364,57119084100,None,49,0.691894945,1.944209637,7127.732728,68836,2276,7082,7128,46,0.64953403,2018/3/1,2018/3/1
