合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
B.DCE,20180102,-17.011293538615078,3266.0,-14.675962896985695,3286.0,-19.091725776097018,-13.146852763517302,-16.447810755318812,3273.0,10272.0,336581600.0,0,0.0,0.5597439510902973,0.398040416,3276.690031,9074.0,0.0,-15.572396567393767,-15.95278120057911,3.0,0.3739138951302152,2018/1/2,2018/1/2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5624890862090481,1.0
B.DCE,20180103,-16.295246897703777,3257.0,-16.749415208052994,3266.0,-19.41821320077157,-15.627406999078474,-17.066905011962163,3267.0,14126.0,464011800.0,0,-9.0,-2.9401749878366417,1.0082493129999999,3284.806739,16640.0,29.61981660258735,-15.269727973977496,-15.108527765686247,8.0,3.328887157355396,2018/1/3,2018/1/3,0.0,0.0,0.0,0.0,0.0,0.0,29.61981660258735,28.0910533967148,-2.946412934848084,-1.0
B.DCE,20180104,-16.909374317502923,3274.0,-17.66646173975989,3257.0,-19.74316459519106,-14.878971269920491,-16.964041248592096,3268.0,20468.0,670240300.0,0,-16.0,-5.6594083014527925,0.704009795,3274.576412,20446.0,15.833099924042642,-14.457882882245457,-16.16262143403334,-10.0,-7.269794182087757,2018/1/4,2018/1/4,0.0,0.0,0.0,0.0,0.0,0.0,15.833099924042642,14.862949625245975,-5.659318290240165,-1.0
B.DCE,20180105,-16.80732961648004,3280.0,-15.925738182828383,3274.0,-14.372034899686007,-15.414176939108174,-16.447810755318812,3273.0,16082.0,527507700.0,0,-1.0,0.1699881419550806,2.325581395,3280.112548,19654.0,-4.218718848786132,-15.471616648448148,-15.531621403428517,6.0,2.149701062497286,2018/1/5,2018/1/5,0.0,0.0,0.0,0.0,0.0,0.0,-4.218718848786132,-3.9900479012934156,0.17304418278173728,1.0
B.DCE,20180108,-16.295246897703777,3278.0,-15.302931448229259,3280.0,-19.30955369788808,-14.878971269920491,-16.964041248592096,3268.0,12214.0,400040000.0,0,-12.0,-4.103115601144076,0.824931256,3275.257901,19204.0,-2.6997579270498875,-14.864653177818518,-16.057763553842527,-5.0,-4.352178915226794,2018/1/8,2018/1/8,-17.66547675710826,0.0,0.0,0.0,0.0,0.0,-2.6997579270498875,-2.5605933280810333,-4.110896496108936,-1.0
B.DCE,20180109,-16.80732961648004,3249.0,-15.51100357423416,3278.0,-19.85113680309035,-15.520853596099329,-18.189746404059004,3256.0,20160.0,659059300.0,0,-19.0,-6.812486060109322,0.8567931459999999,3269.143353,16842.0,-11.07995965446851,-15.370726905190338,-16.685018910781437,-6.0,-4.944906000195495,2018/1/9,2018/1/9,-17.99945214304416,0.0,0.0,0.0,0.0,0.0,-11.07995965446851,-10.396291117658187,-6.8420331748477565,-1.0
B.DCE,20180110,-18.02344249589013,3204.0,-18.47272152485935,3249.0,-21.449459936082494,-23.596980214004905,-25.007186251670742,3185.0,16604.0,540132600.0,0,-84.0,-29.094034650692567,2.856265356,3253.026981,15016.0,-8.764921477458174,-15.974405354915675,-18.33464835668024,-16.0,-10.763745958989169,2018/1/10,2018/1/10,-19.503082565349118,0.0,0.0,0.0,0.0,0.0,-8.764921477458174,-8.06348797229807,-29.633406235326614,-1.0
B.DCE,20180111,-24.79565456913629,3222.0,-22.837258567864748,3204.0,-25.307888187808615,-21.768458372943027,-22.413523120945317,3213.0,30464.0,977904400.0,0,-40.0,-15.060716685106122,1.130298273,3210.032826,17976.0,12.29987376241943,-17.563972920539605,-22.584235387056413,-43.0,-25.108032801201695,2018/1/11,2018/1/11,-20.51650533306555,0.0,0.0,0.0,0.0,0.0,12.29987376241943,11.32419419070093,-14.939506314039953,1.0
B.DCE,20180112,-22.217360934912712,3187.0,-21.127820320919344,3222.0,-25.50294401925744,-22.738405785174898,-24.553713571792713,3190.0,26626.0,851290700.0,0,-20.0,-7.3274606020173465,1.369436664,3197.215879,17076.0,-4.697219248015003,-21.674109754292036,-23.811205612784182,-13.0,-9.177000018640811,2018/1/12,2018/1/12,-21.9945113628766,0.0,0.0,0.0,0.0,0.0,-4.697219248015003,-4.344620422205125,-7.38669890782743,-1.0
B.DCE,20180115,-24.344681559158733,3181.0,-24.404074552012293,3187.0,-28.144709936688724,-29.4460727903253,-25.72372572310896,3177.0,23452.0,744926900.0,0,-20.0,-7.383653854110591,2.852664577,3176.389647,16548.0,-3.04661378411695,-22.8656620499816,-25.732000551321484,-21.0,-13.854329710202038,2018/1/15,2018/1/15,-23.55022033365102,-23.48927055082093,0.0,0.0,0.0,0.0,-3.04661378411695,-2.8245262055130382,-7.418836520547977,-1.0
B.DCE,20180116,-25.50841880812918,3149.0,-24.945591061204432,3181.0,-29.135894357004965,-25.726747875120775,-27.88947816764781,3152.0,15006.0,473609700.0,0,-24.0,-8.985402942088548,1.164620711,3156.135546,18630.0,8.52113118433848,-24.73617731894755,-27.48798069546701,-20.0,-13.35877126842442,2018/1/16,2018/1/16,-25.22004288955968,-24.642734052847175,0.0,0.0,0.0,0.0,8.52113118433848,7.662925165523248,-9.064002152499953,-1.0
B.DCE,20180117,-27.664164272608726,3157.0,-27.728218092576064,3149.0,-30.61448221782475,-25.81718932820913,-27.294466780097608,3159.0,22382.0,707396300.0,0,3.0,1.771534079073831,0.666243655,3160.558931,20836.0,9.060497654030463,-26.452377956468386,-27.142652946559753,4.0,1.05431443309498,2018/1/17,2018/1/17,-25.605437432706513,-25.65103484845515,0.0,0.0,0.0,0.0,9.060497654030463,8.172235384736815,1.7724772659867085,1.0
B.DCE,20180118,-27.07168073159764,3168.0,-27.049546694248285,3157.0,-26.37034332877285,-25.907447614673178,-26.165852773862674,3172.0,35156.0,1111087100.0,0,12.0,5.38200392132174,2.184235518,3160.448003,21996.0,4.466910949832837,-26.114369029865088,-27.142652946559753,0.0,-1.4037000083917448,2018/1/18,2018/1/18,-26.23061635895962,-26.539369338571518,0.0,0.0,0.0,0.0,4.466910949832837,4.017022714779436,5.3685680894782735,1.0
B.DCE,20180119,-25.948327067791244,3176.0,-26.097734358645564,3168.0,-27.033121669066556,-24.996669556890488,-24.644751726511636,3189.0,27812.0,882197000.0,0,29.0,12.017535811071255,1.6393442619999998,3172.001294,18942.0,-14.010496834301797,-26.114369029865088,-26.089021270704578,12.0,5.939837541429597,2018/1/19,2018/1/19,-26.24567430306104,-27.315358377661536,0.0,0.0,0.0,0.0,-14.010496834301797,-12.903007145449905,11.968992855510166,1.0
B.DCE,20180122,-24.4352111839827,3226.0,-25.392174884824424,3176.0,-25.307888187808615,-23.121699791353766,-22.697617599403475,3210.0,18642.0,596629700.0,0,38.0,15.339224329399912,1.567889621,3200.459715,20224.0,5.006998911121009,-25.08460597755406,-23.53057749062255,28.0,15.320826464136331,2018/1/22,2018/1/22,-25.742353013086934,-27.84942577761875,0.0,0.0,0.0,0.0,5.006998911121009,4.570978778487792,15.26007491519428,1.0
B.DCE,20180123,-22.499650388840532,3267.0,-20.741176607707335,3226.0,-17.213651973692258,-20.082431074363228,-16.240439109648428,3275.0,14668.0,473777600.0,0,75.0,27.638298259211993,2.9906542060000003,3230.0081809999997,19062.0,-5.8550601980523,-22.59291913555568,-20.64281938515119,30.0,16.298715683442282,2018/1/23,2018/1/23,-23.752057140330574,-27.668664135901462,0.0,0.0,0.0,0.0,-5.8550601980523,-5.530550877537529,27.211556745961587,1.0
B.DCE,20180124,-16.089558551501767,3273.0,-16.646886615188308,3267.0,-18.763723356753903,-16.369767149347084,-16.136567573747172,3276.0,9198.0,299335300.0,0,46.0,17.81381269345816,1.4045801530000002,3254.3520329999997,17688.0,-6.788337195685756,-19.793405788845565,-18.23256437697694,24.0,12.781736075699293,2018/1/24,2018/1/24,-21.77021786323078,-26.83555877263158,0.0,0.0,0.0,0.0,-6.788337195685756,-6.4102074653231895,17.823131877816465,-1.0
B.DCE,20180125,-15.98653378489314,3271.0,-16.029124131269832,3273.0,-17.43699694720093,-15.627406999078474,-15.71985952500863,3280.0,17952.0,586661400.0,0,26.0,10.543303781836698,1.5567765569999998,3267.944519,21204.0,14.635675706988238,-17.465519442177957,-16.893081884902607,13.0,6.3186160059139596,2018/1/25,2018/1/25,-19.851914649683366,-26.19561007432542,0.0,0.0,0.0,0.0,14.635675706988238,13.780417590139052,10.541186136562672,1.0
B.DCE,20180126,-15.573246561732809,3292.0,-16.235533992359706,3271.0,-15.519368233680026,-14.124719902235107,-13.394854839318313,3302.0,17340.0,568052000.0,0,35.0,13.860641912552282,1.6463414630000002,3275.963091,20294.0,-4.74149143984922,-16.17473443031092,-16.057763553842527,8.0,3.3418904216162915,2018/1/26,2018/1/26,-17.72285336709333,-25.107558188904306,0.0,0.0,0.0,0.0,-4.74149143984922,-4.514698873948078,13.787434519622046,1.0
B.DCE,20180129,-13.267977154141164,3292.0,-14.044985492229728,3292.0,-16.989689607030357,-14.124719902235107,-14.564142288796546,3291.0,16686.0,549188300.0,0,16.0,6.7001139947279285,1.241671714,3291.311878,20796.0,1.5422400377337908,-15.370726905190338,-14.363602210149907,16.0,8.017652876057959,2018/1/29,2018/1/29,-16.146009284133058,-23.993515731001324,-24.375498067506417,0.0,0.0,0.0,1.5422400377337908,1.4307555298399137,6.727624899785525,-1.0
B.DCE,20180130,-14.427207567634987,3328.0,-14.044985492229728,3292.0,-12.274323223122266,-11.165949983745676,-10.801445139589255,3326.0,15230.0,503740700.0,0,35.0,13.817972581790897,1.671224552,3307.5554829999996,19108.0,-8.163562181796394,-13.742081183259394,-12.64060580287645,16.0,7.97250940364259,2018/1/30,2018/1/30,-15.075306583857525,-22.23916417137716,-24.07719507995981,0.0,0.0,0.0,-8.163562181796394,-7.810891282030099,13.69578002396041,1.0
B.DCE,20180131,-10.697701093013393,3396.0,-10.183899838032545,3328.0,-0.9879913214341656,-7.007130962318271,-3.0005660413158353,3396.0,9290.0,314860500.0,0,89.0,30.74159801612271,3.3373421530000003,3389.241119,20060.0,3.5442525024368408,-12.088180230729591,-3.482025457600855,82.0,37.90818007419456,2018/1/31,2018/1/31,-12.440890988253614,-19.649611884410728,-23.32632784780205,0.0,0.0,0.0,3.5442525024368408,3.4484904193793113,30.27496181263588,1.0
B.DCE,20180201,-2.971079551979166,3334.0,-2.642674668588647,3396.0,-6.27301272835971,-7.801431663091428,-9.37553525804097,3339.0,36478.0,1221394700.0,0,-50.0,-17.5828415920923,2.208480565,3348.305006,23180.0,12.977111716565794,-3.325207305383195,-8.11635668695466,-41.0,-23.349191038034355,2018/2/1,2018/2/1,-11.14655576598524,-17.799216988768364,-22.916733777955955,0.0,0.0,0.0,12.977111716565794,12.43249941387333,-17.8809068802939,-1.0
B.DCE,20180202,-9.284923813805882,3335.0,-9.529404178806345,3334.0,-11.092616174313143,-9.267939679105751,-9.815698384993098,3335.0,29044.0,966640900.0,0,-13.0,-4.390648651898452,1.437556155,3328.1948079999997,22142.0,-5.307636030762659,-7.754715053053076,-10.340775837132462,-20.0,-12.765203404242122,2018/2/2,2018/2/2,-10.41075280359923,-16.127230136001295,-22.556209055754046,0.0,0.0,0.0,-5.307636030762659,-5.094766265104802,-4.397443196296628,-1.0
B.DCE,20180205,-9.7210054333082,3301.0,-9.420056512146068,3335.0,-13.561013756268949,-8.47975681377072,-11.888618653551141,3316.0,13728.0,456259000.0,0,-12.0,-4.016744424441434,0.59970015,3323.564977,19592.0,-11.883173808427685,-9.883855946534744,-10.891962051981565,-5.0,-4.309783484543786,2018/2/5,2018/2/5,-9.85826939762272,-14.887919732572612,-22.278716092529706,0.0,0.0,0.0,-11.883173808427685,-11.338210340761208,-4.043496160087869,-1.0
B.DCE,20180206,-11.775048887940386,3335.0,-13.091345439893011,3301.0,-13.444646370009437,-10.387361272148858,-10.364150083678922,3330.0,8758.0,291400600.0,0,7.0,3.2450964925952803,1.145958987,3327.250514,17810.0,-8.573399936679252,-10.411847352775737,-10.451182390479708,4.0,0.9308025271401874,2018/2/6,2018/2/6,-9.767779089307083,-14.207363399620299,-21.848189065907185,0.0,0.0,0.0,-8.573399936679252,-8.211553955740783,3.238518235714963,1.0
B.DCE,20180207,-10.264405453677291,3309.0,-9.420056512146068,3335.0,-4.68263418589035,-7.007130962318271,-4.692565296834481,3381.0,17646.0,591145900.0,0,54.0,20.256694867978197,2.4324324319999997,3350.027768,22662.0,20.014236507943124,-9.98960209560282,-7.892354073275065,23.0,11.826644805799269,2018/2/7,2018/2/7,-10.117612843002007,-12.869122930761861,-20.715760044088572,0.0,0.0,0.0,20.014236507943124,19.454528242058515,20.00100946681816,1.0
