合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
L.DCE,20180102,23.69785049453364,9960.0,22.3483148641359,9810.0,33.08670374125279,25.835814286583215,32.12533569667673,9955.0,816092.0,40761492000.0,0,185.0,33.63457981955284,2.908163265,9989.435505,576250.0,0.0,20.77119714617578,30.59746699103036,215.0,41.47813565274939,2018/1/2,2018/1/2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.28115879167677,1.0
L.DCE,20180103,30.474577507953143,10000.0,28.716126530050417,9960.0,29.28226803430134,29.524103539201732,32.90887350379121,9975.0,294862.0,14668857000.0,0,-10.0,0.037537082712646,0.954294324,9949.642206,547130.0,-25.81756559803662,30.07464972742619,29.017181219131146,-40.0,-6.890562944760568,2018/1/3,2018/1/3,0.0,0.0,0.0,0.0,0.0,0.0,-25.81756559803662,-26.429409989758668,0.05065095683895038,1.0
L.DCE,20180104,31.26438583795168,9970.0,30.257295243259236,10000.0,30.861163855951602,28.933723406423425,33.48187635767863,9990.0,398900.0,19892001600.0,0,45.0,10.73551467156846,1.503759399,9973.427726,539944.0,-6.226640953851025,28.492276109878617,30.01354822493076,25.0,8.45337743601489,2018/1/4,2018/1/4,0.0,0.0,0.0,0.0,0.0,0.0,-6.226640953851025,-6.454196292148467,10.731774853076615,1.0
L.DCE,20180105,31.843584215627885,9970.0,29.10786153776104,9970.0,30.081138289148782,27.517952281289183,32.90887350379121,9975.0,442418.0,21991241400.0,0,5.0,2.9900222157314147,1.651651652,9941.386381,536522.0,-2.5280388492427335,29.489650065387025,28.814460141660334,-30.0,-4.553807004736903,2018/1/5,2018/1/5,0.0,0.0,0.0,0.0,0.0,0.0,-2.5280388492427335,-2.6498309191400864,3.000700119113475,1.0
L.DCE,20180108,31.26438583795168,9990.0,29.10786153776104,9970.0,30.473517698812543,30.674926555462463,32.323309335834,9960.0,256472.0,12789828000.0,0,20.0,5.92516448505058,0.9523809520000001,9973.664181999999,527394.0,-8.115873867894607,28.28947467333404,30.01354822493076,30.0,9.617004195783707,2018/1/8,2018/1/8,30.720095001038587,0.0,0.0,0.0,0.0,0.0,-8.115873867894607,-8.366252924400932,5.940226675522823,1.0
L.DCE,20180109,30.67390233569931,9950.0,29.87846866959478,9990.0,29.28226803430134,29.328412211023164,31.11465493624685,9930.0,221002.0,10979155500.0,0,-40.0,-5.854815838826447,1.004016064,9935.797414,530742.0,4.157899587232514,29.489650065387025,28.61059778503808,-35.0,-5.731738555129887,2018/1/9,2018/1/9,30.573557411611603,0.0,0.0,0.0,0.0,0.0,4.157899587232514,4.19560243621018,-5.869464813075567,1.0
L.DCE,20180110,29.459350028629586,10025.0,28.320137329797873,9950.0,33.61602458798957,30.674926555462463,34.59012244069257,10020.0,500548.0,25113932600.0,0,85.0,18.1432760405917,1.812688822,10034.57515,536404.0,6.425844543780954,28.08557274266434,32.28590536555127,95.0,23.629933678913147,2018/1/10,2018/1/10,30.81694631285781,0.0,0.0,0.0,0.0,0.0,6.425844543780954,6.563072022384645,18.016689077171876,1.0
L.DCE,20180111,32.96792627664237,10060.0,31.18531160765565,10025.0,33.61602458798957,33.20252528427339,36.81888945460999,10085.0,337508.0,16966017500.0,0,55.0,12.572709347156973,1.097804391,10053.69799,564628.0,26.456705219821416,31.768404628262815,33.005584601225834,20.0,7.246126800225802,2018/1/11,2018/1/11,31.294473250231448,0.0,0.0,0.0,0.0,0.0,26.456705219821416,27.230753480210026,12.515696605542303,1.0
L.DCE,20180112,35.24736045114594,10160.0,32.438428802344276,10060.0,35.46385504153133,34.38264313756673,38.814652679584555,10150.0,419740.0,21208769400.0,0,100.0,20.486412859364037,1.289043133,10105.669890000001,616584.0,40.47955353574835,32.49140866974409,34.88652965441244,55.0,15.142694930087544,2018/1/12,2018/1/12,32.12137711919239,0.0,0.0,0.0,0.0,0.0,40.47955353574835,41.39424910896672,20.386840190360004,1.0
L.DCE,20180115,37.312835326607214,10115.0,35.719386624621336,10160.0,35.94247675849846,36.12407383271261,37.76862654903333,10115.0,266106.0,13470041600.0,0,10.0,3.9382173505348916,0.886699507,10123.81652,588744.0,-24.816164323874567,34.38435160714468,35.374506090805724,15.0,6.055943295269195,2018/1/15,2018/1/15,32.86308008478265,32.55128861507214,0.0,0.0,0.0,0.0,-24.816164323874567,-25.727458399785608,3.954086690372641,1.0
L.DCE,20180116,36.22710692332009,9885.0,34.297966465193284,10115.0,34.808823996253466,26.474499646704913,28.770373791746735,9875.0,608812.0,30309490100.0,0,-245.0,-37.323392841143146,3.163618389,9956.929266,506848.0,-47.771689110169035,34.87628518636899,29.419185517795484,-165.0,-31.693957444827635,2018/1/16,2018/1/16,32.546211292181894,32.31081854229541,0.0,0.0,0.0,0.0,-47.771689110169035,-47.94158320755976,-37.9117315067892,-1.0
L.DCE,20180117,27.118457096621114,9835.0,25.644579379239346,9885.0,25.68209903152261,25.835814286583215,26.264261164866653,9820.0,215858.0,10639409600.0,0,-135.0,-23.319542929077308,1.012658228,9857.785767,475982.0,-27.147957039989357,28.894562744932784,25.196988698909067,-100.0,-20.268778045023794,2018/1/17,2018/1/17,31.391006798236887,31.828411908508343,0.0,0.0,0.0,0.0,-27.147957039989357,-27.409423572174198,-23.436232733120228,-1.0
L.DCE,20180118,24.63486457033592,9805.0,23.470926661140638,9835.0,24.335074999680288,25.40484956703233,26.498598933307733,9825.0,189352.0,9319732700.0,0,-30.0,-3.9821710496772056,0.8146639509999999,9843.817546,466746.0,-8.220433797228402,24.67699919049653,24.526048850315334,-15.0,-1.0416269064616444,2018/1/18,2018/1/18,29.894955043983302,31.31263671784083,0.0,0.0,0.0,0.0,-8.220433797228402,-8.349220919063136,-3.970116551727834,1.0
L.DCE,20180119,24.866348350937926,9875.0,22.121029237704022,9805.0,25.013405421942664,24.53069233421776,28.32657007109576,9865.0,253472.0,12459842600.0,0,25.0,6.970670716806502,1.170483461,9831.336479000001,474582.0,8.537627146832158,24.00821259959946,24.073532718957395,-10.0,0.1563119849260417,2018/1/19,2018/1/19,28.30296207679426,30.969321362796634,0.0,0.0,0.0,0.0,8.537627146832158,8.617477189716773,6.9599048076200205,1.0
L.DCE,20180122,26.677304449056322,9905.0,25.21768500900464,9875.0,26.989949595060068,27.92787012328219,29.426023913594676,9890.0,203262.0,10059585400.0,0,60.0,13.673666094758751,0.810947795,9898.146628,477416.0,3.6520200339505067,23.55734654780322,26.93908127046673,65.0,17.610922789040245,2018/1/22,2018/1/22,26.986175662062422,30.750264913329033,0.0,0.0,0.0,0.0,3.6520200339505067,3.6673776255179007,13.654196511401082,1.0
L.DCE,20180123,27.771317332529478,9940.0,26.48631817096434,9905.0,28.257485176539348,26.049749392861315,32.51989115684995,9965.0,321858.0,15932297400.0,0,70.0,15.49653095711092,1.567239636,9900.202822,501806.0,23.43519598088946,26.41522753869276,27.15193054717861,5.0,3.7547221664198247,2018/1/23,2018/1/23,27.583452566994083,30.856703151440044,0.0,0.0,0.0,0.0,23.43519598088946,23.90429891340537,15.408691068176964,1.0
L.DCE,20180124,30.871980333105796,9950.0,27.919921324447856,9940.0,29.079628456991543,28.333473604417605,29.426023913594676,9890.0,334890.0,16611086800.0,0,-10.0,0.03951650663297812,1.204214752,9920.324166,482268.0,-17.828743145348128,26.627784363576325,27.992200409079615,20.0,7.307111664563834,2018/1/24,2018/1/24,28.080188240769402,30.4637803258952,0.0,0.0,0.0,0.0,-17.828743145348128,-18.160756201586654,0.03373184575602295,-1.0
L.DCE,20180125,27.771317332529478,9915.0,28.320137329797873,9950.0,31.433716380613603,30.485912729358958,31.725219837661072,9945.0,364720.0,18214018800.0,0,25.0,6.938332540058354,1.263902932,9987.946259999999,480178.0,-1.2122656235440203,27.467303078336386,30.59746699103036,65.0,17.48280391661578,2018/1/25,2018/1/25,28.887294438089413,30.071454846515522,0.0,0.0,0.0,0.0,-1.2122656235440203,-1.2934078087013532,6.920481116158619,1.0
L.DCE,20180126,30.072198244258843,10010.0,26.901085513601856,9915.0,30.667933696615464,29.131617790124537,34.226303772344,10010.0,271810.0,13546390000.0,0,25.0,6.911296068456721,1.407742584,9967.543505,490872.0,11.275800343723787,30.07464972742619,29.81658396598867,-20.0,-2.1797975932743228,2018/1/26,2018/1/26,29.777082770407333,29.714019840414778,0.0,0.0,0.0,0.0,11.275800343723787,11.545724081566867,6.8889083884854045,1.0
L.DCE,20180129,32.59820460465234,9950.0,30.631776507568702,10010.0,31.99551939124069,31.785383866987445,32.51989115684995,9965.0,226256.0,11315316000.0,0,0.0,2.0091838381570355,1.048951049,10002.22403,467360.0,-21.274705306588803,29.29240439277075,31.170871146220918,35.0,10.749137805385764,2018/1/29,2018/1/29,30.234589101069872,29.300478967394895,33.707456340918114,0.0,0.0,0.0,-21.274705306588803,-21.800536048908715,2.0183785843017503,-1.0
L.DCE,20180130,30.871980333105796,9800.0,28.320137329797873,9950.0,28.875826742374215,26.049749392861315,27.193883746744817,9840.0,323186.0,15998411600.0,0,-160.0,-27.03235083359162,1.7059708980000001,9900.436034,467142.0,0.6388341560758306,30.649484917272346,27.15193054717861,-100.0,-20.175778769814514,2018/1/30,2018/1/30,29.443104451425754,29.175301937336926,33.51466317482698,0.0,0.0,0.0,0.6388341560758306,0.6027410294416811,-27.329450789722763,-1.0
L.DCE,20180131,25.554043678778342,9805.0,21.89283815807444,9800.0,22.480410652791278,23.189578318606266,25.07355011460683,9795.0,255410.0,12507917200.0,0,-105.0,-18.25482359788027,0.9146341459999999,9794.383305,442584.0,-22.15181716249106,26.627784363576325,22.22282198593483,-110.0,-22.42224685996266,2018/1/31,2018/1/31,28.78253605033217,29.08046129481579,33.205318284477954,0.0,0.0,0.0,-22.15181716249106,-22.336300534411336,-18.333011627187595,-1.0
L.DCE,20180201,23.460862870450256,9770.0,22.121029237704022,9805.0,22.244020910338264,20.878138536659634,21.31932261374419,9720.0,243588.0,11873114000.0,0,-70.0,-11.843442595635786,1.378254211,9748.521273999999,429582.0,-11.825173259490398,21.714955075035206,20.06655928711173,-45.0,-8.263879288349266,2018/2/1,2018/2/1,27.153866732121827,28.664981460787885,32.71777991369747,0.0,0.0,0.0,-11.825173259490398,-11.856496946938442,-11.93840723835541,-1.0
L.DCE,20180202,19.781131101110674,9640.0,20.505072516922908,9770.0,19.33260526649569,18.721534308095528,18.135203223537587,9660.0,200996.0,9766430800.0,0,-85.0,-14.804347007789154,1.234567901,9718.034986,427718.0,-0.9888483520916509,19.571324114260833,18.588176641652552,-30.0,-4.717252076908068,2018/2/2,2018/2/2,24.50243845866318,27.83353315543644,32.113570025935516,0.0,0.0,0.0,-0.9888483520916509,-1.0108143510622511,-14.895352109914882,-1.0
L.DCE,20180205,16.682377113688148,9670.0,14.15899320321273,9640.0,17.064543861707975,16.74888703048954,21.05981811092788,9715.0,249374.0,12066302200.0,0,0.0,2.0091838381570355,1.19047619,9677.273653,427032.0,0.17603246276122064,18.103259470452144,16.569998509224007,-40.0,-7.150176708208235,2018/2/5,2018/2/5,22.520330854253785,27.137363413804664,31.64409705720601,0.0,0.0,0.0,0.17603246276122064,0.1429697500598266,2.0183785843017503,1.0
L.DCE,20180206,19.52788031655446,9645.0,15.666926660647135,9670.0,15.77611029485577,14.728725582893333,15.373989311163385,9610.0,281534.0,13566757600.0,0,-65.0,-10.985298866553514,1.338136902,9637.740095000001,411502.0,-14.190660327228848,16.101136877225827,14.502745063380061,-40.0,-7.189843392446932,2018/2/6,2018/2/6,20.399463500066744,25.672961043511435,30.97527823662864,0.0,0.0,0.0,-14.190660327228848,-14.058450783981705,-11.11476041352234,-1.0
L.DCE,20180207,14.008860934743254,9555.0,14.411930563938256,9645.0,13.676435224502583,14.473114356480735,13.96092191612135,9585.0,196988.0,9468418000.0,0,-50.0,-8.149003223446279,0.98855359,9613.192681999999,420834.0,9.976991883530019,14.052467959588,13.188203472379513,-25.0,-3.5775766244385423,2018/2/7,2018/2/7,18.33958332488973,24.309809158765617,30.076408119853923,0.0,0.0,0.0,9.976991883530019,9.81990802984609,-8.166319927325425,-1.0
L.DCE,20180208,12.64493090773999,9550.0,9.772295973060686,9555.0,10.177745663737412,9.238211826625786,12.239882524332188,9555.0,336400.0,16045726600.0,0,-55.0,-9.175066098043473,1.356285863,9539.670987000001,408152.0,-11.522357622183613,12.750766584956942,9.156746969545196,-75.0,-15.509182356824837,2018/2/8,2018/2/8,16.612894377228187,22.53737104388675,28.972678904165136,0.0,0.0,0.0,-11.522357622183613,-11.349712909800793,-9.200804607586747,-1.0
L.DCE,20180209,10.98720265408739,9500.0,9.50976412247342,9550.0,9.904786753116724,10.301867127742014,9.613131680056554,9510.0,221408.0,10566861800.0,0,-25.0,-3.124443327328848,1.098901099,9545.149045999999,396434.0,-10.605938519700203,8.763024748781177,9.700948821500297,10.0,5.034088392374493,2018/2/9,2018/2/9,14.959466971082364,20.215610524332533,27.615793049003187,0.0,0.0,0.0,-10.605938519700203,-10.396006482234426,-3.139625168532426,-1.0
L.DCE,20180212,8.463605500097437,9450.0,6.862765660369121,9500.0,6.316973902984358,6.8210992507817565,5.443801768234344,9440.0,225278.0,10680614600.0,0,-105.0,-18.901553960523152,1.104100946,9482.163904000001,408924.0,12.969142612369922,9.300976979154093,6.134729031894317,-65.0,-13.309346110771315,2018/2/12,2018/2/12,11.856962676491143,17.562948876293973,26.057362173062998,39.92282186040042,0.0,0.0,12.969142612369922,12.599449388253014,-19.036105394996504,-1.0
L.DCE,20180213,4.471469814775887,9435.0,4.184571830036155,9450.0,2.6764002797548443,5.466522811360143,4.239284329723468,9420.0,127712.0,6022078600.0,0,-60.0,-10.351626634300032,0.688559322,9430.716926000001,385148.0,-21.497308978649787,5.777432981563159,3.3555475435910083,-50.0,-9.827595492881798,2018/2/13,2018/2/13,9.59589960956039,15.241309164831861,24.83622141265741,39.129223717365704,0.0,0.0,-21.497308978649787,-20.904257015232584,-10.368623347527809,-1.0
L.DCE,20180214,3.320675185262232,9555.0,3.3768243290674604,9435.0,7.150693653488126,7.360783693479831,11.078623524015008,9535.0,185858.0,8837114200.0,0,105.0,22.542093204637823,1.167728238,9509.5333,379152.0,-5.061632428036653,3.034000258494551,7.513921076424623,75.0,20.41795574291953,2018/2/14,2018/2/14,9.005007629664433,13.79656497647266,24.06412385583171,38.477314140413625,0.0,0.0,-5.061632428036653,-4.982549210148704,22.329193773990582,1.0
L.DCE,20180222,9.870632568292372,9560.0,9.772295973060686,9555.0,11.804618105585618,11.620649126912028,10.201074756893732,9520.0,181236.0,8674099400.0,0,15.0,5.085256836120081,1.206082853,9572.159394,382004.0,3.6697461250094676,7.139655092320865,11.053041848597658,65.0,18.09189172629017,2018/2/22,2018/2/22,8.58579049803626,12.634488286873989,23.22208254855667,37.75197486301013,0.0,0.0,3.6697461250094676,3.5784988694663724,5.099289751894155,1.0
L.DCE,20180223,9.02782784368226,9610.0,10.034387750460148,9560.0,10.450207433266186,13.44424626794725,14.245139254638573,9590.0,173832.0,8325462100.0,0,20.0,6.111188616215415,0.5777310920000001,9578.74511,394386.0,12.867986110893035,10.637994225846235,11.321919173480353,5.0,3.7951858996651,2018/2/23,2018/2/23,9.53672861129099,12.225108657220794,22.483610368422575,37.1477866853231,0.0,0.0,12.867986110893035,12.68036907072704,6.090626290305444,1.0
L.DCE,20180226,12.91905062622348,9565.0,12.62864929189471,9610.0,13.676435224502583,13.18547643766059,12.81646194714925,9565.0,265180.0,12730602800.0,0,-10.0,-0.037537082712646,1.251303441,9601.480353,410284.0,16.111866469415247,10.903953639457441,12.657930096455736,25.0,8.678138062627625,2018/2/26,2018/2/26,11.038548686899084,11.353100719971195,21.599861467715698,36.49452080582313,0.0,0.0,16.111866469415247,15.850080905251403,-0.033731845756015844,-1.0
L.DCE,20180227,11.542169317943085,9465.0,10.296028166132501,9565.0,9.631343451562977,6.8210992507817565,8.134018802493749,9485.0,343036.0,16293842800.0,0,-115.0,-20.58826882121454,1.725039205,9499.785912000001,431542.0,20.82874817458341,12.225882451392998,6.963249238293933,-105.0,-22.076779857611218,2018/2/27,2018/2/27,11.825460452599891,10.582459451591056,20.27827458451354,35.69615303451033,0.0,0.0,20.82874817458341,20.36000393993052,-20.75257909034668,-1.0
L.DCE,20180228,7.045639584995378,9465.0,4.990594821667884,9465.0,6.03842360944973,8.971197149892994,8.134018802493749,9485.0,187466.0,8901130700.0,0,-10.0,-0.0602039034053945,0.6325777539999999,9496.261402,424874.0,-5.720121879329469,6.595692453535797,6.963249238293933,0.0,2.5616562142306094,2018/2/28,2018/2/28,11.23094921478868,9.959189705859885,19.101886796772106,34.73828928818743,0.0,0.0,-5.720121879329469,-5.595076277108511,-0.051047363710253535,1.0
L.DCE,20180301,7.045639584995378,9670.0,4.990594821667884,9465.0,15.77611029485577,8.435930169193952,19.213146856757504,9680.0,497622.0,23900472400.0,0,185.0,34.38499960307931,2.635740643,9605.874499,462932.0,33.26897217151196,6.595692453535797,12.923373620185721,110.0,27.399870412983816,2018/3/1,2018/3/1,13.041574356164709,10.70476611375031,18.401231694471804,34.07779771027701,0.0,0.0,33.26897217151196,33.149229100322046,33.923577034767945,1.0
L.DCE,20180302,17.729390110139633,9635.0,15.666926660647135,9670.0,13.941309385087898,16.74888703048954,16.211817629653908,9625.0,218166.0,10517359400.0,0,20.0,6.043795370555316,0.568181818,9641.6118,436008.0,-24.08632120187255,12.488613601926566,14.763652605419281,35.0,11.049234025850275,2018/3/2,2018/3/2,13.433042383237904,11.406699548452515,17.380785702113386,33.202794203615426,0.0,0.0,-24.08632120187255,-23.90078731621128,6.0759079720805715,-1.0
L.DCE,20180305,14.818865034104007,9560.0,13.905433090464605,9635.0,14.205516326198179,12.926106975483485,11.369912723883715,9540.0,289782.0,13908056200.0,0,-100.0,-17.760051879090035,1.4025974030000001,9598.978681,428236.0,-6.798421034668621,14.310918496015006,12.391884581097301,-45.0,-8.42956590977468,2018/3/5,2018/3/5,13.145239735393254,12.033927988582839,16.165953612661284,32.142417395188076,43.00291873293742,0.0,-6.798421034668621,-6.690705812449352,-17.915511711263655,-1.0
L.DCE,20180306,10.150570761030849,9530.0,10.034387750460148,9560.0,9.083055029759059,9.504798016350982,11.078623524015008,9535.0,328454.0,15653866600.0,0,-60.0,-10.225177329097441,1.100628931,9531.847138,421374.0,-5.909936171036115,11.96258446838916,8.883975323327618,-65.0,-13.229986886680301,2018/3/6,2018/3/6,13.730297504523023,12.753887833677567,15.228794310218447,31.40870223563188,42.571984249274735,0.0,-5.909936171036115,-5.814915453454681,-10.222825222264042,1.0
L.DCE,20180307,9.870632568292372,9470.0,8.455463808595674,9530.0,7.150693653488126,5.466522811360143,7.240855241525757,9470.0,388898.0,18411841400.0,0,-60.0,-10.231439341657826,1.5207131619999998,9468.725167,404336.0,-15.576858412627416,8.493423224694318,5.303511662361402,-65.0,-13.333305098180013,2018/3/7,2018/3/7,13.553167748634898,12.350426308657468,14.180826555600973,30.599225711098143,42.01934113270917,0.0,-15.576858412627416,-15.206287659018393,-10.304815472988096,-1.0
L.DCE,20180308,6.190352228216078,9310.0,5.258829001973474,9470.0,3.8003967880965632,-0.8225031247195815,-2.728273320347249,9305.0,353064.0,16563483600.0,0,-160.0,-28.26639565875068,2.1119324180000003,9382.708857,437644.0,30.15302107228129,4.956701013486011,0.5599006080956954,-85.0,-18.044035792703816,2018/3/8,2018/3/8,9.119609380869463,10.981452943348401,12.750672804800885,29.31450041799384,41.18759105792226,0.0,30.15302107228129,29.130776438144608,-28.69135742348673,-1.0
L.DCE,20180309,-3.320675185262232,9365.0,-3.3768243290674675,9310.0,-3.2387213184087855,-2.1923923781096804,-2.728273320347249,9305.0,281654.0,13119875200.0,0,-75.0,-13.545771368700642,1.074691026,9316.306674,403534.0,-29.50713476707306,0.2760824194167881,-3.076498791027163,-65.0,-13.576812673626662,2018/3/9,2018/3/9,5.193889463860543,9.163667336236855,11.495394512357429,27.895707460103807,40.30752958147362,0.0,-29.50713476707306,-28.489704787601315,-13.537460008088054,1.0
L.DCE,20180312,-3.320675185262232,9170.0,-0.40569702118869344,9365.0,-2.6764002797548443,-8.971197149892994,-11.369912723883715,9160.0,463248.0,21377005000.0,0,-155.0,-27.920754530648583,2.5255239119999997,9229.183936,420668.0,17.225831762602866,-3.3092113952590836,-8.063130493433249,-90.0,-19.47589459259659,2018/3/12,2018/3/12,0.41592772099138386,6.539902790983376,9.520533695114352,25.949876485667573,39.14255108304103,0.0,17.225831762602866,16.305959874484586,-28.29772568611962,-1.0
L.DCE,20180313,-11.542169317943085,9205.0,-10.817910064060932,9170.0,-10.722159384378301,-8.435930169193952,-9.318334613257392,9195.0,186746.0,8584100000.0,0,-30.0,-4.412005586417777,0.873362445,9193.342829000001,395472.0,-22.680320604585415,-8.223421139262108,-9.972353753860759,-35.0,-6.395470000701195,2018/3/13,2018/3/13,-3.8768671761356757,4.627886335198838,8.00012301031854,23.861189758013026,37.977721304232674,0.0,-22.680320604585415,-21.574425250820568,-4.378677999387207,1.0
L.DCE,20180314,-9.590186783731518,9330.0,-8.983425651635635,9205.0,-2.957634521393196,-6.821099250781764,0.0,9350.0,400000.0,18590169400.0,0,160.0,31.775989997489972,2.066340402,9295.0847,380922.0,-13.279541255085135,-10.104595595093826,-4.191650187009593,105.0,27.11398437370876,2018/3/14,2018/3/14,-5.392566556755909,3.7327966856486086,7.135020176196072,22.33826174668785,36.91352004974331,0.0,-13.279541255085135,-12.792280485179951,31.40483866505423,1.0
L.DCE,20180315,-0.7226819930681216,9330.0,-2.2977175995791157,9330.0,-2.957634521393196,-1.3706658957232847,-1.2133255281695483,9330.0,243382.0,11346942100.0,0,35.0,9.275303811089252,0.962566845,9324.388903000001,383460.0,3.360422899216573,-4.408344132297373,-2.797298835990361,25.0,8.859913750834458,2018/3/15,2018/3/15,-5.076024668462587,1.4776683242849629,6.298117147055052,20.583542601675305,35.67023294718068,0.0,3.360422899216573,3.2266002073628144,9.299760137969137,-1.0
L.DCE,20180316,-1.878381386663449,9270.0,-2.2977175995791157,9330.0,-4.080957627925379,-4.105533378231428,-5.443801768234344,9260.0,276574.0,12820510900.0,0,-60.0,-10.493721556074362,1.286173633,9270.944413,385894.0,3.2579262014624604,-3.034000258494558,-5.580861604445467,-50.0,-10.035379652480401,2018/3/16,2018/3/16,-5.643179904706976,-0.9181753154983454,5.358112459401141,18.404494334663653,34.12593034911231,0.0,3.2579262014624604,3.11091342630494,-10.57724414785983,-1.0
L.DCE,20180319,-5.904592124837755,9345.0,-5.526822874177441,9270.0,-1.5502686679890516,-4.105533378231428,-0.3033752359982529,9345.0,365010.0,17047877300.0,0,75.0,17.32984588809923,1.781857451,9341.046710999999,403498.0,17.645503124572684,-5.777432981563159,-1.6792607749881228,70.0,19.587962862219896,2018/3/19,2018/3/19,-3.325853197595386,-2.208812887963134,4.998490984165038,16.551421390301016,32.71327980207023,0.0,17.645503124572684,17.00721281714786,17.207634002039313,1.0
