合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
BB.DCE,20180102,-16.98824827843648,130.75,-12.212246043801862,130.15,-15.663692305887857,-17.902286839181812,-13.965129723416048,131.3,26.0,1696100.0,0,2.3,48.14633192237092,1.975213013,130.4692308,6.0,0.0,-22.121029237704043,-17.756261955554038,1.45,45.54983064669268,2018/1/2,2018/1/2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.025010944041014,1.0
BB.DCE,20180103,-12.796869054720382,129.2,-11.156877117393208,130.75,-16.612763405367417,-15.706224164994552,-17.131543578696437,129.7,4.0,260400.0,0,-0.75,-24.808798186207603,0.799695354,130.2,4.0,-50.0,-18.72730993761824,-18.255673763290797,-0.25,-11.40770265788396,2018/1/3,2018/1/3,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,-25.16453733874573,-1.0
BB.DCE,20180104,-15.863489413453216,130.9,-13.864478659486188,129.2,-19.229231386020828,-16.869253836344114,-18.09761209851861,129.2,2.0,129200.0,0,-1.0,-31.655356178067546,0.0,129.2,4.0,0.0,-19.325034254994993,-20.219575598755036,-1.0,-37.73968308988091,2018/1/4,2018/1/4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.85208572965917,-1.0
BB.DCE,20180105,-16.80181721946891,131.0,-10.891708542974364,130.9,-14.70463948736451,-12.855380047862091,-12.852790838642406,131.85,6.0,393800.0,0,2.65,49.18107855832976,0.735294118,131.2666667,8.0,50.0,-21.6637485481632,-16.136857889175296,2.05,49.181780171900485,2018/1/5,2018/1/5,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,49.09205929372774,1.0
BB.DCE,20180108,-11.722493529599909,131.0,-10.714646940444958,131.0,-16.182639025943644,-12.614336201198398,-14.56698356094276,131.0,2.0,131000.0,0,-0.25,-8.780368116583617,0.0,131.0,6.0,-50.0,-16.781885469490575,-16.646313479444807,-0.25,-11.340079655883578,2018/1/8,2018/1/8,-15.348161818395226,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,-8.874217546348582,-1.0
BB.DCE,20180109,-13.378779578333358,131.0,-10.714646940444958,131.0,-16.182639025943644,-12.614336201198398,-14.56698356094276,131.0,0.0,0.0,0,0.0,0.0,0.0,131.0,6.0,0.0,-17.395025274895282,-16.646313479444807,0.0,0.0,2018/1/8,2018/1/9,-15.468581524369213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
BB.DCE,20180110,-13.378779578333358,131.0,-10.714646940444958,131.0,-16.182639025943644,-12.614336201198398,-14.266500253538013,131.15,0.0,0.0,0,0.15,5.329997079156037,0.0,131.0,6.0,0.0,-17.395025274895282,-16.341001127187106,0.15,6.87710696619169,2018/1/8,2018/1/10,-14.893958817106267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.346967423376313,-1.0
BB.DCE,20180111,-13.088199254330888,131.5,-10.714646940444958,131.0,-16.182639025943644,-12.614336201198398,-14.266500253538013,131.15,0.0,0.0,0,0.0,0.0,0.0,131.0,6.0,0.0,-17.027692487954837,-16.341001127187106,0.0,0.0,2018/1/8,2018/1/11,-14.120245503354084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
BB.DCE,20180112,-13.088199254330888,131.5,-9.8260791442869,131.5,-15.316072366431634,-11.401878721794859,-13.561951696737069,131.5,4.0,263000.0,0,0.35,12.259999030725076,0.0,131.5,4.0,-50.0,-17.027692487954837,-15.624432327073066,0.35,15.681235717636383,2018/1/12,2018/1/12,-14.263913265927705,0.0,0.0,0.0,0.0,0.0,-50.0,-50.0,12.279917472658454,-1.0
BB.DCE,20180115,-12.407289013489844,124.35,-9.8260791442869,131.5,-15.316072366431634,-11.401878721794859,-38.9864240605916,115.15,0.0,0.0,0,5.45,49.999938353171885,0.0,131.5,12.0,50.0,-47.09481850438065,-40.58529620604087,5.45,49.999999999997186,2018/1/12,2018/1/15,-19.075847436185544,-19.221681308427318,0.0,0.0,0.0,0.0,50.0,50.0,49.999998674561866,-1.0
BB.DCE,20180116,-37.63254803180123,125.0,-21.84830452869846,124.35,-26.765075799195316,-27.193151838804635,-26.766624638114845,124.35,2.0,124400.0,0,9.2,50.0,0.0,124.4,10.0,-50.0,-43.64232780176293,-28.862979241786324,9.2,50.0,2018/1/16,2018/1/16,-21.368635614614696,-20.554052518334352,0.0,0.0,0.0,0.0,-50.0,-50.0,50.0,1.0
BB.DCE,20180117,-25.295072786031188,126.95,-20.828693278679676,125.0,-19.477596206904074,-37.15519554529369,-28.21779583740391,123.45,14.0,879200.0,0,-0.9,-30.150703571232146,8.685162847,125.6,8.0,-50.0,-31.639052258446497,-26.786797558434472,1.25,43.586081845111664,2018/1/17,2018/1/17,-23.887286497698035,-21.685923807451534,0.0,0.0,0.0,0.0,-50.0,-50.0,-30.425118086695303,-1.0
BB.DCE,20180118,-26.732847727288828,126.8,-17.671247125981125,126.95,-15.750392037620578,-34.3645524708352,-22.824934578911975,126.65,48.0,3067200.0,0,1.05,34.022673358004056,8.950992305,127.8,6.0,-50.0,-29.30212566684414,-22.96424050642077,2.15,49.520061884324434,2018/1/18,2018/1/18,-25.37396787812233,-22.162137126500923,0.0,0.0,0.0,0.0,-50.0,-50.0,33.5086529171154,1.0
BB.DCE,20180119,-21.415105489980192,129.0,-17.919101069759556,126.8,-17.889914237296892,-22.212704239745417,-16.546304373129573,130.0,8.0,511400.0,0,2.25,48.119528042768394,2.526648243,127.85,6.0,0.0,-24.894911725885528,-22.779084780930724,0.1,4.713882006604663,2018/1/19,2018/1/19,-25.881499958829142,-22.5314714061575,0.0,0.0,0.0,0.0,0.0,0.0,47.904054859065454,1.0
BB.DCE,20180122,-15.295702100730843,129.2,-14.209164226718698,129.0,-18.646290507608253,-17.330025319566232,-17.712611010014534,129.4,12.0,775800.0,0,1.55,41.854500220407374,0.423076923,129.3,6.0,0.0,-24.678500258189217,-20.025694790007105,1.45,45.691677259075746,2018/1/22,2018/1/22,-22.142568987558807,-22.84410245311025,0.0,0.0,0.0,0.0,0.0,0.0,42.04228488927086,-1.0
BB.DCE,20180123,-16.42770845384654,129.2,-13.864478659486188,129.2,-19.229231386020828,-17.099964372963115,-18.289386342962388,129.1,6.0,387400.0,0,-0.2,-7.176916803211313,0.07727975299999999,129.13333329999998,0.0,-50.0,-21.433767440906195,-20.41288241322069,-0.2,-9.251996110360508,2018/1/23,2018/1/23,-20.57777975025994,-23.21175317350169,0.0,0.0,0.0,0.0,-50.0,-50.0,-7.224373644122657,-1.0
BB.DCE,20180124,-16.98824827843648,129.2,-13.864478659486188,129.2,-19.229231386020828,-17.099964372963115,-18.289386342962388,129.1,0.0,0.0,0,0.0,0.0,0.07727975299999999,129.13333329999998,0.0,0.0,-21.89283815807447,-20.41288241322069,0.0,0.0,2018/1/23,2018/1/24,-18.695178301141762,-23.60624306132882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
BB.DCE,20180125,-16.98824827843648,122.65,-13.864478659486188,129.2,-19.229231386020828,-17.099964372963115,-18.289386342962388,129.1,0.0,0.0,0,0.0,0.0,0.07727975299999999,129.13333329999998,0.0,0.0,-21.89283815807447,-20.41288241322069,0.0,0.0,2018/1/23,2018/1/25,-17.818247476222098,-23.997750293243094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
BB.DCE,20180126,-16.98824827843648,122.6,-24.43073035225187,122.65,-9.87063256829235,-30.33098388378013,-17.51939288751891,129.5,16.0,1032100.0,0,0.4,14.154848681373778,9.217660728,129.0125,0.0,0.0,-21.89283815807447,-20.605610917607052,-0.1,-4.664815357086468,2018/1/26,2018/1/26,-18.007250548827674,-24.379945539914527,0.0,0.0,0.0,0.0,0.0,0.0,14.171773639247903,-1.0
BB.DCE,20180129,-16.24003881363376,131.6,-24.504767681825722,122.6,-16.268835293599423,-30.50703662202287,-14.666944581816736,130.95,26.0,1637700.0,0,1.95,46.09838863290439,6.486486486,125.9769231,10.0,50.0,-22.121029237704043,-26.185754807225965,-3.05,-49.982641194667856,2018/1/29,2018/1/29,-17.41415525079033,-21.985828962360277,-22.362766859804417,0.0,0.0,0.0,50.0,50.0,45.99659025675943,1.0
BB.DCE,20180130,-13.47547039783408,129.5,-9.647738254542695,131.6,-14.87973075561019,-25.323759657978396,-22.10694683945491,127.05,14.0,903400.0,0,1.1,33.72123286618395,4.925544101,129.0571429,8.0,-50.0,-28.61752702237277,-20.509319222001754,3.1,49.99019470806171,2018/1/30,2018/1/30,-18.156844168018416,-21.51503230846027,-22.786880222361315,0.0,0.0,0.0,-50.0,-50.0,34.557818266887324,-1.0
BB.DCE,20180131,-20.71188210765286,129.5,-13.345341292947474,129.5,-18.729858035001268,-17.215076514131212,-18.3850900015196,129.05,10.0,647000.0,0,0.0,0.0,0.354191263,129.4,2.0,-50.0,-22.007046449441457,-19.831244351470435,0.35,15.922522083843376,2018/1/31,2018/1/31,-18.175371060182865,-20.509369140371092,-22.85188982555803,0.0,0.0,0.0,-50.0,-50.0,0.0,1.0
BB.DCE,20180201,-17.081306227611435,128.8,-13.345341292947474,129.5,-18.729858035001268,-17.215076514131212,-17.712611010014534,129.4,0.0,0.0,0,0.0,0.0,0.354191263,129.4,2.0,0.0,-21.20290197871858,-19.831244351470435,0.0,0.0,2018/1/31,2018/2/1,-18.06364669322673,-19.9801096228676,-22.83193169218876,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
BB.DCE,20180202,-16.42770845384654,130.2,-14.552695200079327,128.8,-19.889547256979444,-17.788168605356617,-18.86175236675799,128.8,2.0,128800.0,0,-0.6,-20.63112900928553,0.0,128.8,2.0,0.0,-21.20290197871858,-20.98931597797985,-0.6,-25.85212161587319,2018/2/2,2018/2/2,-18.323413513756226,-20.220351474172183,-23.14259602611496,0.0,0.0,0.0,0.0,0.0,-20.799634761940577,-1.0
BB.DCE,20180205,-17.545000411856442,129.8,-12.124633799362492,130.2,-17.551324789339468,-14.52811807048682,-16.153888048931023,130.2,2.0,130200.0,0,1.4,39.832395509264245,0.0,130.2,2.0,0.0,-22.574688224992634,-18.255673763290797,1.4,44.99721951793941,2018/2/5,2018/2/5,-18.610108039777767,-20.058720838536694,-23.224340216140433,0.0,0.0,0.0,0.0,0.0,39.685939763918626,1.0
BB.DCE,20180206,-14.915250729444274,129.8,-12.823750726155545,129.8,-18.22702282781815,-15.47177721349523,-16.936921343715696,129.8,2.0,129800.0,0,-0.4,-14.040347275053186,0.0,129.8,0.0,-50.0,-19.325034254994993,-19.04783527862301,-0.4,-17.897292743352423,2018/2/6,2018/2/6,-17.60855974732368,-19.9181565207764,-23.34618594464013,0.0,0.0,0.0,-50.0,-50.0,-14.140428356282406,-1.0
BB.DCE,20180207,-15.674617901999788,136.25,-12.823750726155545,129.8,-18.22702282781815,-15.47177721349523,-16.936921343715696,129.8,0.0,0.0,0,0.0,0.0,0.0,129.8,0.0,0.0,-20.27074322856246,-19.04783527862301,0.0,0.0,2018/2/6,2018/2/7,-17.325675185881487,-19.77729527740314,-23.48314362409298,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
BB.DCE,20180208,-15.674617901999788,129.45,-1.1948097235667419,136.25,-6.742073821867848,0.5081929817991409,-3.6411764760321716,136.25,2.0,136200.0,0,6.45,49.99999969756864,0.0,136.2,2.0,50.0,-20.27074322856246,-5.443382006370165,6.45,49.99999999999723,2018/2/8,2018/2/8,-14.527103971507131,-18.233107887989497,-22.93609448800218,0.0,0.0,0.0,50.0,50.0,49.999998683356765,1.0
