合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
OI.CZC,20180102,-9.042688370717094,6544.0,-6.820060134934799,6442.0,0.45723042553211,-3.1966433896339055,2.9042957161319976,6538.0,106312.0,6938224100.0,0,122.0,34.19162968302541,1.6827672169999999,6526.2849909999995,278554.0,0.0,-10.155444458631258,1.4435777994774242,110.0,34.47452440074892,2018/1/2,2018/1/2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.849669089768724,1.0
OI.CZC,20180103,2.9042957161319976,6600.0,3.5754511966752816,6544.0,3.8804046545408895,6.372795695341168,5.098118760019773,6560.0,85508.0,5608381600.0,0,34.0,12.089360569202753,0.734169471,6558.896945,283108.0,12.345173575026216,1.49701898998417,5.066666151126732,34.0,12.337154520240148,2018/1/3,2018/1/3,0.0,0.0,0.0,0.0,0.0,0.0,12.345173575026216,12.429214185067202,12.097289028446014,1.0
OI.CZC,20180104,5.098118760019773,6588.0,9.224871170310465,6600.0,6.599593606888618,9.922317513726874,9.237876647369347,6602.0,80380.0,5292739600.0,0,42.0,14.367124007606748,0.5792682929999999,6584.647425,279006.0,-10.270746089932416,5.119707257177666,7.810616193900167,26.0,9.532199947576672,2018/1/4,2018/1/4,0.0,0.0,0.0,0.0,0.0,0.0,-10.270746089932416,-10.421166744246285,14.339032528890073,1.0
OI.CZC,20180105,9.237876647369347,6616.0,8.02621248632768,6588.0,11.933126772597547,10.128882792750382,11.752806012596729,6628.0,124678.0,8251677400.0,0,42.0,14.290725878451966,1.272341715,6618.3908950000005,281020.0,5.798225846980657,7.863058541601667,11.135095369157291,32.0,11.55287319817051,2018/1/5,2018/1/5,0.0,0.0,0.0,0.0,0.0,0.0,5.798225846980657,5.890266995844037,14.292051998731452,1.0
OI.CZC,20180108,11.752806012596729,6606.0,10.809561626345776,6616.0,9.065350757421612,8.885435150698264,7.0792418408681,6580.0,102944.0,6784892000.0,0,-38.0,-9.564905280341698,1.056125528,6590.857164999999,281968.0,2.9913782258991333,11.186466261611749,8.438984150605336,-26.0,-8.76505004600542,2018/1/8,2018/1/8,8.876311277624694,0.0,0.0,0.0,0.0,0.0,2.9913782258991333,3.014915391657233,-9.679785928505432,-1.0
OI.CZC,20180109,7.0792418408681,6568.0,9.821051801174718,6606.0,7.275049340705252,9.715474415141486,8.06347499278818,6590.0,78502.0,5170844200.0,0,-2.0,1.2356140951974552,0.6990881459999999,6586.894856,279716.0,-5.467695403724996,8.491253207509871,8.020301554834589,-4.0,-1.065957670200234,2018/1/9,2018/1/9,9.97718424091557,0.0,0.0,0.0,0.0,0.0,-5.467695403724996,-5.542869149883316,1.2409290948593252,1.0
OI.CZC,20180110,8.06347499278818,6608.0,6.012338633765957,6568.0,7.724183871692915,9.715474415141486,7.670350783548393,6586.0,86498.0,5698304900.0,0,-2.0,1.2365391411880182,0.7587253409999999,6587.788041,278116.0,-3.7517597850403277,8.072687581287163,8.020301554834589,0.0,0.3533556614754829,2018/1/10,2018/1/10,10.52316172534622,0.0,0.0,0.0,0.0,0.0,-3.7517597850403277,-3.8037587250518214,1.2405581080813661,-1.0
OI.CZC,20180111,7.670350783548393,6562.0,10.019279231986133,6608.0,7.050124142011505,8.468893947441856,6.0905874808361204,6570.0,66740.0,4387628100.0,0,-18.0,-3.6333348384495068,0.8502884909999999,6574.210518,281052.0,8.203158768980202,8.072687581287163,6.548052946112691,-14.0,-4.6074225051279925,2018/1/11,2018/1/11,9.854852326780417,0.0,0.0,0.0,0.0,0.0,8.203158768980202,8.269485659368016,-3.6594692634907275,-1.0
OI.CZC,20180112,6.0905874808361204,6510.0,5.404881873554011,6562.0,5.016352321374583,1.4930181371627285,0.3007074140702457,6512.0,106380.0,6943046600.0,0,-62.0,-16.581293054016022,1.582952816,6526.64655,285092.0,11.042226304636024,6.600802637616397,1.657326045669528,-46.0,-15.595015665865205,2018/1/12,2018/1/12,7.400042975014763,0.0,0.0,0.0,0.0,0.0,11.042226304636024,11.041346606393162,-16.790542352023593,-1.0
OI.CZC,20180115,0.3007074140702457,6500.0,0.10229278032122124,6510.0,0.22861896666933745,0.0,-1.7035068065281465,6492.0,103988.0,6769247800.0,0,-36.0,-9.164952956206832,1.167076167,6509.643228,292942.0,20.31476030386213,1.7107559060599158,-0.2673855854679701,-18.0,-6.073115301157586,2018/1/15,2018/1/15,5.497253961204407,7.844024393750537,0.0,0.0,0.0,0.0,20.31476030386213,20.260357323486204,-9.230128227502739,-1.0
OI.CZC,20180116,-1.7035068065281465,6426.0,-0.9205543249653374,6500.0,-4.335216497815978,-5.5289715533680805,-7.670350783548393,6432.0,119180.0,7700586800.0,0,-78.0,-21.159286325708827,1.355514479,6461.307938,293322.0,1.4887985331060847,-0.21390904492844243,-5.3847736807950355,-48.0,-16.402857079067488,2018/1/16,2018/1/16,2.059529913001235,6.535620262891129,0.0,0.0,0.0,0.0,1.4887985331060847,1.4734896966088513,-21.419209575082256,-1.0
OI.CZC,20180117,-7.670350783548393,6448.0,-8.426651833558111,6426.0,-9.287895377030651,-5.951221449938828,-5.694023479465308,6452.0,105146.0,6773845700.0,0,-10.0,-1.2737327582235025,0.746268657,6442.323721,287276.0,-15.153918142005253,-5.331779255701271,-7.495674345428249,-20.0,-6.8525933650268485,2018/1/17,2018/1/17,-0.8735991232435367,5.192893821239494,0.0,0.0,0.0,0.0,-15.153918142005253,-15.02301366468074,-1.2685140790674652,1.0
OI.CZC,20180118,-5.694023479465308,6458.0,-6.214517338628227,6448.0,-7.948378981967984,-5.317608005850637,-4.301809848001085,6466.0,115440.0,7451235800.0,0,24.0,9.225872913594138,0.836949783,6454.639466,291550.0,11.637035099684482,-7.443136924483554,-6.019929977290225,14.0,5.420311863179748,2018/1/18,2018/1/18,-3.1520069232527277,3.5000577035152247,0.0,0.0,0.0,0.0,11.637035099684482,11.559674671429732,9.24213527917189,1.0
OI.CZC,20180119,-4.301809848001085,6386.0,-5.202106788780455,6458.0,-8.842513607875212,-9.715474415141486,-12.135643795911385,6386.0,169636.0,10884645900.0,0,-70.0,-19.084410048872197,1.3609650480000002,6416.471681,296958.0,14.478570938996185,-5.967057110533744,-10.20717085367854,-40.0,-13.849535685453503,2018/1/19,2018/1/19,-5.864381594039003,0.4997449176920554,0.0,0.0,0.0,0.0,14.478570938996185,14.219241744452972,-19.387016904377674,-1.0
OI.CZC,20180122,-12.135643795911385,6450.0,-12.376517680189828,6386.0,-10.175010700038065,-9.50835904623981,-6.486541104203461,6444.0,104910.0,6741108500.0,0,28.0,10.518741749593396,1.158784842,6425.611,296788.0,0.03179667147955456,-10.155444458631258,-9.169351126241281,10.0,3.9926272683340116,2018/1/22,2018/1/22,-6.900984690289945,-1.2064262625783826,0.0,0.0,0.0,0.0,0.03179667147955456,0.03324893993104183,10.478376942228095,1.0
OI.CZC,20180123,-6.486541104203461,6470.0,-6.01233863376595,6450.0,-8.842513607875212,-4.68263418589035,-4.899221212291103,6460.0,86494.0,5578756500.0,0,34.0,12.234447030139862,0.620732464,6449.87687,297122.0,1.3669894082240859,-9.117284360366746,-6.653540577019342,24.0,9.01199044595424,2018/1/23,2018/1/23,-6.300943643450033,-2.8347296550356234,0.0,0.0,0.0,0.0,1.3669894082240859,1.3569541362621322,12.251264596670055,1.0
OI.CZC,20180124,-4.899221212291103,6508.0,-3.982783727702902,6470.0,-3.4250847014946544,-0.4266681014918987,-1.1024639343329454,6498.0,115012.0,7469696400.0,0,48.0,16.27535468306158,0.7430340559999999,6494.710465,292818.0,-10.787234430661293,-6.600802637616397,-1.764182694290426,46.0,16.532414749861474,2018/1/24,2018/1/24,-5.303586799353191,-3.9342067637669373,0.0,0.0,0.0,0.0,-10.787234430661293,-10.768955771615722,16.2494872757742,1.0
OI.CZC,20180125,-1.1024639343329454,6480.0,-0.10229278032121414,6508.0,-4.1078777890136,-0.4266681014918987,-1.9037751842410486,6490.0,79342.0,5150724400.0,0,-6.0,-0.007073853226479798,0.646352724,6491.800560000001,293332.0,1.8435505144002917,-1.7107559060599158,-2.1914749076950457,-4.0,-1.0869270503987423,2018/1/25,2018/1/25,-4.7813193902925875,-4.933531387731769,0.0,0.0,0.0,0.0,1.8435505144002917,1.8360836022803682,-0.009370596469018722,-1.0
OI.CZC,20180126,-1.9037751842410486,6516.0,-2.963762394549768,6480.0,-0.6858268695213852,0.0,0.9020539065193063,6518.0,114894.0,7479235000.0,0,26.0,9.78413217115532,1.047765794,6509.682838000001,293940.0,2.0923209598309853,-2.1380761447643906,-0.2673855854679701,18.0,6.805898755547737,2018/1/26,2018/1/26,-1.9296771762597729,-4.858461536872063,0.0,0.0,0.0,0.0,2.0923209598309853,2.0909869737806375,9.784429894467095,1.0
OI.CZC,20180129,0.9020539065193063,6516.0,0.7160118020281487,6516.0,-0.9144007930494453,3.1966433896339055,0.3007074140702457,6512.0,81390.0,5304868600.0,0,2.0,2.459848553502056,0.5523166620000001,6517.838309000001,292224.0,-4.057653430679288,-0.21390904492844243,0.5882313762557416,8.0,3.2244897014123595,2018/1/29,2018/1/29,-0.4402980840895836,-4.608138925816391,0.781611712276522,0.0,0.0,0.0,-4.057653430679288,-4.061742966312124,2.469121409492381,-1.0
OI.CZC,20180130,0.3007074140702457,6426.0,0.7160118020281487,6516.0,-3.1972527098414787,-6.162095975934932,-8.847275701957798,6420.0,139358.0,8998852300.0,0,-98.0,-26.13535424689588,1.5970515969999999,6457.363265999999,294724.0,7.069150761258889,0.6417025359344279,-5.808375030873044,-60.0,-20.225765021268323,2018/1/30,2018/1/30,-1.306858572991075,-4.755157483300195,0.0,0.0,0.0,0.0,7.069150761258889,6.975255883422392,-26.548563325416048,-1.0
OI.CZC,20180131,-8.847275701957798,6450.0,-8.426651833558111,6426.0,-9.732079396543881,-5.951221449938828,-5.098118760019773,6458.0,76912.0,4955375200.0,0,0.0,1.845051560840929,0.685358255,6442.91554,287114.0,-18.91202191610253,-5.755460154387237,-7.285445716772031,-14.0,-4.706807926222275,2018/1/31,2018/1/31,-2.183237386386935,-4.6807265551447585,-0.6781752347882417,0.0,0.0,0.0,-18.91202191610253,-18.770337895705314,1.8515893275373827,1.0
OI.CZC,20180201,-5.098118760019773,6436.0,-6.01233863376595,6450.0,-9.95370505453581,-7.632995158198419,-8.455795933178386,6424.0,82998.0,5330048100.0,0,-20.0,-4.359774205758136,0.89811087,6421.899443,286262.0,-1.7747285778813762,-7.2328559698947075,-9.585295241357798,-22.0,-7.5865749174996395,2018/2/1,2018/2/1,-3.6178347555390644,-5.199219743315986,-1.854443150352978,0.0,0.0,0.0,-1.7747285778813762,-1.747871894685339,-4.407909808499419,-1.0
OI.CZC,20180202,-8.455795933178386,6340.0,-7.424004627437498,6436.0,-12.151250434257157,-14.393015867586215,-16.077269184081125,6344.0,121800.0,7768188400.0,0,-78.0,-21.377294229722743,1.6189290159999998,6377.822989,293684.0,19.323737584053163,-9.533360412526356,-14.079694687955389,-44.0,-15.27979025676266,2018/2/2,2018/2/2,-7.309195840917035,-5.690387891151644,-3.7009186623390278,0.0,0.0,0.0,19.323737584053163,18.876461661302613,-21.707162731665797,-1.0
OI.CZC,20180205,-16.077269184081125,6360.0,-16.761368737332496,6340.0,-19.49843060457217,-17.720350481715904,-15.152733242906223,6354.0,112862.0,7153802700.0,0,-24.0,-5.725531282911319,1.071878941,6338.539721,291332.0,-5.730053423044318,-14.029571175044211,-17.81265854495429,-38.0,-13.325840033340427,2018/2/5,2018/2/5,-10.614888096359998,-6.767113721956697,-5.17045352560622,0.0,0.0,0.0,-5.730053423044318,-5.58475414118562,-5.733745998037762,1.0
OI.CZC,20180206,-15.152733242906223,6328.0,-14.878833653074132,6360.0,-18.69083987620216,-15.974405354915675,-17.35541899279128,6330.0,102216.0,6487894800.0,0,-10.0,-1.3120087425285902,0.912810828,6347.239962,285826.0,-13.818560127040868,-17.764589741688063,-17.040029457934992,8.0,3.301312209313643,2018/2/6,2018/2/6,-12.40434968795359,-8.305765846108464,-6.841875687885292,0.0,0.0,0.0,-13.818560127040868,-13.440615073917733,-1.3286338416515235,-1.0
OI.CZC,20180207,-17.35541899279128,6330.0,-17.871286760992255,6328.0,-18.283623757836338,-16.36553153666341,-17.35541899279128,6330.0,105612.0,6707295300.0,0,-18.0,-3.8541463654585257,1.042654028,6350.8837060000005,288032.0,6.301108366189602,-16.991493357531972,-16.65094339858741,4.0,1.8267259300925858,2018/2/7,2018/2/7,-14.93524375311813,-10.294094636614822,-8.47558082733945,0.0,0.0,0.0,6.301108366189602,6.1377877781412025,-3.867707996369866,-1.0
