合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
IF.CZC,20180102,10.669686806499314,4107.8,11.022469448636897,4051.6,13.286924308616513,13.559499036248667,14.932988508963248,4104.0,14290.0,17501727960.0,0,66.6,17.407975324423333,1.321847616,4082.5117700000005,24471.0,0.0,10.88100178881215,14.583300046687825,58.2,17.755439474587405,2018/1/2,2018/1/2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.170567565760535,1.0
IF.CZC,20180103,14.921930152081757,4122.0,14.636747490227464,4107.8,16.425757355488912,16.529661995148288,16.053737832722234,4121.6,16132.0,19973344560.0,0,26.0,6.631663208406458,1.3791423,4127.065162,24465.0,3.1957601660099115,14.739178936514833,16.564028423281613,31.2,9.471455187243919,2018/1/3,2018/1/3,0.0,0.0,0.0,0.0,0.0,0.0,3.1957601660099115,3.1702955344175123,6.610777756586295,1.0
IF.CZC,20180104,16.0582323568772,4138.4,15.530894139772755,4122.0,15.969169527925601,17.713324239466374,16.947798153251895,4135.8,13158.0,16298284380.0,0,9.0,2.0243347881180327,0.7472826090000001,4128.865679,24097.0,-1.4144828411649968,16.749478103756672,16.739650491247133,2.8,0.5538200442053665,2018/1/4,2018/1/4,0.0,0.0,0.0,0.0,0.0,0.0,-1.4144828411649968,-1.706547280785223,2.018108827805264,1.0
IF.CZC,20180105,16.964555255988728,4148.0,16.55284948772878,4138.4,16.678378746428052,18.304856807043436,17.720715365621302,4148.2,12629.0,15681952620.0,0,18.6,4.599307904336847,0.7882392770000001,4139.138127,23720.0,-1.5291165656740162,16.927660034609232,17.760824561108876,16.4,4.816653291996829,2018/1/5,2018/1/5,0.0,0.0,0.0,0.0,0.0,0.0,-1.5291165656740162,-1.8429875827245397,4.590345140617046,1.0
IF.CZC,20180108,17.74795625300476,4162.2,17.14548417533568,4148.0,17.63137649561442,18.929047895395968,18.68229437268728,4163.8,13194.0,16445442060.0,0,17.8,4.37033604338923,0.91123861,4154.777945000001,24043.0,7.350450915367091,17.963499222106236,18.511932549352977,12.2,3.488513043553418,2018/1/8,2018/1/8,17.23778211996985,0.0,0.0,0.0,0.0,0.0,7.350450915367091,7.591958739244255,4.35809724201799,1.0
IF.CZC,20180109,18.722408655366223,4196.8,18.014201850830403,4162.2,19.295706957196927,20.270867174636578,20.710125030608083,4197.4,13392.0,16783524720.0,0,39.2,9.994960197491089,1.032710505,4177.500179,23372.0,-5.261398793274886,18.725141417286906,20.409653152860855,31.4,9.387441470660086,2018/1/9,2018/1/9,18.337278199630845,0.0,0.0,0.0,0.0,0.0,-5.261398793274886,-5.905078129511473,9.927078273736434,1.0
IF.CZC,20180110,20.776675334605457,4206.0,20.089263021591975,4196.8,20.20372343759618,21.66904033632943,21.58357866403901,4212.2,14317.0,18022622700.0,0,22.6,5.581926528947214,0.8290846709999999,4196.0891950000005,23717.0,7.6259028144735765,20.648424213549788,21.262016095230365,14.4,4.127494997027185,2018/1/10,2018/1/10,19.37476238013329,0.0,0.0,0.0,0.0,0.0,7.6259028144735765,7.9382893736835385,5.568394265205654,1.0
IF.CZC,20180111,21.661174400893728,4209.0,20.630557133180957,4206.0,20.155606072570095,22.25002401363753,21.360505514449358,4208.4,12802.0,16140479220.0,0,4.4,0.7528895385564311,0.574521628,4202.593142000001,22539.0,-11.571625667285005,21.511730469895966,21.613706795535393,6.0,1.5254130045028376,2018/1/11,2018/1/11,20.191704884917556,0.0,0.0,0.0,0.0,0.0,-11.571625667285005,-12.684521882129864,0.7541954944550682,-1.0
IF.CZC,20180112,21.43530170032733,4233.0,20.806080705340648,4209.0,21.217745433973917,22.895133377582752,22.559712408461735,4229.0,13165.0,16655074620.0,0,19.0,4.61868423351919,0.7366219940000001,4217.0083859999995,22494.0,2.7000364748598145,21.8678313881977,22.391626069884325,13.4,3.7991575491104754,2018/1/12,2018/1/12,21.07597317907974,0.0,0.0,0.0,0.0,0.0,2.7000364748598145,2.631985982527837,4.600252023773422,1.0
IF.CZC,20180115,22.649375498650315,4220.0,22.19236402975025,4233.0,23.19541098594972,23.819922891726023,22.236180156417234,4223.4,16457.0,20937187440.0,0,0.0,-0.4138319578195322,1.158666351,4240.786583,20405.0,-22.082817388996013,22.65527675287447,22.99948833581061,10.6,2.9285389646443747,2018/1/15,2018/1/15,21.71744606782977,21.449468036192243,0.0,0.0,0.0,0.0,-22.082817388996013,-23.86982022394506,-0.4153248963722973,-1.0
