合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
JD.DCE,20180102,-3.9120966623032345,3853.0,-5.989098946149767,3820.0,-5.880455226632343,-5.783248791650109,-4.9454823222533975,3848.0,103114.0,3962339400.0,0,32.0,15.458845202834553,0.969855832,3842.6783950000004,185912.0,0.0,-6.378778177474601,-5.686356313555386,26.0,14.896262738137139,2018/1/2,2018/1/2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.381825555041601,-1.0
JD.DCE,20180103,-2.4045697532860686,3814.0,-4.482084744030388,3853.0,-5.702146473993075,-6.622261010784811,-6.933642034532802,3804.0,119490.0,4568292100.0,0,-38.0,-14.999025344643371,1.533264033,3823.158507,197770.0,28.94880412556627,-5.188877544977743,-6.550304325185493,-19.0,-10.935682287491552,2018/1/3,2018/1/3,0.0,0.0,0.0,0.0,0.0,0.0,28.94880412556627,29.349337257438194,-15.221063370445833,-1.0
JD.DCE,20180104,-4.413466389613866,3800.0,-6.262236995529548,3814.0,-7.789025223197015,-8.244831253381705,-7.24845954231251,3797.0,115256.0,4369359300.0,0,-26.0,-10.061511217307341,1.235541535,3791.003766,193662.0,-6.207608724573937,-6.058941741600535,-7.998122328678548,-32.0,-18.079869552680854,2018/1/4,2018/1/4,0.0,0.0,0.0,0.0,0.0,0.0,-6.207608724573937,-6.378706362538786,-10.111087930500524,-1.0
JD.DCE,20180105,-4.732159421449261,3780.0,-6.898377711402233,3800.0,-8.098121152012176,-7.59732479155911,-7.652544995910063,3788.0,69968.0,2653793400.0,0,-3.0,0.16879299741210474,0.6847511190000001,3792.867311,197094.0,11.697459383574426,-7.517507728150292,-7.953030847179221,1.0,0.5907871343685187,2018/1/5,2018/1/5,0.0,0.0,0.0,0.0,0.0,0.0,11.697459383574426,11.818332004064544,0.16362130255686935,-1.0
JD.DCE,20180108,-5.141457259108471,3717.0,-7.804014499207284,3780.0,-8.274524521387626,-10.674512733606349,-10.80888454909153,3717.0,200296.0,7493581500.0,0,-75.0,-29.125656027059115,2.349524815,3741.2536950000003,222406.0,44.677397643140196,-7.4720722176975585,-10.238126520820678,-51.0,-27.489924918955932,2018/1/8,2018/1/8,-2.7774978286777667,0.0,0.0,0.0,0.0,0.0,44.677397643140196,44.614749553197,-29.652607933302782,-1.0
JD.DCE,20180109,-8.347770321920414,3719.0,-10.627772748278879,3717.0,-11.374841577360293,-10.629020572876186,-10.676792169754691,3720.0,72246.0,2691044700.0,0,-21.0,-8.087192042029642,0.457358084,3724.8355619999998,219010.0,-4.5137211262520935,-9.775337261744596,-10.992494245072578,-17.0,-10.068645392545221,2018/1/9,2018/1/9,-3.95990624929221,0.0,0.0,0.0,0.0,0.0,-4.5137211262520935,-4.488698233637237,-8.103228674686427,-1.0
JD.DCE,20180110,-8.213255450765914,3731.0,-10.538899659506406,3719.0,-11.158622238080511,-11.30984634819697,-10.632733965692701,3721.0,90462.0,3366886400.0,0,-3.0,0.14082006029696714,0.9946236559999999,3721.879242,222708.0,12.306979612765879,-10.536026466384847,-11.125198158922665,-3.0,-1.8036996902571687,2018/1/10,2018/1/10,-4.72126508940093,0.0,0.0,0.0,0.0,0.0,12.306979612765879,12.284795761660746,0.13916468113252733,-1.0
JD.DCE,20180111,-8.168395716366128,3719.0,-10.004524007714934,3731.0,-11.418043326442884,-10.856335082278065,-10.588662145419882,3722.0,61720.0,2296471800.0,0,1.0,1.979088556180919,0.5643644179999999,3720.790343,217912.0,-7.833695569011908,-10.669858696619194,-11.16940404811048,-1.0,-0.6019002734041905,2018/1/11,2018/1/11,-5.4072758790135325,0.0,0.0,0.0,0.0,0.0,-7.833695569011908,-7.805206662146482,1.9818541289769342,-1.0
JD.DCE,20180112,-8.123525354371466,3718.0,-10.538899659506406,3719.0,-10.942056554875137,-12.391884581097301,-10.588662145419882,3722.0,155556.0,5769919300.0,0,2.0,2.437812352408578,1.7732401930000001,3709.2232380000005,217126.0,1.7425371186340612,-10.714441522119579,-11.654702306527788,-11.0,-6.592637994003709,2018/1/12,2018/1/12,-6.008968613549527,0.0,0.0,0.0,0.0,0.0,1.7425371186340612,1.7479905459525682,2.441926528174868,-1.0
JD.DCE,20180115,-8.123525354371466,3702.0,-10.583343091960309,3718.0,-11.418043326442884,-11.264563515375151,-11.248285438580751,3707.0,92788.0,3450077800.0,0,-2.0,0.6010928082945597,0.80601827,3718.237057,218962.0,7.984326793171235,-11.20391302690691,-11.257772378698384,9.0,5.418070928081576,2018/1/15,2018/1/15,-6.098898383083451,-1.2147074516787413,0.0,0.0,0.0,0.0,7.984326793171235,7.9571935030623635,0.5965685841883399,-1.0
