合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
WH.CZC,20180102,-2.6954204822390295,2607.0,-1.4872367329852167,2585.0,1.2866874272858837,-0.12705146688868751,2.9786462787235948,2598.0,524.0,27158400.0,0,28.0,31.401469557796304,1.047323507,2591.450382,1856.0,0.0,-5.223619777356703,0.41700524267091055,21.0,24.914961597722552,2018/1/2,2018/1/2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.166022974734716,1.0
WH.CZC,20180103,2.9786462787235948,2633.0,4.453454065271323,2607.0,15.726783105793785,1.143308588220762,10.522842872750438,2625.0,1082.0,57022600.0,0,34.0,35.43911574709111,2.848344881,2635.055453,2054.0,26.49210685711651,0.4029651479442862,12.440595900447569,44.0,41.11848248178829,2018/1/3,2018/1/3,0.0,0.0,0.0,0.0,0.0,0.0,26.49210685711651,27.070881391959432,35.14037349687872,1.0
WH.CZC,20180104,10.522842872750438,2650.0,11.337852602289566,2633.0,15.726783105793785,13.095920800809793,15.358512187684482,2643.0,686.0,36308300.0,0,8.0,12.618868547472694,0.99047619,2646.377551,1930.0,-15.388600771146237,12.034892050497703,15.31091489646505,11.0,14.24630781280976,2018/1/4,2018/1/4,0.0,0.0,0.0,0.0,0.0,0.0,-15.388600771146237,-15.979961153691939,12.528211153965287,1.0
WH.CZC,20180105,15.358512187684482,2637.0,15.666926660647135,2650.0,15.198347896147155,13.814437917971887,15.882287696267838,2645.0,348.0,18422100.0,0,-1.0,2.846224123457162,0.794551646,2646.853448,1846.0,-10.13891698339976,14.820223143988457,15.567834006915547,1.0,2.934954900310302,2018/1/5,2018/1/5,0.0,0.0,0.0,0.0,0.0,0.0,-10.13891698339976,-10.576591836931662,2.8431884785017374,1.0
WH.CZC,20180108,15.882287696267838,2637.0,12.371568599369596,2637.0,10.043773409295689,13.3359497720284,13.234790549286387,2635.0,172.0,9066000.0,0,-12.0,-9.19247994762248,0.151228733,2635.465116,1826.0,-1.384937958051765,15.06979188941088,12.440595900447569,-12.0,-11.918536068388072,2018/1/8,2018/1/8,11.807836519093627,0.0,0.0,0.0,0.0,0.0,-1.384937958051765,-1.503765118534048,-9.20804926872696,-1.0
WH.CZC,20180109,13.234790549286387,2608.0,12.371568599369596,2637.0,11.695417599210913,6.701901269178833,5.800278405852133,2608.0,530.0,27752900.0,0,-27.0,-24.20806360638671,1.4041745730000001,2618.198113,1984.0,22.01655364002943,12.034892050497703,7.871462641033844,-17.0,-17.38516199882558,2018/1/9,2018/1/9,12.348346659190149,0.0,0.0,0.0,0.0,0.0,22.01655364002943,22.396583955173213,-24.387652244057932,-1.0
WH.CZC,20180110,5.800278405852133,2608.0,4.722132457565841,2608.0,4.991556649218495,6.451258935233561,6.361552892345259,2610.0,220.0,11488600.0,0,-8.0,-4.978446246121223,0.536809816,2611.045455,2036.0,8.522462289250356,7.609724804564834,5.954896685050315,-7.0,-6.379716285897416,2018/1/10,2018/1/10,11.550397078332118,0.0,0.0,0.0,0.0,0.0,8.522462289250356,8.654447738500991,-4.951181996554517,1.0
WH.CZC,20180111,6.361552892345259,2599.0,4.722132457565841,2608.0,1.8581984295297147,4.9423051786234,3.2617214657912257,2599.0,256.0,13322200.0,0,-12.0,-9.365035310954958,0.344827586,2601.9921879999997,2034.0,1.1080305056479958,5.755816517972221,3.4707172299454427,-9.0,-8.704421971209733,2018/1/11,2018/1/11,9.20398291385792,0.0,0.0,0.0,0.0,0.0,1.1080305056479958,1.074196062830346,-9.386382884756337,-1.0
WH.CZC,20180112,3.2617214657912257,2605.0,2.2977175995791157,2599.0,1.8581984295297147,4.690056190331227,3.5446317915795547,2600.0,204.0,10619600.0,0,-2.0,1.7076782899536411,0.384763371,2602.8431370000003,2036.0,1.6617786490363358,3.3541386091725656,3.7475867654350594,1.0,2.95447099874162,2018/1/12,2018/1/12,6.7764072879789055,0.0,0.0,0.0,0.0,0.0,1.6617786490363358,1.638277084346221,1.7082299541226647,1.0
WH.CZC,20180115,3.5446317915795547,2592.0,3.915497965102354,2605.0,1.0008254501974534,2.1588238960134305,2.128574180537157,2595.0,260.0,13486000.0,0,-8.0,-5.005747984729361,0.653846154,2593.461538,2008.0,-2.4917669029247236,3.6217586696894344,0.9729334874819386,-10.0,-9.880252252165448,2018/1/15,2018/1/15,4.568748994668617,8.399698198947938,0.0,0.0,0.0,0.0,-2.4917669029247236,-2.5857533362310363,-5.002274280497495,-1.0
WH.CZC,20180116,2.128574180537157,2614.0,0.40569702118868634,2592.0,2.999958432615891,2.1588238960134305,6.641717795329328,2611.0,218.0,11330800.0,0,18.0,22.77324801426856,0.924855491,2598.807339,1962.0,-4.97382248301129,0.9401809552303533,2.6391533811950367,6.0,8.793417279051255,2018/1/16,2018/1/16,4.736590851220356,8.7668144798823,0.0,0.0,0.0,0.0,-4.97382248301129,-5.1485980281716905,22.61145756589798,1.0
WH.CZC,20180117,6.641717795329328,2625.0,6.329241903074298,2614.0,8.653397263277832,7.7016790199204905,11.88611426931557,2630.0,260.0,13630500.0,0,31.0,33.3159062336656,0.842589046,2621.25,1926.0,-3.596676060180755,2.550416265117562,8.687445940969141,22.0,25.626886932300266,2018/1/17,2018/1/17,5.836337359649491,8.90324895153094,0.0,0.0,0.0,0.0,-3.596676060180755,-3.7771690148816006,33.08622643547163,1.0
WH.CZC,20180118,11.88611426931557,2609.0,9.24680354667975,2625.0,6.688881604096451,5.949205901143152,4.674340364641097,2604.0,256.0,13387000.0,0,-17.0,-14.554696047185224,0.836501901,2614.6484379999997,1964.0,6.618383261090365,8.399376431967966,7.052084420274717,-6.0,-5.214541154269426,2018/1/18,2018/1/18,6.11685390301556,7.831233494056654,0.0,0.0,0.0,0.0,6.618383261090365,6.6959206812223115,-14.68142256196495,-1.0
WH.CZC,20180119,4.674340364641097,2606.0,4.990594821667884,2609.0,3.2850502518757096,2.666097680699629,1.8449822846331472,2594.0,234.0,12151800.0,0,-21.0,-18.803935020814983,0.883256528,2596.538462,1950.0,-0.5540686870779794,6.817005736793604,2.084115308346348,-18.0,-18.570535676820942,2018/1/19,2018/1/19,5.77930281712635,6.4140297721321815,0.0,0.0,0.0,0.0,-0.5540686870779794,-0.6147601822781539,-18.825342535833663,-1.0
WH.CZC,20180122,1.8449822846331472,2620.0,4.184571830036155,2606.0,5.275165375318835,3.9322133169027964,8.592772105213811,2618.0,236.0,12328000.0,0,21.0,25.51176515493505,0.963762529,2611.864407,1906.0,-4.698818068008279,2.0140037589049697,6.229656667820024,15.0,18.721144281735192,2018/1/22,2018/1/22,7.060649684697097,5.9434608272256,0.0,0.0,0.0,0.0,-4.698818068008279,-4.883974007230897,25.27731814918259,1.0
WH.CZC,20180123,8.592772105213811,2611.0,7.9259709439103005,2620.0,7.252083824354095,7.452172966020697,6.081068475802063,2609.0,100.0,5234000.0,0,-3.0,0.610831810113666,0.6875477459999999,2617.0,1892.0,-0.5540686870779794,6.021532018266598,7.598696810832159,5.0,7.595508201815726,2018/1/23,2018/1/23,6.949790742360527,5.971949524300044,0.0,0.0,0.0,0.0,-0.5540686870779794,-0.6261577748215572,0.6024681495028901,-1.0
WH.CZC,20180124,6.081068475802063,2608.0,5.526822874177441,2611.0,2.714712747963752,4.185000142035037,3.8273630292241734,2601.0,198.0,10300700.0,0,-16.0,-13.64993034010972,0.574932924,2601.186869,1878.0,-0.5540686870779794,7.345810568403429,3.1936795775279307,-16.0,-16.445409654354023,2018/1/24,2018/1/24,5.350677662581326,5.714722809956484,0.0,0.0,0.0,0.0,-0.5540686870779794,-0.62007906510037,-13.655787860509832,-1.0
