合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
J.DCE,20180102,-7.549297145077475,2021.0,-9.712081261173772,1965.0,-2.199944697276287,-6.774121123419178,-1.752111643356173,2014.5,324554.0,65100531900.0,0,26.5,8.272432237173902,3.6625410460000003,2005.8459269999998,256096.0,0.0,-6.435601248544565,-3.5770283113850923,17.5,7.8109954447010495,2018/1/2,2018/1/2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.132592161871301,1.0
J.DCE,20180103,-1.752111643356173,2015.0,-0.6539744461756385,2021.0,0.6288484868762083,0.5169733667024445,-1.6687276496791412,2015.0,416708.0,84523808100.0,0,9.5,1.5451586830765507,2.382725242,2028.3701800000001,278828.0,19.91190428173188,-3.5770283113850923,0.1235113446092484,22.5,10.220430497488941,2018/1/3,2018/1/3,0.0,0.0,0.0,0.0,0.0,0.0,19.91190428173188,19.372079268912273,1.5681902603060323,1.0
J.DCE,20180104,-1.6687276496791412,2089.0,-1.6345517523254003,2015.0,7.964493516016667,-0.5169733667024445,10.717612150807042,2090.0,624594.0,129000000000.0,0,62.0,20.88027783552573,5.012406948,2058.5603739999997,328128.0,35.44878277441721,0.1235113446092484,5.132076729170798,30.5,13.94821447530672,2018/1/4,2018/1/4,0.0,0.0,0.0,0.0,0.0,0.0,35.44878277441721,35.65400754314095,20.192866198419793,1.0
J.DCE,20180105,10.717612150807042,2053.0,10.345302332184623,2089.0,7.269955102656823,6.178940254876039,6.069032397978923,2061.5,458610.0,94911039500.0,0,3.0,-1.0219026108431208,2.7511961719999998,2069.537069,292430.0,-24.297893989298714,5.132076729170798,6.922703798363813,11.0,4.312486621093626,2018/1/5,2018/1/5,0.0,0.0,0.0,0.0,0.0,0.0,-24.297893989298714,-24.494358086081924,-0.9882906486945586,-1.0
J.DCE,20180108,6.069032397978923,2090.0,4.567998359003553,2053.0,6.340423894299583,6.519223668274243,10.637158836389247,2089.5,393276.0,81066366200.0,0,20.0,5.431075902552877,2.401164201,2061.309772,288662.0,-0.4297896082088286,6.922703798363813,5.540091650820543,-8.5,-5.336819106636597,2018/1/8,2018/1/8,4.093212018019166,0.0,0.0,0.0,0.0,0.0,-0.4297896082088286,-0.6931146084942412,5.362672572435024,1.0
J.DCE,20180109,10.637158836389247,2070.5,10.503189256988264,2090.0,7.192640749831234,10.058423404335791,7.795034413182222,2072.0,278980.0,58015274400.0,0,11.0,1.9741314385050899,1.6271835369999998,2079.549588,264252.0,-16.48263219597178,5.540091650820543,8.538384961635344,18.5,7.985001466530747,2018/1/9,2018/1/9,6.16080345822089,0.0,0.0,0.0,0.0,0.0,-16.48263219597178,-16.78881193833719,2.033892962938644,-1.0
J.DCE,20180110,7.795034413182222,2030.5,7.396401962630307,2070.5,3.6893633138640496,1.722757010642205,0.0,2025.0,444100.0,90574784400.0,0,-54.5,-21.560266665536794,2.91988417,2039.513272,289940.0,21.947518735589497,8.538384961635344,2.0164957573547326,-40.0,-19.92764026962034,2018/1/10,2018/1/10,6.520635870356713,0.0,0.0,0.0,0.0,0.0,21.947518735589497,21.466137125573255,-21.992985031080124,-1.0
J.DCE,20180111,0.0,2030.0,0.8991789947380155,2030.5,-1.571779471855713,1.0338599241266806,0.751102173847805,2029.5,327706.0,66374651600.0,0,-10.0,-5.988005262532596,1.5308641980000002,2025.4329059999998,266654.0,-15.655504609625673,2.0164957573547326,-0.37052929843238047,-14.5,-8.363696789109284,2018/1/11,2018/1/11,4.364535526336141,0.0,0.0,0.0,0.0,0.0,-15.655504609625673,-15.604974917735845,-5.9730185837829595,1.0
J.DCE,20180112,0.751102173847805,2008.0,0.8174474629475412,2030.0,-2.670718757185952,-0.08616457240469799,-2.3355646356261914,2011.0,297254.0,59895572300.0,0,-14.0,-7.500003030448838,1.50283321,2014.962702,266886.0,2.7754066936198427,-0.37052929843238047,-2.098727226466302,-10.5,-6.428089363788828,2018/1/12,2018/1/12,2.536021543838018,0.0,0.0,0.0,0.0,0.0,2.7754066936198427,2.5517330955872595,-7.545918614036246,-1.0
J.DCE,20180115,-2.3355646356261914,1984.0,-2.777268800744203,2008.0,-4.705594338713816,-6.51922366827425,-6.810360043583067,1984.0,317734.0,63191843700.0,0,-30.5,-13.733233703541877,2.734957732,1988.828507,275826.0,9.663762497005465,-2.098727226466302,-6.3543204081849325,-26.0,-14.055294304705015,2018/1/15,2018/1/15,-1.2725544018859054,0.2786381932719735,0.0,0.0,0.0,0.0,9.663762497005465,9.193804891699983,-13.896494419847713,-1.0
