合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
ZC.CZC,20180102,-8.551699011424304,612.6,-9.298278790317752,605.0,-7.717072329290694,-8.201399288721653,-5.062962491387935,612.8,144026.0,8749129100.0,0,3.0,5.562113918127878,2.147340601,607.4687279,220868.0,0.0,-6.537596132625914,-8.269438276909227,-2.4,-6.110059347200988,2018/1/2,2018/1/2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.507106245582605,1.0
ZC.CZC,20180103,-5.174894790089603,614.2,-5.7798548187205085,612.6,-6.143806695645864,-4.646698913244393,-4.884657375389253,613.2,143366.0,8807296700.0,0,5.8,10.692630292445315,1.37075718,614.3225521,218466.0,-2.6633807411617383,-7.592889277022117,-5.245570222688386,7.0,18.233603625550927,2018/1/3,2018/1/3,0.0,0.0,0.0,0.0,0.0,0.0,-2.6633807411617383,-2.547014313134042,10.713237167342058,1.0
ZC.CZC,20180104,-4.991062330547315,626.6,-5.032303716910157,614.2,-2.2619742403541068,-2.4588780739807206,-0.044925922982102406,624.0,218634.0,13571772900.0,0,9.6,17.428252121961535,1.989562948,620.7530805,231854.0,11.078083420737087,-4.50251171260534,-2.453480772191284,6.4,16.612545879022548,2018/1/4,2018/1/4,0.0,0.0,0.0,0.0,0.0,0.0,11.078083420737087,10.909688339055265,17.18618167098718,1.0
ZC.CZC,20180105,0.0,628.0,0.8016031175261986,626.6,-0.31063044989888766,2.1957090037547076,1.8413089983090742,628.2,184480.0,11584192700.0,0,7.4,13.348758477834188,0.961538462,627.9375922,237872.0,4.730215825331705,-1.6524795154906968,0.7014008376700502,7.2,18.339833998882312,2018/1/5,2018/1/5,0.0,0.0,0.0,0.0,0.0,0.0,4.730215825331705,4.709646910430585,13.295672119332622,1.0
ZC.CZC,20180108,1.9452883931963072,633.8,1.4615181620249587,628.0,1.1092627026136697,1.493487715696105,3.8128808145622344,632.6,224908.0,14150608300.0,0,4.6,8.272660827197676,1.719197708,629.1731864,246018.0,6.583101299367314,1.5632033336462712,1.2273210457469332,1.2,3.3363955340016602,2018/1/8,2018/1/8,-1.7786493332227735,0.0,0.0,0.0,0.0,0.0,6.583101299367314,6.589784272916191,8.235845595587364,1.0
ZC.CZC,20180109,3.978173334534759,630.8,4.189181980689902,633.8,1.1092627026136697,3.422826993180138,2.9175799913442404,630.6,96174.0,6060903000.0,0,1.4,2.389916736238483,1.011697755,630.2018217,235130.0,-10.022319356741967,2.0987272264663233,1.6654287897469615,1.0,2.816939057948616,2018/1/9,2018/1/9,-0.12861776023837024,0.0,0.0,0.0,0.0,0.0,-10.022319356741967,-9.907285131274953,2.403583671960128,-1.0
ZC.CZC,20180110,3.055101881318855,638.4,2.7799679245666624,630.8,3.412796228420646,4.297419802302741,5.952884417403737,637.4,197108.0,12517691500.0,0,7.2,12.863568381962985,1.522359657,635.0676533,261632.0,21.58358021441751,2.5447120084788537,3.764619100103758,4.8,12.380923579094294,2018/1/10,2018/1/10,2.1119307292943503,0.0,0.0,0.0,0.0,0.0,21.58358021441751,21.67178103821668,12.761909448191908,1.0
ZC.CZC,20180111,6.183883822804603,635.0,6.33918536325946,638.4,4.119640047973803,5.3441532590381655,5.330227473171654,636.0,156026.0,9924140900.0,0,1.0,1.641755973042855,1.3806087230000001,636.0568687000001,250776.0,-9.995060898566486,4.68002439404426,4.20082851785444,1.0,2.793472772316896,2018/1/11,2018/1/11,3.2211567732907156,0.0,0.0,0.0,0.0,0.0,-9.995060898566486,-9.95882319326276,1.649234034663202,-1.0
ZC.CZC,20180112,5.542222630189322,632.4,4.751496349918817,635.0,2.084732947943614,4.99561896120435,3.544472544281639,632.0,129300.0,8194797200.0,0,-4.0,-7.451828730794126,0.7861635220000001,633.781686,255462.0,3.5648926738944056,5.123389503798151,3.2405741176792517,-2.2,-5.345711200063384,2018/1/12,2018/1/12,3.5721445141848847,0.0,0.0,0.0,0.0,0.0,3.5648926738944056,3.582585129725281,-7.51858902729569,-1.0
ZC.CZC,20180115,3.7014540838605114,630.2,3.5320951286709885,632.4,1.8187947899140156,2.5465778338530782,2.5590207289636666,629.8,179846.0,11337184800.0,0,-4.0,-7.497302164463925,1.582278481,630.3829276,245838.0,-8.94202807511926,4.147220009411512,1.7530279090762448,-3.4,-8.38671643387601,2018/1/15,2018/1/15,3.3137746240559665,3.772861620728598,0.0,0.0,0.0,0.0,-8.94202807511926,-8.824548772605269,-7.543907804910518,-1.0
