合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
CU,20180102,29.32579553448997,55270.0,30.269207306185393,55740.0,31.0158631327555,28.178325604455978,30.16362144695077,54960.0,55390.0,55270.0,-350,-470.0,-17.89249902887905,0.0,219848.0,-612.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.055410567006447,1.0
CU,20180103,28.099427451615696,55050.0,27.245247535060543,55270.0,28.960842112820927,25.641337405977566,29.036613353980314,54810.0,54970.0,55050.0,-300,-220.0,-8.204292638540203,0.0,218480.0,-1368.0,0.292660963629352,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.292660963629352,0.1797627481317079,-8.279214989701359,1.0
CU,20180104,25.24507774672024,55020.0,25.744680052380758,55050.0,26.079455585380487,26.085449051560687,28.030081213084884,54680.0,55320.0,55020.0,270,-30.0,-0.4124635429926542,0.0,226444.0,7964.0,20.400218257292664,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20.400218257292664,21.497422999686435,-0.4124567941733588,1.0
CU,20180105,27.637270756240056,55070.0,25.53598417076475,55020.0,30.461666921330206,26.462566311649,28.96016399555181,54800.0,55010.0,55070.0,-10,50.0,2.9065288007885357,0.0,225090.0,-1354.0,-17.05064640413996,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-17.05064640413996,-18.249411419859573,2.927238444223825,1.0
CU,20180108,25.52521408712778,54600.0,25.883273178031203,55070.0,24.80463117421769,22.27558073216403,25.93595928976964,54420.0,54690.0,54600.0,-380,-470.0,-18.07251562194592,0.0,226206.0,1116.0,7.000155268479624,0.0,0.0,0.0,0.0,0,0,30.31282787169704,0.0,0.0,0.0,0.0,0.0,7.000155268479624,7.303563858244914,-18.22909363674796,1.0
CU,20180109,23.237110653101695,54800.0,22.515482540069698,54600.0,23.907826212362977,24.019513125043687,26.83493814255526,54530.0,55010.0,54800.0,410,200.0,9.136292034909332,0.0,235202.0,8996.0,17.71922408022708,0.0,0.0,0.0,0.0,0,0,29.775207783221063,0.0,0.0,0.0,0.0,0.0,17.71922408022708,18.64032368193756,9.151167731502852,1.0
CU,20180110,25.52521408712778,54890.0,23.976442552269532,54800.0,27.08873020670805,24.544489084548132,28.030081213084884,54680.0,54800.0,54890.0,0,90.0,4.576858185308971,0.0,229634.0,-5568.0,-26.306670253518703,0.0,0.0,0.0,0.0,0,0,29.610928013659304,0.0,0.0,0.0,0.0,0.0,-26.306670253518703,-27.8312964746659,4.5976829160671,1.0
CU,20180111,24.0356363966942,55080.0,24.620569058469457,54890.0,28.667484029628127,25.38557338569609,29.717273389721385,54900.0,55110.0,55080.0,220,190.0,8.712264392925107,0.0,232216.0,2582.0,18.225348410120176,0.0,0.0,0.0,0.0,0,0,29.885850657987817,0.0,0.0,0.0,0.0,0.0,18.225348410120176,19.279814076388362,8.689816589296882,1.0
CU,20180112,26.218024223092115,54680.0,25.952407978296165,55080.0,27.470458235096345,24.217031681471113,24.595148705066208,54260.0,54800.0,54680.0,-280,-400.0,-15.390379430256992,0.0,228728.0,-3488.0,-10.684954043251452,0.0,0.0,0.0,0.0,0,0,29.17001604420659,0.0,0.0,0.0,0.0,0.0,-10.684954043251452,-11.392080078254594,-15.601039191878826,-1.0
CU,20180115,24.0356363966942,54670.0,23.104687993820477,54680.0,22.57468822499264,24.151278858542952,25.3541401645532,54350.0,54990.0,54670.0,310,-10.0,0.41991880007504534,0.0,235100.0,6372.0,21.349140077832914,0.0,0.0,0.0,0.0,0,0,29.07347913702465,33.286379914692404,0.0,0.0,0.0,0.0,21.349140077832914,22.379037764199694,0.4217165049923395,1.0
