合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
T.CZC,20180102,-3.9642988953174765,92.65,-4.510610585953664,93.17,-5.305046940238597,-7.364006699026447,-9.175436579993928,92.64,40041.0,37225643700.0,0,-0.535,-32.770240456932626,0.611817743,92.96881621,60827.0,0.0,-3.9285322147605584,-7.72451201877184,-0.375,-28.202227155392112,2018/1/2,2018/1/2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32.917937487097014,-1.0
T.CZC,20180103,-8.775333791069357,92.48,-9.25720161568728,92.65,-9.368764467486038,-8.032832539099864,-9.22037772225275,92.635,28411.0,26324715650.0,0,-0.165,-11.643078524669278,0.215889465,92.65677255,61147.0,1.6636898291681277,-7.446758467204184,-9.502538003013981,-0.195,-16.316496807665985,2018/1/3,2018/1/3,0.0,0.0,0.0,0.0,0.0,0.0,1.6636898291681277,1.5851374705246428,-11.649181137131286,-1.0
T.CZC,20180104,-8.820642435719357,92.5,-10.783399319865566,92.48,-11.254711082308681,-10.551707661902931,-10.740789868777675,92.465,29409.0,27174647750.0,0,-0.14,-9.944911491411027,0.296864036,92.40248818,60601.0,-8.215997536771901,-9.254856419434695,-10.722318361956837,-0.135,-11.84335862831626,2018/1/4,2018/1/4,0.0,0.0,0.0,0.0,0.0,0.0,-8.215997536771901,-8.088776561662797,-9.967226790763107,-1.0
T.CZC,20180105,-10.353761603484472,92.505,-10.604656076157028,92.5,-10.986797798507077,-9.407535358413774,-10.874196817056976,92.45,20664.0,19114096000.0,0,-0.02,-1.5856906171389369,0.189260801,92.49949671,60887.0,1.2737361394203006,-10.49540681396902,-10.632308527463955,0.01,-0.3974002759958708,2018/1/5,2018/1/5,0.0,0.0,0.0,0.0,0.0,0.0,1.2737361394203006,1.1964762420788162,-1.5865573150424481,-1.0
T.CZC,20180108,-10.488308518519013,92.635,-10.55993517656215,92.505,-9.955059388250056,-9.848611177518471,-9.040540947557716,92.655,30429.0,28169262350.0,0,0.175,12.012080712402685,0.36776636,92.57373673,59861.0,-13.514528592924805,-10.403861453472693,-9.048345041908334,0.175,12.629379128937302,2018/1/8,2018/1/8,-9.29629695077697,0.0,0.0,0.0,0.0,0.0,-13.514528592924805,-13.30185771909823,11.991907468462749,1.0
T.CZC,20180109,-8.63933789731005,92.48,-9.392469685875646,92.635,-9.549393344485182,-7.899246384400712,-9.13048336545581,92.645,22677.0,21011819550.0,0,-0.01,-0.8777326778257617,0.17807997399999997,92.65696322,59381.0,-7.47321607021707,-8.792955212905738,-8.957358436281822,0.01,-0.39900320559805635,2018/1/9,2018/1/9,-9.287781274008594,0.0,0.0,0.0,0.0,0.0,-7.47321607021707,-7.371951779177607,-0.8780927850118658,-1.0
T.CZC,20180110,-8.730013447500284,92.34,-10.783399319865566,92.48,-10.628768828594623,-9.936677904199918,-11.848513988533767,92.34,35541.0,32869575350.0,0,-0.325,-21.87206827393147,0.296831993,92.48354112,60860.0,14.62232541674868,-8.700426418272606,-11.395534172558385,-0.27,-21.644115489452464,2018/1/10,2018/1/10,-9.784889809887034,0.0,0.0,0.0,0.0,0.0,14.62232541674868,14.252886865418475,-21.945725839441486,-1.0
T.CZC,20180111,-11.471070574761995,92.16,-12.028040530752953,92.34,-12.453529299883407,-12.768958178389568,-13.687408089157216,92.13,39029.0,35967604450.0,0,-0.265,-18.242482456410848,0.427766948,92.15610046,62747.0,18.882415535911477,-11.180118451042404,-13.877205233494607,-0.28,-22.375290311340386,2018/1/11,2018/1/11,-10.34035906360807,0.0,0.0,0.0,0.0,0.0,18.882415535911477,18.39241109192004,-18.289002185314313,-1.0
T.CZC,20180112,-13.32645904225651,92.15,-13.609998140530259,92.16,-13.20229897431122,-11.686847796845704,-12.420781125257527,92.275,22852.0,21074368750.0,0,0.16,11.033844441524224,0.200803213,92.22111303,59456.0,-34.06476264391019,-13.704244149014265,-12.421102346726137,0.165,11.914900383021433,2018/1/12,2018/1/12,-10.631076982126153,0.0,0.0,0.0,0.0,0.0,-34.06476264391019,-33.51868105683306,11.022203955932689,1.0
T.CZC,20180115,-12.048394102880245,92.1,-13.697236535304683,92.15,-14.727907846588828,-14.139377408380405,-14.466226862557235,92.04,39065.0,35932174150.0,0,-0.24,-16.656025003336964,0.319696559,91.98047907,60035.0,4.626310465503302,-12.223225690532516,-14.619696459503885,-0.25,-20.340949921695795,2018/1/15,2018/1/15,-11.646188604590833,-10.651137547168545,0.0,0.0,0.0,0.0,4.626310465503302,4.448014949864017,-16.703274399406375,-1.0
