合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
CY.CZC,20180102,-2.612282126743459,23305.0,-0.7151968503522497,23235.0,-4.107040192694534,0.0,-3.340049034094136,23235.0,0.0,0.0,0,-23235.0,-18.6845356479313,0.0,23236.66667,60.0,0.0,-1.647081039170466,-1.2113521784913317,0.0,0.0,2017/12/29,2018/1/2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.781399918108256,-1.0
CY.CZC,20180103,-2.612282126743459,23305.0,0.3973462991398691,23305.0,-3.0826672984134333,1.5424861769336076,-2.2540286813916595,23305.0,4.0,466100.0,0,70.0,0.577812090431074,0.0,23305.0,60.0,0.0,-1.647081039170466,0.0,70.0,17.929386412592024,2018/1/3,2018/1/3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46847195377851847,1.0
CY.CZC,20180104,-1.0228168456434474,23305.0,0.3973462991398691,23305.0,-3.0826672984134333,1.5424861769336076,-2.2540286813916595,23305.0,0.0,0.0,0,-23305.0,-18.6845356479313,0.0,23305.0,60.0,0.0,0.0,0.0,0.0,0.0,2018/1/3,2018/1/4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.781399918108256,-1.0
CY.CZC,20180105,-1.0228168456434474,23305.0,0.3973462991398691,23305.0,-3.0826672984134333,1.5424861769336076,-2.2540286813916595,23305.0,0.0,0.0,0,-23305.0,-18.6845356479313,0.0,23305.0,60.0,0.0,0.0,0.0,0.0,0.0,2018/1/3,2018/1/5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.781399918108256,-1.0
CY.CZC,20180108,-1.0228168456434474,23125.0,0.3973462991398691,23305.0,-3.0826672984134333,1.5424861769336076,-2.2540286813916595,23305.0,0.0,0.0,0,-23305.0,-18.6845356479313,0.0,23305.0,60.0,0.0,0.0,0.0,0.0,0.0,2018/1/3,2018/1/8,-1.7854153670260473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.781399918108256,-1.0
CY.CZC,20180109,-1.0228168456434474,23220.0,-2.4620228953610663,23125.0,-0.5142759882122121,-2.4230194681774435,0.0,23450.0,18.0,2109000.0,0,145.0,0.6418057598849387,1.523278266,23433.33333,60.0,0.0,0.0,2.248807591781457,130.0,30.574432039359436,2018/1/9,2018/1/9,-0.8266933321431225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5318811971641111,1.0
CY.CZC,20180110,2.2719459224461716,23220.0,-0.953556071134571,23220.0,-4.326217704899108,-0.33061136514437806,-3.5724721868976985,23220.0,4.0,464400.0,0,-215.0,0.33489538704156985,0.0,23220.0,58.0,-19.146246127401312,3.056737235483233,-1.4708203849516792,-215.0,-42.19387260959033,2018/1/10,2018/1/10,-1.2052249856845094,0.0,0.0,0.0,0.0,0.0,-19.146246127401312,-19.165216696552605,0.223918363498413,-1.0
CY.CZC,20180111,-2.9524277767396896,23125.0,-0.953556071134571,23220.0,-4.326217704899108,-0.33061136514437806,-3.5724721868976985,23220.0,0.0,0.0,0,-23220.0,-18.6845356479313,0.0,23220.0,58.0,0.0,-1.9997573160417517,-1.4708203849516792,0.0,0.0,2018/1/10,2018/1/11,-1.5836480978223904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.781399918108256,-1.0
CY.CZC,20180112,-2.9524277767396896,23125.0,-2.4620228953610663,23125.0,-0.2938774750099711,-3.0826672984134333,0.6998628359137768,23495.0,12.0,1391000.0,0,275.0,0.7538981834320211,1.722652885,23183.33333,52.0,-43.31927987311419,-1.9997573160417517,-2.0759851283763737,-35.0,-9.212433916240414,2018/1/12,2018/1/12,-0.7356673785229972,0.0,0.0,0.0,0.0,0.0,-43.31927987311419,-43.56691711968813,0.6419813340513656,1.0
CY.CZC,20180115,3.292358145996289,23125.0,-2.4620228953610663,23125.0,-0.2938774750099711,-3.0826672984134333,0.6998628359137768,23495.0,0.0,0.0,0,-23185.0,-18.45043972659558,1.722652885,23183.33333,52.0,0.0,-2.8220125436535497,-2.0759851283763737,0.0,0.0,2018/1/12,2018/1/15,0.11264593787713295,-1.2988251580133863,0.0,0.0,0.0,0.0,0.0,0.0,-18.547614835437376,-1.0
CY.CZC,20180116,3.292358145996289,23015.0,-2.4620228953610663,23125.0,-0.2938774750099711,-3.0826672984134333,0.6998628359137768,23495.0,0.0,0.0,0,-23185.0,-18.45043972659558,1.722652885,23183.33333,52.0,0.0,-2.8220125436535497,-2.0759851283763737,0.0,0.0,2018/1/12,2018/1/16,0.3136428756896663,-0.7393837111181156,0.0,0.0,0.0,0.0,0.0,0.0,-18.547614835437376,-1.0
CY.CZC,20180117,3.292358145996289,23015.0,-4.2041286398563855,23015.0,-7.305683997492217,-7.341798252730634,-6.733395923041677,23015.0,32.0,3678000.0,0,-170.0,0.37344163675120257,0.49601035200000004,22987.5,32.0,-49.99997133484281,-2.8220125436535497,-5.520721655388485,-200.0,-40.881821293211374,2018/1/17,2018/1/17,-0.5941465721764772,-1.3596668970696655,0.0,0.0,0.0,0.0,-49.99997133484281,-49.9999649702308,0.2612669837352328,-1.0
CY.CZC,20180118,-7.56914451193709,23015.0,-4.2041286398563855,23015.0,-7.305683997492217,-7.341798252730634,-6.733395923041677,23015.0,0.0,0.0,0,-22985.0,-18.661442013075337,0.49601035200000004,22987.5,32.0,0.0,-7.487151477168219,-5.520721655388485,0.0,0.0,2018/1/17,2018/1/18,-1.5016284248770546,-1.979621301546878,0.0,0.0,0.0,0.0,0.0,0.0,-18.758337135129523,1.0
CY.CZC,20180119,-7.56914451193709,23015.0,-4.2041286398563855,23015.0,-7.305683997492217,-7.341798252730634,-6.733395923041677,23015.0,0.0,0.0,0,-22985.0,-18.661442013075337,0.49601035200000004,22987.5,32.0,0.0,-7.487151477168219,-5.520721655388485,0.0,0.0,2018/1/17,2018/1/19,-3.6317779233085474,-2.599097220954363,0.0,0.0,0.0,0.0,0.0,0.0,-18.758337135129523,1.0
CY.CZC,20180122,-7.56914451193709,23015.0,-4.2041286398563855,23015.0,-7.305683997492217,-7.341798252730634,-6.733395923041677,23015.0,0.0,0.0,0,-22985.0,-18.661442013075337,0.49601035200000004,22987.5,32.0,0.0,-7.487151477168219,-5.520721655388485,0.0,0.0,2018/1/17,2018/1/22,-5.751563822822455,-3.2179452986258923,0.0,0.0,0.0,0.0,0.0,0.0,-18.758337135129523,1.0
CY.CZC,20180123,-7.56914451193709,23000.0,-4.2041286398563855,23015.0,-7.305683997492217,-7.341798252730634,-6.733395923041677,23015.0,0.0,0.0,0,-22985.0,-18.661442013075337,0.49601035200000004,22987.5,32.0,0.0,-7.487151477168219,-5.520721655388485,0.0,0.0,2018/1/17,2018/1/23,-7.855006042388709,-4.146691050116665,0.0,0.0,0.0,0.0,0.0,0.0,-18.758337135129523,1.0
CY.CZC,20180124,-7.56914451193709,23000.0,-4.441139122466538,23000.0,-7.522276623555143,-5.165121930413754,-6.963249238293933,23000.0,2.0,230000.0,0,15.0,0.5307313892277321,0.0,23000.0,34.0,19.146246127401312,-7.487151477168219,-5.263481738781238,15.0,4.017861293090917,2018/1/24,2018/1/24,-7.919725299883154,-4.613561634450058,0.0,0.0,0.0,0.0,19.146246127401312,18.998100552691625,0.4215786668291699,1.0
CY.CZC,20180125,-7.903688040474698,23250.0,-4.441139122466538,23000.0,-7.522276623555143,-5.165121930413754,-6.963249238293933,23000.0,0.0,0.0,0,-23000.0,-18.6845356479313,0.0,23000.0,34.0,0.0,-7.140055757835576,-3.8019187905756624,85.0,21.6102367382601,2018/1/24,2018/1/25,-7.984423159606564,-5.079795554959141,0.0,0.0,0.0,0.0,0.0,0.0,-18.781399918108256,1.0
CY.CZC,20180126,-7.903688040474698,23250.0,-0.4768120901952315,23250.0,-3.8877377615634856,0.33061136514438516,-3.1075119246663334,23250.0,2.0,232500.0,0,165.0,0.6607907577266374,0.0,23250.0,34.0,0.0,-5.163510125359132,-0.9518326890842843,165.0,36.54015093291281,2018/1/26,2018/1/26,-6.9614268505331935,-5.602474133540191,0.0,0.0,0.0,0.0,0.0,0.0,0.5500958651130219,1.0
CY.CZC,20180129,-2.2719459224461787,23005.0,-0.4768120901952315,23250.0,-3.8877377615634856,0.33061136514438516,-3.1075119246663334,23250.0,0.0,0.0,0,-23250.0,-18.6845356479313,0.0,23250.0,34.0,0.0,-1.2942758475317575,-0.9518326890842843,0.0,0.0,2018/1/26,2018/1/29,-5.933736562040728,-6.124180026689011,-3.1338830193905522,0.0,0.0,0.0,0.0,0.0,-18.781399918108256,-1.0
CY.CZC,20180130,-2.2719459224461787,22265.0,-4.362152765682325,23005.0,-4.107040192694534,-7.016551953591282,-3.340049034094136,23235.0,12.0,1380500.0,0,-15.0,0.504868810006343,1.376344086,23008.33333,32.0,-19.146246127401312,-1.2942758475317575,-5.091864687741172,-240.0,-44.47267575688429,2018/1/30,2018/1/30,-4.968306702723005,-6.676586221550615,-3.1338830193905522,0.0,0.0,0.0,-19.146246127401312,-19.17659658237469,0.3956985356134979,-1.0
CY.CZC,20180131,-2.612282126743459,23120.0,-15.70342555604092,22265.0,-8.1706678741634,-20.39901772366831,-7.651364610276467,22955.0,6.0,681200.0,0,-55.0,0.47052974688588733,2.969657844,22706.66667,34.0,19.146246127401312,-6.908349679106465,-10.268523584643887,-305.0,-47.97725314192598,2018/1/31,2018/1/31,-5.164336901441949,-6.801929013645122,-3.4911380004007597,0.0,0.0,0.0,19.146246127401312,18.96386914903357,0.3607910159016754,-1.0
CY.CZC,20180201,-8.90380671187988,22995.0,-2.541337154782333,23120.0,-5.783721685196554,-2.533011816215577,-5.1184666336871345,23120.0,2.0,231200.0,0,415.0,0.8782312149451101,0.0,23120.0,34.0,0.0,-13.832392628380077,-3.198488530521729,415.0,49.763992285295785,2018/2/1,2018/2/1,-4.638524662185262,-6.581375735935694,-3.680625575519201,0.0,0.0,0.0,0.0,0.0,0.7665121350598127,1.0
CY.CZC,20180202,-5.2133756883167806,22995.0,-4.520107928961501,22995.0,-7.594424064883491,-5.274382290399224,-7.0398150086638225,22995.0,2.0,230000.0,0,-125.0,0.4099164527187398,0.0,23000.0,32.0,-19.146246127401312,-4.345607706488849,-5.349253528718307,-125.0,-29.83630996002644,2018/2/2,2018/2/2,-5.758238780216033,-6.623239811379619,-3.997025337316927,0.0,0.0,0.0,-19.146246127401312,-18.99429787575791,0.3001659360842268,-1.0
CY.CZC,20180205,-8.015077096053915,22995.0,-4.520107928961501,22995.0,-7.594424064883491,-5.274382290399224,-7.0398150086638225,22995.0,0.0,0.0,0,-22995.0,-18.6845356479313,0.0,23000.0,32.0,0.0,-7.25581709160015,-5.349253528718307,0.0,0.0,2018/2/2,2018/2/5,-6.873371434574814,-6.665096458223012,-4.313172192783391,0.0,0.0,0.0,0.0,0.0,-18.781399918108256,1.0
