合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
FG.CZC,20180102,6.923175298987225,1464.0,7.55320005597261,1487.0,4.97382248301129,3.179073467437455,2.086536488611145,1462.0,246422.0,7222029700.0,0,-13.0,-16.67482798889536,2.157788267,1465.378436,390406.0,0.0,5.165121930413754,2.8867517743777142,-10.0,-15.299623125149111,2018/1/2,2018/1/2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.89409169516545,-1.0
FG.CZC,20180103,2.086536488611145,1455.0,2.4569126751861816,1464.0,0.8310696325171918,0.0,0.23194187959379775,1454.0,289744.0,8417725800.0,0,-11.0,-14.58746234919034,1.7783857730000001,1452.614342,397376.0,6.017030510705688,2.9727798195749457,0.2222508171533022,-12.0,-18.272390970602913,2018/1/3,2018/1/3,0.0,0.0,0.0,0.0,0.0,0.0,6.017030510705688,6.143593810356776,-14.667112138722949,-1.0
FG.CZC,20180104,0.23194187959379775,1470.0,0.4469847992480638,1455.0,2.2843570756045892,0.681919405817986,4.167369223755138,1471.0,262334.0,7641293000.0,0,18.0,20.37121688349812,2.063273728,1456.405384,389700.0,-4.235896862961951,0.33061136514438516,0.8889342951017767,3.0,4.768466276596953,2018/1/4,2018/1/4,0.0,0.0,0.0,0.0,0.0,0.0,-4.235896862961951,-4.476359926721059,20.154484526873176,1.0
FG.CZC,20180105,4.167369223755138,1457.0,3.793714406625412,1470.0,1.869357335223853,2.498856675699379,1.6231542196831086,1460.0,185036.0,5411973700.0,0,4.0,3.7351186984702167,1.3596193069999998,1462.411017,392936.0,3.413963514831643,0.9917432792238685,2.221370553486203,6.0,9.449908326986787,2018/1/5,2018/1/5,0.0,0.0,0.0,0.0,0.0,0.0,3.413963514831643,3.473669485758677,3.773255580247117,-1.0
FG.CZC,20180108,1.6231542196831086,1512.0,0.8939134879493196,1457.0,10.674038931927377,3.179073467437455,13.420951759904518,1512.0,354722.0,10503770900.0,0,50.0,43.74997517220373,4.109589041,1480.5637800000002,469372.0,41.52868520457092,2.3130086528057916,6.4173776737198835,19.0,27.46202038450386,2018/1/8,2018/1/8,4.589661683847204,0.0,0.0,0.0,0.0,0.0,41.52868520457092,42.905463319917985,43.071589017903165,1.0
FG.CZC,20180109,13.420951759904518,1510.0,12.950107166324443,1512.0,10.674038931927377,13.377952793823702,12.322181759867334,1507.0,249152.0,7509200800.0,0,26.0,27.491644394802222,0.9259259259999999,1506.95174,476964.0,6.448434095354173,6.473425761296639,12.035249054356946,26.0,34.58401444016934,2018/1/9,2018/1/9,6.564836940776011,0.0,0.0,0.0,0.0,0.0,6.448434095354173,6.784820336091379,27.58208022668886,-1.0
FG.CZC,20180110,12.322181759867334,1515.0,12.526099689461965,1510.0,11.074067139206264,13.16333138921064,12.54276848101695,1508.0,258114.0,7785882600.0,0,1.0,-0.006079554367182993,1.128069011,1508.2255519999999,490318.0,10.401900725847256,12.043742879432365,12.247127056160878,1.0,1.5358209471162283,2018/1/10,2018/1/10,8.918501423259997,0.0,0.0,0.0,0.0,0.0,10.401900725847256,10.999073044970253,-0.008127219861250978,1.0
FG.CZC,20180111,12.54276848101695,1493.0,13.58316484664499,1515.0,10.674038931927377,9.23593144842075,8.968866683962752,1492.0,278778.0,8342397400.0,0,-16.0,-19.67932210212823,2.188328912,1496.243857,449210.0,-25.641101735289713,12.253851988657338,9.682031174005445,-12.0,-17.787887968944,2018/1/11,2018/1/11,9.82833379623559,0.0,0.0,0.0,0.0,0.0,-25.641101735289713,-26.918561298173017,-19.872361496423473,-1.0
FG.CZC,20180112,8.968866683962752,1494.0,8.86562215900235,1493.0,7.640630163403593,10.338101141786119,9.870632568292372,1496.0,171108.0,5111554500.0,0,0.0,-1.2153175393793703,0.871313673,1493.663213,457754.0,7.107216688369412,9.710328415414693,9.250102316495855,-2.0,-3.091890379011595,2018/1/12,2018/1/12,11.378520987747208,0.0,0.0,0.0,0.0,0.0,7.107216688369412,7.440835553499916,-1.2172686012362135,1.0
FG.CZC,20180115,9.870632568292372,1481.0,9.083439621165553,1494.0,6.618383261090365,8.348855754066875,6.69461890774101,1482.0,195234.0,5800108300.0,0,-12.0,-15.429153116761896,1.136363636,1485.424747,438840.0,-11.950266935035259,9.28205891357836,7.293208568296329,-9.0,-13.667195820196888,2018/1/15,2018/1/15,10.115492025074523,7.584406526808721,0.0,0.0,0.0,0.0,-11.950266935035259,-12.592537205154954,-15.566472977577995,-1.0
FG.CZC,20180116,6.69461890774101,1466.0,6.232348929141807,1481.0,5.385877629379351,5.2133756883167806,3.243622603524102,1467.0,196500.0,5794392000.0,0,-18.0,-22.084651382990366,1.686909582,1474.4,428048.0,-6.404079804734629,7.341798252730634,4.877329335341408,-11.0,-16.634776097624673,2018/1/16,2018/1/16,8.394075103287811,7.6912013382113145,0.0,0.0,0.0,0.0,-6.404079804734629,-6.71154620592516,-22.28765643828174,-1.0
FG.CZC,20180117,3.243622603524102,1474.0,2.9028955600265647,1466.0,3.5276915425488795,5.438664128073967,5.088870512115328,1475.0,149122.0,4394534400.0,0,1.0,0.026897294836025765,1.022494888,1473.469508,420994.0,-3.801369920948538,4.946484448376978,4.6566662218082016,-1.0,-1.5701874322271863,2018/1/17,2018/1/17,6.968415560172318,8.138853028148716,0.0,0.0,0.0,0.0,-3.801369920948538,-4.037944466974032,0.01892898322497416,1.0
FG.CZC,20180118,5.088870512115328,1492.0,4.682634185890343,1474.0,7.027853344782997,5.888707403827567,8.968866683962752,1492.0,261352.0,7760290600.0,0,19.0,21.158755632676105,2.033898305,1484.643431,455960.0,24.026076429962515,4.727696756624553,7.293208568296329,12.0,18.180346820592447,2018/1/18,2018/1/18,6.968415560172318,8.580362376124405,0.0,0.0,0.0,0.0,24.026076429962515,25.12846727796621,20.93936561089241,1.0
FG.CZC,20180119,8.968866683962752,1484.0,8.647531076898964,1492.0,6.618383261090365,9.23593144842075,7.607424683515873,1486.0,175340.0,5216753700.0,0,1.0,0.006079554367175888,0.871313673,1487.610842,413486.0,-26.388234194562244,7.341798252730634,7.947754837472999,3.0,4.666186495528471,2018/1/19,2018/1/19,6.5336521659974025,9.12911022440747,0.0,0.0,0.0,0.0,-26.388234194562244,-27.58923730048321,0.009776728249690336,-1.0
