合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
JM.DCE,20180102,7.6916137223253,1339.5,7.98506164186189,1314.0,10.513708953597487,10.624859313155845,13.104802629675603,1338.0,314832.0,25045423100.0,0,23.5,15.122518528692268,2.551408987,1325.8617880000002,249926.0,0.0,8.843825256478112,11.06623456637864,11.0,9.962671274035706,2018/1/2,2018/1/2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.859105323365597,1.0
JM.DCE,20180103,12.711378615400427,1352.0,12.929050251126561,1339.5,16.49984636902309,15.435753242894549,15.809269070819482,1352.0,427594.0,34839371500.0,0,26.5,16.67809425517514,2.802690583,1357.961505,287396.0,25.622745644496206,11.06623456637864,17.305546699784117,32.0,26.672576284564926,2018/1/3,2018/1/3,0.0,0.0,0.0,0.0,0.0,0.0,25.622745644496206,27.222160225367432,16.52510735311938,1.0
JM.DCE,20180104,15.436619792435508,1367.0,15.2820724676736,1352.0,17.446908952450144,16.406613132662102,18.619172796716697,1367.0,514264.0,41841150700.0,0,9.5,5.841340585317688,2.736686391,1356.020471,294114.0,7.545740560739276,17.305546699784117,17.022077612333476,-1.5,-1.3292470051269234,2018/1/4,2018/1/4,0.0,0.0,0.0,0.0,0.0,0.0,7.545740560739276,7.985162251682695,5.779975441885021,1.0
JM.DCE,20180105,18.26993155284083,1355.0,18.029141693743483,1367.0,15.54217416103242,13.644676268071755,17.413561916852714,1360.5,396514.0,32133117200.0,0,4.5,2.5482999094201944,3.108997805,1350.650805,266936.0,-14.250692459796163,17.022077612333476,15.974405354915675,-5.5,-4.868056179777987,2018/1/5,2018/1/5,0.0,0.0,0.0,0.0,0.0,0.0,-14.250692459796163,-15.713497330024786,2.5663223076721877,-1.0
JM.DCE,20180108,17.054054083263026,1378.5,15.838535361910516,1355.0,20.219322533513008,17.62652367822163,22.807583505613252,1390.5,450368.0,36805273300.0,0,40.0,24.03277478956558,3.307607497,1362.044421,317868.0,31.985703788555867,15.974405354915675,18.149928306114987,11.5,10.134090558597876,2018/1/8,2018/1/8,20.335747734841476,0.0,0.0,0.0,0.0,0.0,31.985703788555867,34.39792351403099,23.589837443222066,1.0
JM.DCE,20180109,22.49653384079525,1382.0,20.07116396457343,1378.5,20.490547467777546,22.47033247607571,21.765032702143188,1384.5,304638.0,25305728800.0,0,22.5,13.700538851456322,1.258540093,1384.469917,298790.0,-9.189919459449456,18.149928306114987,22.13740032506888,22.0,18.69269435732498,2018/1/9,2018/1/9,21.970121070151805,0.0,0.0,0.0,0.0,0.0,-9.189919459449456,-10.486194501713243,13.770381233045256,-1.0
JM.DCE,20180110,21.444117648362408,1360.0,20.68069966705039,1382.0,19.673490805225683,18.486532578981056,16.756657961212923,1357.0,398956.0,32733686800.0,0,-27.0,-17.10474098932645,2.672444926,1367.47272,312864.0,12.203450893692889,22.13740032506888,19.0771799041743,-17.0,-14.447887125957998,2018/1/10,2018/1/10,22.146233433987604,0.0,0.0,0.0,0.0,0.0,12.203450893692889,12.99489975770355,-17.431110250551754,-1.0
JM.DCE,20180111,16.391696724413407,1375.0,16.758319222302546,1360.0,19.123231563023978,18.657357904170354,20.43540979973824,1377.0,403728.0,33053535800.0,0,10.0,6.141730712106195,2.43183493,1364.5133939999998,325660.0,11.404825335679845,19.0771799041743,18.61502364375079,-2.5,-2.1993076525305923,2018/1/11,2018/1/11,22.482343349229012,0.0,0.0,0.0,0.0,0.0,11.404825335679845,12.259549016224192,6.054389124733149,1.0
JM.DCE,20180112,20.10225510677293,1344.0,19.455944074820295,1375.0,17.446908952450144,15.701574924338061,14.562702827379155,1345.5,436964.0,35492820800.0,0,-19.0,-12.400301049525055,2.977487291,1353.766016,322378.0,1.0537168528382352,18.61502364375079,16.547455903033807,-11.0,-9.604877732232467,2018/1/12,2018/1/12,21.953878008897036,0.0,0.0,0.0,0.0,0.0,1.0537168528382352,0.9144440910724825,-12.678836876610191,-1.0
JM.DCE,20180115,14.180260084311385,1322.5,13.78226400898076,1344.0,12.015288864846276,11.547667282655652,10.932554669599227,1327.0,366202.0,29228296600.0,0,-26.5,-17.26030520215759,2.675585284,1330.244719,313208.0,-2.7931342852802743,16.547455903033807,11.965513074113488,-23.5,-19.973609836278207,2018/1/15,2018/1/15,19.70129028189386,19.545052319032393,0.0,0.0,0.0,0.0,-2.7931342852802743,-3.1438172847155457,-17.489610285495026,-1.0
