合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
SN,20180102,-10.017584456644144,145910.0,-11.794599903649463,144450.0,-10.515998598685208,3.1954674275952684,-10.260121870090103,144510.0,145940.0,145910.0,1490,1460.0,25.688110510041696,0.0,16690.0,478.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.635950489406042,-1.0
SN,20180103,-1.7817539351069556,145280.0,-1.4102908094842377,145910.0,-2.8801273453121965,0.33091606909464133,-9.729509353385048,144590.0,145050.0,145280.0,-860,-630.0,-9.209260595912042,0.0,17224.0,534.0,-0.7134668197557374,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7134668197557374,-0.742719366815912,-9.254666219241173,-1.0
SN,20180104,-8.467902913855099,144930.0,-5.945674846653866,145280.0,-7.464978354963172,-4.878040911747746,-12.753126673873481,144130.0,145310.0,144930.0,30,-350.0,-4.381395685028636,0.0,17392.0,168.0,-7.219277054523623,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-7.219277054523623,-7.194905847460987,-4.388276937421324,-1.0
SN,20180105,-6.531102371941515,145060.0,-8.435808666879538,144930.0,-8.093338982749607,-3.708299894612942,-10.98660596952417,144400.0,145600.0,145060.0,670,130.0,4.11926852688439,0.0,17770.0,378.0,1.6746931587919747,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.6746931587919747,1.6280550732152506,4.1244100297288995,-1.0
SN,20180108,-4.35239089104612,144990.0,-7.514295027605797,145060.0,-7.534892987876631,-4.6590058137171795,-11.381276381156425,144340.0,144610.0,144990.0,-450,-70.0,0.5850072219922495,0.0,17708.0,-62.0,-8.3451388350123,0.0,0.0,0.0,0.0,0,0,-11.282634804446772,0.0,0.0,0.0,0.0,0.0,-8.3451388350123,-8.320807432944349,0.5823667022737595,-1.0
SN,20180109,-11.696848016189684,144340.0,-8.01103871794517,144990.0,-13.57086967404907,-10.288800035782167,-16.0779797765344,143610.0,144620.0,144340.0,-370,-650.0,-9.65474025532555,0.0,18044.0,336.0,4.581133805482139,0.0,0.0,0.0,0.0,0,0,-12.425889922820282,0.0,0.0,0.0,0.0,0.0,4.581133805482139,4.4816774362885,-9.675444455480338,-1.0
SN,20180110,-11.624266786627807,145070.0,-12.552958008421967,144340.0,-12.966057469716446,-5.461390982145126,-9.995046273621767,144550.0,145300.0,145070.0,960,730.0,14.486557691335307,0.0,17964.0,-80.0,-7.980697079812359,0.0,0.0,0.0,0.0,0,0,-12.477819144966183,0.0,0.0,0.0,0.0,0.0,-7.980697079812359,-7.968090465551548,14.43472425438705,1.0
SN,20180111,-6.605916527935385,145640.0,-7.443232199249216,145070.0,-7.464978354963172,0.33091606909464133,-6.308609929615848,145100.0,145150.0,145640.0,80,570.0,11.74904267088607,0.0,18074.0,110.0,1.364699544430934,0.0,0.0,0.0,0.0,0,0,-11.211336312851692,0.0,0.0,0.0,0.0,0.0,1.364699544430934,1.3343428694728843,11.716801712043669,1.0
SN,20180112,-7.725143419656796,145330.0,-3.3597206728050253,145640.0,-8.302342903919914,-3.1954674275952755,-8.72983836777307,144740.0,145400.0,145330.0,-240,-310.0,-3.671170595005826,0.0,18226.0,152.0,-0.930574103702817,0.0,0.0,0.0,0.0,0,0,-10.764921399548939,0.0,0.0,0.0,0.0,0.0,-0.930574103702817,-0.9579550163137043,-3.65769235175172,-1.0
SN,20180115,-5.856753900538365,145200.0,-5.587773061311744,145330.0,-7.045004953370622,-4.585962271605354,-9.197098563866419,144670.0,144840.0,145200.0,-490,-130.0,-0.4792223982705366,0.0,17774.0,-452.0,-10.814770694421192,0.0,0.0,0.0,0.0,0,0,-10.33151171223345,-14.307575085931056,0.0,0.0,0.0,0.0,-10.814770694421192,-10.793578112937013,-0.4774440207555912,-1.0
