合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
SF.CZC,20180102,0.05450029457807659,6480.0,-13.95437460652542,6262.0,-4.417071160456793,-9.76776122898039,-2.070082013992689,6466.0,309492.0,9941269800.0,0,-50.0,-8.582881665163036,4.3625192010000005,6424.249932,211072.0,0.0,-0.12089141510261925,-5.4831892452389255,-92.0,-20.01556683674267,2018/1/2,2018/1/2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.65552844997157,-1.0
SF.CZC,20180103,-2.3421662761347264,6482.0,-2.481664559993682,6480.0,0.059015108713111886,-0.42439867615746607,-1.9612205810157164,6468.0,388306.0,12663497100.0,0,44.0,10.67075800728329,2.814723167,6522.431845,207286.0,-1.6173027951826597,-5.662754255738214,0.423112667857815,98.0,21.467152296706757,2018/1/3,2018/1/3,0.0,0.0,0.0,0.0,0.0,0.0,-1.6173027951826597,-1.576431836752029,10.68140679569354,1.0
SF.CZC,20180104,-2.2333449611027376,6450.0,-2.3738964377641807,6482.0,-3.4774771961137745,-2.7564465606340107,-2.722898036117563,6454.0,284828.0,9221919800.0,0,-68.0,-12.25482455235327,2.5664811380000003,6475.430646,216670.0,10.808836144676981,0.2417817200971797,-2.3560150257546724,-46.0,-10.340971299781344,2018/1/4,2018/1/4,0.0,0.0,0.0,0.0,0.0,0.0,10.808836144676981,10.791909287511118,-12.291314590335354,-1.0
SF.CZC,20180105,-2.994699101906349,6400.0,-4.095568680080213,6450.0,-6.055120466624423,-4.025010468007196,-5.864748328534276,6396.0,305016.0,9792479100.0,0,-80.0,-14.636772382896787,2.262163,6420.960932999999,226432.0,11.155644103280657,-2.5370111792874184,-5.602911984939304,-54.0,-12.170656432220817,2018/1/5,2018/1/5,0.0,0.0,0.0,0.0,0.0,0.0,11.155644103280657,11.056935021976066,-14.786777392953795,-1.0
SF.CZC,20180108,-6.1341621401251984,6448.0,-6.7691798843880875,6400.0,-10.555468936641695,-4.025010468007196,-4.6762665435048305,6418.0,148820.0,4762488900.0,0,-4.0,0.8236296032646422,1.063164478,6400.334497999999,212702.0,-10.961245626136872,-5.78239992612577,-6.916252713479743,-22.0,-5.066603856780674,2018/1/8,2018/1/8,-4.741645967140343,0.0,0.0,0.0,0.0,0.0,-10.961245626136872,-10.796258651353739,0.831142509362202,1.0
SF.CZC,20180109,-4.9467832374203695,6428.0,-4.202952294584641,6448.0,-5.120177995402116,-0.21220233998624138,-2.3965704350691652,6460.0,205266.0,6652432900.0,0,60.0,13.922017196241285,1.402306014,6481.76795,221524.0,10.291627915667746,-7.094786837154899,-1.993880583837246,82.0,18.306198276191665,2018/1/9,2018/1/9,-4.801133651932872,0.0,0.0,0.0,0.0,0.0,10.291627915667746,10.284895627961689,13.861321929807382,1.0
SF.CZC,20180110,-2.668522197689363,6486.0,-5.274973577984696,6428.0,-6.055120466624423,-2.438817396830558,-1.7434546391128265,6472.0,166500.0,5388975600.0,0,-10.0,-0.4152046690107909,1.795665635,6473.243964,211936.0,-7.113913455826506,-2.174970251106899,-2.476684760488503,-8.0,-1.8296403304971989,2018/1/10,2018/1/10,-4.761456889247242,0.0,0.0,0.0,0.0,0.0,-7.113913455826506,-7.062225332740013,-0.4078616804276436,1.0
SF.CZC,20180111,-2.0156531767931085,6390.0,-2.1583088798086294,6486.0,-4.417071160456793,-1.3790469579744666,-3.4835811164436095,6440.0,205988.0,6656144600.0,0,-34.0,-5.3746266883003315,1.9159456119999998,6462.652776,231598.0,19.849754170899047,-2.6576464300365075,-3.0796706747964535,-10.0,-2.2894217987441863,2018/1/11,2018/1/11,-4.900031713288186,0.0,0.0,0.0,0.0,0.0,19.849754170899047,19.753808526506617,-5.410504374716098,-1.0
SF.CZC,20180112,-3.754959966150956,6488.0,-7.30060112015363,6390.0,-6.637782843615923,-3.4968652328942653,-2.6141413864762555,6456.0,203338.0,6559868500.0,0,-8.0,-0.004636542212438144,1.956521739,6452.181589,222168.0,-6.965556261337326,-3.2604351225895485,-3.8023103594040464,-12.0,-2.7508847685274986,2018/1/12,2018/1/12,-4.307466633884907,0.0,0.0,0.0,0.0,0.0,-6.965556261337326,-6.892356349065082,0.003367327509273821,1.0
SF.CZC,20180115,-2.885994704668498,6466.0,-2.050491018021553,6488.0,-7.102882606357284,-0.8487493248523137,-2.070082013992689,6466.0,166956.0,5395571200.0,0,14.0,4.565461016400718,1.053283767,6463.464865,219320.0,-0.7229860723248578,-3.982783727702902,-3.0796706747964535,12.0,2.755992967943641,2018/1/15,2018/1/15,-3.8316765094822927,-5.007694821402438,0.0,0.0,0.0,0.0,-0.7229860723248578,-0.6840404025419886,4.569037926724526,1.0
SF.CZC,20180116,-2.3421662761347264,6716.0,-3.2354891405057344,6466.0,8.722570679278377,1.4850802304628417,10.134522701322837,6692.0,505052.0,16730233200.0,0,228.0,39.03883024387798,4.546860501,6625.152736999999,237822.0,18.87636382892029,-3.2604351225895485,6.677987790339515,162.0,32.42345779535792,2018/1/16,2018/1/16,-1.5375156069098992,-3.912115060420753,0.0,0.0,0.0,0.0,18.87636382892029,19.391750020959847,38.29198279944045,1.0
SF.CZC,20180117,9.870632568292372,6696.0,10.145083032570078,6716.0,8.145663166786058,9.664822196592503,9.923447045708542,6688.0,256776.0,8591131800.0,0,62.0,13.816215363945062,1.91273162,6691.537993999999,213296.0,-20.417220380964608,6.499129175052673,10.572031523088299,66.0,14.440965780480482,2018/1/17,2018/1/17,0.6031755488005857,-2.8423867273504726,0.0,0.0,0.0,0.0,-20.417220380964608,-21.012531232901633,13.839118052515865,1.0
SF.CZC,20180118,9.659195175743626,6900.0,9.096988754138536,6696.0,17.513669156610916,13.122758097453222,20.38545320279127,6896.0,391640.0,13324622600.0,0,204.0,35.733188080213324,3.4090909089999997,6804.525890999999,241342.0,26.44047031731857,10.396993230795559,17.036059398961243,114.0,23.671515760670417,2018/1/18,2018/1/18,4.9706819323730755,-0.7572400411423388,0.0,0.0,0.0,0.0,26.44047031731857,27.739663068243175,35.048097391026516,1.0
SF.CZC,20180119,20.14892304988045,6940.0,19.360302261851743,6900.0,19.406166185828752,21.627414454074184,21.22975527741194,6914.0,310978.0,10743696800.0,0,108.0,21.527291460679237,1.247099768,6909.618558,220164.0,-17.594474646042613,16.871354108180057,22.524176711818967,104.0,21.4991436139979,2018/1/19,2018/1/19,9.274262322948111,1.6898112313274183,0.0,0.0,0.0,0.0,-17.594474646042613,-18.753457391941787,21.50184304585322,1.0
SF.CZC,20180122,20.996370408224323,6752.0,21.233411608721468,6940.0,21.44961555317157,17.536884236892476,16.303666416073327,6812.0,295250.0,10147094200.0,0,-98.0,-16.836552216367856,3.095169222,6873.560847,226768.0,8.233518416574789,22.37236752478006,20.67584104296182,-36.0,-7.678096040895909,2018/1/22,2018/1/22,12.518505204780908,3.5807334794424435,0.0,0.0,0.0,0.0,8.233518416574789,8.569849428830999,-17.106692131690927,-1.0
SF.CZC,20180123,16.053893460480964,6750.0,12.012864523574422,6752.0,10.327541066362564,4.552446398019818,13.6728121589652,6760.0,534144.0,17835573400.0,0,-114.0,-19.90286309581284,3.8755137989999997,6678.189177,220848.0,-3.648183090322597,20.519246898960816,9.753416196511253,-196.0,-35.540977186499866,2018/1/23,2018/1/23,13.133982985934288,5.023842296932898,0.0,0.0,0.0,0.0,-3.648183090322597,-3.854151981501623,-20.06712455914218,-1.0
SF.CZC,20180124,13.416171523609123,6782.0,11.909786491331232,6750.0,10.441549641764347,12.821433381302128,12.6426813574232,6740.0,239570.0,8065183200.0,0,62.0,13.698584963909589,1.5680473369999999,6733.0493799999995,194332.0,-22.039614976066936,9.57742741130496,12.998672285143833,56.0,12.237442057440482,2018/1/24,2018/1/24,13.604718340727771,6.310231463484641,0.0,0.0,0.0,0.0,-22.039614976066936,-22.836557098428763,13.748791924918827,-1.0
SF.CZC,20180125,12.383697542193374,6708.0,13.548422483982705,6782.0,12.701754342326524,13.722976865035562,12.849458737923023,6744.0,284300.0,9599801500.0,0,10.0,3.6507230505422115,1.899109792,6753.289835,206948.0,13.743697918996311,12.826919093378208,14.136927357228473,20.0,4.395541927256453,2018/1/25,2018/1/25,12.295322005362799,7.762591185709411,0.0,0.0,0.0,0.0,13.743697918996311,14.21645289943416,3.656771184168207,1.0
SF.CZC,20180126,12.59092982483373,6578.0,9.726677272470766,6708.0,7.451065017474747,6.966915220014755,4.242993291104632,6582.0,292022.0,9686705800.0,0,-172.0,-29.297085771424992,2.491103203,6634.2301609999995,187750.0,-15.874757536045323,13.966958849712327,7.154266158935641,-120.0,-24.55210013263519,2018/1/26,2018/1/26,9.293635281892477,8.369324570431623,0.0,0.0,0.0,0.0,-15.874757536045323,-16.090649744439375,-29.914777715482376,-1.0
SF.CZC,20180129,3.971937881652721,6644.0,2.804856864059161,6578.0,4.064984264221238,6.653260087316468,7.904601324033564,6650.0,211246.0,7009978800.0,0,16.0,4.915259669899811,1.762382255,6636.791987,183420.0,-2.135624693224223,6.975779982118823,7.3920196590857685,4.0,0.894098277265968,2018/1/29,2018/1/29,7.787810722517932,9.248318617867582,2.5329201871694167,0.0,0.0,0.0,-2.135624693224223,-2.2088502590840164,4.89047310675943,1.0
SF.CZC,20180130,7.637286531306174,6610.0,6.343154562336103,6644.0,5.938426230226391,7.801130457556596,6.725855845615023,6628.0,190336.0,6320908500.0,0,-10.0,-0.35581600519615364,1.894736842,6641.842321,173060.0,-7.837315579679448,7.213729233996425,7.629504774641802,4.0,0.8935595916979793,2018/1/30,2018/1/30,6.533563410903632,8.9484380586524,2.968640192125264,0.0,0.0,0.0,-7.837315579679448,-8.016922972410569,-0.3589840640705475,-1.0
SF.CZC,20180131,6.457082844605843,6606.0,4.524916010546065,6610.0,1.8288280243596944,6.024710506545347,4.892697870180143,6594.0,148108.0,4880482000.0,0,-48.0,-8.006842028073564,1.3578756790000002,6590.436708,156256.0,-13.750871121533656,7.451416428054777,4.523696998152083,-52.0,-11.448420884403205,2018/1/31,2018/1/31,5.126588444761637,8.504900772507206,3.307915807179839,0.0,0.0,0.0,-13.750871121533656,-13.968403144006231,-8.059534302320678,-1.0
SF.CZC,20180201,4.622136745012142,6680.0,4.310305239253488,6606.0,4.651604925596395,8.73543803914437,6.510861725294561,6624.0,157800.0,5237693900.0,0,34.0,8.521588079615164,1.304215954,6638.395311,164014.0,9.307526148293569,4.343480732515182,7.3920196590857685,48.0,10.671179045645218,2018/2/1,2018/2/1,3.9709489667443805,7.276179956635239,3.7646116479089855,0.0,0.0,0.0,9.307526148293569,9.486881362258039,8.50247187318174,1.0
SF.CZC,20180202,6.24184885015481,6624.0,8.253765717522384,6680.0,4.768811517531482,9.664822196592503,7.583780954807814,6644.0,120868.0,4020928300.0,0,6.0,2.877330223486318,1.056763285,6653.420757,152444.0,-8.965753403090766,7.213729233996425,8.340265864678287,16.0,3.5697601626958217,2018/2/2,2018/2/2,4.580515274905181,6.060773402561004,4.428864201220328,0.0,0.0,0.0,-8.965753403090766,-9.194946739085061,2.8801955204317693,1.0
SF.CZC,20180205,7.316045272288363,6734.0,5.274973577984696,6624.0,12.252920347289987,6.129578713655306,13.570228797376856,6758.0,244210.0,8223776200.0,0,104.0,21.518116363986323,4.03371463,6735.003643999999,195622.0,36.045038572579884,8.16282149083385,13.113030800096716,82.0,17.655886457832565,2018/2/5,2018/2/5,5.611739113807182,5.816587635292727,5.32808837888895,0.0,0.0,0.0,36.045038572579884,36.99199772910934,21.236688780257083,1.0
SF.CZC,20180206,13.313346171909089,6720.0,11.082174808976994,6734.0,8.030066894822575,7.488688751528663,9.923447045708542,6688.0,195862.0,6534761400.0,0,-48.0,-7.823464536093667,2.485942587,6672.822089,163316.0,-26.49929179341411,12.941449826833384,9.518721195176795,-62.0,-13.388102303194799,2018/2/6,2018/2/6,6.1921181787481885,5.4812881434095,5.933726839524908,0.0,0.0,0.0,-26.49929179341411,-27.201400890754606,-7.924788077681605,-1.0
SF.CZC,20180207,9.659195175743626,6680.0,10.353852678473416,6720.0,11.689548798457174,13.722976865035562,11.499037893854101,6718.0,192172.0,6485635000.0,0,44.0,10.378057723737612,1.644736842,6749.823075,182992.0,19.861417945073782,9.342474460206063,13.91024108876907,76.0,16.39639897082374,2018/2/7,2018/2/7,7.386856362509377,5.378934777336362,6.583165034878682,0.0,0.0,0.0,19.861417945073782,20.4650126161699,10.353042804680044,1.0
SF.CZC,20180208,11.237677311055883,6640.0,8.253765717522384,6680.0,8.952814567597123,9.04580485147958,6.403292018956627,6622.0,224946.0,7514122300.0,0,-128.0,-22.5625788979813,2.292348913,6680.82322,161180.0,-18.13750736693292,13.739904621416542,9.987760173487715,-68.0,-14.597751890811118,2018/2/8,2018/2/8,7.3674537955030175,4.8013671442731365,7.066891031326961,0.0,0.0,0.0,-18.13750736693292,-18.49396077279204,-22.88707155579317,-1.0
SF.CZC,20180209,6.1341621401251984,6628.0,6.129862466734373,6640.0,4.768811517531482,8.528221715509666,5.972547139825281,6614.0,152872.0,5072223000.0,0,-68.0,-11.941722754358686,1.3893083659999999,6635.908472,153274.0,-5.529820252513119,9.812035415161844,7.273175930304056,-46.0,-10.098781636571672,2018/2/9,2018/2/9,7.076621422257212,4.956437738284627,7.486147457321813,0.0,0.0,0.0,-5.529820252513119,-5.645214257208195,-11.964690570966006,-1.0
SF.CZC,20180212,5.702968862176064,6650.0,5.488941625535595,6628.0,4.064984264221238,9.561816155182747,8.224897626648783,6656.0,85094.0,2829440800.0,0,20.0,5.704508810904429,0.9071666159999999,6650.153477000001,145910.0,-5.017355570051322,7.094786837154899,8.103636241866198,14.0,3.1254586791866785,2018/2/12,2018/2/12,6.109104764477294,4.9851470518376,7.987695596950807,6.931817005311643,0.0,0.0,-5.017355570051322,-5.168102271336245,5.688202668621358,1.0
SF.CZC,20180213,7.95802099303036,6668.0,6.662745311517739,6650.0,4.651604925596395,10.178833608421222,7.262457250633311,6638.0,93872.0,3122287100.0,0,-12.0,-0.7574526671291082,0.8713942309999999,6652.222388,136156.0,-7.269674171245008,7.9259709439103005,8.221988264282864,2.0,0.4460015816861471,2018/2/13,2018/2/13,5.62605793902916,5.033238718925958,7.847901797937972,7.2447928155386165,0.0,0.0,-7.269674171245008,-7.451638325843476,-0.7608544616348212,-1.0
