合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
RU,20180102,28.138991765421366,14325.0,28.519008785683667,14140.0,27.36566390176249,30.10991522525717,29.244012560826448,14080.0,14340.0,14325.0,200,185.0,19.154992928937588,0.0,367234.0,5308.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.04995054941587,1.0
RU,20180103,30.50471415356337,14320.0,30.362503344452747,14325.0,30.102358009081797,30.37006746499749,30.88997506667171,14240.0,14295.0,14320.0,-30,-5.0,1.3340443020095378,0.0,374936.0,7702.0,2.019556993789706,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.019556993789706,2.6507799744685343,1.3329590471058879,1.0
RU,20180104,30.064164334117862,14095.0,30.31397538704607,14320.0,29.46440569251017,28.778287143788106,28.282452183215838,13990.0,14115.0,14095.0,-205,-225.0,-19.151409809774545,0.0,404120.0,29184.0,28.060050467806974,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,28.060050467806974,32.22279371151383,-19.40978349860133,-1.0
RU,20180105,28.24291154058696,14065.0,28.055842375679973,14095.0,27.422401834026118,27.676417054725036,27.517098547525038,13920.0,14090.0,14065.0,-5,-30.0,-1.1229259909663583,0.0,405010.0,890.0,-36.70729973165014,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-36.70729973165014,-40.50032514660306,-1.1412750931099183,-1.0
RU,20180108,27.982577571671285,14035.0,27.74390322955327,14065.0,27.02355003293563,27.207863962601863,27.956301860186258,13960.0,14075.0,14035.0,10,-30.0,-1.128139699379588,0.0,413072.0,8062.0,9.164030714763207,0.0,0.0,0.0,0.0,0,0,28.73531150308422,0.0,0.0,0.0,0.0,0.0,9.164030714763207,10.986844042456092,-1.132807820651479,-1.0
RU,20180109,27.825523502897042,14095.0,27.42945118553135,14035.0,27.36566390176249,28.047278789226056,28.498328214858446,14010.0,14075.0,14095.0,40,60.0,7.664709401992894,0.0,413940.0,868.0,-12.278853099065692,0.0,0.0,0.0,0.0,0,0,28.617470205767987,0.0,0.0,0.0,0.0,0.0,-12.278853099065692,-14.339036376039765,7.642076613404704,1.0
RU,20180110,27.825523502897042,14105.0,28.055842375679973,14095.0,27.47905923101854,28.778287143788106,28.228288186289618,13985.0,14035.0,14105.0,-60,10.0,2.7969033492501225,0.0,416768.0,2828.0,1.363820437171448,0.0,0.0,0.0,0.0,0,0,28.193751952966338,0.0,0.0,0.0,0.0,0.0,1.363820437171448,1.7945746479996814,2.7934077743008032,1.0
RU,20180111,27.403598177099383,14120.0,28.159261215719837,14105.0,27.36566390176249,28.001115517738214,28.92632213433184,14050.0,14170.0,14120.0,65,15.0,3.290986264453963,0.0,405546.0,-11222.0,-21.657831464768908,0.0,0.0,0.0,0.0,0,0,28.29669210071164,0.0,0.0,0.0,0.0,0.0,-21.657831464768908,-25.12521181391542,3.275621591652964,1.0
RU,20180112,28.809350582771188,14310.0,28.313861908263277,14120.0,28.814460141660334,29.891542314519327,30.333422092013777,14185.0,14295.0,14310.0,175,190.0,19.51129071916675,0.0,407302.0,1756.0,17.431416674711357,0.0,0.0,0.0,0.0,0,0,28.743644654354682,0.0,0.0,0.0,0.0,0.0,17.431416674711357,20.856312406815064,19.35865358734921,1.0
RU,20180115,30.064164334117862,14370.0,30.21670189535037,14310.0,29.571566808141597,30.713710644206188,29.76716190363568,14130.0,14445.0,14370.0,135,60.0,7.575631273749437,0.0,413742.0,6440.0,5.466347778955402,0.0,0.0,0.0,0.0,0,0,29.028167502018277,30.445796651265525,0.0,0.0,0.0,0.0,5.466347778955402,6.7405159979070035,7.593098659991384,-1.0
RU,20180116,31.509395311017244,14310.0,30.79598420413852,14370.0,31.138696134544503,30.499366401737277,30.025752199881666,14155.0,14225.0,14310.0,-145,-60.0,-3.9220384630211598,0.0,409008.0,-4734.0,-17.856313733243745,0.0,0.0,0.0,0.0,0,0,29.266406505070506,30.507838405451764,0.0,0.0,0.0,0.0,-17.856313733243745,-20.958786549184094,-3.992860266010581,-1.0
RU,20180117,29.367068380980214,14200.0,30.21670189535037,14310.0,28.429831387121894,28.823497751523604,29.138431531222864,14070.0,14145.0,14200.0,-165,-110.0,-8.805947016751347,0.0,409030.0,22.0,5.574188593529918,0.0,0.0,0.0,0.0,0,0,29.407601516713072,30.368662979743206,0.0,0.0,0.0,0.0,5.574188593529918,6.833124817844485,-8.835774909000868,-1.0
RU,20180118,28.552954802560507,14200.0,29.127643019331998,14200.0,27.704881734759795,28.778287143788106,29.611051184417164,14115.0,14165.0,14200.0,-35,0.0,1.81591422819033,0.0,412314.0,3284.0,3.329215051806976,0.0,0.0,0.0,0.0,0,0,29.513449947439028,30.474286835123934,0.0,0.0,0.0,0.0,3.329215051806976,4.179493671012047,1.8142223360976288,1.0
RU,20180119,28.75821535839775,14095.0,29.127643019331998,14200.0,27.985337575571734,28.323087306997763,28.119726705269855,13975.0,14065.0,14095.0,-135,-105.0,-8.373351961763788,0.0,432858.0,20544.0,23.045094938130575,0.0,0.0,0.0,0.0,0,0,29.170079387391127,30.5220818269826,0.0,0.0,0.0,0.0,23.045094938130575,26.821653361649624,-8.427723741820579,-1.0
RU,20180122,27.72046618985881,14075.0,28.055842375679973,14095.0,27.422401834026118,27.583147461044774,28.390546331428965,14000.0,14075.0,14075.0,-20,-20.0,-0.15016867650270171,0.0,438652.0,5794.0,-22.549419053443508,0.0,0.0,0.0,0.0,0,0,28.95484831043582,30.556477998713575,0.0,0.0,0.0,0.0,-22.549419053443508,-26.043744375150258,-0.14474216942799956,1.0
RU,20180123,27.825523502897042,13920.0,27.84816286510579,14075.0,26.736256927669828,27.442828996767375,25.711531431195084,13760.0,13795.0,13920.0,-280,-155.0,-13.166074757984603,0.0,491676.0,53024.0,45.996373172682866,0.0,0.0,0.0,0.0,0,0,28.271928556821322,30.335095352221032,0.0,0.0,0.0,0.0,45.996373172682866,47.972389369133566,-13.375890098745572,-1.0
RU,20180124,24.778907980975816,13780.0,26.20104681570922,13920.0,23.32399364069873,24.58433910308574,24.366829212668748,13645.0,13775.0,13780.0,-145,-140.0,-12.031458234422026,0.0,486616.0,-5060.0,-48.75169126765544,0.0,0.0,0.0,0.0,0,0,27.501908715137972,30.025830161360574,0.0,0.0,0.0,0.0,-48.75169126765544,-49.525116252945715,-12.06893006910935,-1.0
RU,20180125,24.553151076446497,13810.0,24.657413332139782,13780.0,23.7562595245318,25.180703433683306,25.01474917399733,13700.0,13755.0,13810.0,-25,30.0,4.8169501897578755,0.0,488396.0,1780.0,8.674554933998316,0.0,0.0,0.0,0.0,0,0,26.74577159490393,29.709586744680735,0.0,0.0,0.0,0.0,8.674554933998316,10.192741823229902,4.806909383131462,1.0
RU,20180126,24.326339791971293,13795.0,24.992561584449902,13810.0,23.385965522775393,24.88345742975706,25.364460711554102,13730.0,13770.0,13795.0,-40,-15.0,0.3082623938982323,0.0,485152.0,-3244.0,-9.11691324291305,0.0,0.0,0.0,0.0,0,0,26.285813996589212,29.303571754697245,0.0,0.0,0.0,0.0,-9.11691324291305,-10.45640451095207,0.31625038535986505,1.0
RU,20180129,24.496546855118012,13810.0,24.825281960073923,13795.0,23.07537900048432,25.671914454672674,24.069451340334496,13620.0,13770.0,13810.0,-25,15.0,3.3193358770707135,0.0,481884.0,-3268.0,-1.6358398350715717,0.0,0.0,0.0,0.0,0,0,25.554502544691985,28.832142910496756,32.52910217031601,0.0,0.0,0.0,-1.6358398350715717,-1.7650978487562625,3.321698321772317,-1.0
