合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
MA.CZC,20180102,15.721642272033208,2923.0,15.38860077114623,2853.0,25.100224948832846,18.485498910452435,27.226941488047004,2923.0,826562.0,23995858700.0,0,66.0,26.16111636027489,3.119523309,2903.092412,619616.0,0.0,15.54217416103242,23.70844079686991,46.0,28.45269212976889,2018/1/2,2018/1/2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.553014725237375,1.0
MA.CZC,20180103,27.226941488047004,2913.0,26.42089965242704,2923.0,23.430394488399628,24.44554679412802,25.112961767928724,2909.0,785480.0,22849938200.0,0,6.0,0.5445591734092616,1.300034211,2909.041376,615706.0,2.2197395608820614,23.037696851018254,24.647504448314592,6.0,3.1002775986908375,2018/1/3,2018/1/3,0.0,0.0,0.0,0.0,0.0,0.0,2.2197395608820614,2.2097571891175107,0.5619332691882661,-1.0
MA.CZC,20180104,25.112961767928724,2934.0,24.972070636773736,2913.0,26.278633870489344,25.974872496124775,28.672871659549585,2933.0,1051802.0,30771301900.0,0,24.0,8.660101077613767,1.581299416,2925.57933,648542.0,15.695160569837824,23.951810705704204,27.209461568059325,17.0,10.596658544620482,2018/1/4,2018/1/4,0.0,0.0,0.0,0.0,0.0,0.0,15.695160569837824,16.573485226304513,8.5625241240297,1.0
MA.CZC,20180105,28.672871659549585,2916.0,27.959713664364045,2934.0,26.13302822206532,25.146936293918543,27.373972040880417,2924.0,925516.0,27072987700.0,0,-2.0,-3.0637691540401235,1.738833958,2925.177706,619200.0,-7.358951088980689,26.452377956468382,27.06290553105923,-1.0,-1.7558212591773668,2018/1/5,2018/1/5,0.0,0.0,0.0,0.0,0.0,0.0,-7.358951088980689,-8.011827655244801,-3.055464962564244,-1.0
MA.CZC,20180108,27.373972040880417,2992.0,25.411614961973868,2916.0,33.147239253316215,27.846904253074214,36.05795488896767,2992.0,1183460.0,35097569300.0,0,67.0,25.935246262570217,2.8727770180000003,2965.674319,750748.0,40.992825211684774,26.309047600801946,32.62545663662752,41.0,25.243989259974768,2018/1/8,2018/1/8,27.90046746935697,0.0,0.0,0.0,0.0,0.0,40.992825211684774,42.747327468734,25.35911684911798,1.0
MA.CZC,20180109,36.05795488896767,2980.0,35.06794360494523,2992.0,37.45642785960672,34.451453102587266,34.717450590148786,2980.0,694298.0,20747093600.0,0,14.0,4.0063915225878475,2.272727273,2988.211632,714380.0,-9.953852077293327,31.779045230383815,35.222060170926994,22.0,13.62306109149106,2018/1/9,2018/1/9,28.992634707263036,0.0,0.0,0.0,0.0,0.0,-9.953852077293327,-11.03993571506934,4.028992172926451,-1.0
MA.CZC,20180110,34.717450590148786,2985.0,33.73921596196345,2980.0,33.616640918208276,33.70529160958654,34.369392068521876,2977.0,821528.0,24504198800.0,0,-11.0,-7.00467170463827,1.308724832,2982.7588100000003,724790.0,7.592367635165985,34.35851674219373,34.656026671357296,-5.0,-4.433971212420509,2018/1/10,2018/1/10,30.297509354705497,0.0,0.0,0.0,0.0,0.0,7.592367635165985,8.006762167376799,-6.991270650178983,-1.0
MA.CZC,20180111,34.369392068521876,2977.0,34.30192638125422,2985.0,31.310908774136763,32.59963631520736,34.1344746068543,2975.0,720904.0,21405972800.0,0,-8.0,-5.695649859143153,1.007725899,2969.3236269999998,718530.0,1.331527682279443,33.79448553136804,32.99569531728211,-14.0,-10.415150119401972,2018/1/11,2018/1/11,31.04387980762644,0.0,0.0,0.0,0.0,0.0,1.331527682279443,1.2096033220932298,-5.682131171185887,-1.0
MA.CZC,20180112,34.1344746068543,2951.0,33.395367626567136,2977.0,31.05703452232879,31.09273212147228,31.26771407384608,2952.0,719580.0,21288548900.0,0,-17.0,-9.617595727415981,1.378151261,2958.468676,663556.0,-16.589524874846873,32.14565733988819,31.613309373443357,-11.0,-8.47743479615076,2018/1/12,2018/1/12,31.5652172188301,0.0,0.0,0.0,0.0,0.0,-16.589524874846873,-17.973591261958425,-9.651750051432956,-1.0
MA.CZC,20180115,31.26771407384608,2938.0,30.220873484977375,2951.0,28.54078428512257,29.382929541587217,29.23591206309338,2937.0,655152.0,19300625000.0,0,-21.0,-11.401170342327369,1.219512195,2945.976659,662138.0,3.160409362211091,30.778624625154976,30.027810378380323,-12.0,-9.16990157368037,2018/1/15,2018/1/15,30.645891858405122,30.843797417033613,0.0,0.0,0.0,0.0,3.160409362211091,3.203044679005714,-11.42124752860385,-1.0
