合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
SR.CZC,20180102,22.052632152588146,5893.0,21.074263924602803,5923.0,22.922460969877022,20.46929831206178,20.104112715855223,5897.0,328678.0,19459482400.0,0,-41.0,-13.915971540882843,1.347481893,5920.530854,476462.0,0.0,22.170852409639608,21.41914918351715,-17.0,-6.753979305483696,2018/1/2,2018/1/2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.999203996371577,-1.0
SR.CZC,20180103,19.98070229854214,5898.0,19.515307350268074,5893.0,20.4216486250358,20.77676938915917,20.525451247823696,5905.0,231028.0,13637825400.0,0,-16.0,-2.891043993732559,0.440902154,5903.1049920000005,480132.0,5.1929480195531355,21.303197031031473,20.498962813228133,-18.0,-7.321932866256283,2018/1/3,2018/1/3,0.0,0.0,0.0,0.0,0.0,0.0,5.1929480195531355,5.363683063713452,-2.8637928091338054,1.0
SR.CZC,20180104,20.400607554981505,5843.0,19.777715097082222,5898.0,19.403250226720203,17.530619397446344,18.012076660789162,5858.0,496558.0,29084428200.0,0,-45.0,-15.71068556770853,1.16850127,5857.2066509999995,492682.0,15.541727175919831,20.370768807658266,18.087580655992895,-46.0,-21.656259532544976,2018/1/4,2018/1/4,0.0,0.0,0.0,0.0,0.0,0.0,15.541727175919831,16.016065090552672,-15.82470807929085,-1.0
SR.CZC,20180105,17.896243924728353,5864.0,16.83768029868689,5843.0,18.040162445078394,17.85119220461769,18.50029520997232,5867.0,313370.0,18339205900.0,0,10.0,8.961650878051806,0.6486855579999999,5852.253215,492040.0,-0.012105300226956217,17.92706909706648,17.820547592898635,-5.0,-0.24120612693744903,2018/1/5,2018/1/5,0.0,0.0,0.0,0.0,0.0,0.0,-0.012105300226956217,-0.06244657768474582,8.951110475409116,1.0
SR.CZC,20180108,18.382628313509713,5868.0,17.97382440401867,5864.0,18.697638976069115,18.64678821717763,18.87780426732064,5874.0,225162.0,13215255400.0,0,22.0,14.236008776451897,0.5965570139999999,5869.221004999999,490912.0,-0.600400233911067,17.656444471594355,18.724622295139753,17.0,11.824499080965133,2018/1/8,2018/1/8,18.87649629813488,0.0,0.0,0.0,0.0,0.0,-0.600400233911067,-0.6741459575055657,14.212068238096037,1.0
SR.CZC,20180109,18.758745853033872,5864.0,18.188376925755065,5868.0,18.86109402299047,18.54119797968525,18.337909018461417,5864.0,311858.0,18294269000.0,0,-5.0,2.1316873922328625,0.680966973,5866.217638,503782.0,15.89861701880048,18.572671815720227,18.565875587452908,-3.0,0.8745243829591871,2018/1/9,2018/1/9,18.553991311986977,0.0,0.0,0.0,0.0,0.0,15.89861701880048,16.39868829603776,2.1362668597962298,-1.0
SR.CZC,20180110,18.220847905125254,5882.0,17.97382440401867,5864.0,18.697638976069115,19.12004591975736,19.038991073392182,5877.0,221964.0,13035570900.0,0,11.0,9.405133637163019,0.443383356,5872.831135,491724.0,-13.559340948489321,18.411792846425513,18.935745097821638,7.0,6.399466437192437,2018/1/10,2018/1/10,18.28146390610037,0.0,0.0,0.0,0.0,0.0,-13.559340948489321,-14.1101498317554,9.389825204528456,1.0
SR.CZC,20180111,18.9193457747932,5851.0,18.934478943287303,5882.0,18.96985812292857,18.804887272120908,18.77014467673746,5872.0,223696.0,13138329700.0,0,-1.0,3.964556281768047,0.629572911,5873.296662,496638.0,6.682045758952327,18.78662904459341,18.935745097821638,0.0,2.5380537960830765,2018/1/11,2018/1/11,18.420573101242837,0.0,0.0,0.0,0.0,0.0,6.682045758952327,6.8823731070008165,3.9693767314722166,-1.0
SR.CZC,20180112,18.651480686673352,5870.0,17.27239879615449,5851.0,17.819723887745795,18.435455882782236,18.229454617395675,5862.0,186336.0,10919207700.0,0,-11.0,-0.6262437850370617,0.39168937299999995,5859.956047,501540.0,6.667723202596989,18.78662904459341,18.24735230779541,-13.0,-4.66041982445217,2018/1/12,2018/1/12,18.370902342101644,0.0,0.0,0.0,0.0,0.0,6.667723202596989,6.857189745203499,-0.6214615559680325,-1.0
SR.CZC,20180115,18.1128004793307,5812.0,18.295425333090478,5870.0,18.205074640239914,16.235495642808047,15.637415358013186,5815.0,400942.0,23386225000.0,0,-45.0,-15.849615927110584,1.21119072,5832.819959,548302.0,42.47970570977105,18.08898892333572,16.79749931293324,-27.0,-12.269702573360611,2018/1/15,2018/1/15,17.774080814544817,18.851310077317123,0.0,0.0,0.0,0.0,42.47970570977105,43.01504006707762,-15.965454553710998,-1.0
