合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
LR.CZC,20180102,0.0,3088.0,-0.08183425653870557,3088.0,-6.388428130864824,0.0,-0.040708388894842074,3088.0,0.0,0.0,0,-3088.0,-0.012811936723544193,0.0,3087.5,2.0,0.0,0.0,0.0,0.0,0.0,2017/12/25,2018/1/2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012949439984680566,-1.0
LR.CZC,20180103,0.0,3088.0,-0.08183425653870557,3088.0,-6.388428130864824,0.0,-0.040708388894842074,3088.0,0.0,0.0,0,-3088.0,-0.012811936723544193,0.0,3087.5,2.0,0.0,0.0,0.0,0.0,0.0,2017/12/25,2018/1/3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012949439984680566,-1.0
LR.CZC,20180104,0.0,3088.0,-0.08183425653870557,3088.0,-6.388428130864824,0.0,-0.040708388894842074,3088.0,0.0,0.0,0,-3088.0,-0.012811936723544193,0.0,3087.5,2.0,0.0,0.0,0.0,0.0,0.0,2017/12/25,2018/1/4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012949439984680566,-1.0
LR.CZC,20180105,0.0,3088.0,-0.08183425653870557,3088.0,-6.388428130864824,0.0,-0.040708388894842074,3088.0,0.0,0.0,0,-3088.0,-0.012811936723544193,0.0,3087.5,2.0,0.0,0.0,0.0,0.0,0.0,2017/12/25,2018/1/5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012949439984680566,-1.0
LR.CZC,20180108,0.0,3088.0,-0.08183425653870557,3088.0,-6.388428130864824,0.0,-0.040708388894842074,3088.0,0.0,0.0,0,-3088.0,-0.012811936723544193,0.0,3087.5,2.0,0.0,0.0,0.0,0.0,0.0,2017/12/25,2018/1/8,-0.11509154242630615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012949439984680566,-1.0
LR.CZC,20180109,0.0,3088.0,-0.08183425653870557,3088.0,-6.388428130864824,0.0,-0.040708388894842074,3088.0,0.0,0.0,0,-3088.0,-0.012811936723544193,0.0,3087.5,2.0,0.0,0.0,0.0,0.0,0.0,2017/12/25,2018/1/9,-0.11509154242630615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012949439984680566,-1.0
LR.CZC,20180110,0.0,3088.0,-0.08183425653870557,3088.0,-6.388428130864824,0.0,-0.040708388894842074,3088.0,0.0,0.0,0,-3088.0,-0.012811936723544193,0.0,3087.5,2.0,0.0,0.0,0.0,0.0,0.0,2017/12/25,2018/1/10,-0.11509154242630615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012949439984680566,-1.0
LR.CZC,20180111,0.0,3088.0,-0.08183425653870557,3088.0,-6.388428130864824,0.0,-0.040708388894842074,3088.0,0.0,0.0,0,-3088.0,-0.012811936723544193,0.0,3087.5,2.0,0.0,0.0,0.0,0.0,0.0,2017/12/25,2018/1/11,-0.11509154242630615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012949439984680566,-1.0
LR.CZC,20180112,0.0,3088.0,-0.08183425653870557,3088.0,-6.388428130864824,0.0,-0.040708388894842074,3088.0,0.0,0.0,0,-3088.0,-0.012811936723544193,0.0,3087.5,2.0,0.0,0.0,0.0,0.0,0.0,2017/12/25,2018/1/12,-0.11509154242630615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012949439984680566,-1.0
LR.CZC,20180115,0.0,3088.0,-0.08183425653870557,3088.0,-6.388428130864824,0.0,-0.040708388894842074,3088.0,0.0,0.0,0,-3088.0,-0.012811936723544193,0.0,3087.5,2.0,0.0,0.0,0.0,0.0,0.0,2017/12/25,2018/1/15,-0.11509154242630615,-1.6856839830199917,0.0,0.0,0.0,0.0,0.0,0.0,-0.012949439984680566,-1.0
