合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
P.DCE,20180102,13.787247760702073,5320.0,14.96621870903698,5242.0,20.057037138180803,19.761171995466597,23.278354729571177,5326.0,275198.0,14577159400.0,0,96.0,29.400659587387267,1.760428626,5296.971417,505862.0,0.0,14.203248081958947,21.084874191979125,66.0,29.648114039926114,2018/1/2,2018/1/2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.91435976348174,1.0
P.DCE,20180103,23.58344166168783,5366.0,22.37727101201152,5320.0,20.41790873728415,25.03014246142186,22.737881741346698,5320.0,228352.0,12148143000.0,0,24.0,8.473471411883125,0.7885843029999999,5319.919685,476372.0,-21.959380006986578,20.987123797708918,23.14876454455029,22.0,11.390026658593179,2018/1/3,2018/1/3,0.0,0.0,0.0,0.0,0.0,0.0,-21.959380006986578,-23.14154025892925,8.463474956338487,-1.0
P.DCE,20180104,23.035562349429398,5342.0,26.354178941027627,5366.0,24.416835865206608,29.101310653172916,25.897127622208174,5356.0,319442.0,17134434400.0,0,38.0,12.905334978753928,0.7894736840000001,5363.863988,480464.0,5.101397063325962,23.106786876979953,27.04177937174248,44.0,20.956185942383286,2018/1/4,2018/1/4,0.0,0.0,0.0,0.0,0.0,0.0,5.101397063325962,5.399016868283098,12.79784248038547,1.0
P.DCE,20180105,26.235205574456415,5348.0,24.319464221637375,5342.0,25.08234585700717,28.593557853348486,26.403613520715012,5362.0,229936.0,12331222600.0,0,0.0,0.6750878373938036,1.045556385,5362.893414,472518.0,-5.022767078432992,27.099278753820045,27.04177937174248,0.0,0.9853723201559106,2018/1/5,2018/1/5,0.0,0.0,0.0,0.0,0.0,0.0,-5.022767078432992,-5.405950392052574,0.6744294568320726,1.0
P.DCE,20180108,26.747466627034882,5344.0,24.836542360492658,5348.0,21.84101351873693,24.844060982258526,21.640915574288883,5308.0,221340.0,11783575600.0,0,-54.0,-16.406071810762448,1.118985453,5323.744285,485334.0,12.271991119158201,27.099278753820045,23.515903274066744,-40.0,-17.39406536325255,2018/1/8,2018/1/8,25.272237958549,0.0,0.0,0.0,0.0,0.0,12.271991119158201,12.92609625004797,-16.532009081131285,-1.0
P.DCE,20180109,21.92299831063694,5342.0,24.492435921798545,5344.0,23.058503804212975,27.55679018731638,26.737985049115395,5366.0,224360.0,11993838600.0,0,44.0,14.783990295167655,0.828937453,5345.800767000001,493518.0,8.500740198156485,23.48365789539156,25.488533997277344,22.0,11.340526828757532,2018/1/9,2018/1/9,25.893776246533065,0.0,0.0,0.0,0.0,0.0,8.500740198156485,9.0322112322486,14.606551610470547,1.0
P.DCE,20180110,27.085533971897775,5348.0,24.319464221637375,5342.0,23.401447095129953,26.671468513593766,23.635641277747126,5330.0,297556.0,15890865300.0,0,-14.0,-3.871393461022258,1.080879612,5340.462064,504534.0,10.818190854298912,25.507405472799505,25.135849839791803,-4.0,-0.9178983934156051,2018/1/10,2018/1/10,26.053663441171437,0.0,0.0,0.0,0.0,0.0,10.818190854298912,11.435519725215762,-3.891968346952332,-1.0
P.DCE,20180111,23.94551816551332,5306.0,24.836542360492658,5348.0,21.84101351873693,27.204969894045362,23.457303060578553,5328.0,190874.0,10186643200.0,0,-12.0,-3.2498707150618955,0.6378986870000001,5336.841686,488608.0,-11.597189488534895,25.145739331169835,24.780480773615338,-4.0,-0.919323822101795,2018/1/11,2018/1/11,25.61779143207903,0.0,0.0,0.0,0.0,0.0,-11.597189488534895,-12.31656896310188,-3.2428224399636747,-1.0
P.DCE,20180112,23.764799802565932,5258.0,21.104891806673677,5306.0,18.594012125685765,20.572403896923603,17.2514268052021,5262.0,297810.0,15726745400.0,0,-74.0,-22.259543366584655,1.276276276,5280.798294,511500.0,20.04236436757394,24.781247322281473,19.538510304259532,-56.0,-24.030105766552555,2018/1/12,2018/1/12,23.945300074262747,0.0,0.0,0.0,0.0,0.0,20.04236436757394,20.90644092041012,-22.466772161169562,-1.0
P.DCE,20180115,17.464561655586436,5274.0,16.546304373129615,5258.0,16.723527846708436,19.761171995466597,16.85697734440565,5258.0,224522.0,11823588400.0,0,-22.0,-6.590116092530678,1.064234132,5266.115747999999,504108.0,-4.558961495757501,19.397988667879986,18.15605308448096,-14.0,-5.737439228537532,2018/1/15,2018/1/15,23.04814012974211,25.07055529573813,0.0,0.0,0.0,0.0,-4.558961495757501,-4.782978330749614,-6.579373019567363,-1.0
