合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
AL,20180102,24.84447165692238,15260.0,26.008399213193456,15235.0,27.02668740580671,30.571737834770346,23.023937617419847,15110.0,15175.0,15260.0,-60,25.0,6.386162412576027,0.0,320394.0,9820.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4095118965865865,-1.0
AL,20180103,23.41951452288417,15180.0,26.731925615791468,15260.0,22.66590752727005,24.89251254172646,23.74068197390227,15135.0,15165.0,15180.0,-95,-80.0,-9.962106061249386,0.0,322438.0,2044.0,-8.737595827499689,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-8.737595827499689,-9.29832872269801,-9.942595179691423,1.0
AL,20180104,23.129691253808232,15125.0,24.374345199829335,15180.0,22.20831470369589,24.60855927838793,20.21408032616,15015.0,15140.0,15125.0,-40,-55.0,-6.122157828405491,0.0,328124.0,5686.0,5.819141881002906,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.819141881002906,6.091885163651789,-6.168526116539432,-1.0
AL,20180105,22.39825541356757,15165.0,22.684090563932273,15125.0,22.054957147678365,24.17949014717277,22.58923761111656,15095.0,15210.0,15165.0,85,40.0,8.726685806989323,0.0,335404.0,7280.0,3.2090074111181153,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.2090074111181153,3.3581404510775386,8.730693152511982,1.0
AL,20180108,24.421263758011236,15080.0,23.918832650749906,15165.0,21.437449911042165,23.891370030713844,17.435292520736283,14925.0,15040.0,15080.0,-125,-85.0,-10.691393224556847,0.0,326382.0,-9022.0,-18.969403767795136,0.0,0.0,0.0,0.0,0,0,19.619258701109857,0.0,0.0,0.0,0.0,0.0,-18.969403767795136,-19.78974862122729,-10.88165426932003,-1.0
AL,20180109,19.37850282692027,15045.0,21.261243310171864,15080.0,17.273883582947064,21.226028115097293,19.7584987115156,15000.0,15075.0,15045.0,-5,-35.0,-3.045260803401966,0.0,334426.0,8044.0,21.83952094090445,0.0,0.0,0.0,0.0,0,0,19.030868422954,0.0,0.0,0.0,0.0,0.0,21.83952094090445,22.808571153255613,-3.032046158030141,1.0
AL,20180110,20.45198438890918,15030.0,20.13089831604718,15045.0,17.930399665101135,20.309857139614877,18.83809708096848,14970.0,15060.0,15030.0,15,-15.0,0.12731446561464566,0.0,340496.0,6070.0,-1.3647793072216388,0.0,0.0,0.0,0.0,0,0,18.138291496996416,0.0,0.0,0.0,0.0,0.0,-1.3647793072216388,-1.4583702858596865,0.12731162198007695,-1.0
AL,20180111,19.99403896576119,15165.0,19.64035455924443,15030.0,19.86591400430561,25.033856620223773,22.297527536043248,15085.0,15210.0,15165.0,180,135.0,22.517847026081952,0.0,360746.0,20250.0,18.625808615214666,0.0,0.0,0.0,0.0,0,0,18.518936054186014,0.0,0.0,0.0,0.0,0.0,18.625808615214666,19.573621802878478,22.430753196933622,1.0
AL,20180112,24.421263758011236,15110.0,23.918832650749906,15165.0,23.42017440245978,24.322929628873254,20.36524238464692,15020.0,15090.0,15110.0,-75,-55.0,-6.096879384145595,0.0,346842.0,-13904.0,-35.74823794960879,0.0,0.0,0.0,0.0,0,0,18.112543812787095,0.0,0.0,0.0,0.0,0.0,-35.74823794960879,-36.99646537167206,-6.1656644321123935,-1.0
AL,20180115,20.906688690230894,15190.0,22.213707122235377,15110.0,20.656555767941498,25.174776954642937,23.023937617419847,15110.0,15130.0,15190.0,20,80.0,14.781853094579432,0.0,352818.0,5976.0,24.811660361220817,0.0,0.0,0.0,0.0,0,0,19.129508239691475,18.327165445764493,0.0,0.0,0.0,0.0,24.811660361220817,26.024854742047737,14.731528194786264,1.0
AL,20180116,22.10296775304657,14895.0,24.675699813017516,15190.0,21.126280309969815,21.679049002679875,10.92222703403101,14725.0,14745.0,14895.0,-445,-295.0,-36.48611990581622,0.0,345144.0,-7674.0,-15.898661690951386,0.0,0.0,0.0,0.0,0,0,17.515181128267358,17.179832548197908,0.0,0.0,0.0,0.0,-15.898661690951386,-16.38507043197223,-37.0753797095968,-1.0
AL,20180117,9.74282624150247,14635.0,15.074179911984288,14895.0,5.988786979244196,8.27325108946426,5.2977559756568695,14560.0,14630.0,14635.0,-265,-260.0,-33.91586892596626,0.0,339448.0,-5696.0,3.699804276152882,0.0,0.0,0.0,0.0,0,0,14.977235185588611,15.400010082073464,0.0,0.0,0.0,0.0,3.699804276152882,3.7824945925255093,-34.14306906206966,-1.0
