合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
ZN,20180102,9.949374301167666,25850.0,9.556082184152714,25655.0,10.744798638739702,10.531033841601477,11.410747576012014,25710.0,25850.0,25855.0,195,200.0,14.755442464866817,0.0,170592.0,-2626.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.717351019363377,1.0
ZN,20180103,11.03695948569814,25880.0,11.211988765869037,25850.0,11.467295882874296,9.749401926328602,11.588849065946526,25730.0,25765.0,25880.0,-85,30.0,3.3265316728446663,0.0,182370.0,18206.0,24.835400272072548,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.835400272072548,25.65015185141948,3.3305580363538567,1.0
ZN,20180104,10.284881215330088,25820.0,11.465025512825669,25880.0,10.654219882579817,9.600066291303776,11.053825610013035,25670.0,25990.0,25820.0,110,-60.0,-2.8804059795383097,0.0,202016.0,19646.0,2.839802859955107,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.839802859955107,2.949303048665854,-2.8789781437032858,1.0
ZN,20180105,12.15728749760958,25995.0,10.958475028599445,25820.0,12.766572733497881,10.827705358530196,12.91657895185434,25880.0,26105.0,25995.0,285,175.0,13.014978928603057,0.0,225064.0,23048.0,5.241066531516601,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.241066531516601,5.470880006022902,13.023102470595624,1.0
ZN,20180108,13.103686440669108,25990.0,12.430399025545945,25995.0,12.989170897213661,10.49390653584151,12.87255828625129,25875.0,26060.0,25990.0,65,-5.0,0.9229385808224322,0.0,234586.0,9522.0,-15.185304564436166,0.0,0.0,0.0,0.0,0,0,12.285530122992228,0.0,0.0,0.0,0.0,0.0,-15.185304564436166,-15.821415751625189,0.9227456690620386,-1.0
ZN,20180109,12.734265808435332,26220.0,12.388582768025024,25990.0,12.454218902254453,12.849458737923023,13.92428299325352,25995.0,26350.0,26220.0,360,230.0,16.48192350949857,0.0,259538.0,24952.0,19.241733108791067,0.0,0.0,0.0,0.0,0,0,12.76017163439895,0.0,0.0,0.0,0.0,0.0,19.241733108791067,20.097051480490123,16.466721542543766,1.0
ZN,20180110,15.093007746500945,26165.0,14.296340159820105,26220.0,14.666238497415677,11.93449517959484,14.098575952697985,26015.0,26040.0,26165.0,-180,-55.0,-2.451387498664552,0.0,246380.0,-13158.0,-37.46254847260691,0.0,0.0,0.0,0.0,0,0,13.232168073789744,0.0,0.0,0.0,0.0,0.0,-37.46254847260691,-38.60766810568077,-2.4838623836787193,-1.0
ZN,20180111,12.569699786394615,26170.0,13.843171556701137,26165.0,14.315402896201007,12.044655409252577,14.533019347432642,26065.0,26255.0,26170.0,90,5.0,1.60560625066325,0.0,251746.0,5366.0,22.512579890718996,0.0,0.0,0.0,0.0,0,0,13.88318358405595,0.0,0.0,0.0,0.0,0.0,22.512579890718996,23.529512287154063,1.605613670207532,1.0
ZN,20180112,14.326200125746112,26265.0,13.88445016359443,26170.0,15.277196576571512,12.520876927012615,14.749538396623194,26090.0,26375.0,26265.0,205,95.0,7.659988533280391,0.0,267686.0,15940.0,13.793645002852315,0.0,0.0,0.0,0.0,0,0,14.224564485942011,0.0,0.0,0.0,0.0,0.0,13.793645002852315,14.480740425442178,7.678302474307685,1.0
ZN,20180115,15.293794354302975,26315.0,14.665623441269886,26265.0,15.01583222864744,13.21345365443647,15.824856244475484,26215.0,26360.0,26315.0,95,50.0,4.62958603991941,0.0,270808.0,3122.0,-14.374697233800497,0.0,0.0,0.0,0.0,0,0,14.772022633066968,14.578895719906669,0.0,0.0,0.0,0.0,-14.374697233800497,-15.181235506634167,4.639306645250642,1.0
