合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
C.DCE,20180102,13.77647496594767,1837.0,13.809950750551025,1818.0,16.33567511578387,15.028883804561005,17.440415019363,1829.0,372670.0,6811312800.0,0,16.0,28.392362023046203,1.0462555070000001,1827.706228,999692.0,0.0,13.200364611081362,16.647080182797538,14.0,30.097963623067628,2018/1/2,2018/1/2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.284706093321304,1.0
C.DCE,20180103,17.440415019363,1852.0,19.013766581466072,1837.0,22.100205985995984,21.088929370536363,23.761678348746045,1853.0,540304.0,9985753000.0,0,26.0,39.74913807240226,1.038819027,1848.173066,1060642.0,31.864695085423207,17.163935671811473,22.19617684167433,21.0,39.57994715049999,2018/1/3,2018/1/3,0.0,0.0,0.0,0.0,0.0,0.0,31.864695085423207,32.919358797239724,39.50866494991685,1.0
C.DCE,20180104,23.761678348746045,1850.0,22.874525606245484,1852.0,21.34299084534419,21.3523075171575,22.49803208134759,1848.0,348308.0,6425106400.0,0,0.0,0.0,0.8094981109999999,1844.6623100000002,1053578.0,-2.182553667102134,22.753141215088263,21.174527761924338,-4.0,-9.362942515073236,2018/1/4,2018/1/4,0.0,0.0,0.0,0.0,0.0,0.0,-2.182553667102134,-2.366602353952196,0.0,-1.0
C.DCE,20180105,22.49803208134759,1855.0,22.37389146128814,1850.0,23.340187360505254,23.92148269612086,23.761678348746045,1853.0,380146.0,7051753700.0,0,9.0,16.792841102122296,0.703463203,1855.011943,1087562.0,20.112451228219214,21.725717251100434,23.940412322046313,11.0,24.307805053867767,2018/1/5,2018/1/5,0.0,0.0,0.0,0.0,0.0,0.0,20.112451228219214,20.894121547106536,16.788900065619202,1.0
C.DCE,20180108,23.761678348746045,1824.0,23.616897660460808,1855.0,21.848884868467167,17.56606230382009,16.3288910460509,1825.0,625132.0,11489433300.0,0,-30.0,-42.55500456407386,1.6729627630000001,1837.921159,1116082.0,17.368672176562043,24.505334584275502,19.345245588586195,-18.0,-35.58794319719849,2018/1/8,2018/1/8,20.150780189333943,0.0,0.0,0.0,0.0,0.0,17.368672176562043,17.821058495463163,-42.910689813521344,-1.0
C.DCE,20180109,16.3288910460509,1824.0,15.486778554777729,1824.0,14.686328314415178,15.314391505162092,16.60816048119358,1826.0,517492.0,9423841900.0,0,-11.0,-20.44964149223939,0.6575342470000001,1821.0604030000002,1022364.0,-40.04551909873692,19.884196982005292,14.984634398445479,-16.0,-32.97655267073863,2018/1/9,2018/1/9,19.99697421117604,0.0,0.0,0.0,0.0,0.0,-40.04551909873692,-40.773657044944116,-20.484998656424082,1.0
C.DCE,20180110,16.60816048119358,1828.0,15.486778554777729,1824.0,15.789185963808123,17.287881657258225,17.440415019363,1829.0,285598.0,5219067500.0,0,8.0,15.195563157441129,0.49288061299999997,1827.417384,1058884.0,21.349268616660638,15.48571701177876,16.647080182797538,6.0,14.08028032393122,2018/1/10,2018/1/10,18.817252803043473,0.0,0.0,0.0,0.0,0.0,21.349268616660638,21.93623768754452,15.207267389010767,1.0
C.DCE,20180111,17.440415019363,1823.0,16.58824291023754,1828.0,16.33567511578387,15.314391505162092,15.202916187955466,1821.0,341892.0,6232318500.0,0,-6.0,-11.503778023527886,0.9841443409999999,1822.8910010000002,1042052.0,-7.664600197596151,17.163935671811473,15.263817122869526,-5.0,-11.772746037011892,2018/1/11,2018/1/11,17.43145008585755,0.0,0.0,0.0,0.0,0.0,-7.664600197596151,-7.944114359356597,-11.580434789347585,-1.0
C.DCE,20180112,15.202916187955466,1830.0,15.209304556803033,1823.0,14.408631333942978,14.742523605287275,16.886513116670443,1827.0,304176.0,5538351300.0,0,5.0,9.66939100332904,0.713893465,1820.7719539999998,1044666.0,3.2904039659993245,15.767655655487303,14.704639487364503,-2.0,-4.781223450164227,2018/1/12,2018/1/12,16.102950190774123,0.0,0.0,0.0,0.0,0.0,3.2904039659993245,3.332107093444826,9.661456172619495,1.0
C.DCE,20180115,16.886513116670443,1825.0,17.133735931275226,1830.0,19.014756152721034,17.287881657258225,16.3288910460509,1825.0,563630.0,10327559300.0,0,5.0,9.63826223253205,1.1494252870000001,1832.329596,1102196.0,30.557344198700363,15.202916187955466,18.008071896740077,12.0,26.473200241063566,2018/1/15,2018/1/15,16.102950190774123,17.960836941999972,0.0,0.0,0.0,0.0,30.557344198700363,31.252736241089337,9.671834264411949,-1.0
