合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
M.DCE,20180102,-18.016542574681555,2767.0,-18.665287985703195,2770.0,-18.73420631683015,-18.247352307795417,-19.06229120866813,2765.0,391182.0,10831135000.0,0,-15.0,-9.03903113350345,0.54328142,2768.822441,1964960.0,0.0,-17.042821073913572,-19.491910281203058,-12.0,-10.687778976173725,2018/1/2,2018/1/2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.035017891961914,-1.0
M.DCE,20180103,-17.75958715361459,2774.0,-18.864696604085573,2767.0,-18.35177088480437,-17.963080909872964,-18.5226360445742,2773.0,600912.0,16674193700.0,0,5.0,2.646987608984361,0.61482821,2774.8145649999997,2020708.0,20.60213640822603,-17.83227259360067,-19.07690785642219,6.0,3.2840549852628556,2018/1/3,2018/1/3,0.0,0.0,0.0,0.0,0.0,0.0,20.60213640822603,19.22867051492014,2.640366474063846,-1.0
M.DCE,20180104,-17.243132935334998,2767.0,-18.39855951856495,2774.0,-18.86124058478203,-18.31825320392223,-18.725478901247396,2770.0,494492.0,13684676600.0,0,-4.0,-2.631652143597293,0.504868374,2767.421232,1995102.0,-3.8125345778552955,-17.438524562642108,-19.560836274600824,-7.0,-6.883398139862365,2018/1/4,2018/1/4,0.0,0.0,0.0,0.0,0.0,0.0,-3.8125345778552955,-3.47527861962525,-2.637051486669627,-1.0
M.DCE,20180105,-17.43719697743621,2785.0,-18.864696604085573,2767.0,-18.543237291766758,-19.093679471234008,-18.387095817361,2775.0,789018.0,21831126900.0,0,8.0,4.394613271484047,1.083032491,2766.873113,2007274.0,7.9387180566392175,-17.897704516550093,-19.629692859914034,-1.0,-2.213151449704881,2018/1/5,2018/1/5,0.0,0.0,0.0,0.0,0.0,0.0,7.9387180566392175,7.397646452245432,4.3895972111627515,-1.0
M.DCE,20180108,-17.11349719636003,2771.0,-17.66013535363099,2785.0,-18.15981136911654,-17.963080909872964,-18.927756270823686,2767.0,532642.0,14775255500.0,0,1.0,0.2960218374081691,0.720720721,2773.956147,1965854.0,-8.692209652615858,-17.963080909872964,-19.146246127401312,7.0,4.0706298213713055,2018/1/8,2018/1/8,-23.180576400275626,0.0,0.0,0.0,0.0,0.0,-8.692209652615858,-7.981319991330125,0.2974634853805327,-1.0
M.DCE,20180109,-17.630789556119893,2771.0,-18.59869661448589,2771.0,-17.967363057527578,-17.82054759289864,-18.319232774426197,2776.0,647806.0,18005096600.0,0,3.0,1.4719290870561466,0.758944705,2779.396393,1982990.0,9.453449954585501,-17.504286048031744,-18.729200398139184,6.0,3.2755806567725045,2018/1/9,2018/1/9,-23.01892511919956,0.0,0.0,0.0,0.0,0.0,9.453449954585501,8.806250597310509,1.4670133948648,-1.0
M.DCE,20180110,-17.04860191473572,2768.0,-18.59869661448589,2771.0,-18.73420631683015,-18.10534973440474,-18.860393623952433,2768.0,446050.0,12356896600.0,0,-11.0,-6.696846859735764,0.46829971200000003,2770.294048,1985236.0,4.876563568710402,-17.108905844562607,-19.353850860462234,-9.0,-8.410460815928516,2018/1/10,2018/1/10,-23.092464231248723,0.0,0.0,0.0,0.0,0.0,4.876563568710402,4.556215297425901,-6.721645765722137,-1.0
M.DCE,20180111,-17.56631135666231,2759.0,-18.798288159114335,2768.0,-19.114635328428047,-19.443380563312285,-19.797635545477654,2754.0,673034.0,18543052500.0,0,-16.0,-9.588300233878947,0.939306358,2755.143499,1999108.0,8.458906910634042,-17.701242844547835,-20.38247865047159,-15.0,-12.971614768321075,2018/1/11,2018/1/11,-23.32523379733192,0.0,0.0,0.0,0.0,0.0,8.458906910634042,7.850814522748273,-9.643597409524872,-1.0
M.DCE,20180112,-18.46413501444357,2730.0,-19.393741421758037,2759.0,-19.86934121226741,-20.82428615493225,-21.438929254611306,2729.0,710122.0,19439676500.0,0,-26.0,-15.239853908350263,1.234567901,2737.512216,1973420.0,-3.8380515875435393,-18.67850780722433,-21.595480814169527,-18.0,-15.250498297094076,2018/1/12,2018/1/12,-23.982180327735886,0.0,0.0,0.0,0.0,0.0,-3.8380515875435393,-3.3894434091503953,-15.38342759508862,-1.0
M.DCE,20180115,-20.04032095241702,2759.0,-21.277243474684138,2730.0,-19.240993339298306,-21.164914677138587,-19.597865995090867,2757.0,743010.0,20402667200.0,0,20.0,11.457239842933099,1.795529498,2745.947861,1952462.0,-2.3639076644890267,-19.834089716319436,-21.059306189220315,8.0,4.91839950277312,2018/1/15,2018/1/15,-24.125305397386864,-29.436457598592476,0.0,0.0,0.0,0.0,-2.3639076644890267,-2.1075024337868697,11.350622583510393,1.0
