合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
A.DCE,20180102,-7.182379909212116,3639.0,-12.949210485515664,3583.0,-4.941481154915358,-11.660562516900733,-5.3822592234491395,3639.0,92242.0,3353348000.0,0,16.0,7.340675316451971,2.344180916,3635.380846,233118.0,0.0,-8.348254884466478,-6.653825614860573,12.0,7.948324473293887,2018/1/2,2018/1/2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.313632845094261,1.0
A.DCE,20180103,-5.3822592234491395,3666.0,-5.593782376383743,3639.0,-4.0346695435145605,-4.540823035984509,-2.592349460113354,3659.0,134428.0,4909613900.0,0,24.0,12.094023129817252,1.209123386,3652.2256520000005,233774.0,1.54836592803845,-6.653825614860573,-4.233033588160318,17.0,11.024461748356686,2018/1/3,2018/1/3,0.0,0.0,0.0,0.0,0.0,0.0,1.54836592803845,1.4879464275243208,12.02681406209961,1.0
A.DCE,20180104,-2.592349460113354,3670.0,-1.9601134390806223,3666.0,-4.68263418589035,-2.8795874927463956,-1.1917416389134132,3669.0,89870.0,3286177000.0,0,17.0,7.855645994637058,0.765236403,3656.5895179999998,237044.0,7.057352524596851,-4.233033588160318,-3.660803323069402,4.0,2.8541407912077403,2018/1/4,2018/1/4,0.0,0.0,0.0,0.0,0.0,0.0,7.057352524596851,6.774053912467679,7.835782743797225,1.0
A.DCE,20180105,-1.1917416389134132,3677.0,-1.4196642858083521,3670.0,-0.7821896440874099,-0.4550573715990609,-0.7711936298736504,3672.0,167556.0,6160579300.0,0,16.0,7.226450268219942,1.144726083,3676.728556,235366.0,-3.39889516418004,-3.660803323069402,-0.7906446470697048,20.0,12.78372792385489,2018/1/5,2018/1/5,0.0,0.0,0.0,0.0,0.0,0.0,-3.39889516418004,-3.2529407937598407,7.226303605930916,1.0
A.DCE,20180108,-0.7711936298736504,3693.0,-0.47331024541717426,3677.0,-2.0850225924842647,-1.3649353147326195,1.4720362666618882,3688.0,94634.0,3476078000.0,0,12.0,4.7998346746331535,1.034858388,3673.180886,233268.0,-4.28580474556351,-0.7906446470697048,-1.2217943052664282,-3.0,-1.5790865307763227,2018/1/8,2018/1/8,-2.1569082332993617,0.0,0.0,0.0,0.0,0.0,-4.28580474556351,-4.122470927195373,4.7746855940215625,1.0
A.DCE,20180109,1.4720362666618882,3679.0,1.689927676512248,3693.0,0.13037306219227673,1.6680935224414952,-0.21033766191074932,3676.0,129430.0,4774988200.0,0,3.0,-0.7020953862820605,0.9490238609999999,3689.2437609999997,235374.0,4.614709201936272,-1.2217943052664282,1.0780911274241305,16.0,10.307065741541635,2018/1/9,2018/1/9,-1.0651114597993327,0.0,0.0,0.0,0.0,0.0,4.614709201936272,4.439161696530547,-0.6925721015719972,-1.0
A.DCE,20180110,-0.21033766191074932,3695.0,-0.20285113287625478,3679.0,0.9125334704635293,0.15168871449780852,2.592349460113354,3696.0,112550.0,4145264600.0,0,7.0,1.7475640264600898,1.387377584,3683.0427369999998,237484.0,4.623138587291905,1.0780911274241305,0.21564342576589723,-6.0,-3.4558801493894578,2018/1/10,2018/1/10,0.030183657527850016,0.0,0.0,0.0,0.0,0.0,4.623138587291905,4.470499943016492,1.7293015436496972,1.0
A.DCE,20180111,2.592349460113354,3662.0,1.9601134390806223,3695.0,-1.0428675530245712,-0.7583997145389461,-2.172424477355314,3662.0,94284.0,3460679000.0,0,-21.0,-14.926070677206624,1.136363636,3670.483857,236778.0,-1.3405874298686271,0.21564342576589723,-1.6528012167497081,-13.0,-7.826554102553004,2018/1/11,2018/1/11,-0.1770141451032572,0.0,0.0,0.0,0.0,0.0,-1.3405874298686271,-1.2744538266652725,-15.04018182236819,-1.0
A.DCE,20180112,-2.172424477355314,3648.0,-2.5002025219410626,3662.0,-4.164353832000515,-3.4844068556284427,-4.686730004718598,3644.0,107892.0,3938696600.0,0,-26.0,-17.83805360642934,0.983069361,3650.5918880000004,238806.0,4.450295101042322,-1.6528012167497081,-4.5188274953453345,-20.0,-12.139506109427508,2018/1/12,2018/1/12,-1.0041820556648844,0.0,0.0,0.0,0.0,0.0,4.450295101042322,4.245454330300127,-17.91424666524979,-1.0
A.DCE,20180115,-4.686730004718598,3676.0,-4.386252140124029,3648.0,-2.4755018323190754,-3.4844068556284427,-0.6309895984954252,3673.0,123348.0,4527464400.0,0,23.0,11.485276524186752,1.34467618,3670.4805920000003,235680.0,-6.44675126142571,-4.5188274953453345,-1.6528012167497081,20.0,12.803515744476293,2018/1/15,2018/1/15,-1.448296540318701,-0.6926520231373914,0.0,0.0,0.0,0.0,-6.44675126142571,-6.179966344838242,11.387709004656912,1.0
