合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
Y.DCE,20180102,-12.610499332445158,5780.0,-11.245151890200766,5686.0,0.6044348739941228,-5.1570270011857815,2.8963394872583947,5780.0,277724.0,16017708400.0,0,112.0,38.04042948351747,1.976005646,5767.49161,856442.0,0.0,-13.970269887534528,0.1461323766528153,98.0,36.03967330128867,2018/1/2,2018/1/2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.60954831155074,1.0
Y.DCE,20180103,2.957634521393196,5802.0,2.6975505260892234,5780.0,-0.3022261094026959,5.742523841197212,2.6209157344639706,5778.0,213594.0,12335925600.0,0,12.0,5.640423536898986,0.553633218,5775.408297999999,865796.0,9.393025549057974,0.0,1.314956138755342,8.0,2.651072593855531,2018/1/3,2018/1/3,0.0,0.0,0.0,0.0,0.0,0.0,9.393025549057974,9.404519102190257,5.645667491615555,-1.0
Y.DCE,20180104,2.6764002797548443,5806.0,5.976598868576424,5802.0,4.823848821498132,9.224871170310465,8.897671454926815,5824.0,270204.0,15687975500.0,0,50.0,20.085967359816564,0.726895119,5805.974560000001,845190.0,-14.92672721358771,1.1646295084018519,5.679849681646822,30.0,12.160994799232313,2018/1/4,2018/1/4,0.0,0.0,0.0,0.0,0.0,0.0,-14.92672721358771,-15.224878316802318,19.963135016089367,1.0
Y.DCE,20180105,9.083055029759059,5808.0,6.569074902444669,5806.0,8.399376431967966,9.799010824580279,8.897671454926815,5824.0,275408.0,16025673100.0,0,20.0,8.758911942583062,1.06456044,5818.884382,831646.0,-9.36569072193825,5.515091113240047,7.6966553538944,14.0,5.2484889027123245,2018/1/5,2018/1/5,0.0,0.0,0.0,0.0,0.0,0.0,-9.36569072193825,-9.587431485310603,8.765495949071166,-1.0
Y.DCE,20180108,9.083055029759059,5778.0,6.864769091426503,5808.0,4.223286669622453,2.8050563106554307,-0.414119497257488,5756.0,325582.0,18815442300.0,0,-62.0,-22.668703687531966,1.407967033,5779.017974,893520.0,40.7629767547417,7.525963602263374,1.899007427779253,-40.0,-17.766664745759684,2018/1/8,2018/1/8,4.46324732370789,0.0,0.0,0.0,0.0,0.0,40.7629767547417,40.82914778809919,-22.93463318969068,-1.0
Y.DCE,20180109,-0.42289909046508,5770.0,2.3982065816843274,5778.0,0.0,4.863848619806433,4.819696312015779,5794.0,232778.0,13453693400.0,0,16.0,7.261824083418155,0.6949270329999999,5779.624105,894226.0,2.3289536258564,1.746634093962804,1.899007427779253,0.0,-0.8818301763679202,2018/1/9,2018/1/9,4.9383403871042475,0.0,0.0,0.0,0.0,0.0,2.3289536258564,2.285766444628102,7.225065379573373,1.0
Y.DCE,20180110,4.921366163833483,5816.0,1.1996455545440057,5770.0,4.223286669622453,6.618383261090365,5.367354424525807,5798.0,305102.0,17685339200.0,0,20.0,8.79942521606376,0.966517087,5796.533356,892236.0,0.10088489000661127,1.746634093962804,4.520397159347908,18.0,7.0185664145893085,2018/1/10,2018/1/10,5.615503549365684,0.0,0.0,0.0,0.0,0.0,0.10088489000661127,0.03257482654779409,8.800617086014086,1.0
Y.DCE,20180111,5.4804388377626125,5776.0,8.043542228567667,5816.0,3.320675185262232,7.491004890061959,3.721727540023757,5786.0,191020.0,11059541800.0,0,-10.0,-3.213157929779257,0.7588823729999999,5789.729767,890528.0,0.33407428401922346,4.35926972395648,3.3570803355999814,-8.0,-4.389638733535328,2018/1/11,2018/1/11,4.338113381853894,0.0,0.0,0.0,0.0,0.0,0.33407428401922346,0.2713853919756559,-3.2266197593082566,-1.0
Y.DCE,20180112,3.8003967880965632,5732.0,2.098727226466302,5776.0,0.0,0.14775606234324812,-2.8963394872583947,5738.0,311992.0,17938326200.0,0,-50.0,-18.634404445427776,1.2443829929999999,5749.610952,890050.0,1.3509391343291526,3.1997478015623457,-2.482651364879679,-40.0,-17.84825361153284,2018/1/12,2018/1/12,1.4127279279771656,0.0,0.0,0.0,0.0,0.0,1.3509391343291526,1.3010712799338293,-18.803145143690326,-1.0
Y.DCE,20180115,-2.957634521393196,5750.0,-4.489828751613082,5732.0,-5.123725151161395,-1.3295613817092118,-2.6209157344639635,5740.0,219440.0,12586502600.0,0,-8.0,-2.4432636450062404,0.8365284070000001,5735.737604999999,883952.0,-3.292381624873805,-2.618904865346579,-4.520397159347908,-14.0,-7.050294039039237,2018/1/15,2018/1/15,0.8640311502505114,4.724546771581707,0.0,0.0,0.0,0.0,-3.292381624873805,-3.34826936428815,-2.446504362076297,1.0
Y.DCE,20180116,-2.6764002797548443,5724.0,-1.799129336540112,5750.0,-3.6217586696894415,-2.2152064341782207,-4.271119446072383,5728.0,243662.0,13983016700.0,0,-6.0,-1.6295259491588752,1.114982578,5738.694052000001,893726.0,9.730309495896996,-4.648610061336363,-3.939160180564798,4.0,0.8953509833168454,2018/1/16,2018/1/16,-1.3968904138664584,3.6215897361805958,0.0,0.0,0.0,0.0,9.730309495896996,9.676053638234691,-1.6382156872007485,-1.0
Y.DCE,20180117,-4.361315361582093,5700.0,-5.679849681646822,5724.0,-4.523696998152083,-4.276711087884507,-7.0037873380893245,5708.0,317692.0,18185934600.0,0,-30.0,-11.26564525213739,1.25698324,5724.391738,898874.0,5.980902145146928,-4.069698057229154,-5.968994033912168,-14.0,-7.060939198171383,2018/1/17,2018/1/17,-4.465045009392689,2.136264906710508,0.0,0.0,0.0,0.0,5.980902145146928,5.91391483891163,-11.31951947075568,-1.0
Y.DCE,20180118,-7.150693653488133,5718.0,-9.215140844029875,5700.0,-10.163282940665873,-5.449924003373702,-5.093646674696515,5722.0,234116.0,13360570800.0,0,-2.0,-0.007182492813228691,0.73580939,5706.816621,904182.0,6.111687800577968,-6.091310591729517,-8.555180985503661,-18.0,-8.820726125970573,2018/1/18,2018/1/18,-6.636263136189427,-0.027678769247081902,0.0,0.0,0.0,0.0,6.111687800577968,6.054770373395023,-0.007154751531359693,1.0
Y.DCE,20180119,-5.2010316421368685,5680.0,-6.569074902444669,5718.0,-10.746856572622029,-8.0707476126452,-11.036743203226386,5678.0,276368.0,15743261000.0,0,-28.0,-10.492306902152102,0.9786787840000001,5696.484759,919542.0,14.138340127125232,-8.666644713477602,-9.976823468478521,-10.0,-5.331060276437412,2018/1/19,2018/1/19,-8.62375306288596,-3.1091035413134875,0.0,0.0,0.0,0.0,14.138340127125232,13.97867049069108,-10.58984593827521,-1.0
Y.DCE,20180122,-11.264483496785054,5750.0,-12.10618115718389,5680.0,-5.722583614311503,-6.909637599880547,-2.0697053569858213,5744.0,310314.0,17751573400.0,0,48.0,19.678539411751416,1.4441704830000002,5720.5196670000005,904396.0,-10.648461471666998,-10.08216635034374,-6.5463137462552226,24.0,9.753944433282236,2018/1/22,2018/1/22,-8.489809594096798,-3.3644387865950662,0.0,0.0,0.0,0.0,-10.648461471666998,-10.720330967045825,19.49549416663139,1.0
Y.DCE,20180123,-2.1135453853849953,5772.0,-1.799129336540112,5750.0,-1.812749755218654,1.9200912998758355,0.1380420360938075,5760.0,318072.0,18322585200.0,0,40.0,16.56614897932893,0.8356545959999999,5760.514978,892696.0,-7.876683185702952,-6.666242109671636,-0.7306226703249905,40.0,16.43973944265946,2018/1/23,2018/1/23,-7.414961657660449,-4.085690564263899,0.0,0.0,0.0,0.0,-7.876683185702952,-7.970652284809468,16.538465295568017,1.0
Y.DCE,20180124,0.14096871031690483,5788.0,1.499429808094618,5772.0,0.3022261094026959,6.909637599880547,2.8963394872583947,5780.0,262322.0,15171360000.0,0,20.0,8.84583889538353,0.48611111100000004,5783.48747,885944.0,-3.8310304272510223,-0.8735264225262185,2.482651364879672,22.0,8.77724153828946,2018/1/24,2018/1/24,-4.982568858072426,-4.46584675384932,0.0,0.0,0.0,0.0,-3.8310304272510223,-3.926322913592564,8.82511264201451,1.0
Y.DCE,20180125,2.957634521393196,5766.0,3.893235535989838,5788.0,0.3022261094026959,5.4499240033737095,2.6209157344639706,5778.0,257942.0,14901967900.0,0,-4.0,-0.8049834734411974,0.657439446,5777.255313000001,891698.0,6.4758963378046985,2.328266699188532,1.607024884177001,-6.0,-3.52117780358909,2018/1/25,2018/1/25,-3.073604955248854,-4.635072961300452,0.0,0.0,0.0,0.0,6.4758963378046985,6.46426664002221,-0.8083065253579349,-1.0
Y.DCE,20180126,2.6764002797548443,5792.0,0.5998905947259701,5766.0,3.320675185262232,6.326769128638411,5.093646674696515,5796.0,316358.0,18333394100.0,0,20.0,8.82120044176041,0.899965386,5795.141611999999,903008.0,10.957471299380359,1.4556705620378665,4.229891752086431,18.0,7.0212720496112055,2018/1/26,2018/1/26,0.935580091506317,-3.40506418488976,0.0,0.0,0.0,0.0,10.957471299380359,11.009427968574862,8.80333147018105,1.0
Y.DCE,20180129,5.2010316421368685,5820.0,4.489828751613075,5792.0,5.722583614311503,8.937048344047838,7.546744682345562,5814.0,271988.0,15812484800.0,0,20.0,8.79671157596632,0.862663906,5813.670015,914702.0,11.262615532430921,4.069698057229154,6.834458890994966,18.0,6.996987399696252,2018/1/29,2018/1/29,3.323833465233072,-1.8352545306218886,3.765218885559527,0.0,0.0,0.0,11.262615532430921,11.346958558464003,8.778967736053922,1.0
Y.DCE,20180130,7.704762872370274,5734.0,8.630301898364493,5820.0,4.223286669622453,-0.7387397771494832,-4.271119446072383,5728.0,365214.0,21048258000.0,0,-84.0,-29.542633554792747,1.823185415,5763.267016,914082.0,1.2335772636957714,6.666242109671636,-0.4383892871180777,-50.0,-21.617636810729856,2018/1/30,2018/1/30,2.2297790190922058,-1.8352545306218886,3.124869933511107,0.0,0.0,0.0,1.2335772636957714,1.1844868926452392,-29.925676091362842,-1.0
Y.DCE,20180131,-4.361315361582093,5752.0,-4.191650187009593,5734.0,-4.523696998152083,-1.3295613817092118,-0.1380420360938075,5758.0,233698.0,13421236500.0,0,-4.0,-0.8196516986794435,0.9078212290000001,5742.983038,889970.0,-17.581049606530676,-0.582376803794439,-3.3570803355999885,-20.0,-9.62988502899789,2018/1/31,2018/1/31,1.4758240030034884,-0.77347343204476,2.8781567094265625,0.0,0.0,0.0,-17.581049606530676,-17.705393546471505,-0.8139262446020794,1.0
Y.DCE,20180201,-0.14096871031690483,5696.0,-1.499429808094618,5752.0,-6.320137475173155,-5.742523841197219,-8.628274826880542,5696.0,299166.0,17076540700.0,0,-46.0,-17.267413453288853,1.2156998959999998,5708.048608,900930.0,10.678755311450459,-3.4899217905244555,-8.269438276909227,-34.0,-15.551822076723298,2018/2/1,2018/2/1,-1.3217521288743441,-1.3202163251900885,1.308754266057143,0.0,0.0,0.0,10.678755311450459,10.575298238269959,-17.468797875436607,-1.0
Y.DCE,20180202,-8.808235757881874,5626.0,-9.797933554058105,5696.0,-11.90666159058761,-14.306616326250143,-17.23338381793628,5630.0,301644.0,17102770000.0,0,-78.0,-28.267372566676023,1.6151685390000001,5669.852540999999,899222.0,0.33407428401922346,-8.38211982974947,-13.882182527467599,-40.0,-18.06958120097485,2018/2/2,2018/2/2,-6.841793630677714,-2.278063566247404,-1.034241630516128,0.0,0.0,0.0,0.33407428401922346,0.30981984303610943,-28.566852225913493,-1.0
Y.DCE,20180205,-17.574402506326564,5612.0,-19.542186457447976,5626.0,-22.016553640029425,-20.94750707507307,-19.69229424684473,5610.0,345028.0,19345557900.0,0,-58.0,-21.995497410525005,1.207815275,5606.95303,892292.0,-3.9775177606449077,-13.970269887534528,-21.98572793709912,-62.0,-26.444910926978626,2018/2/5,2018/2/5,-13.38940596573918,-4.993050822253316,-2.7609527862480547,0.0,0.0,0.0,-3.9775177606449077,-3.9048957550885603,-22.088893742811557,-1.0
Y.DCE,20180206,-20.073018761516987,5596.0,-21.359223119472304,5612.0,-23.525603172191843,-22.203209410216772,-20.889964323540678,5600.0,289826.0,16236595900.0,0,-6.0,-1.6860430348630615,1.176470588,5602.187485,872796.0,-14.070167223149085,-22.037020008939912,-22.47695423471596,-4.0,-2.69775196903786,2018/2/6,2018/2/6,-17.21306424639912,-8.20131803504406,-5.055113619579451,0.0,0.0,0.0,-14.070167223149085,-13.766822151152489,-1.694134090806429,-1.0
Y.DCE,20180207,-21.28866150748673,5620.0,-23.37059584316046,5596.0,-18.07142334114627,-18.622750500437657,-16.98309320278382,5632.0,291750.0,16443043000.0,0,30.0,13.077905183559267,1.428571429,5636.004456000001,876086.0,4.457738377830999,-22.52602100384588,-18.17248313955625,34.0,14.263108611166246,2018/2/7,2018/2/7,-20.91262659603443,-11.185306759474933,-7.036151187609086,0.0,0.0,0.0,4.457738377830999,4.361099701233485,13.021171727124724,1.0
