合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
RB,20180102,3.403908957046241,3842.0,3.690187238664457,3794.0,1.6668575872041416,9.904193863006725,4.207995004033229,3794.0,3874.0,3842.0,80,48.0,16.27554015197606,0.0,2413572.0,-110698.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.208349171445107,1.0
RB,20180103,9.72483504838577,3845.0,7.678842204866854,3842.0,6.918983667100456,9.298995501032145,4.906034835876824,3803.0,3809.0,3845.0,-33,3.0,-0.2020003488169806,0.0,2433636.0,20064.0,13.968612309668806,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.968612309668806,14.076063028977856,-0.1899543241079087,-1.0
RB,20180104,4.600645644241567,3811.0,7.9259709439103005,3845.0,1.991849776387589,6.925554888636356,3.7418994457100183,3788.0,3819.0,3811.0,-26,-34.0,-13.76663431172156,0.0,2581090.0,147454.0,13.593682904112882,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.593682904112882,13.643721500664597,-13.79101017176206,-1.0
RB,20180105,5.3962234771626,3791.0,5.1092114245967295,3811.0,2.560254676580044,5.900124642957991,1.5610193739917904,3760.0,3798.0,3791.0,-13,-20.0,-8.714129228718285,0.0,2744436.0,163346.0,0.6753469395028944,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6753469395028944,0.7097091874453625,-8.804463186265274,-1.0
RB,20180108,3.7233851189087943,3772.0,3.439230643242439,3791.0,1.1791683276996565,5.420189945287525,-0.5464791831078557,3733.0,3818.0,3772.0,27,-19.0,-8.387270855151215,0.0,2717212.0,-27224.0,-22.4216072571771,0.0,0.0,0.0,0.0,0,0,3.3461932718788745,0.0,0.0,0.0,0.0,0.0,-22.4216072571771,-22.113616301036167,-8.485874304077512,-1.0
RB,20180109,5.316757994104648,3824.0,1.8470722682880307,3772.0,3.047048812178396,6.993759066718454,5.447918852247135,3810.0,3819.0,3824.0,47,52.0,17.531680232773127,0.0,2564464.0,-152748.0,-15.633964257731058,0.0,0.0,0.0,0.0,0,0,3.6133941828218923,0.0,0.0,0.0,0.0,0.0,-15.633964257731058,-15.674742120260895,17.49743138599527,1.0
RB,20180110,5.3962234771626,3833.0,6.190051595061249,3824.0,3.047048812178396,8.691568580057265,4.052690899695868,3792.0,3849.0,3833.0,25,9.0,2.056104583672848,0.0,2676566.0,112102.0,27.496817793306917,0.0,0.0,0.0,0.0,0,0,3.4295171602673236,0.0,0.0,0.0,0.0,0.0,27.496817793306917,27.566155921523062,2.062806771778355,-1.0
RB,20180111,7.7687050603771866,3850.0,6.93567913519815,3833.0,6.277240389112329,9.231611114849557,6.528539827518621,3824.0,3838.0,3850.0,5,17.0,4.985226373932726,0.0,2597150.0,-79416.0,-22.515477049745456,0.0,0.0,0.0,0.0,0,0,4.029685951895232,0.0,0.0,0.0,0.0,0.0,-22.515477049745456,-22.662676298302703,4.997794107285124,-1.0
RB,20180112,6.901592828671518,3807.0,8.33715425847322,3850.0,4.666004065653659,7.402539062894455,2.963962023634096,3778.0,3790.0,3807.0,-60,-43.0,-16.77598120663366,0.0,2733076.0,135926.0,22.856346521995164,0.0,0.0,0.0,0.0,0,0,4.331504259530583,0.0,0.0,0.0,0.0,0.0,22.856346521995164,22.84781998513607,-16.954367199685052,-1.0
RB,20180115,3.084213288359983,3784.0,4.77584260205839,3807.0,0.44732651642942756,4.801971857616557,0.7026017424261539,3749.0,3802.0,3784.0,-5,-23.0,-9.869071219792303,0.0,2833502.0,100426.0,-5.388906355026407,0.0,0.0,0.0,0.0,0,0,4.600012362825808,3.2379070375857637,0.0,0.0,0.0,0.0,-5.388906355026407,-5.300431346199176,-9.932592822394142,-1.0
