合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
CS.DCE,20180102,-7.399999307724634,2140.0,-8.012211266752153,2122.0,-3.4195602232580598,-6.4165339405427275,-3.153804995168116,2139.0,192486.0,4118045300.0,0,17.0,21.502043583353085,1.507300989,2139.399904,345944.0,0.0,-8.440605121400132,-3.5245073841257764,17.0,24.781252971987726,2018/1/2,2018/1/2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.384595523409416,1.0
CS.DCE,20180103,-2.677449918031229,2160.0,-2.784464545771378,2140.0,1.9344091459516974,0.0,3.725682663601603,2163.0,220548.0,4764283100.0,0,24.0,28.699580239352102,1.355773726,2160.20236,371530.0,28.379143470943973,-3.243622603524102,2.9127547366684965,21.0,29.33656505416471,2018/1/3,2018/1/3,0.0,0.0,0.0,0.0,0.0,0.0,28.379143470943973,28.13546753823522,28.474396281244026,1.0
CS.DCE,20180104,4.456462810112903,2149.0,3.0770118911965127,2160.0,0.14885871442646703,0.30687565084179624,-0.8609596627100444,2147.0,158580.0,3406862000.0,0,-13.0,-16.509338653312142,1.017105871,2148.355404,362488.0,-6.639300002435405,3.243622603524102,-0.7671494079381631,-12.0,-17.830771872908805,2018/1/4,2018/1/4,0.0,0.0,0.0,0.0,0.0,0.0,-6.639300002435405,-6.489757354830935,-16.647000092582545,-1.0
CS.DCE,20180105,-0.29771535632140456,2147.0,-0.14666962562143482,2149.0,-0.7442521233193631,1.8406185661567491,-0.28700635904691296,2149.0,110242.0,2373013600.0,0,1.0,1.318055779257108,0.65207266,2152.549482,351350.0,-8.894725183779137,-0.4638759192299773,0.46030780189462916,4.0,6.166269168506943,2018/1/5,2018/1/5,0.0,0.0,0.0,0.0,0.0,0.0,-8.894725183779137,-8.717138541012375,1.3186817288543793,1.0
CS.DCE,20180108,0.29771535632140456,2118.0,-0.7333084810956976,2147.0,-3.122844215156107,-7.323464090395106,-9.661858927093505,2116.0,237982.0,5076182100.0,0,-36.0,-38.26826761251672,1.675197766,2133.0109420000003,359636.0,12.145976431457996,0.7730955609656718,-5.35420114167183,-19.0,-26.9062764643997,2018/1/8,2018/1/8,-0.971601593983948,0.0,0.0,0.0,0.0,0.0,12.145976431457996,11.83927707124208,-38.661829898637635,-1.0
CS.DCE,20180109,-9.437197967701579,2123.0,-9.158250008589732,2118.0,-11.876498811661875,-10.019279231986125,-8.263266293226977,2121.0,160224.0,3387080600.0,0,-12.0,-15.628553444728567,0.7088846879999999,2113.965823,348626.0,-8.757749926417532,-5.088870512115328,-11.350326617951708,-20.0,-28.271255640179692,2018/1/9,2018/1/9,-2.10834769189929,0.0,0.0,0.0,0.0,0.0,-8.757749926417532,-8.431237344846075,-15.614435295025977,1.0
CS.DCE,20180110,-7.984326793171235,2130.0,-7.724596227016768,2123.0,-10.158919179603814,-7.624940336595273,-7.4189425831524645,2124.0,128584.0,2728238100.0,0,11.0,14.354411310931198,0.612918435,2121.755506,346790.0,1.2351150411217588,-11.139078306506278,-8.975822134597294,8.0,12.381399142562245,2018/1/10,2018/1/10,-4.580593312487501,0.0,0.0,0.0,0.0,0.0,1.2351150411217588,1.2648104793441561,14.354310275034521,1.0
CS.DCE,20180111,-7.107216688369412,2108.0,-5.7005890360462885,2130.0,-8.42142775459849,-9.12529568183097,-10.77199351038491,2112.0,173668.0,3682346400.0,0,-9.0,-11.814916127302993,1.129943503,2120.336734,353724.0,10.724176669101439,-8.742662158722283,-9.274636619258416,-1.0,-1.5670567948852252,2018/1/11,2018/1/11,-6.764670285840424,0.0,0.0,0.0,0.0,0.0,10.724176669101439,10.446980165875743,-11.896243214982263,-1.0
CS.DCE,20180112,-10.5903068602504,2130.0,-11.987292426088729,2108.0,-10.158919179603814,-10.316135334130543,-6.854139174674621,2126.0,151450.0,3206978000.0,0,6.0,7.986742503037561,1.041666667,2117.516012,336084.0,-15.676162089396342,-9.044202327165927,-10.167780838282809,-3.0,-4.693716528627171,2018/1/12,2018/1/12,-8.200973471203945,0.0,0.0,0.0,0.0,0.0,-15.676162089396342,-15.206546881956584,7.945866159005355,1.0
CS.DCE,20180115,-6.520492494847389,2139.0,-5.7005890360462885,2130.0,-2.231720634212344,-4.592986367128368,-3.72568266360161,2137.0,260494.0,5582335300.0,0,20.0,24.77491911576371,1.4111006590000001,2142.980376,351908.0,19.728572522578702,-9.945550052861044,-2.606611349431617,25.0,33.747071797408694,2018/1/15,2018/1/15,-6.903087796111961,-3.33859499597596,0.0,0.0,0.0,0.0,19.728572522578702,19.358711989434013,24.694991460848698,1.0
CS.DCE,20180116,-3.2712249405277873,2138.0,-3.0770118911965056,2139.0,-6.373581553622131,-6.1134479249141975,-4.01134043523605,2136.0,145770.0,3109244600.0,0,-6.0,-7.894545019317469,0.9826860079999999,2132.979763,330976.0,-18.940695816917398,-2.318125832336378,-5.658151460845346,-10.0,-15.138114292634178,2018/1/16,2018/1/16,-5.968756670126595,-3.4356107679731807,0.0,0.0,0.0,0.0,-18.940695816917398,-18.493951727990744,-7.909158818312093,-1.0
CS.DCE,20180117,-3.5678480126526466,2116.0,-3.3693932082068727,2138.0,-7.253657933761922,-8.526626815817181,-9.940161523445653,2115.0,206110.0,4377282700.0,0,-17.0,-21.38454647473793,1.217228464,2123.760468,322618.0,-5.8981918723281765,-5.395453566250687,-8.37664383922602,-9.0,-13.750178241932907,2018/1/17,2018/1/17,-6.523212476891018,-4.978533002819532,0.0,0.0,0.0,0.0,-5.8981918723281765,-5.628827298743914,-21.602151901976473,-1.0
CS.DCE,20180118,-9.72628643995462,2114.0,-9.728410143167288,2116.0,-12.726825416473488,-12.95905979342784,-10.217960433046642,2114.0,197646.0,4169670100.0,0,-9.0,-11.86368658348394,1.040189125,2109.665817,314788.0,-5.324678408138396,-8.138048511087668,-12.52242369213932,-14.0,-20.868505641169044,2018/1/18,2018/1/18,-6.401477872815882,-6.030790603025295,0.0,0.0,0.0,0.0,-5.324678408138396,-5.069685792195202,-11.885327709502164,-1.0
CS.DCE,20180119,-10.01484410833131,2104.0,-10.296508700253696,2114.0,-13.570994706049191,-12.95905979342784,-14.315560921083907,2099.0,125110.0,2633937500.0,0,-10.0,-13.14160301528321,0.898770104,2105.297338,313744.0,2.1032247827962536,-12.322181759867327,-13.68306511756191,-4.0,-6.279359136471562,2018/1/19,2018/1/19,-8.035383952828532,-7.600219611680835,0.0,0.0,0.0,0.0,2.1032247827962536,2.1211399669474815,-13.24992505052223,-1.0
CS.DCE,20180122,-14.269494535431306,2090.0,-13.10210447004033,2104.0,-16.87873598583083,-15.54217416103242,-15.912341300845469,2093.0,147428.0,3087960800.0,0,-12.0,-15.748367863191227,0.762267747,2094.555173,311906.0,1.2329219302964916,-13.493824504478326,-16.807918694536674,-11.0,-16.839276905181755,2018/1/22,2018/1/22,-10.673266740426826,-8.295775265810711,0.0,0.0,0.0,0.0,1.2329219302964916,1.2912533882937538,-15.812099541422285,-1.0
CS.DCE,20180123,-15.926124174333609,2084.0,-16.912561195912076,2090.0,-17.95418030805338,-17.779383311509427,-19.272774239904848,2080.0,121260.0,2535973200.0,0,-14.0,-18.24506543315253,0.955566173,2091.3518059999997,314432.0,5.997999300317389,-16.64867597329195,-17.641324237830588,-3.0,-4.751721035690814,2018/1/23,2018/1/23,-13.907531720149237,-9.514496522978305,0.0,0.0,0.0,0.0,5.997999300317389,5.836795277137071,-18.37462941272746,-1.0
