合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
TA.CZC,20180102,-16.55691728209564,5574.0,-14.36580637777022,5552.0,-14.142689865318168,-16.58824291023754,-10.621255489446277,5576.0,661906.0,18334702100.0,0,68.0,25.28742559672675,1.4855072459999998,5539.9715670000005,1039766.0,0.0,-19.87085090077219,-16.422740132557642,32.0,12.867858115187722,2018/1/2,2018/1/2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.071285909693785,1.0
TA.CZC,20180103,-10.219632366914283,5562.0,-11.730590079801807,5574.0,-13.244023656040703,-12.440595900447569,-13.356766180032487,5552.0,555672.0,15426542600.0,0,12.0,3.4101193059903565,1.0401721659999998,5552.391555,1046946.0,3.87937390404921,-15.922349372034013,-14.863039487206578,12.0,3.7351581478571063,2018/1/3,2018/1/3,0.0,0.0,0.0,0.0,0.0,0.0,3.87937390404921,3.846992469376218,3.4323732357287327,-1.0
TA.CZC,20180104,-12.980060901152193,5638.0,-13.17560661390609,5562.0,-2.9833089552384138,-10.038949841759745,-3.816362043271319,5634.0,1225196.0,34357877100.0,0,82.0,29.60798739884467,2.305475504,5608.551954,1246046.0,47.18460339131347,-14.39232862901818,-7.0119513639153155,58.0,23.463718562975004,2018/1/4,2018/1/4,0.0,0.0,0.0,0.0,0.0,0.0,47.18460339131347,47.22918150608467,29.263795065158604,1.0
TA.CZC,20180105,-3.3605891178354668,5628.0,-3.793714406625412,5638.0,-6.068044454872627,-2.084115308346348,-4.2916653456197125,5630.0,580968.0,16342857600.0,0,20.0,6.6628749917745935,0.7809726659999999,5626.078407,1209508.0,-12.36929763368176,-6.70881176860707,-4.781440861443684,16.0,5.485205790105766,2018/1/5,2018/1/5,0.0,0.0,0.0,0.0,0.0,0.0,-12.36929763368176,-12.41195291938466,6.671589507430312,-1.0
TA.CZC,20180108,-3.8392812831309797,5694.0,-5.052351916407453,5628.0,0.5971966769896611,-0.6949862381110137,2.625864611444186,5688.0,817576.0,23148134400.0,0,62.0,22.79827628570837,1.598579041,5662.625713,1359922.0,42.63548732775317,-4.5299097133734705,0.5638572402842925,38.0,15.142616605183477,2018/1/8,2018/1/8,-6.470796084207784,0.0,0.0,0.0,0.0,0.0,42.63548732775317,42.89559386548342,22.591726694620547,1.0
TA.CZC,20180109,3.1210562269153,5694.0,3.2891218065623917,5694.0,1.7910548573577003,6.504116600889766,3.102405100698391,5692.0,543428.0,15453088300.0,0,28.0,9.814162376741976,0.8438818570000001,5687.262452,1396084.0,14.464903960739363,0.6877974413952188,3.9407017297781977,24.0,8.98333219024434,2018/1/9,2018/1/9,-3.0607305279245125,0.0,0.0,0.0,0.0,0.0,14.464903960739363,14.640699660029142,9.811422311218443,-1.0
TA.CZC,20180110,3.600000343833024,5670.0,3.2891218065623917,5694.0,-0.35832657145867586,-1.2508334992383254,0.4777637654799207,5670.0,873832.0,24708801800.0,0,-18.0,-8.97861370648684,1.510892481,5655.2751100000005,1328930.0,-22.712260060179375,3.982783727702902,-0.5638572402842854,-32.0,-15.832958637544046,2018/1/10,2018/1/10,0.39970362613384225,0.0,0.0,0.0,0.0,0.0,-22.712260060179375,-22.928411177983467,-9.01519573316508,-1.0
TA.CZC,20180111,0.9612136796840787,5678.0,0.2532949841456684,5670.0,-1.7910548573577003,2.084115308346348,1.4330172543935333,5678.0,539538.0,15275639000.0,0,22.0,7.425542022179812,0.881834215,5662.488648,1349524.0,8.861752976382697,-0.412691550017783,0.2819356604959111,6.0,0.9017032149163242,2018/1/11,2018/1/11,1.7133559285106656,0.0,0.0,0.0,0.0,0.0,8.861752976382697,8.946224870693385,7.416355696229985,1.0
TA.CZC,20180112,1.921869433286325,5642.0,1.2662707327774498,5678.0,0.35832657145866875,0.6949862381110137,-3.102405100698384,5640.0,676594.0,19095271500.0,0,-22.0,-10.599227660681386,1.3737231419999998,5644.528772,1331544.0,-5.569088326535599,0.412691550017783,-1.9727613696030488,-16.0,-9.003438012611454,2018/1/12,2018/1/12,2.0107600316116105,0.0,0.0,0.0,0.0,0.0,-5.569088326535599,-5.604465120100009,-10.66794551452682,-1.0
TA.CZC,20180115,-2.6416600025506085,5676.0,-3.2891218065623917,5642.0,0.11944361807644555,-1.806437880090364,1.1942595380897387,5676.0,653426.0,18492723400.0,0,30.0,10.713558339935936,1.6666666669999999,5660.2349460000005,1385710.0,20.56864905038671,-1.787763171182064,0.0,14.0,4.536217339658599,2018/1/15,2018/1/15,1.6527393414379148,-3.7370937358833203,0.0,0.0,0.0,0.0,20.56864905038671,20.763392285405445,10.64296244403399,1.0
TA.CZC,20180116,1.6817882846372498,5610.0,1.0130778370513482,5676.0,-0.11944361807643844,-2.361691621227365,-4.766355514627691,5626.0,927284.0,26204740700.0,0,-34.0,-15.295763120517428,1.691331924,5651.9341859999995,1333744.0,-17.752770315859756,0.13756603096272357,-1.12760184756565,-8.0,-5.436459505794218,2018/1/16,2018/1/16,-0.31671435279751137,-2.859364037919107,0.0,0.0,0.0,0.0,-17.752770315859756,-17.796364623350954,-15.423998255626437,-1.0
TA.CZC,20180117,-4.317417886175647,5592.0,-7.304308095047254,5610.0,-8.650471219596923,-8.41584986539722,-8.767057593818691,5592.0,770056.0,21515860000.0,0,-60.0,-24.801819299980043,1.208674014,5588.128656,1287742.0,-15.708155478906171,-0.96287062308825,-10.041327555864896,-64.0,-28.075223565280773,2018/1/17,2018/1/17,-2.6292358354844367,-2.170309695922178,0.0,0.0,0.0,0.0,-15.708155478906171,-15.651353964497147,-24.94080164080935,-1.0
TA.CZC,20180118,-8.349525395600068,5602.0,-9.532700814425674,5592.0,-8.883566656874585,-5.954896685050315,-8.066414557950132,5598.0,496146.0,13888825300.0,0,10.0,2.5588561176400972,0.858369099,5598.684782,1284602.0,0.0,-9.670503344297273,-8.395199628960341,12.0,3.687574704324149,2018/1/18,2018/1/18,-4.996175609635998,-2.808398143825947,0.0,0.0,0.0,0.0,0.0,0.0,2.554224750696676,1.0
TA.CZC,20180119,-7.643087496498467,5614.0,-8.298032473217333,5602.0,-7.245768419067268,-7.325566472583773,-6.1860767231221345,5614.0,659930.0,18465638400.0,0,14.0,4.224830661393277,1.286173633,5596.241540999999,1269388.0,-4.536075412921356,-8.06076649842975,-8.945700296535456,-4.0,-3.652512277363172,2018/1/19,2018/1/19,-5.761127889540965,-3.0925963268769934,0.0,0.0,0.0,0.0,-4.536075412921356,-4.540232366378113,4.209277229470757,1.0
TA.CZC,20180122,-5.747808958865228,5668.0,-6.805660472753672,5614.0,0.5971966769896611,-3.1936795775279307,0.23888616545302455,5668.0,828728.0,23441261900.0,0,72.0,26.218168712065975,1.923762024,5657.166622,1305252.0,14.360110083666385,-8.598988071021793,-0.2819356604959182,62.0,24.78155224258242,2018/1/22,2018/1/22,-5.997701418996435,-3.450463041436876,0.0,0.0,0.0,0.0,14.360110083666385,14.480741975178077,26.009942862917242,1.0
TA.CZC,20180123,0.7209407804810084,5674.0,0.0,5668.0,0.8360453709707585,3.7475867654350594,0.9554590130788299,5674.0,675436.0,19167430500.0,0,16.0,4.975286273857215,1.0585744529999999,5675.572667,1321644.0,7.312416519912425,-0.13756603096272357,2.2543030359945107,18.0,6.3216932900300975,2018/1/23,2018/1/23,-4.577935819880295,-3.7721056521375687,0.0,0.0,0.0,0.0,7.312416519912425,7.375249018073049,4.9699730615680195,1.0
TA.CZC,20180124,1.4416461410531198,5750.0,0.7598441108958482,5674.0,8.883566656874585,6.229656667820024,10.39070050394114,5754.0,1417204.0,40689620000.0,0,78.0,27.8624992877009,1.938667607,5742.238944,1438308.0,37.08994308028723,2.337288447115384,11.399726289485734,66.0,25.89564862354902,2018/1/24,2018/1/24,0.2080799169902221,-2.285277870561359,0.0,0.0,0.0,0.0,37.08994308028723,37.66154860144553,27.542241684665512,1.0
TA.CZC,20180125,10.915157693294105,5762.0,10.2690547311621,5750.0,11.42522068984195,15.824036722449875,11.310659671716714,5762.0,663578.0,19122986900.0,0,20.0,6.491526092112807,1.042752868,5763.598822999999,1433456.0,-0.6445446106973733,11.264016904673788,14.33736599775986,22.0,7.964480728562428,2018/1/25,2018/1/25,5.045569566377097,-0.8005699981604053,0.0,0.0,0.0,0.0,-0.6445446106973733,-0.6961904041534268,6.483094574729066,1.0
TA.CZC,20180126,11.837084243715815,5736.0,11.730590079801807,5762.0,7.4805751282995345,12.704681034454765,8.300258184808698,5736.0,524252.0,15024397600.0,0,-28.0,-12.809525675059731,0.867754252,5731.7464119999995,1409248.0,-7.880203712974144,14.134975278459777,10.041327555864896,-32.0,-15.657467655284528,2018/1/26,2018/1/26,8.617590211196813,0.9146122002753145,0.0,0.0,0.0,0.0,-7.880203712974144,-8.079025178283864,-12.869608557199406,-1.0
