合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
AU,20180102,25.591647546261242,279.2,24.93984197479054,277.9,30.883355704052093,30.6443518006256,32.62357382383159,278.95,279.4,279.2,1.5,1.3,18.955646395121974,0.0,255972.0,8372.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.850621064254227,1.0
AU,20180103,32.84880014637584,280.4,30.445746550965822,279.2,31.879452510305484,35.866132665692234,34.49831958093495,279.45,280.35,280.4,1.15,1.2,17.612141072193467,0.0,269758.0,13786.0,14.117763261727447,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.117763261727447,14.52900840755602,17.5734053924091,1.0
AU,20180104,36.424712633856984,279.3,34.813554362034466,280.4,33.58874436587283,32.79119214379162,30.19159964804075,278.35,279.0,279.3,-1.4,-1.1,-13.637915253937173,0.0,268078.0,-1680.0,-34.91968629086298,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-34.91968629086298,-35.54971514321381,-13.712046407618004,-1.0
AU,20180105,31.177660740517155,279.7,30.8364747037013,279.3,29.85438242704808,32.79119214379162,30.401787140580154,278.4,279.85,279.7,0.55,0.4,7.000658691095516,0.0,271418.0,3340.0,13.129779199851079,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.129779199851079,13.46591547288375,6.997561778091253,-1.0
AU,20180108,34.61168738831664,279.95,32.35102683236002,279.7,30.883355704052093,33.80527783394534,33.009619385766186,279.05,280.2,279.95,0.5,0.25,4.9112429684163885,0.0,265332.0,-6086.0,-23.55137255108175,0.0,0.0,0.0,0.0,0,0,38.14023726821823,0.0,0.0,0.0,0.0,0.0,-23.55137255108175,-24.145743536244847,4.910718904450285,-1.0
AU,20180109,35.89686524442537,280.5,33.258049915446605,279.95,33.95390194095039,34.45925276471465,36.40035849052033,280.0,280.55,280.5,0.6,0.55,9.028113494699788,0.0,269750.0,4418.0,25.85282744210187,0.0,0.0,0.0,0.0,0,0,38.68128434510065,0.0,0.0,0.0,0.0,0.0,25.85282744210187,26.558786905453502,9.014165434321654,1.0
AU,20180110,37.107220145255354,280.15,35.14574427172295,280.5,34.84339110951434,33.970428534587825,35.55655164380208,279.75,279.95,280.15,-0.55,-0.35,-3.44473161270664,0.0,275136.0,5386.0,2.577526388193874,0.0,0.0,0.0,0.0,0,0,38.82967372406512,0.0,0.0,0.0,0.0,0.0,2.577526388193874,2.6588592584419715,-3.4506079294367566,-1.0
AU,20180111,34.98654701355758,281.1,33.96164056911759,280.15,38.36257224339393,37.04199224452529,37.98510311779583,280.5,280.85,281.1,0.7,0.95,14.375333803071612,0.0,277640.0,2504.0,-7.632183880158891,0.0,0.0,0.0,0.0,0,0,39.87977941132364,0.0,0.0,0.0,0.0,0.0,-7.632183880158891,-7.891084343771027,14.320992367271558,1.0
AU,20180112,38.08572211982634,281.15,37.03640857825205,281.1,36.0325827044128,36.898832276395126,38.13610740658643,280.55,281.55,281.15,0.45,0.05,2.1252396239189366,0.0,281512.0,3872.0,3.640092255860395,0.0,0.0,0.0,0.0,0,0,40.84890624739464,0.0,0.0,0.0,0.0,0.0,3.640092255860395,3.7654924542716586,2.121661882540046,1.0
AU,20180115,40.16198374892038,281.75,37.18607943594098,281.15,38.36257224339393,39.060083499568705,36.56498559454273,280.05,282.05,281.75,0.9,0.6,9.667683647809802,0.0,281200.0,-312.0,-11.005215952179427,0.0,0.0,0.0,0.0,0,0,41.27059080247365,47.751569622924976,0.0,0.0,0.0,0.0,-11.005215952179427,-11.355438458706693,9.690292227875553,-1.0
AU,20180116,41.47373585907302,281.9,38.88889306595293,281.75,39.88618254510391,38.414117316015094,40.75399952460084,281.5,281.65,281.9,-0.1,0.15,3.505350661078147,0.0,278914.0,-2286.0,-5.244699390000434,0.0,0.0,0.0,0.0,0,0,41.766986492123976,47.99000716721332,0.0,0.0,0.0,0.0,-5.244699390000434,-5.443060948997655,3.5020278922248096,-1.0
AU,20180117,40.43550756385105,281.1,39.288040595323864,281.9,36.36037240800067,37.184064889917366,38.13610740658643,280.55,280.8,281.1,-1.1,-0.8,-9.584375867400922,0.0,277878.0,-1036.0,3.3268709689060714,0.0,0.0,0.0,0.0,0,0,42.050901742526946,48.08953732996734,0.0,0.0,0.0,0.0,3.3268709689060714,3.44153622778245,-9.605384258974134,-1.0
AU,20180118,37.92638558419708,279.65,37.03640857825205,281.1,36.0325827044128,34.45925276471465,31.432284057700272,278.65,279.25,279.65,-1.85,-1.45,-18.09548046492339,0.0,275960.0,-1918.0,-2.3488089649071284,0.0,0.0,0.0,0.0,0,0,41.31483209383052,48.12251003184505,0.0,0.0,0.0,0.0,-2.3488089649071284,-2.4134275670253373,-18.197050996107794,-1.0
AU,20180119,32.2335654414309,278.65,32.16595950000199,279.65,27.699440308173394,28.736080518578248,28.23937352162453,277.9,278.35,278.65,-1.3,-1.0,-12.369776413983743,0.0,275066.0,-894.0,2.7264134791668084,0.0,0.0,0.0,0.0,0,0,40.10833290986045,48.06472363777729,0.0,0.0,0.0,0.0,2.7264134791668084,2.7938612752724765,-12.407495736859453,-1.0
AU,20180122,28.256243082317,278.85,28.211599252728163,278.65,28.14063583909659,27.742139687475785,30.610615919670295,278.45,278.5,278.85,-0.15,0.2,4.232062164045871,0.0,274708.0,-358.0,1.427914737498945,0.0,0.0,0.0,0.0,0,0,39.32573085943581,47.99885334073632,0.0,0.0,0.0,0.0,1.427914737498945,1.4661756633488778,4.222103876198204,1.0
