合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
I.DCE,20180102,16.690124670516354,544.0,17.339387676127586,531.5,19.60152641203048,18.729200398139184,20.30087976403999,543.5,2036976.0,110052633400.0,0,13.5,23.73459234763604,2.9162746939999997,540.2745707,1799508.0,0.0,16.165655997547375,19.62406905507548,10.0,19.30229036986411,2018/1/2,2018/1/2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.393378323027335,1.0
I.DCE,20180103,20.03787665550412,536.5,20.839698780660356,544.0,19.74100769807407,19.83584420446796,18.250250351246777,536.0,2252858.0,121951346000.0,0,-4.0,-3.6864900010759456,2.207911684,541.3183876,1766830.0,-2.6857186824256374,18.942052926333147,19.895619526562584,1.0,1.517387836939264,2018/1/3,2018/1/3,0.0,0.0,0.0,0.0,0.0,0.0,-2.6857186824256374,-3.208668022998431,-3.756780622128069,-1.0
I.DCE,20180104,17.963080909872957,543.0,18.760237490799412,536.5,19.46175920384863,19.422915077114112,20.30087976403999,543.5,2512456.0,135459133400.0,0,2.5,6.928776798103996,2.332089552,539.1502713,1863692.0,21.526276117071717,19.2141795728067,19.351431020951765,-2.0,-4.5396906412718465,2018/1/4,2018/1/4,0.0,0.0,0.0,0.0,0.0,0.0,21.526276117071717,23.080081824403493,6.915100516138018,1.0
I.DCE,20180105,20.03787665550412,538.0,20.56619293201976,543.0,20.846371433497396,17.88791901689501,18.940461572386496,538.5,3211498.0,173370337200.0,0,-0.5,2.0143810785582446,4.231830727,539.8425819,1870900.0,5.112984886794855,18.668885788918843,19.487885223730657,0.5,0.5071565730278138,2018/1/5,2018/1/5,0.0,0.0,0.0,0.0,0.0,0.0,5.112984886794855,5.2377341755274,2.0396255045617124,-1.0
I.DCE,20180108,18.661372527422685,555.0,19.181233979480425,538.0,22.200977611238287,19.560836274600817,23.449308660597396,555.5,2877200.0,155868062100.0,0,16.0,26.760412487030095,4.08542247,541.735236,1975436.0,22.791332966097116,18.80559864972433,20.030983156459683,2.0,3.5417659415592055,2018/1/8,2018/1/8,20.347475249470904,0.0,0.0,0.0,0.0,0.0,22.791332966097116,24.82641369702769,26.207502839694953,1.0
I.DCE,20180109,23.224199909022587,561.0,23.767139216822656,555.0,23.914722426118942,24.959898498086915,24.709295393747283,560.5,2155746.0,120295407400.0,0,19.0,29.69421582592105,1.4401440140000001,558.0221761,1993920.0,7.295215506489882,19.349848892357656,24.334632006144304,16.5,29.45932769560045,2018/1/9,2018/1/9,21.123671178356318,0.0,0.0,0.0,0.0,0.0,7.295215506489882,7.766278800327939,29.5717508552421,1.0
I.DCE,20180110,24.499545199617884,558.5,25.297977582536177,561.0,24.559078843604325,24.329696021459867,23.957098772268523,557.5,2205660.0,123108901300.0,0,-0.5,2.0390767849108187,2.319357716,558.1499474,2009208.0,6.678662153815736,23.669998974704214,24.334632006144304,0.0,-0.5071565730278138,2018/1/10,2018/1/10,22.11403739747972,0.0,0.0,0.0,0.0,0.0,6.678662153815736,7.0520223354483065,2.067690719085533,-1.0
I.DCE,20180111,23.73816953239441,556.0,24.66599341363461,558.5,23.39325880788249,23.562694874331925,23.576725543213314,556.0,2108254.0,117159365500.0,0,-2.0,-0.3487165942879784,2.062780269,555.7175061,1953544.0,-7.152611837701869,23.669998974704214,23.703830290661585,-2.5,-5.38967940545794,2018/1/11,2018/1/11,22.67496142953773,0.0,0.0,0.0,0.0,0.0,-7.152611837701869,-8.462302499655955,-0.3294225625283218,-1.0
I.DCE,20180112,23.353165961943162,542.0,24.025611318884827,556.0,22.734086981393702,21.059306189220322,20.43540979973824,544.0,2613724.0,143120921500.0,0,-11.5,-15.118194880506884,3.32733813,547.5747305,1909738.0,-4.855991905015166,23.035916732001454,21.633374047482263,-8.0,-15.81580394185952,2018/1/12,2018/1/12,22.92907138350259,0.0,0.0,0.0,0.0,0.0,-4.855991905015166,-5.691045237010883,-15.49686004587403,-1.0
I.DCE,20180115,20.174008063669106,538.0,20.291508415713494,542.0,18.899864251497718,18.729200398139184,18.388811396179634,536.5,2278106.0,122570752200.0,0,-11.0,-14.73706214947402,2.389705882,538.0379675,1868470.0,-4.362050344013404,20.956814669542425,19.07771764529211,-9.5,-18.73320319359908,2018/1/15,2018/1/15,22.064163041508905,21.984641930198507,0.0,0.0,0.0,0.0,-4.362050344013404,-5.028430294452342,-14.973387228113104,-1.0
