合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
IC.CZC,20180102,19.387486563563925,6350.0,19.894618453820215,6293.0,21.420497036103654,19.7570840921624,23.762332072095532,6345.0,8880.0,11217410360.0,0,85.6,19.935952463699195,1.407464017,6316.109437,18840.0,0.0,18.85463071152138,24.100715203636497,84.6,21.555341282112593,2018/1/2,2018/1/2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.767739457966698,1.0
IC.CZC,20180103,23.280639675836753,6375.0,23.29093400368319,6350.0,24.674387229045465,23.601487855683985,26.23950062313118,6388.2,8896.0,11348790760.0,0,44.2,11.109237785566442,1.182033097,6378.591929,18664.0,-0.2403252213832161,24.122753778781814,26.906128489314767,48.6,13.222689354347295,2018/1/3,2018/1/3,0.0,0.0,0.0,0.0,0.0,0.0,-0.2403252213832161,-0.3275892404833911,11.04749195438275,1.0
IC.CZC,20180104,25.751831495110494,6407.2,24.717019558731153,6375.0,24.864128651371587,25.61507244557552,27.26516422804643,6406.8,7374.0,9435132840.0,0,14.2,4.420351712958791,0.6230237,6397.5676969999995,18100.0,-6.8665492337229495,26.92584933594928,27.560748415853766,11.8,4.277058040810147,2018/1/4,2018/1/4,0.0,0.0,0.0,0.0,0.0,0.0,-6.8665492337229495,-7.3550302409630675,4.412999341880152,1.0
IC.CZC,20180105,26.77639958159469,6400.8,26.493007927416798,6407.2,25.65933557040917,26.052130280910248,26.937058546292292,6400.8,7585.0,9716800000.0,0,-3.6,0.421084691551485,0.711743772,6405.273566,17964.0,0.4463116574756043,27.57991401658242,27.703557636239395,2.6,2.0089413098327427,2018/1/5,2018/1/5,0.0,0.0,0.0,0.0,0.0,0.0,0.4463116574756043,0.3932874775337112,0.4212266192356253,1.0
IC.CZC,20180108,26.448551148212317,6433.0,26.145597454709034,6400.8,26.44074806467131,25.798548918862792,28.666673076750854,6433.0,7945.0,10195577680.0,0,26.0,7.039743022075285,1.015498063,6416.348446,17838.0,0.6179581644601342,27.722601414721098,28.975925203721758,23.6,7.150498626236477,2018/1/8,2018/1/8,28.465045739218752,0.0,0.0,0.0,0.0,0.0,0.6179581644601342,0.5635481014990802,7.013434821603617,1.0
IC.CZC,20180109,28.177844540374025,6427.0,27.864770861857593,6433.0,26.116852263536074,26.982590187492377,28.77154847729014,6435.0,7365.0,9457612320.0,0,4.4,2.213257673722538,0.55028758,6420.646517,17130.0,-9.287225508059848,28.993872980728398,28.570907139071807,-7.6,-0.4994261943963636,2018/1/9,2018/1/9,29.3110983054316,0.0,0.0,0.0,0.0,0.0,-9.287225508059848,-9.968174035116903,2.2142945877664317,1.0
IC.CZC,20180110,28.282785095648123,6384.8,27.549904284462727,6427.0,26.040927627249417,24.842573026116057,27.254269913602542,6406.6,8377.0,10709147680.0,0,-16.4,-2.4369677243254273,1.184149184,6391.994557,17019.0,0.8754054809553722,28.58920583348788,27.05127593240566,-27.8,-5.454500505600819,2018/1/10,2018/1/10,29.480064030366734,0.0,0.0,0.0,0.0,0.0,0.8754054809553722,0.8458926916373741,-2.4530113964709557,-1.0
IC.CZC,20180111,26.765512373796568,6419.8,25.264905930190366,6384.8,26.408467912028243,25.471851171606446,28.14843586860951,6423.2,8463.0,10846720440.0,0,28.0,7.476423957469969,1.105110355,6408.318823,16480.0,-6.443381664418538,27.070874119033988,28.880408324748004,33.6,9.5771396506238,2018/1/11,2018/1/11,29.626464943490106,0.0,0.0,0.0,0.0,0.0,-6.443381664418538,-6.932131139808405,7.463060374497033,1.0
IC.CZC,20180112,27.659430833876783,6393.2,27.16873150464012,6419.8,25.604555604436726,25.50257946321331,26.959014246400088,6401.2,8205.0,10505557040.0,0,-27.6,-4.942347925166999,0.862498443,6401.923851,15211.0,-18.308174361451314,28.898439028365104,27.040128925223556,-33.8,-6.905479041064908,2018/1/12,2018/1/12,29.630096117309236,0.0,0.0,0.0,0.0,0.0,-18.308174361451314,-19.374049496717262,-4.963874234611517,-1.0
IC.CZC,20180115,26.47048685896938,6261.2,25.729423174108092,6393.2,23.805629562442505,18.356360631173985,19.35885312845545,6273.0,9382.0,11850684400.0,0,-122.0,-24.43517499169099,2.402674499,6315.649329,14451.0,-10.153218308978374,27.059736541097124,19.39809948926016,-126.8,-27.371401667310817,2018/1/15,2018/1/15,28.056372349402693,32.573963314536726,0.0,0.0,0.0,0.0,-10.153218308978374,-10.548901415914578,-24.88960588818919,-1.0
