合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
V.DCE,20180102,-4.848214766490003,6790.0,-7.101048579546664,6650.0,5.7380014428773265,-2.10982127231987,4.97382248301129,6780.0,680214.0,23052784200.0,0,135.0,22.015003290257113,3.1555221639999997,6778.097540000001,326354.0,0.0,-7.116770209910619,3.3380203958394787,130.0,28.944557612522118,2018/1/2,2018/1/2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.628104515895714,1.0
V.DCE,20180103,5.2499824027708115,6785.0,4.60903034089749,6790.0,2.055493215580519,6.305926191310327,4.181209563970469,6770.0,261066.0,8850249500.0,0,-5.0,-2.839869476785232,0.958702065,6780.085879,331772.0,5.719978076781651,4.112203444227816,3.754107734075731,5.0,0.00046392959968954983,2018/1/3,2018/1/3,0.0,0.0,0.0,0.0,0.0,0.0,5.719978076781651,5.674900648981954,-2.826221619291509,-1.0
V.DCE,20180104,4.445949910192667,6820.0,4.1916501870096,6785.0,2.876468025034974,5.052351916407446,8.511634072019582,6825.0,379094.0,12862596500.0,0,45.0,6.303282332915707,1.329394387,6785.966805,344132.0,12.24214806445837,4.543280180942155,4.169784677337795,5.0,-0.00046392959968954983,2018/1/4,2018/1/4,0.0,0.0,0.0,0.0,0.0,0.0,12.24214806445837,12.23962666848081,6.249749053595096,1.0
V.DCE,20180105,8.836854097063508,6805.0,7.101048579546664,6820.0,10.566621145963929,7.9673467368992945,8.901036286872966,6830.0,560400.0,19187524700.0,0,45.0,6.237573762876124,2.197802198,6847.796109999999,338704.0,-4.718948148945756,4.97382248301129,9.109650181286696,60.0,13.546762622932619,2018/1/5,2018/1/5,0.0,0.0,0.0,0.0,0.0,0.0,-4.718948148945756,-4.727282132831526,6.24382922416914,1.0
V.DCE,20180108,9.23144005364589,6840.0,5.85793851505764,6805.0,7.360783693479831,10.839269194793147,8.901036286872966,6830.0,238840.0,8180294200.0,0,-15.0,-4.64358684624974,1.098096633,6850.020265000001,341356.0,3.066651459612011,10.08063455309646,9.515954403941407,5.0,-0.012402745906577195,2018/1/8,2018/1/8,8.33220787483586,0.0,0.0,0.0,0.0,0.0,3.066651459612011,3.0648447936710923,-4.628118209378258,-1.0
V.DCE,20180109,9.23144005364589,6820.0,8.747427380774965,6840.0,6.550772288188767,8.380613224238608,6.1589341347246815,6795.0,263948.0,8986971100.0,0,-55.0,-11.752970365521811,1.3909224009999999,6809.652735,347362.0,6.281141152759183,10.499758755549053,5.827488333115269,-45.0,-12.257809563281285,2018/1/9,2018/1/9,8.606262150418722,0.0,0.0,0.0,0.0,0.0,6.281141152759183,6.25268233338906,-11.785256280426289,-1.0
V.DCE,20180110,6.4518954158683,6760.0,7.101048579546664,6820.0,4.105533378231428,6.305926191310327,3.386930464462921,6760.0,342434.0,11635421900.0,0,-45.0,-10.04343179020124,1.324503311,6795.716487999999,341652.0,-4.989146838383235,6.689647773922346,4.999727029354652,-10.0,-3.757401480532913,2018/1/10,2018/1/10,8.422632436051813,0.0,0.0,0.0,0.0,0.0,-4.989146838383235,-4.941602365230544,-10.067988191637262,-1.0
V.DCE,20180111,3.640092255860395,6730.0,2.098727226466302,6760.0,0.0,2.5312660544886114,1.7946345522138998,6740.0,328100.0,11064665000.0,0,-55.0,-11.851975687650686,1.25739645,6744.690643000001,342380.0,1.2122396004989469,5.8331034359786145,0.4177329739364808,-55.0,-14.70696728272641,2018/1/11,2018/1/11,6.862754549852859,0.0,0.0,0.0,0.0,0.0,1.2122396004989469,1.19959835409054,-11.863641982631151,-1.0
V.DCE,20180112,2.0242183724996323,6845.0,-0.4199314875460516,6730.0,4.105533378231428,2.9524277767396967,8.511634072019582,6825.0,381962.0,12969243200.0,0,85.0,13.471097335261419,1.928783383,6790.855216,348500.0,6.389795593723001,1.0839488801893538,4.585006100909318,50.0,11.236552207624314,2018/1/12,2018/1/12,6.771970553399321,0.0,0.0,0.0,0.0,0.0,6.389795593723001,6.386522278987329,13.296681153058302,1.0
V.DCE,20180115,8.836854097063508,6815.0,9.156746969545196,6845.0,6.1447107961346035,8.792955212905738,7.33854822133744,6810.0,297108.0,10139012400.0,0,20.0,1.7129608099091556,1.245421245,6825.135909999999,352326.0,4.195186917888407,5.403780212100351,7.475046050057863,35.0,7.485595801537102,2018/1/15,2018/1/15,6.407342091154746,7.7305282854864075,0.0,0.0,0.0,0.0,4.195186917888407,4.183571575738931,1.7346351678636154,-1.0
V.DCE,20180116,7.647877339517706,6635.0,6.6873976469675185,6815.0,4.514409743327597,-5.052351916407453,-6.946018320767365,6630.0,558812.0,18747698800.0,0,-195.0,-32.633784800541875,3.377386197,6709.841163,304692.0,-37.281692546523864,8.392952288104581,-2.5047956914741647,-120.0,-28.31537973755645,2018/1/16,2018/1/16,3.330630296646085,6.2166705117619685,0.0,0.0,0.0,0.0,-37.281692546523864,-36.5874930286344,-33.231487641636264,-1.0
V.DCE,20180117,-6.851268472401664,6560.0,-8.33715425847322,6635.0,-10.566621145963921,-11.245151890200766,-11.600306014646542,6570.0,285300.0,9407020500.0,0,-135.0,-25.245593922612912,1.809954751,6594.476341,280548.0,-21.61454169013237,-1.9505702943688235,-11.93084073356738,-115.0,-27.770608222420506,2018/1/17,2018/1/17,-0.21146944202659768,4.198650758454605,0.0,0.0,0.0,0.0,-21.61454169013237,-20.875908817040788,-25.410599169850094,-1.0
V.DCE,20180118,-11.578007198244691,6610.0,-14.372034899686007,6560.0,-11.357913332289868,-9.614690017527941,-7.33854822133744,6625.0,252736.0,8358225200.0,0,35.0,4.679757409545125,1.369863014,6614.194415999999,280476.0,0.4401712852207993,-11.749680269993341,-10.325451076807354,20.0,3.9099966611344996,2018/1/18,2018/1/18,-2.3709834453070116,2.1609029147483554,0.0,0.0,0.0,0.0,0.4401712852207993,0.4382286314164787,4.637923467544155,1.0
V.DCE,20180119,-7.249942377791925,6695.0,-10.378555879770005,6610.0,-8.167701925544243,-7.55320005597261,-3.7842586539166305,6670.0,302360.0,10060156300.0,0,60.0,9.238520625743796,1.58490566,6654.422740999999,279940.0,-0.007722459889855315,-10.08063455309646,-7.064262387510425,40.0,8.981705775530067,2018/1/19,2018/1/19,-5.266200475240282,0.5257042387236197,0.0,0.0,0.0,0.0,-0.007722459889855315,0.0,9.175791373895606,1.0
V.DCE,20180122,-3.640092255860388,6690.0,-3.3555475435910083,6695.0,-6.9561438657462205,-2.10982127231987,-2.9892644052894752,6680.0,200236.0,6682646600.0,0,30.0,3.6551205690751516,0.824587706,6674.7703710000005,263854.0,-14.670947886500208,-6.689647773922346,-5.4139026511317,20.0,3.863535771819528,2018/1/22,2018/1/22,-7.677140664615678,-1.0078703999513294,0.0,0.0,0.0,0.0,-14.670947886500208,-14.368430595312795,3.6598408500665016,1.0
V.DCE,20180123,-2.8327382061183997,6735.0,-3.773807310000727,6690.0,-3.696222227189544,-3.3732595026952623,0.19947030907407992,6720.0,355290.0,11886808400.0,0,50.0,7.328950981707671,1.646706587,6691.327310000001,277090.0,13.04490775052821,-4.97382248301129,-3.754107734075731,20.0,3.8482334019141575,2018/1/23,2018/1/23,-6.011592684861689,-1.7760853240788634,0.0,0.0,0.0,0.0,13.04490775052821,12.856354088138055,7.286354463373222,1.0
