合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
NI,20180102,-21.19652825025169,98750.0,-19.032768402419038,96880.0,-14.552632755549979,-15.824165804617763,-12.774390991594103,98080.0,99170.0,98750.0,2290,1870.0,21.56096339726126,0.0,529614.0,23354.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.187894963874484,1.0
NI,20180103,-14.212227496957098,99150.0,-13.540972212892946,98750.0,-12.306743209838714,-13.915679538338999,-12.319235902179813,98260.0,98620.0,99150.0,-130,400.0,4.548419947218363,0.0,515014.0,-14600.0,-20.88843918404851,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-20.88843918404851,-19.89511305517311,4.560653998777717,1.0
NI,20180104,-15.937840407132114,98100.0,-12.324314971445581,99150.0,-15.38916049457081,-16.818765666581655,-14.948209796353005,97210.0,99180.0,98100.0,30,-1050.0,-12.692335012963035,0.0,514988.0,-26.0,8.593744289453518,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.593744289453518,8.105944476952544,-12.7825185520363,1.0
NI,20180105,-14.180569294560108,98820.0,-15.488786222347414,98100.0,-13.07876869073693,-15.192198101543056,-13.303154454904956,97870.0,98580.0,98820.0,480,720.0,8.3363702067075,0.0,499422.0,-15566.0,-8.81329341703426,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-8.81329341703426,-8.309810294641636,8.391916947072986,1.0
NI,20180108,-16.0620999133844,98030.0,-13.328999692598401,98820.0,-16.324663513956637,-18.59345274019615,-15.465982770605201,97000.0,98490.0,98030.0,-330,-790.0,-9.683323279976861,0.0,477646.0,-21776.0,-3.445312187224644,0.0,0.0,0.0,0.0,0,0,-15.496320133719124,0.0,0.0,0.0,0.0,0.0,-3.445312187224644,-3.1978055423507072,-9.768913849534911,1.0
NI,20180109,-16.341044345463033,99140.0,-15.696231849438306,98030.0,-16.351247692592466,-14.781004401081674,-12.62286724742929,98140.0,99380.0,99140.0,1350,1110.0,12.936052528729,0.0,504024.0,26378.0,26.03980436062946,0.0,0.0,0.0,0.0,0,0,-15.459315800628332,0.0,0.0,0.0,0.0,0.0,26.03980436062946,24.902931616916007,12.895185663122788,1.0
NI,20180110,-13.545383666435896,100340.0,-12.35488686627032,99140.0,-13.900117072542947,-10.386742276004455,-10.661745138179398,98910.0,100420.0,100340.0,1280,1200.0,13.83931880414714,0.0,532080.0,28056.0,1.146603032765313,0.0,0.0,0.0,0.0,0,0,-15.05357369001436,0.0,0.0,0.0,0.0,0.0,1.146603032765313,1.122926418673444,13.811725248758265,1.0
NI,20180111,-10.185837802644073,101350.0,-8.636197738418126,100340.0,-6.149890545284805,-4.539150216962774,-5.978874188211755,100710.0,101430.0,101350.0,1090,1010.0,11.561673254853275,0.0,535222.0,3142.0,-14.045059449905892,0.0,0.0,0.0,0.0,0,0,-12.829063152879364,0.0,0.0,0.0,0.0,0.0,-14.045059449905892,-13.65436754191942,11.451451463410564,1.0
NI,20180112,-6.848984905730468,99790.0,-5.443559779987787,101350.0,-8.293024119631923,-8.036425917016977,-11.454857391224706,98600.0,99570.0,99790.0,-1780,-1560.0,-17.90071612997265,0.0,481772.0,-53450.0,-29.45637524209717,0.0,0.0,0.0,0.0,0,0,-12.364998699323813,0.0,0.0,0.0,0.0,0.0,-29.45637524209717,-28.302873062427842,-18.255203726427116,-1.0
NI,20180115,-12.93848968271368,99550.0,-10.352424901644078,99790.0,-13.872839368697498,-11.316904698250397,-11.709699192400016,98500.0,100210.0,99550.0,420,-240.0,-3.1080299805023515,0.0,500056.0,18284.0,35.35997963000787,0.0,0.0,0.0,0.0,0,0,-11.416421323239781,-12.918393783294967,0.0,0.0,0.0,0.0,35.35997963000787,34.17197844206919,-3.1184170426201945,1.0
NI,20180116,-10.871229204711106,99190.0,-11.095292283842163,99550.0,-10.832089713552257,-12.01031720192384,-13.679310145072378,97720.0,97810.0,99190.0,-1740,-360.0,-4.5084730425381,0.0,481932.0,-18124.0,-20.10932190311967,0.0,0.0,0.0,0.0,0,0,-11.683924020089286,-13.047059501720852,0.0,0.0,0.0,0.0,-20.10932190311967,-19.046957036928436,-4.586031820521363,-1.0
