合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
IH.CZC,20180102,10.486400921549233,2920.8,10.180682045497221,2873.2,12.797004882487386,12.834474079962277,14.128909737310494,2918.4,9954.0,8672288760.0,0,51.8,19.1436378034211,1.631116688,2904.121881,14162.0,0.0,10.695419424002594,14.244136725341605,47.4,21.75300460559484,2018/1/2,2018/1/2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.830073861830996,1.0
IH.CZC,20180103,14.165429035250426,2928.0,13.728601442455847,2920.8,15.12675166272841,15.902007571696956,14.465508180481123,2923.0,11252.0,9894831600.0,0,9.0,2.3614082627123736,1.260964912,2931.280839,14714.0,9.541079346782475,14.222162157725634,14.988419995973317,10.2,4.030347224266059,2018/1/3,2018/1/3,0.0,0.0,0.0,0.0,0.0,0.0,9.541079346782475,10.2602145242086,2.3592396679739664,1.0
IH.CZC,20180104,14.503362674528404,2929.2,14.255973846706382,2928.0,14.370860322507738,16.165458506537803,14.91740051420328,2929.2,9763.0,8573405940.0,0,5.0,0.7498665839874121,0.7868628120000001,2927.176052,13876.0,-11.655281730185798,14.966609621016445,14.973880294807557,-0.2,-1.143320879518555,2018/1/4,2018/1/4,0.0,0.0,0.0,0.0,0.0,0.0,-11.655281730185798,-12.490032438469086,0.7491969760137422,1.0
IH.CZC,20180105,14.957034871175068,2946.0,14.343608361401778,2929.2,14.816208656359535,16.61732377843117,15.901212569905383,2942.8,8995.0,7919334060.0,0,18.8,6.2528636407085045,0.7783695209999999,2934.717087,13552.0,-3.884455231399741,14.952066628210815,16.12995933428205,16.0,6.865161990329817,2018/1/5,2018/1/5,0.0,0.0,0.0,0.0,0.0,0.0,-3.884455231399741,-4.1778772867486325,6.22180787374068,1.0
IH.CZC,20180108,15.944668659442385,2950.2,15.56235903381615,2946.0,15.730121644860318,17.398686506370908,16.43206587770483,2950.2,9043.0,7993538340.0,0,10.2,2.809342087739765,0.829142313,2946.492071,13602.0,1.8828514694042795,16.10841792284245,16.716694471541388,8.2,3.001906485222314,2018/1/8,2018/1/8,16.80598457259667,0.0,0.0,0.0,0.0,0.0,1.8828514694042795,2.059033925924936,2.8026602395482243,1.0
IH.CZC,20180109,16.477551936194686,2979.0,15.864597515208416,2950.2,17.21360734090902,18.41447435225075,18.521991899622662,2979.8,8449.0,7521322980.0,0,31.6,11.17047710717469,1.0372178159999998,2967.342478,13323.0,-3.1924462754973604,16.695299447105725,18.507806824944367,25.4,11.306959397308859,2018/1/9,2018/1/9,17.686992826735832,0.0,0.0,0.0,0.0,0.0,-3.1924462754973604,-3.48843448804066,11.05349509011453,1.0
IH.CZC,20180110,18.575225633537755,2995.6,17.90889463133165,2979.0,18.896388289566545,19.752059160643398,19.942728010311797,3000.4,10191.0,9131184960.0,0,26.8,9.220123606834953,1.181287335,2986.682681,13633.0,5.876264530211969,18.48689335273835,19.97034798956831,21.2,9.221807364686882,2018/1/10,2018/1/10,18.77163002505398,0.0,0.0,0.0,0.0,0.0,5.876264530211969,6.470830825864269,9.15273777723182,1.0
IH.CZC,20180111,20.00097948788911,3002.6,19.063488447716935,2995.6,19.444208934608113,21.06363698421147,19.847094679435855,2999.0,9443.0,8490945600.0,0,4.2,0.38493644624575296,0.799893348,2997.262734,12565.0,-15.004757657499503,19.949867127689245,20.310762559496297,5.0,1.3792219708475884,2018/1/11,2018/1/11,19.73415874220295,0.0,0.0,0.0,0.0,0.0,-15.004757657499503,-16.449935809164394,0.38929851091695866,-1.0
IH.CZC,20180112,19.905015332869397,3035.2,19.54486586589192,3002.6,20.513030612633912,21.851023553311393,21.70657413023281,3026.6,9367.0,8464175520.0,0,26.8,9.154300117531491,0.926975659,3012.054916,12803.0,4.774616345255033,20.29038755690651,21.601241614549423,19.2,8.188884557464874,2018/1/12,2018/1/12,20.850283296288723,0.0,0.0,0.0,0.0,0.0,4.774616345255033,5.293746752592135,9.064307900812487,1.0
IH.CZC,20180115,21.770732294828036,3045.6,21.741392942850297,3035.2,23.53307631170192,23.60349302725612,23.186979772213306,3049.2,11325.0,10365470760.0,0,30.2,10.34116990679781,1.533073416,3050.911188,12444.0,-4.421883218885327,21.581285912168056,24.085930561969008,38.2,16.79490433144248,2018/1/15,2018/1/15,22.12426150143672,20.281599557413088,0.0,0.0,0.0,0.0,-4.421883218885327,-4.97354696607276,10.26036832817676,1.0
IH.CZC,20180116,23.255784471591298,3077.0,22.425751685977758,3045.6,23.702639582446977,24.57383672676876,24.75283491434797,3073.8,10790.0,9887702100.0,0,16.6,5.120537963901349,1.11504657,3054.5882300000003,10567.0,-25.75769145492347,24.066864266370587,24.085930561969008,0.0,-1.0440701349242545,2018/1/16,2018/1/16,23.274841971698137,21.31697004280899,0.0,0.0,0.0,0.0,-25.75769145492347,-28.515594440457786,5.073192354250708,1.0
IH.CZC,20180117,24.826206318224138,3100.0,24.441231112746948,3077.0,27.407814594156036,26.136160746995074,25.077549145820683,3079.0,12257.0,11380036380.0,0,21.8,7.033500195342192,2.225258638,3094.840059,8635.0,-26.418031240404773,24.066864266370587,25.48880976867956,22.4,9.500670986226211,2018/1/17,2018/1/17,24.204677585967502,22.333795814452472,0.0,0.0,0.0,0.0,-26.418031240404773,-29.251908121075765,7.022966203456313,1.0
IH.CZC,20180118,25.151818936017406,3148.8,25.867165036374118,3100.0,27.0583638598371,27.63249328477511,27.239681504728622,3114.6,8170.0,7617333660.0,0,35.0,11.908652757241533,1.2341669370000001,3107.847271,4428.0,-44.52264591282466,25.470294910513203,26.897602881910743,23.2,9.791610061594739,2018/1/18,2018/1/18,25.51327285754961,23.491880116437386,0.0,0.0,0.0,0.0,-44.52264591282466,-46.65624233511571,11.7658837597968,1.0
IH.CZC,20180119,27.319463097659963,3125.0,28.74406738373034,3148.8,28.70561221359138,29.23451689804986,28.360469073729305,3133.8,12271.0,11559822660.0,0,20.4,6.405544549140309,1.232903102,3140.1468670000004,12877.0,49.95124263566369,27.508268070968597,28.535986437575687,17.4,7.0321254073142185,2018/1/19,2018/1/19,26.659852325673157,24.637269113930444,0.0,0.0,0.0,0.0,49.95124263566369,49.9926348483351,6.362366131631383,1.0
IH.CZC,20180122,28.442756377386786,3156.8,27.366730979251315,3125.0,28.5894590664972,29.576055788405014,29.033137845318763,3145.6,11730.0,11038972740.0,0,14.8,4.279253716683087,0.970068288,3136.962984,12817.0,0.1852666469575297,28.518798021141222,28.934774797793523,7.0,2.200457578730706,2018/1/22,2018/1/22,27.642161040810493,25.76869534607775,0.0,0.0,0.0,0.0,0.1852666469575297,0.15253234168526575,4.262008660707629,1.0
IH.CZC,20180123,29.116802158329293,3200.4,29.195808619947144,3156.8,30.98300001765128,31.436738199651955,31.71275031841671,3195.0,12746.0,12133372980.0,0,57.2,19.27857969343505,1.246185148,3173.119143,13783.0,15.604861317565721,28.917773529882226,31.2452520318312,42.2,17.839372763793037,2018/1/23,2018/1/23,28.78034848105669,26.923140269022156,0.0,0.0,0.0,0.0,15.604861317565721,18.065123302021618,18.989715390344514,1.0
IH.CZC,20180124,31.800842557668958,3188.2,31.556457534287688,3200.4,31.89037784813486,31.766264983995598,31.346605847490267,3188.0,14310.0,13708888800.0,0,8.0,1.6811487360145918,1.564945227,3193.312089,14649.0,14.16987141982699,31.229400105761925,31.77928656164852,10.2,3.607248754759574,2018/1/24,2018/1/24,29.775947316293596,27.895929496345232,0.0,0.0,0.0,0.0,14.16987141982699,16.39355392660356,1.691147087988817,-1.0
IH.CZC,20180125,31.43420057829202,3163.0,30.91331460267827,3188.2,30.56846821660268,30.525412942440468,30.100973818696502,3164.8,13495.0,12816913020.0,0,-25.4,-10.492333788990138,1.518193225,3165.842416,14354.0,-3.4386153813729265,31.763716604060477,30.894600263220525,-16.8,-8.620769166496402,2018/1/25,2018/1/25,30.220908218098003,28.750224244273895,0.0,0.0,0.0,0.0,-3.4386153813729265,-4.065869395257849,-10.554693514350703,-1.0
IH.CZC,20180126,30.18661426305202,3199.6,29.54197770279781,3163.0,31.879863018004656,31.64975683881795,31.399188387557103,3189.0,12791.0,12218337840.0,0,15.6,4.520323935845013,1.643073812,3184.097631,14365.0,1.2812119302437424,30.878566594958784,32.1094642528041,23.2,9.47782900243157,2018/1/26,2018/1/26,30.686926337311505,29.53973801443601,0.0,0.0,0.0,0.0,1.2812119302437424,1.4218626024773755,4.480105238271136,1.0
