合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
PP.DCE,20180102,3.5010868251967224,9515.0,6.858895067340356,9344.0,15.08853626205979,7.874548796200699,15.360133368693113,9493.0,675036.0,32020897200.0,0,211.0,34.18852061046742,2.8002154010000004,9487.167262,548540.0,0.0,2.896240438074649,14.770681928475042,205.0,41.14907434268301,2018/1/2,2018/1/2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.56264673347708,1.0
PP.DCE,20180103,15.172367143239143,9522.0,16.79468235183043,9515.0,12.708872525132307,16.40956246905374,15.199213798467426,9490.0,280648.0,13311304800.0,0,3.0,0.6515539954207981,0.642578742,9486.121262,516452.0,-21.21624405988553,14.342389981955677,14.717246434912894,-1.0,0.8917303025818271,2018/1/3,2018/1/3,0.0,0.0,0.0,0.0,0.0,0.0,-21.21624405988553,-22.331571285117448,0.6484114090648632,1.0
PP.DCE,20180104,15.011127942846187,9509.0,17.18235477891345,9522.0,15.349516182794162,15.121575005275687,17.00630043297464,9524.0,389460.0,18509064400.0,0,38.0,7.087387216450921,1.4225500530000001,9504.988651,516480.0,1.4746475647656823,14.288724777438745,15.67454989176882,18.0,5.653297778648913,2018/1/4,2018/1/4,0.0,0.0,0.0,0.0,0.0,0.0,1.4746475647656823,1.4785963777348172,7.035685917607104,1.0
PP.DCE,20180105,16.822010410099878,9465.0,16.460952852797902,9509.0,14.774416795723084,15.714176936425517,16.16052854511591,9508.0,396494.0,18832421700.0,0,4.0,0.8340086984871675,1.18647627,9499.473737,514038.0,-0.35577020733356335,15.250278654509515,15.409607824730799,-5.0,-0.11227586422418767,2018/1/5,2018/1/5,0.0,0.0,0.0,0.0,0.0,0.0,-0.35577020733356335,-0.4570853190728812,0.8312449265576518,-1.0
PP.DCE,20180108,15.974405354915675,9568.0,13.975281809654085,9465.0,17.35938562065813,16.993621178966407,17.268856547361054,9529.0,378628.0,18082109800.0,0,30.0,5.616282638404712,1.4619267980000001,9551.385423,520284.0,6.060253257488,14.98413153547942,18.125925984746402,52.0,13.91436678447333,2018/1/8,2018/1/8,14.93680368081995,0.0,0.0,0.0,0.0,0.0,6.060253257488,6.336517399785613,5.582503442253717,1.0
PP.DCE,20180109,17.085156024419916,9486.0,19.682498871348713,9568.0,15.869285354241043,16.462825455413025,15.681139634888694,9499.0,305640.0,14516008000.0,0,-52.0,-9.392748593692446,1.2593136740000002,9498.761942000001,507380.0,-8.054667868371837,17.713860513353225,15.356528243721556,-53.0,-11.91810836260749,2018/1/9,2018/1/9,14.995462356443795,0.0,0.0,0.0,0.0,0.0,-8.054667868371837,-8.580421919192759,-9.388427752664306,-1.0
PP.DCE,20180110,15.494021699340848,9605.0,15.169780595817812,9486.0,19.419209991485758,17.78341350391584,20.299803960352833,9588.0,466632.0,22357565400.0,0,90.0,16.249403795360806,1.73702495,9582.525588,541026.0,24.587453371049463,14.930813177694375,19.701249653130645,84.0,21.149972138761058,2018/1/10,2018/1/10,15.922631342023834,0.0,0.0,0.0,0.0,0.0,24.587453371049463,25.901146773633215,16.050224911563433,1.0
PP.DCE,20180111,20.123621862776332,9610.0,21.629343159477372,9605.0,19.1711051066666,21.953015356745553,22.472958190962743,9632.0,287540.0,13802653900.0,0,50.0,9.16777494140996,0.813516896,9600.510468,549096.0,7.392867293687253,19.29805242169961,20.59965752326316,18.0,5.608375774979237,2018/1/11,2018/1/11,16.905759955474267,0.0,0.0,0.0,0.0,0.0,7.392867293687253,7.814087223806766,9.09267032387919,1.0
PP.DCE,20180112,22.302996447865837,9680.0,21.88776866833878,9610.0,21.275141998710097,23.410435395217803,24.704326114301438,9679.0,355290.0,17122298800.0,0,79.0,14.180161768631393,0.9447674420000001,9638.491823999999,586786.0,26.934680099412063,20.201885069692267,22.454694075046504,38.0,10.467896296851755,2018/1/12,2018/1/12,18.418995455483895,0.0,0.0,0.0,0.0,0.0,26.934680099412063,28.53337978448748,14.063330834117409,1.0
PP.DCE,20180115,24.541502650017648,9671.0,25.38150439419688,9680.0,21.849952088399704,24.07718519904614,24.00267062510717,9664.0,319842.0,15436343600.0,0,26.0,4.800118388580785,0.9195164790000001,9652.480662,562106.0,-16.351645721489646,22.068985996899997,23.123314066149362,14.0,4.600120781666405,2018/1/15,2018/1/15,19.59043358919901,19.463400951994288,0.0,0.0,0.0,0.0,-16.351645721489646,-17.592148546754025,4.788615275114395,-1.0
PP.DCE,20180116,23.837518581610595,9415.0,24.94572828450994,9671.0,21.082311710279853,12.438568139701033,11.149758768786143,9416.0,601486.0,28609219000.0,0,-236.0,-35.81361215191735,3.083609272,9512.846184,531310.0,-20.392015091918847,22.742245196210618,16.09685467573965,-140.0,-29.929923207397106,2018/1/16,2018/1/16,18.80425593911899,19.065613118284602,0.0,0.0,0.0,0.0,-20.392015091918847,-21.31718983408414,-36.35016560843169,-1.0
PP.DCE,20180117,10.95478944797621,9395.0,11.077731766498587,9415.0,9.076752332062775,10.708564165877391,9.131805690602192,9380.0,278838.0,13111634200.0,0,-132.0,-23.050496407442605,1.040781648,9404.481598999999,477216.0,-33.361866600783735,15.67454989176882,10.245712103120773,-108.0,-24.235526622404745,2018/1/17,2018/1/17,16.83031175620215,18.488434219569143,0.0,0.0,0.0,0.0,-33.361866600783735,-34.42210206599494,-23.05322427956137,-1.0
PP.DCE,20180118,8.934224140822387,9357.0,9.90019152312923,9395.0,10.170715834233889,12.549368517942796,10.256251139932893,9400.0,264886.0,12480282300.0,0,-4.0,-0.651553995420791,0.9061833690000001,9423.134707,484226.0,6.619357891747988,9.801072343098518,11.2963119747006,19.0,5.943488032817591,2018/1/18,2018/1/18,14.616355847475802,17.840976406355765,0.0,0.0,0.0,0.0,6.619357891747988,6.854915476644841,-0.6484114090648561,1.0
PP.DCE,20180119,10.060058910173474,9480.0,7.638758963227602,9357.0,12.38765236787932,8.729765130085475,14.010927948237565,9468.0,381238.0,17948647300.0,0,45.0,8.43557518731437,2.063829787,9415.980201,492352.0,7.433655664363755,10.854913465856917,10.854913465856917,-8.0,-0.8828717485298156,2018/1/19,2018/1/19,12.63671067302834,17.633633560960348,0.0,0.0,0.0,0.0,7.433655664363755,7.749941067191138,8.344842524390181,1.0
