合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
RS.CZC,20180102,-20.30137487224726,4645.0,-47.85482333588938,4645.0,-13.347064387494214,-39.825826822117655,-22.081735125235944,5101.0,0.0,0.0,0,-5029.0,-18.30920045427019,10.56105611,5028.75,2.0,0.0,-36.67397370974946,-36.67397370974946,0.0,0.0,2017/12/22,2018/1/2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.569385885445122,-1.0
RS.CZC,20180103,-20.30137487224726,4645.0,-47.85482333588938,4645.0,-13.347064387494214,-39.825826822117655,-22.081735125235944,5101.0,0.0,0.0,0,-5029.0,-18.30920045427019,10.56105611,5028.75,2.0,0.0,-36.67397370974946,-36.67397370974946,0.0,0.0,2017/12/22,2018/1/3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.569385885445122,-1.0
RS.CZC,20180104,-20.30137487224726,4645.0,-47.85482333588938,4645.0,-13.347064387494214,-39.825826822117655,-22.081735125235944,5101.0,0.0,0.0,0,-5029.0,-18.30920045427019,10.56105611,5028.75,2.0,0.0,-36.67397370974946,-36.67397370974946,0.0,0.0,2017/12/22,2018/1/4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.569385885445122,-1.0
RS.CZC,20180105,-20.30137487224726,4645.0,-47.85482333588938,4645.0,-13.347064387494214,-39.825826822117655,-22.081735125235944,5101.0,0.0,0.0,0,-5029.0,-18.30920045427019,10.56105611,5028.75,2.0,0.0,-36.67397370974946,-36.67397370974946,0.0,0.0,2017/12/22,2018/1/5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.569385885445122,-1.0
RS.CZC,20180108,-20.30137487224726,4645.0,-47.85482333588938,4645.0,-13.347064387494214,-39.825826822117655,-22.081735125235944,5101.0,0.0,0.0,0,-5029.0,-18.30920045427019,10.56105611,5028.75,2.0,0.0,-36.67397370974946,-36.67397370974946,0.0,0.0,2017/12/22,2018/1/8,-21.631850586266708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.569385885445122,-1.0
RS.CZC,20180109,-20.30137487224726,4645.0,-47.85482333588938,4645.0,-13.347064387494214,-39.825826822117655,-22.081735125235944,5101.0,0.0,0.0,0,-5029.0,-18.30920045427019,10.56105611,5028.75,2.0,0.0,-36.67397370974946,-36.67397370974946,0.0,0.0,2017/12/22,2018/1/9,-21.631850586266708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.569385885445122,-1.0
RS.CZC,20180110,-20.30137487224726,4645.0,-47.85482333588938,4645.0,-13.347064387494214,-39.825826822117655,-22.081735125235944,5101.0,0.0,0.0,0,-5029.0,-18.30920045427019,10.56105611,5028.75,2.0,0.0,-36.67397370974946,-36.67397370974946,0.0,0.0,2017/12/22,2018/1/10,-21.631850586266708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.569385885445122,-1.0
RS.CZC,20180111,-20.30137487224726,4645.0,-47.85482333588938,4645.0,-13.347064387494214,-39.825826822117655,-22.081735125235944,5101.0,0.0,0.0,0,-5029.0,-18.30920045427019,10.56105611,5028.75,2.0,0.0,-36.67397370974946,-36.67397370974946,0.0,0.0,2017/12/22,2018/1/11,-21.631850586266708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.569385885445122,-1.0
RS.CZC,20180112,-20.30137487224726,4645.0,-47.85482333588938,4645.0,-13.347064387494214,-39.825826822117655,-22.081735125235944,5101.0,0.0,0.0,0,-5029.0,-18.30920045427019,10.56105611,5028.75,2.0,0.0,-36.67397370974946,-36.67397370974946,0.0,0.0,2017/12/22,2018/1/12,-21.631850586266708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.569385885445122,-1.0
RS.CZC,20180115,-20.30137487224726,4645.0,-47.85482333588938,4645.0,-13.347064387494214,-39.825826822117655,-22.081735125235944,5101.0,0.0,0.0,0,-5029.0,-18.30920045427019,10.56105611,5028.75,2.0,0.0,-36.67397370974946,-36.67397370974946,0.0,0.0,2017/12/22,2018/1/15,-21.631850586266708,-22.759407844089953,0.0,0.0,0.0,0.0,0.0,0.0,-18.569385885445122,-1.0
