合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
PB,20180102,-0.6255774540296457,19005.0,-0.8703504677289757,19160.0,-0.3360484882729864,-1.0307439006683907,-3.997183195864693,18880.0,19020.0,19005.0,-140,-155.0,-12.40042798457337,0.0,40980.0,674.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.495083754762604,-1.0
PB,20180103,-3.5084671793573747,19250.0,-3.8624770336961234,19005.0,-0.3360484882729864,2.4724757270733875,0.14471876859936117,19095.0,19310.0,19250.0,305,245.0,17.916987259200724,0.0,42516.0,1536.0,4.559411753320873,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.559411753320873,4.659546036789344,17.736858794329322,1.0
PB,20180104,2.068375015680381,19350.0,0.8703504677289757,19250.0,3.21302071735019,4.6284313507520025,2.2660457771196647,19205.0,19405.0,19350.0,155,100.0,7.076397099111006,0.0,43036.0,520.0,-5.724889551772208,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-5.724889551772208,-5.87203454469423,7.069558293327802,1.0
PB,20180105,3.891795113015995,19405.0,2.8023764677869494,19350.0,3.8824582403711005,6.058587325112185,4.5727120759794815,19325.0,19480.0,19405.0,130,55.0,3.623381871115683,0.0,42652.0,-384.0,-5.11547248168516,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-5.11547248168516,-5.278111787472874,3.6154224087084543,1.0
PB,20180108,5.325769634763347,19445.0,3.8624770336961305,19405.0,4.359966374409396,6.567545797308526,4.955872865790113,19345.0,19405.0,19445.0,0,40.0,2.46572406705544,0.0,41510.0,-1142.0,-4.319259760040431,0.0,0.0,0.0,0.0,0,0,1.546177893682632,0.0,0.0,0.0,0.0,0.0,-4.319259760040431,-4.46017712539922,2.4693676429718963,-1.0
PB,20180109,3.891795113015995,19515.0,4.631782322539266,19445.0,3.7868871698384297,7.784457591954272,4.476853931027655,19320.0,19620.0,19515.0,175,70.0,4.766264520995492,0.0,40288.0,-1222.0,-0.6041020608550411,0.0,0.0,0.0,0.0,0,0,3.309242405730515,0.0,0.0,0.0,0.0,0.0,-0.6041020608550411,-0.6172782383628714,4.756721511050898,1.0
PB,20180110,7.982567222571099,19500.0,5.973722884283859,19515.0,7.114972968729575,8.490983121732164,5.051592354732328,19350.0,19415.0,19500.0,-100,-15.0,-1.721810425891654,0.0,36732.0,-3556.0,-12.757615698652756,0.0,0.0,0.0,0.0,0,0,4.327402712214813,0.0,0.0,0.0,0.0,0.0,-12.757615698652756,-13.176777091943578,-1.726894493958234,-1.0
PB,20180111,4.083325812694724,19405.0,5.686687556170469,19500.0,5.598374683525634,5.037743278076356,4.5727120759794815,19325.0,19390.0,19405.0,-110,-95.0,-7.810126570891654,0.0,34752.0,-1980.0,8.42703730485156,0.0,0.0,0.0,0.0,0,0,4.8050897763775,0.0,0.0,0.0,0.0,0.0,8.42703730485156,8.709974078389052,-7.792183224558791,1.0
PB,20180112,3.6043310978608716,19280.0,3.8624770336961305,19405.0,5.598374683525634,4.526024772640454,1.7842734530916644,19180.0,19250.0,19280.0,-155,-125.0,-10.0613188072724,0.0,31034.0,-3718.0,-9.614915700599354,0.0,0.0,0.0,0.0,0,0,4.227551244630732,0.0,0.0,0.0,0.0,0.0,-9.614915700599354,-9.850254914843518,-10.096895157449637,-1.0
PB,20180115,0.9142629401115627,19165.0,1.4503795515413458,19280.0,-1.4878872294828867,-1.2368321252853534,-1.591487588307963,19005.0,19185.0,19115.0,-95,-165.0,-13.085640662468961,0.0,29650.0,-1384.0,12.444672161313484,0.0,0.0,0.0,0.0,0,0,2.8681692325693433,1.918811746585746,0.0,0.0,0.0,0.0,12.444672161313484,12.64323379761202,-13.156030433228153,-1.0
PB,20180116,0.6255774540296457,19075.0,-0.7736577418196475,19165.0,0.048007483046554,0.10308574585244656,-5.338572303742403,18810.0,18870.0,19075.0,-295,-90.0,-7.497604910313427,0.0,27980.0,1978.0,17.677535117018692,0.0,0.0,0.0,0.0,0,0,0.8244810486081704,1.772157346572257,0.0,0.0,0.0,0.0,17.677535117018692,17.774611836856735,-7.602012852982924,-1.0
PB,20180117,-6.373049748715637,19100.0,-2.5128813020017873,19075.0,-7.303858565427035,-0.10308574585245367,-5.242942623901328,18815.0,19195.0,19100.0,120,25.0,1.383842920977493,0.0,32840.0,4860.0,15.270034027014162,0.0,0.0,0.0,0.0,0,0,-1.3211975287765725,1.182901476659957,0.0,0.0,0.0,0.0,15.270034027014162,15.359729935542418,1.379338302793812,1.0
PB,20180118,-0.14436962954966504,19220.0,-2.0301019296379934,19100.0,-0.048007483046554,1.4428873276473482,-0.14471876859936827,19080.0,19330.0,19220.0,230,120.0,8.640504264091874,0.0,37432.0,4592.0,-1.6361709944970215,0.0,0.0,0.0,0.0,0,0,-2.303544131795867,0.9191415375285246,0.0,0.0,0.0,0.0,-1.6361709944970215,-1.6645518139690907,8.63675041949925,-1.0
PB,20180119,2.452741813615056,19465.0,0.29013728260566296,19220.0,3.8824582403711005,6.669209779139294,5.1472824575874085,19355.0,19570.0,19465.0,350,245.0,17.640879074413945,0.0,42956.0,5524.0,4.941124954580424,0.0,0.0,0.0,0.0,0,0,-1.6033474163853754,0.9820089322708583,0.0,0.0,0.0,0.0,4.941124954580424,5.119736708972098,17.50758144503834,1.0
PB,20180122,7.037229381631036,19435.0,5.015802477293306,19465.0,7.209436418194478,6.26229577913999,4.189125274429827,19305.0,19480.0,19435.0,15,-30.0,-2.862381513620548,0.0,40976.0,-1980.0,-35.01715892733678,0.0,0.0,0.0,0.0,0,0,-0.39875725820368757,0.8981136911076817,0.0,0.0,0.0,0.0,-35.01715892733678,-35.77895223128004,-2.8750756739595644,-1.0
PB,20180123,5.325769634763347,19580.0,4.43960743173416,19435.0,5.598374683525634,11.089548807969592,6.483551096079253,19425.0,19800.0,19580.0,365,145.0,10.361956705788167,0.0,49846.0,8870.0,43.18270496865435,0.0,0.0,0.0,0.0,0,0,2.064730484539325,1.11767117220257,0.0,0.0,0.0,0.0,43.18270496865435,43.910576652172395,10.32303447716368,1.0
