合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
AP.CZC,20180102,4.016657204704487,8103.0,4.002306368262154,8088.0,3.773535313183352,4.457054290332671,4.143663535010113,8101.0,16426.0,1330130900.0,0,6.0,-0.31829444763551606,0.247279921,8097.716425,12360.0,0.0,4.118386183791699,4.0950692154958475,3.0,0.9182326456160439,2018/1/2,2018/1/2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31459304357583306,1.0
AP.CZC,20180103,4.150069579531035,8098.0,4.160562011997591,8103.0,3.9388763422958135,4.478189200802973,4.071941910151743,8094.0,20154.0,1632484300.0,0,-4.0,-1.5385383905769459,0.41970127100000004,8100.051106,11852.0,-1.196970749966212,4.149552446812855,4.1155744790687265,2.0,0.7676971671746742,2018/1/3,2018/1/3,0.0,0.0,0.0,0.0,0.0,0.0,-1.196970749966212,-1.21047533904499,-1.5307784078368059,-1.0
AP.CZC,20180104,4.078237858904885,8098.0,4.10781733250132,8098.0,3.8562141592868286,4.351360934339986,4.051447572554757,8092.0,16652.0,1347790500.0,0,-8.0,-2.026669601947532,0.46948356799999996,8093.865602,11252.0,-1.3457299949149046,4.170328539615689,4.054055425052802,-6.0,-0.43523971757960567,2018/1/4,2018/1/4,0.0,0.0,0.0,0.0,0.0,0.0,-1.3457299949149046,-1.3642853866662676,-2.017409904513478,-1.0
AP.CZC,20180105,4.057712054016903,8103.0,4.10781733250132,8098.0,3.825211525636604,4.414780690863672,4.123173008289562,8099.0,9538.0,772258300.0,0,5.0,-0.44073135479367664,0.358378646,8096.648144,10090.0,-2.2539720081282724,4.107996865917855,4.084816174781437,3.0,0.9182883972269735,2018/1/5,2018/1/5,0.0,0.0,0.0,0.0,0.0,0.0,-2.2539720081282724,-2.3063025439743328,-0.4360511850911877,1.0
AP.CZC,20180108,4.129547603222825,8086.0,4.160562011997591,8103.0,3.7425265224091078,4.393642013730691,3.9694595097136585,8084.0,6932.0,560619600.0,0,-13.0,-2.6348943569479246,0.283985677,8087.414887000001,9794.0,-0.8541177241350155,4.139163974943671,3.9822709350354586,-10.0,-1.0371479249775533,2018/1/8,2018/1/8,4.301007667896229,0.0,0.0,0.0,0.0,0.0,-0.8541177241350155,-0.8547939020710302,-2.6266810203429785,-1.0
AP.CZC,20180109,3.9755980722416027,7956.0,3.981200768754931,8086.0,3.6081290522833456,2.8369380697294986,2.7583596432973465,7966.0,71128.0,5681636200.0,0,-121.0,-15.431128079714142,1.9421078669999998,7987.903779,15934.0,9.46713917019568,4.035263823672743,2.965752260716755,-99.0,-14.133706511461199,2018/1/9,2018/1/9,4.020868377135102,0.0,0.0,0.0,0.0,0.0,9.46713917019568,9.668216805982375,-15.58945118753924,-1.0
AP.CZC,20180110,2.762632645110706,7931.0,2.607201571042154,7956.0,2.469423224938197,2.8369380697294986,2.470563014928487,7938.0,30192.0,2402566600.0,0,-50.0,-7.211964651158908,0.590007532,7957.626523999999,16004.0,-0.26207698529123746,3.0052780671995336,2.657303617445052,-30.0,-4.100008115314971,2018/1/10,2018/1/10,3.6967858786824266,0.0,0.0,0.0,0.0,0.0,-0.26207698529123746,-0.244527039602346,-7.2101197869724984,-1.0
AP.CZC,20180111,2.474391401252774,7821.0,2.342564036185159,7931.0,2.189578050345986,1.9983944631795865,1.7196674841704862,7865.0,43240.0,3414928000.0,0,-93.0,-12.417271545673195,1.247165533,7897.613320999999,20238.0,6.446011545572894,2.6927317753553695,2.0399465851677547,-60.0,-8.647088638155516,2018/1/11,2018/1/11,3.2244536064397806,0.0,0.0,0.0,0.0,0.0,6.446011545572894,6.504394050191017,-12.482754366341041,-1.0
AP.CZC,20180112,1.7223340466279708,7763.0,1.1770880500768044,7821.0,1.1730378849028398,1.2546295577382622,0.9166728200272658,7787.0,38852.0,3037200400.0,0,-111.0,-14.647563094927932,0.90273363,7817.359209,24070.0,5.803354354766618,2.067160809470373,1.2057651262367912,-81.0,-11.844521047323283,2018/1/12,2018/1/12,2.574206917049395,0.0,0.0,0.0,0.0,0.0,5.803354354766618,5.796600550062536,-14.735655073975082,-1.0
AP.CZC,20180115,0.9180948698369349,7764.0,0.5620960058159241,7763.0,0.5502477668791386,0.9782490010957403,0.8136910616282549,7777.0,26164.0,2034636800.0,0,-40.0,-6.10163068109572,0.47515089299999996,7776.474545,25024.0,1.1678636673718046,1.221860142999141,0.7833009967713664,-41.0,-5.899539897469545,2018/1/15,2018/1/15,1.9335769182692317,3.663619830861961,0.0,0.0,0.0,0.0,1.1678636673718046,1.1760338950572944,-6.087670960274075,-1.0
