合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
TF.CZC,20180102,-4.8667768641171705,96.265,-5.201606350933353,96.6,-5.8497161084737215,-8.698601747089036,-9.380518948514691,96.26,10554.0,10182659750.0,0,-0.325,-31.00404879889635,0.38300295,96.48152122,45947.0,0.0,-5.303511662361387,-8.139210146704947,-0.2,-26.897339125486138,2018/1/2,2018/1/2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.084443579114428,-1.0
TF.CZC,20180103,-9.371226547321221,96.235,-9.520459516644962,96.265,-9.554189999995955,-8.763928763702282,-8.993815527127609,96.29,9053.0,8718178300.0,0,-0.095,-11.037684656042238,0.103885311,96.30153872,46389.0,9.489745238053416,-7.992804391140055,-9.40019262760623,-0.095,-14.372874332747934,2018/1/3,2018/1/3,0.0,0.0,0.0,0.0,0.0,0.0,9.489745238053416,9.410038148206702,-11.033523772867255,1.0
TF.CZC,20180104,-8.983535295002525,96.25,-9.9024276610551,96.235,-10.286016821058865,-10.776168506346202,-9.509219000991777,96.25,10370.0,9975349550.0,0,-0.04,-5.4328494685220505,0.207705888,96.19430617,45790.0,-11.220305414472335,-9.258049795419304,-10.06005891017368,-0.05,-8.343803099504015,2018/1/4,2018/1/4,0.0,0.0,0.0,0.0,0.0,0.0,-11.220305414472335,-11.112109336118095,-5.433651604648915,-1.0
TF.CZC,20180105,-9.50025507079684,96.285,-9.711559445644433,96.25,-10.153218308978303,-9.28565647547515,-9.380518948514691,96.26,5787.0,5570604750.0,0,0.02,0.8015006593302587,0.098701299,96.26066615,45119.0,-12.60435294089109,-9.920197446687055,-9.796445751328733,0.02,1.4053997887407803,2018/1/5,2018/1/5,0.0,0.0,0.0,0.0,0.0,0.0,-12.60435294089109,-12.485619331534572,0.8018555383726849,1.0
TF.CZC,20180108,-9.371226547321221,96.4,-9.265306735287837,96.285,-8.550880947523112,-9.480885695037323,-7.568681412412914,96.4,9121.0,8787388900.0,0,0.14,13.063470167947642,0.23893621399999998,96.34238461,44748.0,-6.750683534817945,-9.65566880740952,-8.005963255603945,0.135,16.97844924620732,2018/1/8,2018/1/8,-8.987996685515235,0.0,0.0,0.0,0.0,0.0,-6.750683534817945,-6.693830193648736,13.043305981044305,1.0
TF.CZC,20180109,-7.554752108111892,96.3,-7.790860463047153,96.4,-8.080711029683016,-7.387235295059277,-7.438601953515061,96.41,7085.0,6830388900.0,0,0.015,0.2780333762619449,0.10892116199999999,96.40633592,43751.0,-18.64713425139628,-7.859114643737833,-7.872624527310464,0.01,0.0013054825485951937,2018/1/9,2018/1/9,-8.596529992406126,0.0,0.0,0.0,0.0,0.0,-18.64713425139628,-18.50889130531853,0.27847230412972124,1.0
TF.CZC,20180110,-7.424339124747966,96.2,-9.0736831905634,96.3,-9.153580454226343,-9.480885695037323,-10.151151008468076,96.2,9812.0,9449297900.0,0,-0.205,-21.45735455548025,0.191888808,96.30348451,43104.0,-12.144707916815314,-7.725334235201139,-10.06005891017368,-0.165,-23.038464976936524,2018/1/10,2018/1/10,-8.829940135729593,0.0,0.0,0.0,0.0,0.0,-12.144707916815314,-12.022164475900311,-21.495386842488927,-1.0
TF.CZC,20180111,-10.143822926829039,96.05,-10.346861260541203,96.2,-11.014239707994307,-12.187262354546043,-12.12303365886013,96.045,12570.0,12076672100.0,0,-0.195,-20.60307893684188,0.265072765,96.07535481,41639.0,-26.48521408391987,-9.920197446687055,-12.539950250857423,-0.19,-25.89206383923371,2018/1/11,2018/1/11,-9.355930960460931,0.0,0.0,0.0,0.0,0.0,-26.48521408391987,-26.222552831526556,-20.629826970055177,-1.0
TF.CZC,20180112,-12.120696341715032,96.135,-12.235723542183813,96.05,-11.86988977362413,-11.35526566920958,-10.854110880468717,96.145,6210.0,5968306100.0,0,0.095,8.571938920184529,0.13014732699999998,96.10798873,40470.0,-21.656046643833736,-12.40895661125905,-11.305774224523745,0.095,11.77178227828535,2018/1/12,2018/1/12,-9.651733145658177,0.0,0.0,0.0,0.0,0.0,-21.656046643833736,-21.446324896419977,8.561987738893116,1.0
TF.CZC,20180115,-10.848568584619855,96.035,-11.16864074662454,96.135,-12.393603647522276,-13.456171500719257,-12.627050927570608,96.005,10691.0,10259698400.0,0,-0.14,-15.478878761605515,0.260023922,95.96575063,40844.0,8.154700287170158,-11.17031068436782,-13.312951516715287,-0.155,-21.916451855845853,2018/1/15,2018/1/15,-10.662835090154324,-9.82461997079158,0.0,0.0,0.0,0.0,8.154700287170158,8.064894199959468,-15.497159202953966,-1.0
