合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
SM.CZC,20180102,-19.654274417243712,7274.0,-23.262995212059774,7150.0,-18.429020737925207,-23.645045390925436,-19.047282021794153,7256.0,118350.0,4293257000.0,0,2.0,-0.6743154087743122,3.399668325,7255.187156999999,77010.0,0.0,-18.729611664367884,-19.79121044616836,2.0,-1.5511933063850805,2018/1/2,2018/1/2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6849669523883577,1.0
SM.CZC,20180103,-18.68341786448507,7120.0,-17.24286004402891,7274.0,-17.461858342405137,-23.352590919640413,-25.433728549612013,7120.0,174744.0,6319103900.0,0,-136.0,-23.582854084744664,3.583241455,7232.4130159999995,81278.0,7.083304926307889,-18.625075235543285,-21.06261005076515,-24.0,-6.820430382009221,2018/1/3,2018/1/3,0.0,0.0,0.0,0.0,0.0,0.0,7.083304926307889,6.738587814567509,-24.13293446394644,-1.0
SM.CZC,20180104,-24.999777823589564,7154.0,-24.630953585789435,7120.0,-24.47656669149747,-27.292427644917794,-23.81461207514591,7156.0,188696.0,6703563500.0,0,-76.0,-14.438536158545034,2.696629213,7105.1463730000005,80348.0,-0.7578234923104645,-19.869433461383252,-27.291051483075577,-126.0,-25.658328706993107,2018/1/4,2018/1/4,0.0,0.0,0.0,0.0,0.0,0.0,-0.7578234923104645,-0.7308289194886939,-14.490232859850124,1.0
SM.CZC,20180105,-23.39578884256709,7098.0,-23.077828890617436,7154.0,-25.16621960334674,-27.0223571146752,-27.167730406242548,7080.0,142378.0,5050863700.0,0,-26.0,-5.687228516597834,2.3756288430000003,7095.00583,75112.0,-7.24435808115912,-26.005816447126996,-27.75078785436545,-10.0,-4.035057315274557,2018/1/5,2018/1/5,0.0,0.0,0.0,0.0,0.0,0.0,-7.24435808115912,-6.856428952657225,-5.78765304721167,-1.0
SM.CZC,20180108,-26.719950567355145,7182.0,-25.61025212344308,7098.0,-25.76141834897478,-25.270786238982435,-23.90597746923506,7154.0,99130.0,3527762500.0,0,58.0,9.424712384796841,1.6666666669999999,7117.446787000001,75474.0,1.2002834713576789,-26.46187407000962,-26.73236574270864,22.0,2.626260446696385,2018/1/8,2018/1/8,-26.373588956095684,0.0,0.0,0.0,0.0,0.0,1.2002834713576789,1.1411941064071982,9.389513369402124,1.0
SM.CZC,20180109,-23.486247663160288,7208.0,-21.763924448415718,7182.0,-20.23187030993785,-19.92767241099643,-19.835073277326398,7240.0,111178.0,4030446700.0,0,122.0,19.999285933462758,1.873077998,7250.439296,72072.0,-4.495219066030238,-25.452246162255037,-20.111405888644747,132.0,23.850131623749377,2018/1/9,2018/1/9,-26.51954554311913,0.0,0.0,0.0,0.0,0.0,-4.495219066030238,-4.362433756410226,19.915796841936682,1.0
SM.CZC,20180110,-19.461180265049272,7246.0,-20.516897990954575,7208.0,-19.383724923964568,-19.823999399861954,-19.540707758880405,7246.0,103588.0,3758301200.0,0,-4.0,-1.7406688135195054,2.071823204,7256.248214,67652.0,-6.024710506545347,-18.93823252194391,-19.79121044616836,6.0,-0.734903742417643,2018/1/10,2018/1/10,-25.41572321254818,0.0,0.0,0.0,0.0,0.0,-6.024710506545347,-5.848034949872918,-1.7584572213711311,-1.0
SM.CZC,20180111,-19.170522307051048,7134.0,-18.65004841051171,7246.0,-20.976649881576403,-22.16659288166472,-22.798878600367654,7178.0,128234.0,4594932400.0,0,-78.0,-14.547129965576346,2.235716257,7166.4806530000005,77486.0,15.172048854584702,-18.625075235543285,-24.423002207765656,-90.0,-19.469002668142544,2018/1/11,2018/1/11,-25.222690850027522,0.0,0.0,0.0,0.0,0.0,15.172048854584702,14.572035126658605,-14.787810591487897,-1.0
SM.CZC,20180112,-22.39053646697076,7350.0,-23.997178643453875,7134.0,-15.193155826438861,-21.96645352057656,-13.091195971165945,7372.0,191546.0,6952757400.0,0,206.0,31.596662273178097,3.87294511,7259.621604999999,90168.0,19.082010438091686,-23.171038619431094,-19.576894941691442,94.0,16.9101374123144,2018/1/12,2018/1/12,-22.466365286143404,0.0,0.0,0.0,0.0,0.0,19.082010438091686,18.795273513439923,31.13278644100309,1.0
SM.CZC,20180115,-12.812693536788522,7388.0,-13.302942768171171,7350.0,-12.254135676234114,-11.07406713920627,-11.598160179158434,7400.0,169790.0,6269767000.0,0,140.0,22.13600136647817,1.817688551,7385.319512,94834.0,7.676211532796948,-18.415553848513454,-12.514372183966401,126.0,22.395246163996063,2018/1/15,2018/1/15,-19.93879287752441,-27.931475886614088,0.0,0.0,0.0,0.0,7.676211532796948,7.563527266318957,22.215328053504862,1.0
