合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
HC,20180102,-0.2951457270899951,3893.0,1.1215725631276925,3861.0,-1.0483478584084267,6.767366067909705,1.8414274101002945,3842.0,3927.0,3893.0,66,32.0,10.734235170496866,0.0,635234.0,4268.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.709386265731183,1.0
HC,20180103,7.626797641860186,3899.0,4.235043312340167,3893.0,7.4011527141405224,6.2305928437782185,3.83612542770274,3861.0,3864.0,3899.0,-29,6.0,0.35629703744244523,0.0,632164.0,-3070.0,-7.316630588273462,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-7.316630588273462,-7.388353180712706,0.4156650504846624,-1.0
HC,20180104,1.4754056086547038,3868.0,4.816513362565743,3899.0,-0.3145373039580974,2.8988427243161183,2.1568154666654493,3845.0,3877.0,3868.0,-22,-31.0,-14.11457220991418,0.0,648052.0,15888.0,8.756519559586465,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.756519559586465,9.03955390380439,-14.076963761063801,1.0
HC,20180105,2.7525310735829507,3832.0,1.8038915117711625,3868.0,1.8865397103897266,1.1785216367803528,-3.521684470184333,3791.0,3842.0,3832.0,-26,-36.0,-15.928154730948734,0.0,711304.0,63252.0,24.52348425529823,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,24.52348425529823,24.71922580313752,-16.122962815758534,-1.0
HC,20180108,-0.6886454428320405,3810.0,-1.7064450519869965,3832.0,-2.2006666789770293,0.0,-5.717059020394821,3770.0,3864.0,3810.0,32,-22.0,-10.735892671644862,0.0,714236.0,2932.0,-34.180724787821475,0.0,0.0,0.0,0.0,0,0,0.3654040862252259,0.0,0.0,0.0,0.0,0.0,-34.180724787821475,-34.18517571674687,-10.819554010122026,-1.0
HC,20180109,1.4754056086547038,3869.0,-3.8468845577441897,3810.0,0.0,2.6274898587983486,2.892161895976308,3852.0,3862.0,3869.0,52,59.0,20.606732564668206,0.0,681804.0,-32432.0,-23.133681839571953,0.0,0.0,0.0,0.0,0,0,0.5674005463896066,0.0,0.0,0.0,0.0,0.0,-23.133681839571953,-23.513392956042,20.584663940600038,1.0
HC,20180110,1.278757431570341,3871.0,1.9013271953229562,3869.0,0.0,3.7120440737100537,0.5789196651336042,3830.0,3880.0,3871.0,11,2.0,-1.2064462304056178,0.0,679090.0,-2714.0,15.07347212237849,0.0,0.0,0.0,0.0,0,0,-0.05879911643305746,0.0,0.0,0.0,0.0,0.0,15.07347212237849,15.405198158237937,-1.1719551615644122,-1.0
HC,20180111,3.0468988187278825,3885.0,2.096163909097072,3871.0,2.933064539072049,3.8925570646684875,3.4168209456508762,3857.0,3874.0,3885.0,3,14.0,3.570738888357397,0.0,655534.0,-23556.0,-15.276552239596157,0.0,0.0,0.0,0.0,0,0,0.18344439536397772,0.0,0.0,0.0,0.0,0.0,-15.276552239596157,-15.527414905254417,3.6050354396333333,1.0
HC,20180112,2.4580129114998215,3844.0,3.4583590097509784,3885.0,1.7818037175525205,1.9033200813897224,-1.1051076912038411,3814.0,3831.0,3844.0,-54,-41.0,-17.75448876732694,0.0,668280.0,12746.0,18.7540547040458,0.0,0.0,0.0,0.0,0,0,0.6480190137819832,0.0,0.0,0.0,0.0,0.0,18.7540547040458,19.049140655764177,-17.874072042111834,-1.0
HC,20180115,-1.7703091166915144,3825.0,-0.5364587808645211,3844.0,-4.186162379110371,-1.5409845031375795,-3.521684470184333,3791.0,3837.0,3825.0,-7,-19.0,-9.588311681048445,0.0,660654.0,-7626.0,-15.008349177482863,0.0,0.0,0.0,0.0,0,0,1.0699941125579073,0.6833692277674146,0.0,0.0,0.0,0.0,-15.008349177482863,-15.04960875370385,-9.593816773600103,-1.0
HC,20180116,-1.1804213830285875,3847.0,-2.3883236346239016,3825.0,-2.5146569880998015,1.2691476508505204,-0.47366703999866644,3820.0,3822.0,3847.0,-3,22.0,6.830704659326003,0.0,662994.0,2340.0,3.289390553592362,0.0,0.0,0.0,0.0,0,0,0.42301218168638854,0.47123282734310123,0.0,0.0,0.0,0.0,3.289390553592362,3.420824799986299,6.852724737544769,1.0
HC,20180117,-2.65437427371441,3840.0,-0.24385073116319234,3847.0,-4.186162379110371,0.0,-1.315534186036679,3812.0,3843.0,3840.0,-4,-7.0,-4.830251949299615,0.0,662154.0,-840.0,-4.7871848262185495,0.0,0.0,0.0,0.0,0,0,0.05879911643305036,-0.0008623317788689633,0.0,0.0,0.0,0.0,-4.7871848262185495,-4.769522952444518,-4.789929653700256,1.0
