合约,日期,前收盘,下一开盘价,开盘价,开盘价1,最高价,最低价,收盘价,收盘价1,成交量,成交额,成交笔数,涨跌(收盘价),涨跌幅(收盘价),振幅(收盘价),均价,持仓量,持仓量变化,前结算价,结算价,涨跌(结算价),涨跌幅(结算价),最近交易日期,市场最近交易日,MA_5,MA_10,MA_20,MA_30,MA_40,MA_60,持仓量变化,资金变动,价格变动贡献度,分类
CF.CZC,20180102,-5.940594846012267,15060.0,-6.612868202067688,14910.0,-5.360022498874201,-5.837603286950525,-4.732666716790831,15040.0,69604.0,5223148100.0,0,45.0,6.828607079488961,0.903312145,15008.18373,287494.0,0.0,-5.016981850241507,-4.8286071834111794,15.0,1.7594373892172754,2018/1/2,2018/1/2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.774332897727611,1.0
CF.CZC,20180103,-4.699953984209863,14970.0,-4.619905811451645,15060.0,-4.996553539181342,-5.561475227342932,-5.777658567307128,14960.0,95006.0,7116006700.0,0,-50.0,-6.804191540631173,0.964095745,14980.12062,295694.0,10.602423573207822,-4.8286071834111794,-5.205243534980944,-30.0,-6.096061315459913,2018/1/3,2018/1/3,0.0,0.0,0.0,0.0,0.0,0.0,10.602423573207822,10.357072197876114,-6.826861253013,-1.0
CF.CZC,20180104,-5.745059488444781,15010.0,-5.817408244968249,14970.0,-5.481080353469132,-5.492400476796824,-5.124962691738951,15010.0,88420.0,6624486500.0,0,30.0,4.676837095379149,0.668449198,14984.13594,299046.0,5.373096178447248,-5.205243534980944,-5.142502452548406,5.0,0.008609443415998896,2018/1/4,2018/1/4,0.0,0.0,0.0,0.0,0.0,0.0,5.373096178447248,5.254149499177309,4.6532137813007,1.0
CF.CZC,20180105,-5.092289952283053,15170.0,-5.285774688897668,15010.0,-3.7213065867254755,-4.454393862441364,-3.027862553207008,15170.0,186280.0,14053198300.0,0,185.0,25.07535826526677,1.132578281,15088.252419999999,304818.0,8.0011154384244,-5.142502452548406,-3.8222078424212214,105.0,16.993440386243705,2018/1/5,2018/1/5,0.0,0.0,0.0,0.0,0.0,0.0,8.0011154384244,7.897423042440977,24.805992574960626,1.0
CF.CZC,20180108,-2.995013244514972,15180.0,-3.150676768567017,15170.0,-3.599633808429921,-3.343842422480371,-2.9621618974070785,15175.0,149242.0,11301880700.0,0,85.0,12.267471581088984,0.659195781,15145.71059,303366.0,0.09694821087230565,-3.8222078424212214,-3.128846194630505,55.0,8.639770974897488,2018/1/8,2018/1/8,-4.123399567460034,0.0,0.0,0.0,0.0,0.0,0.09694821087230565,0.06340264128748885,12.238853244719607,1.0
CF.CZC,20180109,-2.929308534159084,15255.0,-3.016866965855094,15180.0,-2.8689296366753965,-2.4395579792802167,-2.041587127486821,15245.0,134594.0,10237728100.0,0,100.0,14.281410393466558,0.626029654,15212.75555,311840.0,10.893262436982113,-3.128846194630505,-2.245039103353733,70.0,11.127682677967869,2018/1/9,2018/1/9,-3.575030474694728,0.0,0.0,0.0,0.0,0.0,10.893262436982113,10.809224430507477,14.191655517344984,1.0
CF.CZC,20180110,-2.0086863717447585,15245.0,-2.0123113332652665,15255.0,-2.5031995296047356,-2.021743305228817,-1.9757842474660592,15250.0,98494.0,7499041900.0,0,35.0,5.300058740818855,0.6231551329999999,15227.40857,306918.0,-3.7204902183865585,-2.245039103353733,-2.11868055558795,10.0,0.8584669886216645,2018/1/10,2018/1/10,-2.799177010885515,0.0,0.0,0.0,0.0,0.0,-3.7204902183865585,-3.746774397805524,5.287823453786153,1.0
CF.CZC,20180111,-1.9428807770302043,15295.0,-2.1463399578118327,15245.0,-2.442223161824515,-1.812749755218654,-1.515023348541277,15285.0,92968.0,7093365600.0,0,60.0,8.786741210244728,0.557377049,15259.80036,316552.0,12.117634125974597,-2.11868055558795,-1.6762662385660008,35.0,5.157460408801839,2018/1/11,2018/1/11,-2.061502908640257,0.0,0.0,0.0,0.0,0.0,12.117634125974597,12.055656774010117,8.749895790228933,1.0
CF.CZC,20180112,-1.4821033832098465,15410.0,-1.4759844214726883,15295.0,0.3054658362640268,-0.8368804586691923,0.658834261935894,15450.0,338790.0,26095478700.0,0,190.0,25.256212002392402,1.57016683,15405.10564,383668.0,47.10164135934366,-1.6762662385660008,0.15818447067296404,145.0,22.709697426080453,2018/1/12,2018/1/12,-1.3074161276672314,0.0,0.0,0.0,0.0,0.0,47.10164135934366,47.20426472519857,24.982751978669057,1.0
CF.CZC,20180115,0.6917727517961367,15265.0,0.06710548229987978,15410.0,-0.3665574275252652,-1.6037063757461567,-1.5808601590619205,15280.0,228480.0,17498108300.0,0,-125.0,-16.63041939139768,1.5533980580000002,15316.97155,364014.0,-19.15402356869015,0.15818447067296404,-0.9806475102791055,-90.0,-15.78322486291814,2018/1/15,2018/1/15,-1.0247460505493322,-2.5208258632679446,0.0,0.0,0.0,0.0,-19.15402356869015,-19.158630699491862,-16.77323308172999,-1.0
