合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
BU,20180102,2618.0,16.843443492551685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BU,20180103,2660.0,4.793582531795472,-25.19087541237459,-27.20352984967461,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BU,20180104,2646.0,0.3679716216185227,5.19973708978759,5.779664669371427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BU,20180105,2660.0,2.57594480367311,3.6544023521095066,4.054373081130181,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
BU,20180108,2676.0,0.330317953089164,-6.141715168350906,-6.651041452973382,0.0,0.0,0.0,0.0,0.0,-9.577690875895,1.0
BU,20180109,2688.0,7.9764209650340225,-3.006426822399192,-3.2224078834944616,0.0,0.0,0.0,0.0,0.0,-8.834497142019758,1.0
BU,20180110,2700.0,7.928414377665418,7.550966384280798,8.193740016888142,0.0,0.0,0.0,0.0,0.0,-8.404145946814069,1.0
BU,20180111,2740.0,6.7080324962149325,-18.15828494630133,-19.219272827907556,0.0,0.0,0.0,0.0,0.0,-7.38544906933879,1.0
BU,20180112,2738.0,-1.9081392995321809,8.620359019116478,9.213444532437329,0.0,0.0,0.0,0.0,0.0,-6.5346725056136,1.0
BU,20180115,2736.0,13.011212308083014,26.315319258107227,27.79312915141506,0.0,0.0,0.0,0.0,-7.2399358491385675,-5.8767267574178135,1.0
BU,20180116,2762.0,-1.9175303009524145,-45.4721030197597,-46.30919752601695,0.0,0.0,0.0,0.0,-6.482831414179009,-5.059324348637325,-1.0
BU,20180117,2744.0,-13.517524169441307,27.95511992016138,29.40678582126634,0.0,0.0,0.0,0.0,-6.037995967027213,-4.57244413073618,-1.0
BU,20180118,2750.0,-1.9128553029693196,4.462606067021177,4.768011174550324,0.0,0.0,0.0,0.0,-5.486997475638431,-4.461138429741254,1.0
BU,20180119,2724.0,-15.619498215801904,-12.48781563883147,-13.313311236448342,0.0,0.0,0.0,0.0,-5.14778470224789,-4.616520497494712,-1.0
BU,20180122,2734.0,9.907924876705344,15.332780932247429,16.343455448150607,0.0,0.0,0.0,0.0,-4.838884385682718,-4.638731285315053,1.0
BU,20180123,2752.0,2.3901461959645616,-20.666748551273386,-21.762670587968678,0.0,0.0,0.0,0.0,-4.496404638219033,-4.750208239342882,-1.0
BU,20180124,2764.0,18.765858935616077,49.54460866559688,49.70636972132506,0.0,0.0,0.0,0.0,-4.152661391375936,-4.527331845444152,1.0
BU,20180125,2852.0,33.9538792352772,-46.343982312860525,-46.66403128234122,0.0,0.0,0.0,0.0,-3.5452976898107025,-3.3835071211359065,1.0
BU,20180126,2888.0,2.1370881853068795,-8.517744281480711,-8.592620368625129,0.0,0.0,0.0,0.0,-2.730560691353581,-1.5411587930958677,-1.0
BU,20180129,2908.0,10.140996257050093,-3.1121854319721862,-3.111364738154734,0.0,0.0,0.0,-3.9497696245348015,-1.795311958155267,0.4174937177327749,1.0
BU,20180130,2872.0,-22.310536019737725,-34.72141970515404,-35.10221016033978,0.0,0.0,0.0,-3.2219640955375013,-1.195759490196643,1.7695660959211919,-1.0
BU,20180131,2864.0,-10.12052297227747,27.06583154943709,27.506779163369192,0.0,0.0,0.0,-2.6337998322291867,-0.5418931807347107,2.8953355094236883,-1.0
BU,20180201,2862.0,-1.9549630868086891,-0.8605452621676832,-0.8594763380838017,0.0,0.0,0.0,-2.011466046053662,0.0686851648650233,3.007843042936756,-1.0
BU,20180202,2874.0,5.240307683094271,-1.0345450185928868,-1.0340451831578081,0.0,0.0,0.0,-1.393162114434773,0.8853004413329728,2.850646835635814,1.0
BU,20180205,2830.0,-25.12680818610796,-31.914118459731984,-32.643108776666175,0.0,0.0,0.0,-0.9480622104083096,1.407626665211822,1.973531988285906,-1.0
BU,20180206,2796.0,-18.201942285153613,20.35749977589289,21.18725531856309,0.0,0.0,0.0,-0.6361183795870673,1.6468916660000943,1.1165632468164048,-1.0
BU,20180207,2804.0,-7.1777844737620535,9.521524208282116,9.9282528979993,0.0,0.0,0.0,-0.33512806720640503,1.8646012316432348,0.4394918818294897,1.0
BU,20180208,2762.0,-19.327086739884926,-5.1561157588397535,-5.415987545088298,0.0,0.0,0.0,-0.2714061922801463,1.3741303705643944,-0.6881172386657752,-1.0
BU,20180209,2740.0,-15.549181582589624,-4.055473851150296,-4.284926057003588,0.0,0.0,0.0,-0.2656258124594828,0.5679271013255587,-2.196675223023753,-1.0
BU,20180212,2700.0,-22.49235130477617,11.934246477204645,12.906249680049555,0.0,0.0,-2.225931390149711,-0.3691800034402419,-0.5627419536536422,-3.6515420486617027,-1.0
BU,20180213,2678.0,-15.826025075466633,-11.22639804934694,-12.163888857409313,0.0,0.0,-2.089334301469023,-0.6107894463380106,-1.6147889034818237,-4.962025135069332,-1.0
BU,20180214,2652.0,-6.315483657896402,-3.077385406305673,-3.3394262058711206,0.0,0.0,-2.1076104627552965,-0.8738297958031183,-2.7597282069798657,-6.637437068178464,-1.0
BU,20180222,2700.0,15.268700105183813,18.256782176095808,19.650552783021904,0.0,0.0,-1.9835130129641243,-1.0178408686055604,-3.637235550247901,-7.319193291356555,1.0
BU,20180223,2732.0,17.05638642297022,5.976163909366548,6.416396788258346,0.0,0.0,-1.816847779073292,-0.9947794624252352,-4.406776797336498,-7.407128576679077,1.0
BU,20180226,2766.0,10.797335844144369,-18.04196097248081,-18.93470701471959,0.0,0.0,-1.6071494986261143,-0.9021370617017724,-4.7534810298278805,-6.681329119753556,1.0
BU,20180227,2772.0,-8.274230381631881,7.651132067446689,8.080249187013102,0.0,0.0,-1.410973577540091,-0.8441182031510337,-4.883290631200096,-5.645999978648945,-1.0
BU,20180228,2776.0,9.71717673320287,6.837482021134299,7.214402256579333,0.0,0.0,-1.2331357273780554,-0.8092665438989144,-5.0347509616470845,-4.278842040609455,1.0
BU,20180301,2756.0,-14.481448834310587,-7.921629041718304,-8.351334643625748,0.0,0.0,-1.1956038446921442,-1.0887168896353572,-5.067078610854537,-3.656931944460034,-1.0
BU,20180302,2748.0,-11.453255668118857,-1.0374435164697928,-1.0686557246451542,0.0,0.0,-1.1721670395336474,-1.4960019948477241,-5.024084396783195,-3.4785819195036747,-1.0
BU,20180305,2716.0,-6.237494261850138,18.477524696676756,19.775722799200736,0.0,-3.910047815990687,-1.2188742382381292,-2.053326074292116,-4.938775447562109,-4.035674490583368,-1.0
