合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
OI.CZC,20180102,6538.0,33.849669089768724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OI.CZC,20180103,6560.0,12.097289028446017,12.429214185067202,12.345173575026214,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OI.CZC,20180104,6602.0,14.339032528890073,-10.421166744246284,-10.270746089932416,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OI.CZC,20180105,6628.0,14.292051998731454,5.890266995844038,5.798225846980658,0.0,0.0,0.0,0.0,0.0,0.0,1.0
OI.CZC,20180108,6580.0,-9.679785928505432,3.0149153916572327,2.9913782258991333,0.0,0.0,0.0,0.0,0.0,8.876311277624692,-1.0
OI.CZC,20180109,6590.0,1.2409290948593252,-5.542869149883317,-5.467695403724996,0.0,0.0,0.0,0.0,0.0,9.97718424091557,1.0
OI.CZC,20180110,6586.0,1.240558108081366,-3.803758725051821,-3.751759785040328,0.0,0.0,0.0,0.0,0.0,10.52316172534622,-1.0
OI.CZC,20180111,6570.0,-3.659469263490728,8.269485659368017,8.203158768980202,0.0,0.0,0.0,0.0,0.0,9.854852326780415,-1.0
OI.CZC,20180112,6512.0,-16.790542352023593,11.041346606393164,11.042226304636023,0.0,0.0,0.0,0.0,0.0,7.400042975014763,-1.0
OI.CZC,20180115,6492.0,-9.23012822750274,20.260357323486204,20.31476030386213,0.0,0.0,0.0,0.0,7.844024393750538,5.497253961204407,-1.0
OI.CZC,20180116,6432.0,-21.419209575082256,1.473489696608851,1.488798533106085,0.0,0.0,0.0,0.0,6.535620262891129,2.059529913001235,-1.0
OI.CZC,20180117,6452.0,-1.2685140790674652,-15.023013664680741,-15.153918142005253,0.0,0.0,0.0,0.0,5.192893821239494,-0.8735991232435367,1.0
OI.CZC,20180118,6466.0,9.242135279171892,11.559674671429732,11.637035099684482,0.0,0.0,0.0,0.0,3.5000577035152247,-3.152006923252728,1.0
OI.CZC,20180119,6386.0,-19.387016904377674,14.219241744452972,14.478570938996187,0.0,0.0,0.0,0.0,0.4997449176920554,-5.864381594039003,-1.0
OI.CZC,20180122,6444.0,10.478376942228095,0.03324893993104183,0.03179667147955456,0.0,0.0,0.0,0.0,-1.2064262625783826,-6.900984690289945,1.0
OI.CZC,20180123,6460.0,12.251264596670055,1.3569541362621322,1.366989408224086,0.0,0.0,0.0,0.0,-2.834729655035624,-6.300943643450032,1.0
OI.CZC,20180124,6498.0,16.2494872757742,-10.768955771615722,-10.787234430661291,0.0,0.0,0.0,0.0,-3.934206763766937,-5.303586799353191,1.0
OI.CZC,20180125,6490.0,-0.009370596469018722,1.836083602280368,1.843550514400292,0.0,0.0,0.0,0.0,-4.933531387731769,-4.781319390292588,-1.0
OI.CZC,20180126,6518.0,9.784429894467095,2.090986973780637,2.0923209598309853,0.0,0.0,0.0,0.0,-4.858461536872063,-1.9296771762597729,1.0
OI.CZC,20180129,6512.0,2.469121409492381,-4.061742966312123,-4.057653430679288,0.0,0.0,0.0,0.7816117122765219,-4.608138925816392,-0.4402980840895836,-1.0
OI.CZC,20180130,6420.0,-26.54856332541605,6.975255883422393,7.069150761258888,0.0,0.0,0.0,0.0,-4.755157483300195,-1.3068585729910749,-1.0
OI.CZC,20180131,6458.0,1.8515893275373827,-18.770337895705318,-18.912021916102532,0.0,0.0,0.0,-0.6781752347882417,-4.680726555144759,-2.183237386386935,1.0
OI.CZC,20180201,6424.0,-4.4079098084994195,-1.747871894685339,-1.7747285778813762,0.0,0.0,0.0,-1.8544431503529781,-5.199219743315987,-3.617834755539064,-1.0
OI.CZC,20180202,6344.0,-21.7071627316658,18.876461661302613,19.323737584053163,0.0,0.0,0.0,-3.700918662339028,-5.690387891151644,-7.3091958409170354,-1.0
