合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
LR.CZC,20180102,3088.0,-0.012848041996974756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
LR.CZC,20180103,3088.0,-0.012848041996974756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
LR.CZC,20180104,3088.0,-0.012848041996974756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
LR.CZC,20180105,3088.0,-0.012848041996974756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
LR.CZC,20180108,3088.0,-0.012848041996974756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
LR.CZC,20180109,3088.0,-0.012848041996974756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
LR.CZC,20180110,3088.0,-0.012848041996974756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
LR.CZC,20180111,3088.0,-0.012848041996974756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
LR.CZC,20180112,3088.0,-0.012848041996974756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
LR.CZC,20180115,3088.0,-0.012848041996974756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
LR.CZC,20180116,3088.0,-0.012848041996974756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
LR.CZC,20180117,3088.0,-0.012848041996974756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
LR.CZC,20180118,3088.0,-0.012848041996974756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
LR.CZC,20180119,3088.0,-0.012848041996974756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
LR.CZC,20180122,3088.0,-0.012848041996974756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
LR.CZC,20180123,3088.0,-0.012848041996974756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
LR.CZC,20180124,3088.0,-0.012848041996974756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
LR.CZC,20180125,3150.0,19.560606213612328,50.0,50.0,0.0,0.0,0.0,0.0,0.4251006901965013,0.7616035869195201,1.0
LR.CZC,20180126,3150.0,-0.051012831823378235,0.0,0.0,0.0,0.0,0.0,0.0,0.8501531142082825,1.5229296327809152,-1.0
LR.CZC,20180129,3186.0,19.379918339134548,0.0,0.0,0.0,0.0,0.0,0.0,1.520554143550534,2.7228568875897987,1.0
LR.CZC,20180130,3186.0,-0.0002701879562678755,0.0,0.0,0.0,0.0,0.0,0.5844556169077393,2.1905256327263345,3.9203180769617485,-1.0
LR.CZC,20180131,3186.0,-0.0002701879562678755,0.0,0.0,0.0,0.0,0.0,1.168785800998606,2.8598786446581665,5.11423461220938,-1.0
LR.CZC,20180201,3186.0,-0.0002701879562678755,0.0,0.0,0.0,0.0,0.0,1.7528652002091292,3.5284247660851586,5.550320673720896,-1.0
LR.CZC,20180202,3186.0,-0.0002701879562678755,0.0,0.0,0.0,0.0,0.0,2.336568623896099,4.195976266653332,5.985735898341139,-1.0
LR.CZC,20180205,3186.0,-0.0002701879562678755,0.0,0.0,0.0,0.0,0.0,2.9197711233301358,4.862346257042695,5.985735898341139,-1.0
LR.CZC,20180206,3186.0,-0.0002701879562678755,0.0,0.0,0.0,0.0,0.0,3.5023480719299935,5.5273488459090325,5.985735898341139,-1.0
LR.CZC,20180207,3186.0,-0.0002701879562678755,0.0,0.0,0.0,0.0,0.0,4.084175245151464,6.190799295421038,5.985735898341139,-1.0
LR.CZC,20180208,3186.0,-0.0002701879562678755,0.0,0.0,0.0,0.0,0.0,4.665128899945755,6.433314657939667,5.985735898341139,-1.0
LR.CZC,20180209,3186.0,-0.0002701879562678755,0.0,0.0,0.0,0.0,0.0,5.245085853702527,6.675588333454819,5.985735898341139,-1.0
LR.CZC,20180212,3119.0,18.8446729696268,-50.0,-50.0,0.0,0.0,4.3198396988141,5.428823399409366,6.223635040869844,5.173291679985012,-1.0
LR.CZC,20180213,3119.0,0.0,0.0,0.0,0.0,0.0,4.510725496063549,5.612444425284599,5.770868359952233,4.358671729234317,-1.0
LR.CZC,20180214,3119.0,0.0,0.0,0.0,0.0,0.0,4.701507192555064,5.7959450421030585,5.317346591558582,3.542215635893612,-1.0
LR.CZC,20180222,3119.0,0.0,0.0,0.0,0.0,0.0,4.892180425660243,5.979321368389115,4.863128332924248,2.7242653099177616,-1.0
LR.CZC,20180223,3119.0,0.0,0.0,0.0,0.0,0.0,5.08274084025733,6.16256953066292,4.408272454957121,1.9051645519520972,-1.0
LR.CZC,20180226,3119.0,0.0,0.0,0.0,0.0,0.0,5.273184089029512,6.3456856636858205,3.9528380793521483,1.9051645519520972,-1.0
LR.CZC,20180227,3119.0,0.0,0.0,0.0,0.0,0.0,5.463505832762471,6.528665910704786,3.4968845555415697,1.9051645519520972,-1.0
LR.CZC,20180228,3119.0,0.0,0.0,0.0,0.0,0.0,5.653701740640862,6.711506423696065,3.04047143749564,1.9051645519520972,-1.0
LR.CZC,20180301,3119.0,0.0,0.0,0.0,0.0,0.0,5.843767490543903,6.529004621041032,2.583658460389074,1.9051645519520972,-1.0
LR.CZC,20180302,3119.0,0.0,0.0,0.0,0.0,0.0,6.0336987693400195,6.346363594298032,2.1265055171484804,1.9051645519520972,-1.0
LR.CZC,20180305,2993.0,18.47812720968811,50.0,50.0,0.0,3.823564496985469,5.452738549025426,5.207328784410677,1.2642564981760671,0.3596015404910844,-1.0
LR.CZC,20180306,3060.0,19.150246430329748,-50.0,-50.0,0.0,3.647134841365229,5.280824308892143,4.460923952995202,0.8594768887661175,-0.3658755799701083,1.0
LR.CZC,20180307,3165.0,19.79735530076727,0.0,0.0,0.0,4.131332939006215,5.752560354858751,4.336979731523385,1.1742267165597011,0.1982275280262087,1.0
LR.CZC,20180308,3055.0,19.196428155713846,0.0,0.0,0.0,3.9235674385533197,5.550169109388803,3.5589950810309934,0.7351354246696289,-0.5886814279700872,-1.0
