合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
SN,20180102,144510.0,25.1590864228874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
SN,20180103,144590.0,-9.715025958968539,-0.7645941915608105,-0.8077718452539742,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
SN,20180104,144130.0,-4.876117016880642,-7.1854655323924845,-7.322054303768922,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
SN,20180105,144400.0,3.605778676473271,1.5947061734288042,1.584167269836513,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
SN,20180108,144340.0,0.07375820026162927,-8.305976390881463,-8.449080898266134,0.0,0.0,0.0,0.0,0.0,-13.347211135129008,-1.0
SN,20180109,143610.0,-10.133109237670418,4.434716820505394,4.495631954578967,0.0,0.0,0.0,0.0,0.0,-14.415887379002266,-1.0
SN,20180110,144550.0,13.911961122814319,-7.954943781593967,-8.08427259279457,0.0,0.0,0.0,0.0,0.0,-14.464539532803323,1.0
SN,20180111,145100.0,11.191258887180018,1.3024092747464664,1.2736646677648409,0.0,0.0,0.0,0.0,0.0,-13.27700902397354,1.0
SN,20180112,144740.0,-4.1490582869728305,-0.9787837712898124,-1.0252060791125928,0.0,0.0,0.0,0.0,0.0,-12.858161434599564,-1.0
SN,20180115,144670.0,-0.9822667257991782,-10.767079405584779,-10.920921419721095,0.0,0.0,0.0,0.0,-15.061999816423194,-12.451473099842415,-1.0
SN,20180116,144750.0,1.8405513768093869,0.8652174641480954,0.8388354989952731,0.0,0.0,0.0,0.0,-14.898217701595245,-11.063237579528069,1.0
SN,20180117,144500.0,-3.278454757388566,-0.05948328630529433,-0.093210728371794,0.0,0.0,0.0,0.0,-14.959423544794864,-11.1256946393543,-1.0
SN,20180118,143630.0,-8.402194691456245,12.931841857724345,13.144005226355427,0.0,0.0,0.0,0.0,-15.285616952179847,-12.929059605805174,-1.0
SN,20180119,143630.0,5.031764778060399,-5.0871372821087695,-5.20495038250894,0.0,0.0,0.0,0.0,-15.790086597403238,-14.260212510893169,1.0
SN,20180122,145340.0,25.320781079531045,7.526972894969732,7.535764049216517,0.0,0.0,0.0,0.0,-15.105617977071988,-13.426039271660805,-1.0
SN,20180123,145900.0,9.276959156521693,-21.78711561465845,-21.885358749588967,0.0,0.0,0.0,0.0,-13.533418795964572,-11.96698421997133,-1.0
SN,20180124,146180.0,0.6133254573020182,2.3783421929660515,2.3289459107468176,0.0,0.0,0.0,0.0,-12.373269443423881,-9.808279675846485,-1.0
SN,20180125,146800.0,17.572865792814895,10.140022072348565,10.0512124473615,0.0,0.0,0.0,0.0,-11.140647905298612,-5.708163498519718,1.0
SN,20180126,146590.0,-1.9965594053375997,-7.799140752190808,-7.840678305493598,0.0,0.0,0.0,0.0,-9.791496911917042,-1.8287378447492983,1.0
SN,20180129,148050.0,36.72818278449736,45.81045090393098,45.610431592418784,0.0,0.0,0.0,-13.892991388840427,-7.31435384984367,1.789723104609109,1.0
SN,20180130,149370.0,13.520712656047664,-47.197079317179096,-46.95231923812025,0.0,0.0,0.0,-11.806205066703994,-3.9623134317385786,6.247187014660746,-1.0
SN,20180131,148610.0,-11.578198745256687,-2.8210148205550216,-2.8560209843998123,0.0,0.0,0.0,-10.02678544811112,-0.9108353943471954,9.377256015074806,-1.0
SN,20180201,148900.0,-1.9452805563773408,-21.246524137896103,-20.985442902860452,0.0,0.0,0.0,-7.903661012513575,2.9631330440598376,11.988446749951253,-1.0
SN,20180202,148250.0,-7.766421807799147,11.072832582889363,10.861111112454871,0.0,0.0,0.0,-6.1532511236363945,6.362231847988568,14.057542266575284,-1.0
SN,20180205,147430.0,-0.9393265043853988,23.340029120635037,23.13240721439877,0.0,0.0,0.0,-4.731228569064236,7.918538285810307,13.297501535290435,-1.0
SN,20180206,149220.0,19.761547750414678,-17.039277533340993,-16.80661390857795,0.0,0.0,0.0,-2.2039512186795776,10.278206135912603,13.132108925608403,-1.0
SN,20180207,149440.0,17.303768185889922,36.62018550439817,36.06697525503779,0.0,0.0,0.0,0.007317106760886816,12.535112686132578,14.066043415955164,-1.0
SN,20180208,149190.0,-10.707327779816351,-49.328401182643255,-49.238349159830044,0.0,0.0,0.0,1.8658973794269544,14.156978034001,14.390043687020723,-1.0
SN,20180209,147000.0,-26.834043208780013,13.230542562888624,13.114633134686557,0.0,0.0,0.0,2.9195635789118413,14.447126756215965,12.851023743114922,-1.0
