合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
HC,20180102,3842.0,10.169225472607202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
HC,20180103,3861.0,0.3942168422990591,-4.865004004734779,-4.577280816659396,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
HC,20180104,3845.0,-13.37920307423753,9.726202442890331,9.257447183553596,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
HC,20180105,3791.0,-15.334396917474065,23.714924886146875,22.9516090509855,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
HC,20180108,3770.0,-10.274101126189919,-30.15008175581032,-29.346082461574674,0.0,0.0,0.0,0.0,0.0,-0.5386449992476585,-1.0
HC,20180109,3852.0,19.61502421461905,-19.67347113002215,-18.69134403521537,0.0,0.0,0.0,0.0,0.0,-0.3163460565316214,1.0
HC,20180110,3830.0,-1.1114966347889634,15.367512758408964,14.692985396598955,0.0,0.0,0.0,0.0,0.0,-1.0052663442238057,-1.0
HC,20180111,3857.0,3.4194789852841514,-12.238967425030069,-11.573403229642699,0.0,0.0,0.0,0.0,0.0,-0.7386493432850543,-1.0
HC,20180112,3814.0,-17.011398598890008,18.614417104736376,17.884369287444784,0.0,0.0,0.0,0.0,0.0,-0.2301488290996545,-1.0
HC,20180115,3791.0,-9.10769079916767,-11.801381689632962,-11.334769031548815,0.0,0.0,0.0,0.0,-0.8327845361420714,0.2301488290996545,-1.0
HC,20180116,3820.0,6.502347978110953,4.755631983135976,4.5688610514655466,0.0,0.0,0.0,0.0,-1.0698722075019091,-0.4811712874157194,-1.0
HC,20180117,3812.0,-4.543863041251875,-2.5211664547074197,-2.383377226196842,0.0,0.0,0.0,0.0,-1.5975582836995272,-0.8808076242833209,1.0
HC,20180118,3829.0,2.6980454724865126,9.68777504247756,9.261570273579343,0.0,0.0,0.0,0.0,-1.7699380540755456,-1.5029737001359038,1.0
HC,20180119,3818.0,0.8019649963881506,-4.827221069716323,-4.5846479424902435,0.0,0.0,0.0,0.0,-1.4805145231649774,-1.4142781889788836,-1.0
HC,20180122,3883.0,16.080970737892812,3.64618072652808,3.441017211608297,0.0,0.0,0.0,0.0,-0.268383866072476,0.6252432999287123,-1.0
HC,20180123,3871.0,-5.998182528421324,-23.48755710647941,-22.2706906249098,0.0,0.0,0.0,0.0,-0.06393891159381583,1.757608224261617,-1.0
HC,20180124,3883.0,5.6245660944810405,26.037183734673466,24.695572934363536,0.0,0.0,0.0,0.0,0.5063386664092207,3.329953396469918,-1.0
HC,20180125,3920.0,14.542104674659868,-22.314232476441575,-20.91061891524739,0.0,0.0,0.0,0.0,1.177777669745538,5.3252170038163635,1.0
HC,20180126,3936.0,-1.5026023553158725,-6.109443793845685,-5.658425753184261,0.0,0.0,0.0,0.0,2.4782832966541903,7.8849420191304915,-1.0
HC,20180129,3940.0,-2.982217660884245,11.398304148164037,10.577494567117043,0.0,0.0,0.0,-0.23933692788526886,4.062791397378248,9.095429122566957,1.0
HC,20180130,3913.0,-9.972938392522957,-17.774484849901803,-16.63337919928844,0.0,0.0,0.0,0.1337076695007795,5.053064277968488,9.991428539511162,-1.0
HC,20180131,3908.0,-4.107166516480896,4.936151348222439,4.619376549843325,0.0,0.0,0.0,0.3802831939065641,6.073116055803241,10.521665036943176,-1.0
HC,20180201,3935.0,12.031533974882455,28.275253106750213,26.56305930594624,0.0,0.0,0.0,0.8504143485817437,7.187443983841809,10.832842344526703,1.0
HC,20180202,3956.0,13.360757278908196,32.05414919595404,30.119417511095207,0.0,0.0,0.0,1.7113656459300517,8.622991477744911,11.240450179975383,1.0
HC,20180205,3992.0,0.6853560551940205,-47.37682467840107,-46.17973606396335,0.0,0.0,0.0,2.8570903431893413,9.717661855383355,12.273321441507035,-1.0
HC,20180206,3994.0,-2.237984155342147,-10.770075921425631,-9.859336879588929,0.0,0.0,0.0,3.5801123259268124,10.947390253638533,13.882720737052011,-1.0
HC,20180207,3982.0,-5.883861504954788,13.89315498942846,12.765866233814291,0.0,0.0,0.0,4.360176657533941,11.931018645166185,15.343687147763093,-1.0
HC,20180208,4000.0,2.8669612894513747,20.642368776017832,18.968381834623447,0.0,0.0,0.0,5.082635552447768,12.702086031646864,16.581681186028447,1.0
HC,20180209,3949.0,-10.970993716465637,-26.635480213223648,-24.897282693346988,0.0,0.0,0.0,5.781252844904118,12.829219706561446,16.446998619379613,-1.0
HC,20180212,3945.0,-13.097513632668381,4.599595465658858,4.258241971110266,0.0,0.0,6.162654412448767,6.5776551008517865,12.878082358094856,15.552601704019992,1.0
HC,20180213,3958.0,5.8485133754616285,-2.105276187884627,-1.9380101534901684,0.0,0.0,6.538298242799178,7.285356299119903,13.319189423325241,14.867140892633786,1.0
HC,20180214,3968.0,-2.240374692257824,3.727461426065496,3.427295566721064,0.0,0.0,6.881683333425214,8.080786307431595,13.903116167700922,14.598853690873312,1.0
HC,20180222,3906.0,-15.991593383916644,16.530148089787374,15.50461187209018,0.0,0.0,7.081312410640392,8.477595783189349,13.617281977168615,12.741665508189227,-1.0
HC,20180223,3888.0,-8.196519438520829,2.9844516111448978,2.814708507435625,0.0,0.0,7.399514671963956,8.838635637370842,12.94562731192572,11.4834770731321,-1.0
HC,20180226,3970.0,33.771006583002475,0.0,0.0,0.0,0.0,8.044669051856722,9.272266266424232,12.738960673013489,11.98481133683218,1.0
HC,20180227,4039.0,8.538769133239235,5.167951663507266,4.657258274442469,0.0,0.0,8.622060473039781,10.081420012586165,13.14163137874244,13.518164621870037,-1.0
HC,20180228,4071.0,4.212837771583914,-14.924462557762794,-13.451031006622713,0.0,0.0,9.35491833587946,10.959657402087108,13.920702865460775,15.379424121149695,1.0
HC,20180301,4077.0,1.7054236056943637,3.301919604230605,2.9362273104363936,0.0,0.0,10.012504818832099,11.67219704023857,14.577670173816413,18.487550914161915,1.0
HC,20180302,4065.0,-3.663716495243058,7.323432357340502,6.561955928086093,0.0,0.0,10.774930714336016,12.25446084558486,15.605302282181,21.62436726945316,1.0
HC,20180305,4037.0,-9.025670496120615,-44.501126190068035,-42.56706033817693,0.0,14.20953989727613,11.532166187979573,12.698128047972055,16.430591478749466,22.74219267762065,-1.0
HC,20180306,4016.0,-12.560892976904647,28.083612882014265,25.91775585255473,0.0,14.699372419645544,12.135213056349272,13.180227796405795,16.950190100211387,22.373835679555782,-1.0
HC,20180307,3945.0,-16.53719220388863,11.984457264356172,11.10894133190969,0.0,14.940729744786381,12.553514165103087,13.359333489209568,16.737273348199988,20.26048584784064,-1.0
HC,20180308,3880.0,-24.833268698954488,-18.2522235461439,-17.215748561970265,0.0,15.042812583945024,12.715242830246494,13.089822275822037,16.484703037295038,16.705700123972722,-1.0
HC,20180309,3760.0,-33.67026694161009,11.14425377615742,10.856221082616846,0.0,14.953697982230935,12.53307227423901,12.118542736215607,15.223240807470988,10.664281001844458,-1.0
HC,20180312,3785.0,-7.988962128324381,-9.586792825681208,-9.21105536389976,0.0,14.996883989877801,12.22210642516852,11.094707913316562,13.39115665326822,5.407758052176981,-1.0
HC,20180313,3792.0,-1.1038623970304542,19.881677286202606,19.21446447480946,0.0,14.821687263830755,11.970589765029947,10.08932694508792,10.96339480799282,0.6114564681369714,-1.0
HC,20180314,3772.0,-2.6456375527805136,-10.574137199395599,-10.19682041387884,0.0,14.652832076225591,11.617197288941293,9.031856144774698,8.006065885318378,-3.186663880999582,-1.0
HC,20180315,3833.0,11.662237681253496,-1.5545956550617674,-1.4542872524640558,0.0,14.582396244244649,11.340546791151965,8.197247665595633,5.599465446109201,-4.225176320217585,-1.0
HC,20180316,3836.0,3.4483720016748407,19.50450422593985,18.641458519723173,0.0,14.646923295747369,11.023170804051716,7.6200836094509805,3.3072918504599262,-2.5564172965582515,-1.0
HC,20180319,3780.0,-19.210753005483472,-21.80086787988267,-21.082434803989074,0.0,14.615018247697193,10.512849274505156,6.77051978354293,0.6535520962143622,-2.6658982122990693,-1.0
HC,20180320,3786.0,-4.562147572813004,4.087011705176025,3.971609529246713,0.0,14.51572531642384,10.104599992065433,5.8842482972947625,-1.7439810533074152,-2.7976284310876807,-1.0
HC,20180321,3725.0,-15.199001318173922,27.854067001147055,27.40997206209109,0.0,14.265617631684876,9.51888025787597,4.634604919264916,-4.0705168946419406,-3.8034562210653178,-1.0
HC,20180322,3706.0,-18.834802440476142,-37.71425755387693,-37.31009731796056,0.0,13.912071196280515,8.787217520782344,3.600159334058347,-5.896882201771611,-6.53273635667417,-1.0
HC,20180323,3513.0,-43.645655162845934,-9.795635825722094,-10.073813034282573,0.0,13.133016851613235,7.48195424363621,1.844015276183022,-8.076030483217236,-12.585058315983725,-1.0
HC,20180326,3491.0,-26.99228904968144,14.251670788386335,14.949203807208367,0.0,12.112808126445307,6.012860002499174,-0.4071217757998369,-10.628774528736193,-17.503191589823984,-1.0
HC,20180327,3507.0,13.269221159282338,10.153952370309538,10.63982168606816,0.0,11.150069800775421,4.562240128245051,-2.929511529350478,-13.106580876364715,-22.059707270778045,-1.0
HC,20180328,3539.0,6.753809828286549,-6.048466598772798,-6.147754188592877,0.0,10.208333798023581,3.2123370351988,-5.4677019489746,-15.123812702935965,-24.87753170593944,-1.0
HC,20180329,3562.0,3.0400040593941213,-2.569083044632926,-2.550448303696349,0.0,9.198884676433607,1.8584042800083156,-7.9240752845744415,-17.531552003670143,-26.964360248953227,-1.0
HC,20180330,3611.0,20.90997252265842,-2.7613571788523856,-2.7195884971475266,0.0,8.251272229874914,0.7858307373750151,-10.108703091625928,-19.54218586188813,-25.743392754426317,-1.0
HC,20180402,3682.0,17.715076320583805,-12.509363836945873,-12.343123740659287,27.096869005013556,7.475001782216302,-0.07128023198015399,-11.83795344877214,-20.417091409869254,-23.13753327632092,-1.0
HC,20180403,3671.0,0.9090877422065518,3.719470009108527,3.7522798742351067,26.400121685414533,6.746411146225796,-1.0025645720555258,-13.502589017971964,-21.4253825794988,-20.776876544666386,-1.0
HC,20180404,3410.0,-9.069976817028149,22.24426801345002,23.697775145313955,24.826032662287123,5.473521135927263,-2.561955551898734,-15.698101375474259,-23.486927664140747,-22.179682831274487,-1.0
HC,20180409,3402.0,6.251350876968353,2.935881826914269,3.2636604024209106,23.254425299886066,4.101316599503633,-3.931539493524092,-17.556832466259912,-25.349477592521037,-23.910569812311426,-1.0
HC,20180410,3496.0,24.68455949468698,6.4639324169539805,6.83456212927738,22.11940753995103,2.8178955017474934,-5.072203068343619,-18.58079564535594,-25.440221142240983,-25.368470850552413,-1.0
HC,20180411,3466.0,-9.77425450544166,-3.3868947664818454,-3.4621266351163977,20.976312460690156,1.3712814269876574,-6.528044988695129,-19.78588990795923,-25.563680323367123,-28.092574713228803,-1.0
HC.SHF,20180412,3510.0,-0.21056885226156646,49.99971779001055,49.99988156364067,19.544351638832964,0.0,-8.090358245957233,-20.881630336516746,-25.547544712732073,-30.076686660164704,1.0
HC.SHF,20180413,3549.0,20.203933777989622,-4.966747749547872,-5.021122677726282,18.31964304885632,-1.2545692320367718,-9.640636024671457,-21.752981173041373,-25.48848429073,-28.790655097641892,1.0
HC.SHF,20180416,3459.0,-24.549577460169697,12.957142794775045,13.732280681642392,16.655876751798502,-2.7362479544032965,-11.372084379772096,-23.125925386178235,-26.04272104456466,-28.32878118052486,-1.0
HC.SHF,20180417,3501.0,0.2105688522615736,-16.36626457733299,-16.922669431256637,15.304536140940428,-3.989452506935869,-12.97319226558136,-24.37262805802233,-26.697767729768053,-28.27833720545284,1.0
HC.SHF,20180418,3577.0,26.110029510472454,6.466776290777035,6.668529573325863,14.321858746232238,-5.063883436517472,-14.316617346417141,-25.136957308568398,-27.41255830385582,-27.06664069385382,1.0
HC.SHF,20180419,3620.0,17.30003157870027,9.650528331755778,9.787435956313873,13.35516133744656,-6.067904360997609,-15.48225180448649,-25.77364724803507,-27.76516373474663,-25.6879885006212,1.0
HC.SHF,20180420,3587.0,-10.693505993952648,11.850719758702214,12.115030253283939,12.284222103663232,-7.178217706526056,-16.514185346994054,-26.2662274031782,-26.877414534229537,-25.19748487749884,-1.0
HC.SHF,20180423,3680.0,27.584950803329235,17.463380363701205,17.368116093549318,11.526262045836624,-7.859302939028424,-17.106329139974047,-26.36365944756729,-25.27985364943472,-22.252891378884915,1.0
HC.SHF,20180424,3675.0,9.163696708734406,12.605284856622156,12.566761435896602,10.798501531621085,-8.49722556461279,-17.347896901757938,-25.846976754833197,-24.10272445816839,-19.71393601197634,-1.0
HC.SHF,20180425,3677.0,-6.99732310978537,-3.503762666188805,-3.4199068198257336,9.72908455859094,-9.369843298558958,-17.657308798062296,-25.259323922644047,-22.723643044565243,-18.085419619751814,1.0
HC.SHF,20180426,3671.0,-5.8284562671814095,5.681448444381927,5.70142175001437,8.687802027226809,-10.441181427944102,-18.002351586857408,-24.72876407581009,-21.599831140249396,-17.212582441798833,-1.0
HC.SHF,20180427,3698.0,7.939523461132424,-10.09199892303495,-9.906567903717807,7.708210036598352,-11.510407409440019,-18.21386107276549,-24.17791464858417,-20.470239375707862,-15.294541957953115,1.0
HC.SHF,20180502,3801.0,36.186228234187496,25.078466609484444,24.227052156243676,7.066195361530838,-12.287852695512571,-18.309295343257038,-23.259497452254372,-17.82801894324608,-12.885308847379491,1.0
HC.SHF,20180503,3737.0,-14.795512829320776,21.68159651737753,21.251056178743912,5.995898448019062,-13.218247571155622,-18.600132103915826,-22.768118564694337,-15.960001445908013,-11.667317645899846,-1.0
HC.SHF,20180504,3737.0,-11.847988465087957,-0.31176787389257754,-0.26062009485441706,4.900140878021972,-14.072482196000399,-18.724492634689387,-22.541814737454672,-14.577891428439806,-10.476112457499092,1.0
HC.SHF,20180507,3745.0,2.022421721160896,-0.8372541606828463,-0.7733418958074694,3.986724755767632,-14.844152743014645,-18.84341049899673,-22.236599461657704,-13.441717051864812,-8.992679903804946,1.0
HC.SHF,20180508,3734.0,-4.5994775256556215,-4.166905953638988,-4.02642333041856,3.0400095266784253,-15.45082077036536,-18.81801794469924,-21.172241305616826,-12.1331541709254,-8.259072945079168,-1.0
HC.SHF,20180509,3676.0,-26.53718034149068,8.333525079933679,8.32411925386014,1.6499276415296222,-16.025483283124295,-18.899176531831575,-20.319545061999804,-12.17005575010384,-10.833961254409358,-1.0
HC.SHF,20180510,3716.0,9.044219184206547,-15.000941801860805,-14.691998645100362,0.35004400253907164,-16.147267094375508,-18.414184099908606,-19.516568953470614,-11.782942936186162,-11.259760090220382,1.0
HC.SHF,20180511,3767.0,25.524768177202105,-0.5105711888493545,-0.4566081598811991,-0.8638704508789274,-16.19837722091856,-17.737610968622263,-18.390498442255453,-10.905803626837866,-10.638071576647194,1.0
HC.SHF,20180514,3769.0,5.082426109978592,-18.331397548362702,-17.747288114988258,-2.07617422422193,-16.263785747977213,-17.079136236167017,-17.363699331326508,-9.946692887115141,-10.136931786414557,1.0
HC.SHF,20180515,3796.0,8.442860589222057,-5.360581109987727,-5.119904439943504,-3.0795515660809087,-16.195420012535447,-16.398342407629613,-16.321155988094574,-8.958394376098965,-8.82934890888383,1.0
HC.SHF,20180516,3810.0,8.779704140487432,9.506942335490958,9.136801609164948,-4.0942783244957965,-16.261686939698258,-15.719285392466702,-14.920902353776786,-8.864210747938358,-6.028654784358459,1.0
HC.SHF,20180517,3847.0,13.417014037398346,29.612914897637445,28.39058502814981,-4.644634766480131,-16.229956113270525,-15.03686595010221,-13.437957856473837,-7.719071234291228,-3.1917565022042425,1.0
HC.SHF,20180518,3800.0,-12.053955792980087,-17.486537897392456,-16.79936126123097,-5.430244330924111,-16.1728141721333,-14.685713260599618,-12.434693188283775,-7.0659377346762895,-2.4693867702759107,-1.0
HC.SHF,20180521,3755.0,-26.69799078893889,0.5324290080694425,0.5572466952273629,-6.5225396962700435,-16.260509088039914,-14.440896446037131,-11.818508350298998,-6.963222606971606,-2.7724268076748686,-1.0
HC.SHF,20180522,3762.0,-11.412062693770444,5.193860679136186,5.0747209389219705,-7.623795565040133,-16.157762249034448,-13.612526890837806,-11.031455002924046,-6.6758680859930735,-3.5146187945248784,1.0
HC.SHF,20180523,3709.0,-23.205370139326444,1.723780838515253,1.7443395530314518,-8.67136314617175,-16.149702342078474,-12.926731389896732,-10.896080533854756,-6.35494281831226,-5.680032609738518,-1.0
HC.SHF,20180524,3773.0,20.024048274635803,20.544776075925878,19.953054034074054,-9.287784815833199,-15.517997094642313,-12.199945278593384,-10.424012325560426,-5.770200995948052,-7.29496166665092,1.0
HC.SHF,20180525,3764.0,11.159635785959622,-0.1849673513368657,-0.1409050695131029,-10.37205625231286,-14.867658919245875,-11.440747376530359,-10.004806849969363,-5.801499312448208,-8.069694134207893,1.0
HC.SHF,20180528,3786.0,-5.327173239662379,7.1306558367790975,6.905533096364458,-11.659261649713324,-14.178295589242062,-10.692233391026614,-9.445652033807283,-5.622906956378124,-7.406675682029537,1.0
HC.SHF,20180529,3851.0,19.951463373568032,27.645704295551056,26.442287911926893,-12.732232029448573,-13.354484038582035,-9.814378627863872,-8.676026656606936,-5.036272449949465,-5.467426724059101,1.0
HC.SHF,20180530,3867.0,14.404153806948413,20.36282553743136,19.319931828394715,-13.737190728655882,-12.525291469413837,-8.695574965201956,-8.33502134046875,-4.426581153130712,-2.0374579574085345,1.0
HC.SHF,20180531,3901.0,11.433382409756398,3.092989660016165,2.9045293428497274,-14.509788889000873,-11.701808156638045,-7.53949032169141,-7.492931995058278,-3.8508947559882363,0.7918614263345489,1.0
HC.SHF,20180601,3901.0,4.1048956603151785,-9.798142703232912,-9.160525137661793,-15.157660870597987,-11.057061897639029,-6.549143267907972,-6.6474097507016205,-2.769881782787394,3.81237436359163,1.0
HC.SHF,20180604,3867.0,-20.827796538550203,-3.485101560715698,-3.2689398320826233,-15.880322145002468,-10.481786572350238,-5.778143228147358,-6.015603473868325,-1.5729902195930734,5.595719046783323,-1.0
HC.SHF,20180605,3909.0,7.416852352225689,-9.548559604087947,-8.909712919010076,-16.05724498781384,-9.230283932352918,-4.780007689759209,-5.1086785536706865,0.0,6.85934221247217,1.0
HC.SHF,20180606,3918.0,14.896910809944911,-14.037746156835267,-13.095946325164787,-15.867231263124218,-7.930857734196537,-4.008702721798643,-3.8695127968342216,2.2131782903379005,7.959603404731772,1.0
HC.SHF,20180607,3943.0,10.22606177517268,-5.673692081141695,-5.245962630011327,-14.94355324851496,-6.702567444743772,-3.140416582361148,-2.69301425274692,4.0198960050343535,8.846365584005119,1.0
HC.SHF,20180608,3936.0,-8.48306586931605,-6.1376891418061925,-5.6846436203364155,-14.172776798897415,-5.433896945901174,-2.2990345525177105,-1.8088094420314318,5.840798477287216,9.583791869678194,1.0
HC.SHF,20180611,3936.0,-1.1320128337066109,9.270969607430402,8.6078437308811,-13.432275844579456,-4.242022693494731,-1.4387176272170592,-0.9340823661557992,7.420413071380558,11.040228203311806,1.0
HC.SHF,20180612,3976.0,16.69398339110701,-5.78196951951572,-5.307921895470585,-12.384818498649954,-3.0098239087483947,-0.5331414921371262,0.0,8.703873348604754,12.401016961966164,1.0
HC.SHF,20180613,3963.0,4.377960443049099,-3.5410782214053143,-3.2583809153468337,-11.713057387509206,-1.6356272390138784,0.0,0.7962591639347352,9.68452440808658,13.308762511463911,1.0
HC.SHF,20180614,3979.0,0.32696125601924564,16.80798790768023,15.48112767708426,-10.974627318762323,-0.2898565368425068,0.7924352145371358,1.475302478138083,10.46326595931135,14.016223355732164,1.0
HC.SHF,20180615,3968.0,-1.8730621374366048,9.046967460894173,8.327228103816742,-9.988764647035387,0.8598816720833966,1.5504530799271592,2.3480640606544654,11.132210643623132,14.64665474970728,1.0
HC.SHF,20180619,3847.0,-37.29718337848696,-18.621340980368885,-17.702493951157546,-9.662998785708766,1.5311426282102831,1.8876482294777477,2.8299371016629853,10.92512564955328,12.812342710763149,-1.0
