合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
ZN,20180102,25710.0,14.91529717434348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ZN,20180103,25730.0,3.3774815365205133,26.479499529905286,25.219333689290565,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ZN,20180104,25670.0,-2.9195638784619935,2.7680376283823658,2.604023485726728,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ZN,20180105,25880.0,13.200203201009927,5.417355074342859,5.078813360446624,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ZN,20180108,25875.0,0.9357746178166336,-16.872641721254453,-15.915342371404885,0.0,0.0,0.0,0.0,0.0,12.510566992373404,1.0
ZN,20180109,25995.0,16.685307719687568,20.72809181837829,19.489903391474673,0.0,0.0,0.0,0.0,0.0,13.034476201045551,1.0
ZN,20180110,26015.0,-2.5188939914362583,-39.883264647147996,-38.32111434698643,0.0,0.0,0.0,0.0,0.0,13.555127702596856,-1.0
ZN,20180111,26065.0,1.6282761748249754,24.289411118378442,22.843357062741475,0.0,0.0,0.0,0.0,0.0,14.27276590205082,1.0
ZN,20180112,26090.0,7.785360560218179,14.86787093371255,13.889583287355066,0.0,0.0,0.0,0.0,0.0,14.648571768896787,1.0
ZN,20180115,26215.0,4.7045220532500585,-16.2080603575727,-15.086633236861935,0.0,0.0,0.0,0.0,13.747945493719925,15.250592561817625,1.0
ZN,20180116,25945.0,-8.363583400586627,-29.352774699136624,-27.849615011431233,0.0,0.0,0.0,0.0,13.966288973868105,15.161669431956438,-1.0
ZN,20180117,25940.0,-7.003985784754236,19.974390078635523,18.807646770544736,0.0,0.0,0.0,0.0,14.160908946105454,15.028218362494512,1.0
ZN,20180118,25925.0,-1.8390629114542776,-2.263262357936988,-2.1308352218907345,0.0,0.0,0.0,0.0,14.397423874121715,14.779012681930453,1.0
ZN,20180119,25880.0,0.9358417750133156,3.862425428703333,3.617398242881301,0.0,0.0,0.0,0.0,14.397423874121715,14.403698105598805,1.0
ZN,20180122,26050.0,12.141494779735536,13.609282488611932,12.72447444229354,0.0,0.0,0.0,0.0,14.557235837262112,14.111897435661804,1.0
ZN,20180123,26040.0,-1.4800836417820094,-10.40864926533972,-9.734214353680393,0.0,0.0,0.0,0.0,14.598089622295744,14.282246671509256,1.0
ZN,20180124,25820.0,-2.8951957739805394,12.088922539697876,11.387263046888854,0.0,0.0,0.0,0.0,14.419377351123655,14.064921058883044,-1.0
ZN,20180125,25940.0,10.187810629353207,-7.228956164664608,-6.7858189693660345,0.0,0.0,0.0,0.0,14.305499187063587,14.0919924394981,1.0
ZN,20180126,26115.0,1.2833403422703995,-7.801727593907798,-7.269935455827827,0.0,0.0,0.0,0.0,14.328073254472528,14.512712094974392,1.0
ZN,20180129,26200.0,37.15880052518547,33.27387516694098,31.464874124704927,0.0,0.0,0.0,15.00356727320019,14.31467122814725,14.777164060116462,1.0
ZN,20180130,26700.0,6.643872874260295,-40.69803980444319,-38.5575585221141,0.0,0.0,0.0,15.436919892931854,14.977999367380846,15.901706333830164,-1.0
ZN,20180131,26520.0,-12.094745754549448,12.694443352053385,11.673797835513769,0.0,0.0,0.0,15.78433132447266,15.48981673319584,17.104351324163428,1.0
ZN,20180201,26630.0,2.2958234906275266,-3.261931283497852,-2.965629148095303,0.0,0.0,0.0,16.203396822203374,16.10482070366912,18.258912046741926,1.0
ZN,20180202,26630.0,5.99067666462507,8.450010693908817,7.7330636036305265,0.0,0.0,0.0,16.52616199777303,16.755865526088268,19.1014962036102,1.0
ZN,20180205,26525.0,-4.473098411745107,21.17508845373159,19.565546181163754,0.0,0.0,0.0,16.806599377892567,17.164482218820936,19.62890737321041,1.0
ZN,20180206,26410.0,0.2615865975481242,9.6681608835232,8.915741317375527,0.0,0.0,0.0,16.985210115329565,17.483534399178353,19.169196086224677,-1.0
ZN,20180207,26435.0,-8.187496533977681,-8.790679858584786,-8.085919966051478,0.0,0.0,0.0,17.165157244736722,18.015959088549565,19.032557039153204,1.0
ZN,20180208,26005.0,-18.41994348900331,-6.749556506814103,-6.318203314793621,0.0,0.0,0.0,17.138978817410678,18.07288422720136,18.001675650720145,-1.0
ZN,20180209,25975.0,2.3213384306539737,-6.503090887371826,-6.09533365727669,0.0,0.0,0.0,17.088769474254374,17.95103469743239,16.90447354191636,-1.0
ZN,20180212,25850.0,-16.010521929877207,-0.330371473078138,-0.3219285788066486,0.0,0.0,17.796952068176626,16.929249268725755,17.64507020358046,15.744339019493722,-1.0
ZN,20180213,25875.0,2.672365316964587,10.240782543471518,9.62105703098606,0.0,0.0,17.850762081294235,16.89827773175874,16.938951345242902,14.809489184451197,1.0
ZN,20180214,26235.0,28.733738354631228,2.8676831565666703,2.6571405755506556,0.0,0.0,18.012556671148886,17.026625029867944,16.695733796280773,14.464561837581543,1.0
ZN,20180222,26155.0,-3.5275353635793394,-7.517584534940504,-6.993070108287704,0.0,0.0,18.168574785189875,17.12701029452579,16.289634973395366,14.730296852537165,-1.0
ZN,20180223,26360.0,12.342797717026643,-5.5593216990556655,-5.124067964082947,0.0,0.0,18.31977961802413,17.334440403635455,16.060675162259315,15.403064835362061,1.0
ZN,20180226,26380.0,1.2833403422703995,10.199488303680925,9.416678607910113,0.0,0.0,18.478404552675684,17.47541987010689,15.936823624718015,16.325778485087053,1.0
ZN,20180227,26600.0,7.993794779743787,-0.037017209148785916,-0.022814082652907075,0.0,0.0,18.664637743725592,17.711312246018636,16.0980471576423,17.55620987829343,1.0
ZN,20180228,26290.0,-16.051969074089826,-6.131095537974659,-5.669095915069243,0.0,0.0,18.750477057211338,17.9141979442022,15.972944785445804,17.64865636420039,-1.0
ZN,20180301,26225.0,-2.8307890942257856,0.0,0.0,0.0,0.0,18.800416117715017,18.036684561660444,16.167690337074745,17.76705282649739,1.0
ZN,20180302,26040.0,-8.666568455337009,25.06072087661664,23.60279706355612,0.0,0.0,18.784691405851788,18.004449338504514,16.225737372697125,17.225034350450642,-1.0
ZN,20180305,25625.0,-14.529697993135278,0.23042279533751756,0.2002561176579789,0.0,19.196147772715353,18.596592155657504,17.753339892119588,16.02013979133156,15.908190707552267,-1.0
ZN,20180306,25175.0,-35.558505904786074,-3.9641187454571276,-3.859678778673917,0.0,19.044452411576273,18.34389368688059,17.087989675329823,15.368939979316039,13.35349230512215,-1.0
ZN,20180307,25295.0,7.288983822229702,24.67404709494039,23.81009122132967,0.0,18.921335785045187,18.13224636942436,16.547150910843587,14.502404371095496,11.514620098598925,1.0
ZN,20180308,25100.0,-11.45793340042468,-15.558717348318766,-15.121897796693794,0.0,18.758598728967083,17.85905522528833,15.865767864644,13.51177567587325,9.385301718610783,1.0
ZN,20180309,24505.0,-28.161994393509136,7.06719245938735,6.955629171221702,0.0,18.36267655995215,17.39576334813833,14.895392294030984,11.737743556664649,6.378362414193005,-1.0
ZN,20180312,24700.0,12.369886231669767,-25.29541445412272,-24.98562196358736,0.0,18.023572823261475,16.941900938498122,14.054100495849609,10.116890801528891,4.5319112740984915,1.0
ZN,20180313,24865.0,5.964882825181603,3.852720261923203,3.7234130207643186,0.0,17.69824421004032,16.546014588781606,13.336019909030519,8.446828170390631,3.9065656774512254,1.0
ZN,20180314,25065.0,10.838005766150141,0.9992455510227316,0.9327575417161142,0.0,17.425160407498623,16.289996509799348,12.699602069903392,7.249193269021426,3.4443838149366712,1.0
ZN,20180315,24665.0,-20.986385100774122,12.60094945249741,12.375256058119357,0.0,17.01816054615199,15.854029098781352,12.057586147267443,5.695728125203723,2.5617775728039693,-1.0
ZN,20180316,24670.0,0.1895069518610839,-18.511233267091708,-18.300155935148165,0.0,16.603649508419412,15.360116739141775,11.428603980868914,4.315770724663223,2.8978780423225534,-1.0
ZN,20180319,24755.0,6.7031928490260375,15.059438480193466,14.754513106128895,0.0,16.177882650099065,14.865856937511351,10.897325228448826,3.4276856662122204,3.0097919984494723,1.0
ZN,20180320,24600.0,-6.007994560950018,-2.263551333421596,-2.2877577510794467,0.0,15.779227876945058,14.154838059820435,10.275053641353416,2.8338642598865382,2.470489514101402,-1.0
ZN,20180321,24290.0,-24.372233692957035,16.15965464607767,16.110881029951756,0.0,15.285904428274932,13.384370781746789,9.327037897511758,1.7947336476861295,0.8925440607077704,-1.0
ZN,20180322,24475.0,21.762727308871817,-33.30548781304418,-33.17044587211932,0.0,14.850882691436384,12.640216468624306,8.503654902154409,1.1467477485186492,0.5046780645589806,1.0
ZN,20180323,24235.0,-10.113743568469836,15.557072135677204,15.539366111043721,0.0,14.353308455537233,11.804207326880801,7.460505788607378,0.8664517628623756,-0.3826704896734938,-1.0
ZN,20180326,24320.0,1.6530215108112003,-11.637649515110615,-11.688350501509714,0.0,13.830054394161891,11.027507061224858,6.446027361785782,0.4714931573351322,-1.2702121045440933,-1.0
ZN,20180327,24665.0,24.635104747516703,2.9981049196617136,2.90495634515473,0.0,13.414181343577257,10.410891147043557,5.503334386436457,0.2637519596109783,-1.137563357090862,1.0
ZN,20180328,24760.0,-3.073700222006515,11.276428796655367,11.029439651024454,0.0,13.090920806644291,9.818408854511162,4.748047170427526,-0.05224038160887545,-0.17865183996120493,-1.0
ZN,20180329,24650.0,-5.2706615621490736,-9.209333205454627,-9.130611918299325,0.0,12.696902006830475,9.328979760004627,3.9651379545895793,-0.06783775567009087,0.17865183996120493,1.0
ZN,20180330,24670.0,6.36194005163125,-0.4620936305619665,-0.5044313020823452,0.0,12.25651819717283,8.855956689744671,3.2789165679564576,-0.06783775567009087,1.0658934747401645,-1.0
ZN,20180402,24855.0,15.026309148207007,25.42661089908109,24.90880777713083,17.466930657113025,11.847966578928476,8.494294724534576,2.8894872399101743,0.03599020423246202,2.156563374874551,1.0
ZN,20180403,24635.0,-9.932814472167571,11.889551158917714,11.6859251716659,17.16215212502064,11.227522258494242,8.041177664384904,2.613098826957682,0.07238976069513825,2.095403916803264,-1.0
ZN,20180404,24515.0,-13.148514248803231,-2.877993314133292,-2.9074845142220056,16.815963918265282,10.616208802505577,7.416669300239612,2.2139843083365705,0.3061463078108062,1.5958140240967111,-1.0
ZN,20180409,24180.0,-18.466545331669792,9.068075080594717,9.049141206067466,16.387897332879234,9.86473805598832,6.69250646156874,1.7416860027543282,0.0,0.6378492912252653,-1.0
ZN,20180410,24250.0,4.61224676559965,-16.316162960572232,-16.408010247259966,15.919434040334847,9.131945706565382,5.921818118384203,1.6106053195372425,0.015546139049305909,-0.21896880575415167,1.0
ZN,20180411,24340.0,7.52212192027504,-6.926429636497423,-6.975598451383327,15.476275242418735,8.454589568425334,5.175938859840535,1.4253412158655363,0.036307565862713886,-1.2695893485073668,-1.0
ZN.SHF,20180412,23625.0,-44.93216809372737,50.0,50.0,14.788823278351188,7.579743638100367,4.0869994236568346,0.7914819381777392,-1.0358721668520798,-3.3099740186669986,-1.0
