合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
IC.CZC,20180102,6345.0,19.767739457966695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
IC.CZC,20180103,6388.2,11.047491954382751,-0.3275892404833911,-0.2403252213832161,0.0,0.0,0.0,0.0,0.0,0.0,1.0
IC.CZC,20180104,6406.8,4.412999341880152,-7.3550302409630675,-6.8665492337229495,0.0,0.0,0.0,0.0,0.0,0.0,1.0
IC.CZC,20180105,6400.8,0.4212266192356253,0.3932874775337112,0.4463116574756043,0.0,0.0,0.0,0.0,0.0,0.0,1.0
IC.CZC,20180108,6433.0,7.013434821603617,0.5635481014990802,0.6179581644601342,0.0,0.0,0.0,0.0,0.0,28.46504573921875,1.0
IC.CZC,20180109,6435.0,2.214294587766432,-9.968174035116904,-9.287225508059848,0.0,0.0,0.0,0.0,0.0,29.3110983054316,1.0
IC.CZC,20180110,6406.6,-2.453011396470956,0.8458926916373741,0.8754054809553722,0.0,0.0,0.0,0.0,0.0,29.48006403036673,-1.0
IC.CZC,20180111,6423.2,7.463060374497032,-6.932131139808406,-6.4433816644185375,0.0,0.0,0.0,0.0,0.0,29.626464943490106,1.0
IC.CZC,20180112,6401.2,-4.963874234611517,-19.374049496717266,-18.308174361451314,0.0,0.0,0.0,0.0,0.0,29.630096117309236,-1.0
IC.CZC,20180115,6273.0,-24.88960588818919,-10.548901415914578,-10.153218308978373,0.0,0.0,0.0,0.0,32.573963314536726,28.05637234940269,-1.0
IC.CZC,20180116,6285.6,5.201715983901735,-38.12286082197363,-37.18357769042512,0.0,0.0,0.0,0.0,32.253325534217055,26.53876096715723,1.0
IC.CZC,20180117,6250.0,-5.6606631432358085,-38.28161598848799,-37.48748887584888,0.0,0.0,0.0,0.0,31.497172524024183,24.825462647264658,-1.0
IC.CZC,20180118,6285.6,4.565180837317314,-46.93404205031909,-46.39608367526942,0.0,0.0,0.0,0.0,30.837788348536076,23.3124580417347,1.0
IC.CZC,20180119,6232.0,-4.305214019121891,49.999960823872826,49.99991679512124,0.0,0.0,0.0,0.0,29.865183847908373,21.308905056747502,-1.0
IC.CZC,20180122,6348.6,23.78828850889927,18.421509792933165,17.646318571684688,0.0,0.0,0.0,0.0,29.408969538406662,22.220177443604232,1.0
IC.CZC,20180123,6345.8,0.3234599020508924,0.0,0.05149855889898447,0.0,0.0,0.0,0.0,28.919978125530857,22.932074583470396,1.0
IC.CZC,20180124,6409.6,16.128799803566622,21.987077107141786,20.92533616107013,0.0,0.0,0.0,0.0,28.936158671500664,24.7437117247503,1.0
IC.CZC,20180125,6387.0,-5.379896039713572,-10.838536547737975,-10.203031620616976,0.0,0.0,0.0,0.0,28.73964684079677,25.854141139918838,-1.0
IC.CZC,20180126,6397.0,0.06064796735196865,-3.7241390873121247,-3.4461075417897438,0.0,0.0,0.0,0.0,28.71659231821599,27.64106187691053,1.0
IC.CZC,20180129,6312.2,-17.466512317683087,1.5924133820293136,1.5617242935297568,0.0,0.0,0.0,43.88313821219904,28.95905935492351,27.25915137346736,-1.0
IC.CZC,20180130,6302.8,0.1802135469960362,-13.816281505453873,-13.239752325138113,0.0,0.0,0.0,43.79381917964509,29.06478096858756,26.800257864476336,-1.0
IC.CZC,20180131,6186.6,-24.90453199606891,8.47643425497926,8.265562220585808,0.0,0.0,0.0,43.337604849039934,28.647207666285325,24.281660025234203,-1.0
IC.CZC,20180201,5970.0,-38.88573875686855,13.595772637446975,13.644306965800126,0.0,0.0,0.0,42.189092860794155,26.405148396380053,18.778656444222353,-1.0
IC.CZC,20180202,5986.2,-0.21207394157860904,-6.574390557570298,-6.74813956968935,0.0,0.0,0.0,40.96681911619655,24.549225460099287,12.955997227701626,1.0
IC.CZC,20180205,5979.8,0.5086718421161365,-15.94406899745231,-16.211578412469322,0.0,0.0,0.0,39.49322765483015,21.72950902088489,7.844135351613764,-1.0
IC.CZC,20180206,5686.8,-46.598047024982186,13.453976119378176,14.015159429563482,0.0,0.0,0.0,36.63886373635374,16.313184020359515,-1.9361656766375148,-1.0
IC.CZC,20180207,5663.0,-16.194888678080424,0.2600940031691437,0.0,0.0,0.0,0.0,33.29658885287108,9.86435453758996,-10.236704147422225,-1.0
IC.CZC,20180208,5747.0,15.360641931340494,-18.97874792837829,-20.079144115920254,0.0,0.0,0.0,29.817064326356803,4.0254174172411075,-13.684195698689173,1.0
IC.CZC,20180209,5486.2,-43.74150012636019,18.048486074310034,19.403308322973057,0.0,0.0,0.0,24.69122879298091,-4.0060123305996465,-20.336955649351076,-1.0
IC.CZC,20180212,5637.8,34.2890877110534,28.13166643004776,29.539969600292526,0.0,0.0,39.184725287881456,20.53179710166083,-10.16485677415784,-24.806619629816613,1.0
IC.CZC,20180213,5688.0,6.866618015498091,29.921102736604794,31.183580438574637,0.0,0.0,36.71726983819134,16.318306760737173,-15.625673228796634,-24.792775738077268,1.0
IC.CZC,20180214,5708.0,6.9464275071982575,29.825588608767987,31.00897815751369,0.0,0.0,33.804413086518515,12.275934281549127,-19.733084986236907,-24.27184034965481,1.0
IC.CZC,20180222,5825.0,29.252489391977907,37.94092586790376,38.7104731059928,0.0,0.0,31.011455486515548,8.711308952014463,-20.952284492334414,-23.275110506356178,1.0
IC.CZC,20180223,5833.4,5.26332630504983,7.460760609607497,7.5419613532384915,0.0,0.0,28.01473837765565,5.532411025303972,-22.215672222456888,-19.162303791800586,1.0
IC.CZC,20180226,6004.6,36.70813030013792,5.9305452972378845,5.86669688784542,0.0,0.0,25.67553040852475,2.8828440616697653,-22.009541234496353,-13.897510665630419,1.0
IC.CZC,20180227,5979.6,-2.4753753577457833,-7.667075562123301,-7.8620206610901615,0.0,0.0,23.03442771001973,0.031836823002592496,-19.649899555646765,-9.452247083302801,-1.0
IC.CZC,20180228,5983.4,-1.0788632457448628,6.942878942709959,6.900369283372321,0.0,0.0,20.428014060499198,-3.2026237930077954,-16.990668916870945,-5.107353832575272,1.0
IC.CZC,20180301,6057.8,16.336546340057353,0.4053390304478128,0.3261539969294205,0.0,0.0,18.151680067201553,-5.664796140043948,-14.234369177415445,-1.2578491578309468,1.0
IC.CZC,20180302,6035.2,-1.5835802078714425,-6.515582530201727,-6.612740053726527,0.0,0.0,15.761007680515876,-8.350711734326914,-9.653278724324807,2.0917049729584107,-1.0
IC.CZC,20180305,6019.2,-0.06064796735197575,-10.234414371124645,-10.368955479071763,0.0,35.979333693037674,13.97400050379499,-10.578356993258751,-6.1855287089380715,2.3362790011852184,-1.0
IC.CZC,20180306,6111.8,22.93041842655884,1.251149183462239,1.1842931872235525,0.0,34.96846492568464,12.764523316151823,-11.98432581745643,-2.180300396034191,4.531888006161722,1.0
IC.CZC,20180307,6031.0,-14.344165396128005,-13.836817738941185,-13.95075690491646,0.0,33.319049781776556,11.173583988386326,-13.180982070646586,0.8874714537673611,5.3243668910669655,-1.0
IC.CZC,20180308,6095.4,12.812515606626794,-8.41049793885081,-8.399885046509567,0.0,31.832468568709,9.812954123497676,-12.197605674108402,3.521256098197,5.9420449099470725,1.0
IC.CZC,20180309,6198.8,24.15019939104917,-16.541734190152386,-16.164380031222073,0.0,30.863782416686234,9.577241650425904,-10.541820434993113,7.028418965622066,8.566296824908129,1.0
IC.CZC,20180312,6275.4,18.86676203113109,-32.618677290022475,-31.701416361020684,0.0,30.13029883066979,9.09915865212514,-8.251546160213259,9.529130899215168,12.523165914817447,1.0
IC.CZC,20180313,6241.0,-7.626648325513217,-29.989397117628393,-29.23332802244645,0.0,29.187948487422105,8.39968564974771,-3.8939767650352413,11.93812147379282,14.453473944769867,-1.0
IC.CZC,20180314,6177.0,-15.89751707937618,-41.154962756956245,-40.689242369319096,0.0,27.983604646256538,6.844300185092322,0.1863800467034693,13.717914196346625,16.663887662025562,-1.0
IC.CZC,20180315,6172.0,-3.011669186079075,-48.46273183256401,-48.28352067951562,0.0,26.63042380505453,5.3768841914967,3.6196090069090867,14.745499963317954,17.789995568075625,1.0
IC.CZC,20180316,6084.6,-1.7971549515953171,49.99907188903906,49.998937290447216,0.0,24.778726236009923,3.1714831927198053,8.01558032555738,15.194891426600053,16.113438114121966,-1.0
IC.CZC,20180319,6080.4,-1.5626706501646694,21.466120918928922,21.292909083511606,0.0,23.551239352016626,1.4663533860308746,11.39293393790748,15.74970883354969,13.243808419073885,1.0
IC.CZC,20180320,6103.2,3.538162200602926,6.5114295630674315,6.3925509485274015,0.0,22.374004776839882,0.0,14.534348730073091,15.673155483041912,11.157226449556587,1.0
IC.CZC,20180321,6040.0,-16.698749955230298,15.950414799573851,15.880658399994402,0.0,20.94932243633349,-1.1325586983384497,16.97981257945031,15.754762366143384,8.984685365489554,-1.0
IC.CZC,20180322,6037.4,-8.388162825384931,12.235617518174749,12.164753193184993,0.0,19.24104137386162,-0.5983802808423846,18.546121531231147,15.230899364675878,6.819720027590628,1.0
IC.CZC,20180323,5665.6,-48.93980857801365,13.824724210644447,14.448828014596927,0.0,15.15311009881512,-2.9959173894937763,17.415256783596078,10.459456477652315,0.1292698695093506,-1.0
IC.CZC,20180326,5846.0,34.871328680653626,-2.611688777756136,-2.8814103060633727,0.0,11.38835917670984,-4.039905928314738,16.23018985920082,6.448768546593912,-3.765626959922884,1.0
IC.CZC,20180327,6005.6,36.3656485266133,9.875488480841677,9.837352906746986,0.0,8.822262094227476,-1.6349926228403078,16.427703430777058,4.225291227466187,-5.381118968196212,1.0
IC.CZC,20180328,5915.2,-11.691241055391176,18.509986016890906,18.75127381468545,0.0,5.058784665736539,0.22088177783682286,15.910532034101946,1.6840944439536187,-7.443770168185452,-1.0
IC.CZC,20180329,6012.0,22.291461628838178,6.086238113167162,6.019475006885145,0.0,2.1986171241311108,2.260034429246417,15.561351045989824,0.13568295419166532,-7.861581368980943,1.0
IC.CZC,20180330,6101.0,25.744248497396892,0.5783895304664739,0.5149714297989476,0.0,0.0,6.606807558855963,16.059272198274346,0.29493135791995684,-0.9182208806054176,1.0
IC.CZC,20180402,6075.0,0.2356089603594782,8.578704672023349,8.467009784995419,34.89138113523977,-1.841359042254368,9.82088970422462,16.481272030914027,0.2422552564445013,2.8900775810740456,-1.0
IC.CZC,20180403,6023.4,-11.832011117445733,4.1073051509191165,4.027190727615738,33.82222700598049,-4.038733883248746,12.266601037639525,15.81510123032058,-0.538366916491043,3.187793875142262,-1.0
IC.CZC,20180404,5976.0,-6.497682113832147,1.5583977135860678,1.4588009886314808,32.391260844678605,-5.751340073622721,14.184373432666677,15.394088504229856,-1.1693445658335904,4.199930696611723,-1.0
IC.CZC,20180409,5981.8,2.048428402839356,4.487219813928989,4.4197968503295835,30.848363838931192,-5.6538803250474325,15.323612768963347,14.52251922088783,-1.7173032201995255,3.6954953316725754,1.0
IC.CZC,20180410,6048.0,15.616193677924445,-2.40633972490729,-2.4874837145166566,29.525708860256003,-5.143425921282969,16.869070300824248,13.38344129397435,1.876860304101136,2.8186569786121325,1.0
IC.CZC,20180411,6055.0,8.442968599134645,-16.04017016975289,-16.085659626364354,28.075137735584732,-4.521318063397686,17.23089875694616,11.737190051395187,3.916158918806104,2.4864983694850125,1.0
IC.CZC,20180412,6022.8,-6.909585414002741,-5.7358102574904,-5.849716108473665,26.413528116992627,-1.8494293774347383,17.54044014434676,10.058030883619573,4.084945384621655,2.476460142496784,-1.0
IC.CZC,20180413,6010.0,-1.260208024037624,-12.16548664874017,-12.328261864385825,24.72422588226634,0.8925536832820029,17.730485430548995,8.73712744428262,5.012071241906348,3.0457929431870667,-1.0
IC.CZC,20180416,5989.0,-2.517552482469064,-17.963654330630018,-18.216167042459496,22.80827043973825,2.8452669679653435,17.239016043757427,7.273543748791255,4.786799694305521,3.166289244203135,-1.0
