合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
L.DCE,20180102,9955.0,33.281158791676766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
L.DCE,20180103,9975.0,0.05065095683895038,-26.42940998975867,-25.817565598036623,0.0,0.0,0.0,0.0,0.0,0.0,1.0
L.DCE,20180104,9990.0,10.731774853076617,-6.454196292148468,-6.2266409538510255,0.0,0.0,0.0,0.0,0.0,0.0,1.0
L.DCE,20180105,9975.0,3.0007001191134752,-2.6498309191400864,-2.528038849242733,0.0,0.0,0.0,0.0,0.0,0.0,1.0
L.DCE,20180108,9960.0,5.940226675522823,-8.366252924400932,-8.115873867894608,0.0,0.0,0.0,0.0,0.0,30.72009500103859,1.0
L.DCE,20180109,9930.0,-5.8694648130755676,4.19560243621018,4.157899587232514,0.0,0.0,0.0,0.0,0.0,30.573557411611606,1.0
L.DCE,20180110,10020.0,18.01668907717188,6.563072022384644,6.425844543780954,0.0,0.0,0.0,0.0,0.0,30.81694631285781,1.0
L.DCE,20180111,10085.0,12.515696605542304,27.230753480210023,26.456705219821416,0.0,0.0,0.0,0.0,0.0,31.294473250231448,1.0
L.DCE,20180112,10150.0,20.386840190360004,41.39424910896672,40.47955353574835,0.0,0.0,0.0,0.0,0.0,32.12137711919239,1.0
L.DCE,20180115,10115.0,3.954086690372641,-25.727458399785608,-24.81616432387457,0.0,0.0,0.0,0.0,32.55128861507214,32.863080084782645,1.0
L.DCE,20180116,9875.0,-37.9117315067892,-47.94158320755976,-47.77168911016904,0.0,0.0,0.0,0.0,32.31081854229541,32.546211292181894,-1.0
L.DCE,20180117,9820.0,-23.43623273312023,-27.4094235721742,-27.147957039989357,0.0,0.0,0.0,0.0,31.828411908508343,31.39100679823689,-1.0
L.DCE,20180118,9825.0,-3.9701165517278336,-8.349220919063137,-8.220433797228402,0.0,0.0,0.0,0.0,31.312636717840828,29.894955043983305,1.0
L.DCE,20180119,9865.0,6.9599048076200205,8.617477189716773,8.537627146832158,0.0,0.0,0.0,0.0,30.969321362796634,28.302962076794262,1.0
L.DCE,20180122,9890.0,13.65419651140108,3.6673776255179007,3.6520200339505062,0.0,0.0,0.0,0.0,30.750264913329033,26.986175662062426,1.0
L.DCE,20180123,9965.0,15.408691068176966,23.90429891340537,23.435195980889457,0.0,0.0,0.0,0.0,30.856703151440048,27.583452566994087,1.0
L.DCE,20180124,9890.0,0.03373184575602295,-18.16075620158665,-17.828743145348128,0.0,0.0,0.0,0.0,30.4637803258952,28.080188240769402,-1.0
L.DCE,20180125,9945.0,6.920481116158619,-1.2934078087013532,-1.2122656235440203,0.0,0.0,0.0,0.0,30.07145484651552,28.88729443808941,1.0
L.DCE,20180126,10010.0,6.8889083884854045,11.545724081566869,11.275800343723787,0.0,0.0,0.0,0.0,29.71401984041477,29.77708277040733,1.0
L.DCE,20180129,9965.0,2.0183785843017503,-21.800536048908715,-21.274705306588803,0.0,0.0,0.0,33.707456340918114,29.30047896739489,30.23458910106987,-1.0
L.DCE,20180130,9840.0,-27.329450789722767,0.6027410294416811,0.6388341560758306,0.0,0.0,0.0,33.51466317482698,29.175301937336933,29.443104451425754,-1.0
L.DCE,20180131,9795.0,-18.33301162718759,-22.336300534411336,-22.15181716249106,0.0,0.0,0.0,33.205318284477954,29.080461294815787,28.78253605033217,-1.0
L.DCE,20180201,9720.0,-11.93840723835541,-11.856496946938444,-11.8251732594904,0.0,0.0,0.0,32.71777991369747,28.66498146078789,27.15386673212183,-1.0
L.DCE,20180202,9660.0,-14.895352109914882,-1.0108143510622511,-0.9888483520916508,0.0,0.0,0.0,32.11357002593552,27.833533155436438,24.50243845866318,-1.0
L.DCE,20180205,9715.0,2.0183785843017503,0.1429697500598266,0.17603246276122064,0.0,0.0,0.0,31.64409705720601,27.137363413804664,22.520330854253782,1.0
L.DCE,20180206,9610.0,-11.114760413522339,-14.058450783981705,-14.190660327228846,0.0,0.0,0.0,30.975278236628643,25.672961043511435,20.399463500066744,-1.0
L.DCE,20180207,9585.0,-8.166319927325425,9.81990802984609,9.976991883530019,0.0,0.0,0.0,30.076408119853927,24.30980915876561,18.33958332488973,-1.0
L.DCE,20180208,9555.0,-9.200804607586749,-11.349712909800795,-11.522357622183614,0.0,0.0,0.0,28.972678904165136,22.53737104388675,16.612894377228187,-1.0
L.DCE,20180209,9510.0,-3.1396251685324263,-10.396006482234425,-10.605938519700203,0.0,0.0,0.0,27.61579304900319,20.21561052433253,14.959466971082366,-1.0
L.DCE,20180212,9440.0,-19.036105394996504,12.599449388253017,12.969142612369922,0.0,0.0,39.922821860400425,26.057362173063,17.562948876293973,11.856962676491143,-1.0
L.DCE,20180213,9420.0,-10.368623347527807,-20.904257015232588,-21.497308978649787,0.0,0.0,39.1292237173657,24.83622141265741,15.24130916483186,9.59589960956039,-1.0
L.DCE,20180214,9535.0,22.32919377399059,-4.982549210148704,-5.061632428036654,0.0,0.0,38.477314140413625,24.06412385583171,13.79656497647266,9.005007629664432,1.0
L.DCE,20180222,9520.0,5.099289751894156,3.5784988694663724,3.669746125009468,0.0,0.0,37.75197486301013,23.22208254855667,12.634488286873989,8.585790498036259,1.0
L.DCE,20180223,9590.0,6.090626290305443,12.68036907072704,12.867986110893035,0.0,0.0,37.1477866853231,22.483610368422575,12.225108657220796,9.53672861129099,1.0
L.DCE,20180226,9565.0,-0.033731845756015844,15.850080905251405,16.111866469415247,0.0,0.0,36.49452080582313,21.599861467715698,11.353100719971195,11.038548686899086,-1.0
L.DCE,20180227,9485.0,-20.75257909034668,20.36000393993052,20.82874817458341,0.0,0.0,35.696153034510324,20.27827458451354,10.582459451591056,11.825460452599893,-1.0
L.DCE,20180228,9485.0,-0.051047363710253535,-5.595076277108512,-5.7201218793294695,0.0,0.0,34.738289288187424,19.101886796772106,9.959189705859883,11.23094921478868,1.0
L.DCE,20180301,9680.0,33.923577034767945,33.14922910032205,33.26897217151196,0.0,0.0,34.07779771027701,18.401231694471804,10.704766113750312,13.041574356164707,1.0
L.DCE,20180302,9625.0,6.075907972080572,-23.900787316211282,-24.08632120187255,0.0,0.0,33.202794203615426,17.380785702113386,11.406699548452515,13.433042383237904,-1.0
L.DCE,20180305,9540.0,-17.915511711263658,-6.690705812449353,-6.798421034668621,0.0,43.002918732937424,32.142417395188076,16.165953612661287,12.03392798858284,13.145239735393254,-1.0
L.DCE,20180306,9535.0,-10.222825222264044,-5.814915453454682,-5.909936171036115,0.0,42.571984249274735,31.408702235631882,15.228794310218447,12.753887833677569,13.730297504523024,1.0
L.DCE,20180307,9470.0,-10.304815472988095,-15.206287659018393,-15.576858412627413,0.0,42.01934113270917,30.599225711098146,14.180826555600973,12.350426308657468,13.553167748634898,-1.0
L.DCE,20180308,9305.0,-28.69135742348673,29.130776438144608,30.153021072281287,0.0,41.187591057922255,29.31450041799384,12.750672804800885,10.981452943348401,9.119609380869463,-1.0
L.DCE,20180309,9305.0,-13.537460008088054,-28.48970478760132,-29.507134767073058,0.0,40.30752958147362,27.895707460103807,11.495394512357429,9.163667336236855,5.193889463860542,1.0
L.DCE,20180312,9160.0,-28.297725686119623,16.305959874484586,17.225831762602866,0.0,39.14255108304103,25.949876485667573,9.520533695114352,6.539902790983376,0.4159277209913839,-1.0
L.DCE,20180313,9195.0,-4.378677999387207,-21.574425250820564,-22.680320604585408,0.0,37.977721304232674,23.861189758013023,8.000123010318541,4.627886335198838,-3.876867176135676,1.0
L.DCE,20180314,9350.0,31.404838665054232,-12.792280485179953,-13.279541255085135,0.0,36.91352004974331,22.338261746687852,7.135020176196072,3.732796685648609,-5.3925665567559085,1.0
L.DCE,20180315,9330.0,9.299760137969136,3.2266002073628144,3.3604228992165734,0.0,35.67023294718068,20.583542601675305,6.298117147055052,1.4776683242849629,-5.076024668462587,-1.0
L.DCE,20180316,9260.0,-10.57724414785983,3.11091342630494,3.2579262014624604,0.0,34.12593034911231,18.404494334663653,5.358112459401141,-0.9181753154983454,-5.643179904706977,-1.0
L.DCE,20180319,9345.0,17.207634002039313,17.00721281714786,17.645503124572684,0.0,32.71327980207023,16.551421390301016,4.998490984165038,-2.208812887963134,-3.3258531975953867,1.0
L.DCE,20180320,9315.0,-3.24734229269982,11.360518937935012,11.838405086907347,0.0,31.50992173489627,14.861342319029873,4.599924270164067,-3.6655318675185313,-1.8125056405056983,-1.0
L.DCE,20180321,9275.0,5.180339188753301,-20.65587048287765,-21.552831103876503,0.0,30.259474717998128,13.123737122800465,3.619500993908801,-4.961524807771943,-2.767942749734757,-1.0
L.DCE,20180322,9270.0,-5.378427002268062,1.1358524372975154,1.1845875295229151,0.0,28.936165879703765,11.565949185321555,2.6731603006875133,-5.193529065570743,-3.5303584289274497,1.0
L.DCE,20180323,9165.0,-31.306456389424568,-25.140468885279503,-26.438400027046434,0.0,27.20060159633067,9.804169186612237,1.0769472184982902,-6.108215523035575,-4.71158420506341,-1.0
L.DCE,20180326,9060.0,-14.951642046423194,-1.051870420575426,-1.1549317960167895,0.0,25.05441013153971,7.476660895976551,-0.8071005548427834,-6.727669973879856,-8.191973656383581,-1.0
L.DCE,20180327,9175.0,14.524030930908296,-16.00722772711522,-16.915481893147213,0.0,22.975909542560142,5.880931445602911,-1.9818945879679573,-6.8558917892780125,-9.910621656645226,1.0
