合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
T.CZC,20180102,92.64,-32.917937487097014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
T.CZC,20180103,92.635,-11.649181137131286,1.5851374705246428,1.6636898291681277,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
T.CZC,20180104,92.465,-9.967226790763107,-8.088776561662797,-8.215997536771901,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
T.CZC,20180105,92.45,-1.586557315042448,1.1964762420788162,1.2737361394203006,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
T.CZC,20180108,92.655,11.991907468462749,-13.30185771909823,-13.514528592924805,0.0,0.0,0.0,0.0,0.0,-9.29629695077697,1.0
T.CZC,20180109,92.645,-0.8780927850118658,-7.371951779177607,-7.47321607021707,0.0,0.0,0.0,0.0,0.0,-9.287781274008594,-1.0
T.CZC,20180110,92.34,-21.94572583944149,14.252886865418475,14.622325416748678,0.0,0.0,0.0,0.0,0.0,-9.784889809887034,-1.0
T.CZC,20180111,92.13,-18.289002185314317,18.39241109192004,18.88241553591148,0.0,0.0,0.0,0.0,0.0,-10.340359063608071,-1.0
T.CZC,20180112,92.275,11.022203955932687,-33.51868105683306,-34.06476264391019,0.0,0.0,0.0,0.0,0.0,-10.631076982126153,1.0
T.CZC,20180115,92.04,-16.703274399406375,4.4480149498640165,4.626310465503302,0.0,0.0,0.0,0.0,-10.651137547168544,-11.646188604590833,-1.0
T.CZC,20180116,91.97,-4.4292792116376845,-7.695277732935565,-7.844955735270119,0.0,0.0,0.0,0.0,-11.19652684212833,-12.747919153590633,-1.0
T.CZC,20180117,91.75,-15.114819136404867,8.123544171611782,8.429298597595128,0.0,0.0,0.0,0.0,-11.907101681508793,-13.683306829568565,-1.0
T.CZC,20180118,91.495,-19.668781256981585,-0.7030895760612879,-0.6541625692593199,0.0,0.0,0.0,0.0,-12.667592983491774,-14.659943690741985,-1.0
T.CZC,20180119,91.505,-2.314912664390917,-37.52458488496785,-38.249894726668884,0.0,0.0,0.0,0.0,-13.403675302791193,-15.839595681134494,-1.0
T.CZC,20180122,91.79,19.93302139507881,-26.670667586422386,-27.276575657372213,0.0,0.0,0.0,0.0,-14.086945812869024,-16.220623333670595,1.0
T.CZC,20180123,91.755,-0.8849375274410107,-30.74538191765572,-31.40661755020757,0.0,0.0,0.0,0.0,-14.784033370727279,-16.545391703070212,-1.0
T.CZC,20180124,91.77,1.6086456933668811,-21.483081500799432,-22.000415652074548,0.0,0.0,0.0,0.0,-15.223135307291038,-16.515531729732693,-1.0
T.CZC,20180125,91.885,9.348023331317023,-10.579263779321286,-10.813189271038759,0.0,0.0,0.0,0.0,-15.410577405611706,-15.935553113193025,1.0
T.CZC,20180126,91.905,6.206084939211878,-27.282901056031385,-27.870786448390497,0.0,0.0,0.0,0.0,-15.69488780576637,-15.335834091742894,-1.0
T.CZC,20180129,91.865,-2.66174768830529,-32.227267753213894,-32.870988506185284,0.0,0.0,0.0,-13.083974772492695,-15.82748696189042,-15.22152094576465,-1.0
T.CZC,20180130,91.785,-9.692986945023307,-21.883093450948387,-22.40571108435719,0.0,0.0,0.0,-13.450031045910515,-15.966482774216983,-15.176015745288927,-1.0
T.CZC,20180131,91.94,8.301791619292842,-32.39829660650992,-33.024170149180854,0.0,0.0,0.0,-13.748492992242744,-15.824170244523115,-14.915590684187025,1.0
