合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
C.DCE,20180102,1829.0,28.20722108082265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
C.DCE,20180103,1853.0,39.43168815921203,33.2007216921771,32.15185863829244,0.0,0.0,0.0,0.0,0.0,0.0,1.0
C.DCE,20180104,1848.0,0.0,-2.471078116893416,-2.3108989764405266,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
C.DCE,20180105,1853.0,16.735788484001276,21.088713522899624,20.29716898375358,0.0,0.0,0.0,0.0,0.0,0.0,1.0
C.DCE,20180108,1825.0,-42.843340316371325,17.98184516786145,17.519615684758918,0.0,0.0,0.0,0.0,0.0,20.47290522914578,-1.0
C.DCE,20180109,1826.0,-20.42237179349949,-41.09844317823878,-40.41258115433261,0.0,0.0,0.0,0.0,0.0,20.308926661589226,1.0
C.DCE,20180110,1829.0,15.15858116039357,22.141496709755287,21.548302838386522,0.0,0.0,0.0,0.0,0.0,19.048291002053677,1.0
C.DCE,20180111,1821.0,-11.542531517403285,-8.121803578042924,-7.870344287238396,0.0,0.0,0.0,0.0,0.0,17.566150785285558,-1.0
C.DCE,20180112,1827.0,9.629549114615763,3.305259577846563,3.2424511464736554,0.0,0.0,0.0,0.0,0.0,16.14253073216456,1.0
C.DCE,20180115,1825.0,9.639894328010401,31.528027237148567,30.83777161647852,0.0,0.0,0.0,0.0,19.2302127022582,16.14253073216456,-1.0
C.DCE,20180116,1822.0,-18.753588109359157,-25.32086127391099,-24.68662742322248,0.0,0.0,0.0,0.0,19.025176658617927,15.90828553843376,-1.0
C.DCE,20180117,1816.0,-13.433057231096575,11.199456743971288,10.956569390802253,0.0,0.0,0.0,0.0,17.967685995501895,15.139675155513006,-1.0
C.DCE,20180118,1809.0,-17.11720608948754,-21.186795048611838,-20.76780508555579,0.0,0.0,0.0,0.0,16.813622626071208,14.410242214747312,-1.0
C.DCE,20180119,1801.0,-17.18836103569108,-10.781322438853152,-10.593647109404683,0.0,0.0,0.0,0.0,15.246589729011164,12.810251012773245,-1.0
C.DCE,20180122,1797.0,-11.692226868666424,-13.960436197928095,-13.7584496312368,0.0,0.0,0.0,0.0,14.350588150260847,11.050887008019489,-1.0
C.DCE,20180123,1783.0,-28.794575354804483,3.4582075891925754,3.4313116082451245,0.0,0.0,0.0,0.0,12.94562141415507,8.52817266952485,-1.0
C.DCE,20180124,1788.0,-9.835327660141232,-25.61541752302784,-25.408667544847102,0.0,0.0,0.0,0.0,11.598986247493427,6.689391952969673,1.0
C.DCE,20180125,1787.0,-1.9877161378710893,0.0,0.0,0.0,0.0,0.0,0.0,10.460677103578275,5.224807866875615,-1.0
C.DCE,20180126,1796.0,9.792410395689863,-22.2841742717259,-22.001694886519466,0.0,0.0,0.0,0.0,9.429320494033293,4.8906859081214415,1.0
C.DCE,20180129,1795.0,7.867014095247606,-3.0432798866137887,-2.995105935181108,0.0,0.0,0.0,17.049275958610142,8.421613816153915,4.75651943093942,-1.0
C.DCE,20180130,1792.0,-5.9269987572391125,-8.22624799617084,-8.126949915565008,0.0,0.0,0.0,16.421085886008484,7.402356032663448,5.3641585945992745,-1.0
C.DCE,20180131,1788.0,-9.835327660141232,-5.630482796053804,-5.5766912067288805,0.0,0.0,0.0,15.340575475841492,6.438098773599363,5.3641585945992745,-1.0
C.DCE,20180201,1805.0,25.517795612726847,7.8362903211791695,7.708104441424866,0.0,0.0,0.0,14.627297146645873,6.3009159444779925,6.565858994842402,1.0
