合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
CY.CZC,20180102,23235.0,-18.969239212626828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
CY.CZC,20180103,23305.0,0.2645550342165421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CY.CZC,20180104,23305.0,-18.969239212626828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
CY.CZC,20180105,23305.0,-18.969239212626828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
CY.CZC,20180108,23305.0,-18.969239212626828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.124419713140327,-1.0
CY.CZC,20180109,23450.0,0.3279932379213122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6060493328870038,1.0
CY.CZC,20180110,23220.0,0.01989457722137189,-18.851189284731845,-19.146246127401312,0.0,0.0,0.0,0.0,0.0,-1.810762284533816,-1.0
CY.CZC,20180111,23220.0,-18.969239212626828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.015427502107464,-1.0
CY.CZC,20180112,23495.0,0.4381448833447479,-43.21999245653517,-43.31927987311418,0.0,0.0,0.0,0.0,0.0,-1.5569704586315822,1.0
CY.CZC,20180115,23495.0,-18.735966242940968,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999033394614968,-1.0983074951413199,-1.0
CY.CZC,20180116,23495.0,-18.735966242940968,0.0,0.0,0.0,0.0,0.0,0.0,-0.6926520106942817,-0.9895960661153608,-1.0
CY.CZC,20180117,23015.0,0.05725902225992741,-49.99994503134028,-49.99997133484282,0.0,0.0,0.0,0.0,-1.0338210830589392,-1.4814439084430404,-1.0
CY.CZC,20180118,23015.0,-18.946227326687914,0.0,0.0,0.0,0.0,0.0,0.0,-1.3749145304208172,-1.9730664656120995,-1.0
CY.CZC,20180119,23015.0,-18.946227326687914,0.0,0.0,0.0,0.0,0.0,0.0,-1.7159074187842265,-3.1265717088826714,-1.0
CY.CZC,20180122,23015.0,-18.946227326687914,0.0,0.0,0.0,0.0,0.0,0.0,-2.0567748362171017,-4.277458091125894,-1.0
CY.CZC,20180123,23015.0,-18.946227326687914,0.0,0.0,0.0,0.0,0.0,0.0,-2.5686056071939447,-5.424768042231442,-1.0
CY.CZC,20180124,23000.0,0.21764066149423653,18.686325721448,19.146246127401312,0.0,0.0,0.0,0.0,-2.8264972846998835,-5.460287558709453,-1.0
CY.CZC,20180125,23000.0,-18.969239212626828,0.0,0.0,0.0,0.0,0.0,0.0,-3.084270505200422,-5.495802692584284,-1.0
CY.CZC,20180126,23250.0,0.3462163201198436,0.0,0.0,0.0,0.0,0.0,0.0,-3.3729459116554565,-4.936276821802437,1.0
CY.CZC,20180129,23250.0,-18.969239212626828,0.0,0.0,0.0,0.0,0.0,-2.181635550560131,-3.661443973431489,-4.375768200112013,-1.0
CY.CZC,20180130,23235.0,0.19174901383961185,-18.86241628005759,-19.146246127401312,0.0,0.0,0.0,-2.181635550560131,-3.9673586310367166,-3.850364294332024,-1.0
CY.CZC,20180131,22955.0,0.15682609655657131,18.652557417037485,19.146246127401312,0.0,0.0,0.0,-2.3632056124312233,-4.037148287260088,-3.9572597675501915,-1.0
CY.CZC,20180201,23120.0,0.5627358147663557,0.0,0.0,0.0,0.0,0.0,-2.4594288656517307,-3.914573264409576,-3.671116826047197,1.0
CY.CZC,20180202,22995.0,0.09617464644983896,-18.682574460746103,-19.146246127401312,0.0,0.0,0.0,-2.6203048367807966,-3.9378627736794267,-4.280229325839983,-1.0
CY.CZC,20180205,22995.0,-18.969239212626828,0.0,0.0,0.0,0.0,0.0,-2.7811380860603947,-3.9611509322283567,-4.888337951891742,-1.0
CY.CZC,20180206,22995.0,-18.969239212626828,0.0,0.0,0.0,0.0,0.0,-3.017505988342492,-3.984437732121052,-5.459498899030456,-1.0
CY.CZC,20180207,22995.0,-18.969239212626828,0.0,0.0,0.0,0.0,0.0,-3.134012281453799,-3.99025722976505,-5.364914389520571,-1.0
CY.CZC,20180208,22995.0,-18.969239212626828,0.0,0.0,0.0,0.0,0.0,-3.250491741523703,-3.996076641931687,-5.661454263506017,-1.0
CY.CZC,20180209,22995.0,-18.969239212626828,0.0,0.0,0.0,0.0,0.0,-3.5100876020295857,-4.294174658426464,-5.661454263506017,-1.0
CY.CZC,20180212,22995.0,-18.969239212626828,0.0,0.0,0.0,0.0,-3.019340263510479,-3.769534151506811,-4.5920312429332455,-5.661454263506017,-1.0
CY.CZC,20180213,22995.0,-18.97307714042761,0.0,0.0,0.0,0.0,-3.1091026221443703,-4.0288204175016205,-4.872066183903178,-5.661454263506017,-1.0
CY.CZC,20180214,23045.0,0.2435875939723857,-18.72007836148856,-19.146246127401312,0.0,0.0,-3.2065128906636464,-4.013363576377223,-4.767549409839589,-5.54305740245166,1.0
CY.CZC,20180222,23045.0,-18.999870258469404,0.0,0.0,0.0,0.0,-3.3039039631617366,-3.997906128675062,-4.854952479678133,-5.424611063032651,-1.0
CY.CZC,20180223,23045.0,-18.999870258469404,0.0,0.0,0.0,0.0,-3.4012752592392417,-3.9824480767155706,-4.796835231766302,-5.306116289162019,-1.0
CY.CZC,20180226,23200.0,0.3035241408054219,-49.29766333275112,-49.37903346742239,0.0,0.0,-3.440680554711108,-3.8868300135263567,-4.557736034959284,-4.8183498044018895,1.0
CY.CZC,20180227,23200.0,-18.98065065159178,0.0,0.0,0.0,0.0,-3.5346004770592434,-3.7911894745879735,-4.318471572985253,-4.32985487120731,-1.0
CY.CZC,20180228,23200.0,-18.98065065159178,0.0,0.0,0.0,0.0,-3.5420968276028546,-3.6878000356547247,-4.0790504513567205,-3.9597106619145848,-1.0
CY.CZC,20180301,23200.0,-18.98065065159178,0.0,0.0,0.0,0.0,-3.5495930524216703,-3.5843856803240466,-3.839481292635142,-3.5892230113906933,-1.0
CY.CZC,20180302,23095.0,0.1009636605838864,-33.59579161309944,-34.13447460685429,0.0,0.0,-3.699685144613341,-3.664732191865632,-3.7227937435241496,-3.4698648647505905,-1.0
CY.CZC,20180305,23350.0,0.11918471608468904,33.86141928563281,34.1344746068543,0.0,-4.1058289962484755,-3.754197379816155,-3.612735927142694,-3.3065891394703755,-3.10943269975126,1.0
CY.CZC,20180306,23280.0,0.34603386471863473,0.0,0.0,0.0,-4.090569165231166,-3.8349814277799226,-3.5893547930800764,-2.972500234829532,-2.9172322854818304,-1.0
CY.CZC,20180307,23280.0,-18.969239212626828,0.0,0.0,0.0,-4.099053020611478,-3.735919652477669,-3.4211937015252762,-2.696617173892733,-2.7249638937854925,-1.0
CY.CZC,20180308,23300.0,0.2046290483220261,-33.80955774551129,-34.13447460685429,0.0,-4.100750083779396,-3.6293263341487503,-3.3277409151887056,-2.397029058698081,-2.484487225759544,1.0
CY.CZC,20180309,23300.0,-18.973026902793094,0.0,0.0,0.0,-4.102447139474116,-3.5227069557971187,-3.169675159532844,-2.0973053785906965,-1.9919476493077541,-1.0
