合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
JM.DCE,20180102,1338.0,16.37058853386219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
JM.DCE,20180103,1352.0,18.159274190805892,27.72975267011357,26.692430416873563,0.0,0.0,0.0,0.0,0.0,0.0,1.0
JM.DCE,20180104,1367.0,6.528211013228493,8.16365445082451,7.916284103228732,0.0,0.0,0.0,0.0,0.0,0.0,1.0
JM.DCE,20180105,1360.5,3.020001447527008,-16.050048352194377,-14.926411162046234,0.0,0.0,0.0,0.0,0.0,0.0,1.0
JM.DCE,20180108,1390.5,25.65205126207877,34.94001866491132,33.155583935274855,0.0,0.0,0.0,0.0,0.0,20.52651625466233,1.0
JM.DCE,20180109,1384.5,15.198133984693072,-10.71816203206405,-9.638320446523233,0.0,0.0,0.0,0.0,0.0,22.052199298970127,1.0
JM.DCE,20180110,1357.0,-18.749335389466342,13.278471539632127,12.78982372247782,0.0,0.0,0.0,0.0,0.0,22.216824537482704,-1.0
JM.DCE,20180111,1377.0,6.827387507814045,12.528237459802305,11.955316059113775,0.0,0.0,0.0,0.0,0.0,22.530572806014924,1.0
JM.DCE,20180112,1345.5,-13.617136520371536,0.9351694419345336,1.1061249350802456,0.0,0.0,0.0,0.0,0.0,22.036386752957807,-1.0
JM.DCE,20180115,1327.0,-18.812204809481898,-3.214930252044809,-2.931845003566991,0.0,0.0,0.0,0.0,20.504131965755857,19.9331336761051,-1.0
JM.DCE,20180116,1277.5,-34.243115464363825,25.60100590022614,25.69693774170402,0.0,0.0,0.0,0.0,19.45164404396445,16.042198281878697,-1.0
JM.DCE,20180117,1284.0,-17.703939177250575,-18.769820139096968,-18.669841499026887,0.0,0.0,0.0,0.0,18.265995669886237,13.220190766848106,1.0
JM.DCE,20180118,1276.0,1.3336504826721978,-5.86843662777821,-5.846519166229052,0.0,0.0,0.0,0.0,16.66334885499508,9.253034215884805,-1.0
JM.DCE,20180119,1287.5,5.8225226542468524,2.679729251059257,2.7401754223184938,0.0,0.0,0.0,0.0,15.356539456667305,6.878598261663946,1.0
JM.DCE,20180122,1271.5,-5.5129836847480425,9.065384906993259,9.16332950446226,0.0,0.0,0.0,0.0,13.228821975846536,4.536021089608879,-1.0
JM.DCE,20180123,1284.5,-3.582740451501942,-12.252489818977141,-12.155651573099249,0.0,0.0,0.0,0.0,11.41288346098984,4.837362017776073,1.0
JM.DCE,20180124,1289.0,12.047322354520615,7.424959474421819,7.455617253534656,0.0,0.0,0.0,0.0,10.133185128779928,5.051770190632375,1.0
JM.DCE,20180125,1319.0,23.31680767135393,-15.994822444161803,-15.416147088024992,0.0,0.0,0.0,0.0,9.080844185647166,6.87025856250267,1.0
JM.DCE,20180126,1301.0,-5.392959147435029,-6.063034506112082,-5.862811956281768,0.0,0.0,0.0,0.0,8.230276580357161,7.440904720753224,-1.0
JM.DCE,20180129,1286.5,-17.6722102731322,20.84142042231136,20.821112040669433,0.0,0.0,0.0,18.517165503759397,7.435286166741762,8.079275943261955,-1.0
JM.DCE,20180130,1295.0,0.18736777225829826,-10.850143132644305,-10.644872326720076,0.0,0.0,0.0,18.1240626129443,7.7858934934718524,8.522152208490589,1.0
JM.DCE,20180131,1293.5,0.18780232901853824,17.331283472989053,17.254381434340573,0.0,0.0,0.0,17.591587283433512,7.9756948373874925,8.711437475031204,1.0
JM.DCE,20180201,1289.0,-0.18736777225829826,-12.494252044860806,-12.343904762355486,0.0,0.0,0.0,16.88362769316501,8.236098223053169,7.461597452641342,-1.0
