合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
AP.CZC,20180102,8101.0,0.060731758439850125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
AP.CZC,20180103,8094.0,-1.1556644719510203,-1.4885291101863058,-1.4987402111422268,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
AP.CZC,20180104,8092.0,-1.6424781303716005,-1.6335316237958681,-1.639362449998757,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
AP.CZC,20180105,8099.0,-0.060731758439850125,-2.5215615970911567,-2.4978736812491817,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
AP.CZC,20180108,8084.0,-2.252056187475596,-1.1532040698955155,-1.1746295824395077,0.0,0.0,0.0,0.0,0.0,8.588659238199076,-1.0
AP.CZC,20180109,7966.0,-15.242508512870614,8.788374812900202,8.602491240469313,0.0,0.0,0.0,0.0,0.0,8.133007178984363,-1.0
AP.CZC,20180110,7938.0,-6.840627988241381,-0.5778217789698985,-0.6149096865212229,0.0,0.0,0.0,0.0,0.0,7.604583123214724,-1.0
AP.CZC,20180111,7865.0,-12.12542348797703,5.7930986164490434,5.7347864716061565,0.0,0.0,0.0,0.0,0.0,6.831765033616158,-1.0
AP.CZC,20180112,7787.0,-14.385614105643876,5.1239596972941674,5.125563997998738,0.0,0.0,0.0,0.0,0.0,5.763793770271911,-1.0
AP.CZC,20180115,7777.0,-5.716459252092867,0.7618181834746309,0.7372669976055022,0.0,0.0,0.0,0.0,8.976595357754784,4.708204063442325,-1.0
AP.CZC,20180116,7723.0,-7.387222556396368,4.888025657379778,4.934357684524414,0.0,0.0,0.0,0.0,8.283016685096065,3.867357812905368,-1.0
AP.CZC,20180117,7670.0,-13.38087825543492,3.178854813895484,3.2271705293120263,0.0,0.0,0.0,0.0,7.501244977289531,2.937069132936976,-1.0
AP.CZC,20180118,7671.0,-2.9779342834881817,1.1103193307750558,1.1134672833007144,0.0,0.0,0.0,0.0,6.7220463516170526,2.261955828457616,-1.0
AP.CZC,20180119,7657.0,-4.5192106320205525,-2.018596267911008,-2.085541775605435,0.0,0.0,0.0,0.0,5.901160494099059,1.8088261677439164,-1.0
AP.CZC,20180122,7697.0,2.4015247561493847,-2.388569464829743,-2.4551250086636145,0.0,0.0,0.0,0.0,5.180430657391298,1.5298856397574028,1.0
AP.CZC,20180123,7699.0,0.9944749373792732,-3.755402548768956,-3.8457752024450533,0.0,0.0,0.0,0.0,4.6809411774191645,1.4461616774508173,-1.0
AP.CZC,20180124,7677.0,-5.018872829750008,0.0,-0.02141561218319765,0.0,0.0,0.0,0.0,4.19162476755556,1.4705869330016057,-1.0
AP.CZC,20180125,7661.0,-4.005755506187306,0.4980040998303537,0.4894874483534295,0.0,0.0,0.0,0.0,3.8083010347694777,1.4356930940817492,-1.0
AP.CZC,20180126,7683.0,-0.15602928316684486,-3.9639800088262684,-4.064966255476874,0.0,0.0,0.0,0.0,3.6126204139427776,1.5264138277069392,1.0
AP.CZC,20180129,7560.0,-16.222886782848114,6.599516560785028,6.8284852840510775,0.0,0.0,0.0,9.731711187638858,3.2039598057048337,1.0483985172708543,-1.0
AP.CZC,20180130,7512.0,-11.771555271092005,4.98973778258803,5.198373441091079,0.0,0.0,0.0,9.107851097303929,2.8063204581341594,0.3958713321496887,-1.0
AP.CZC,20180131,7487.0,-7.5965688144562415,-0.34725483238022997,-0.36711961631091583,0.0,0.0,0.0,8.462362924403635,2.4613291276193507,-0.26705965330939563,1.0
AP.CZC,20180201,7434.0,-9.328930331631843,1.5798151897538446,1.6668731667274983,0.0,0.0,0.0,7.759994490696022,2.0145142295133738,-1.0584693862761512,-1.0
AP.CZC,20180202,7372.0,-15.368982459544704,6.192659033701119,6.587203722807352,0.0,0.0,0.0,6.981295301054403,1.4773875159575098,-2.141231309127498,1.0
AP.CZC,20180205,7334.0,-12.033022471027254,6.937020710285893,7.418531647153081,0.0,0.0,0.0,6.175074689685688,0.7931020006824099,-2.9255801454227357,1.0
AP.CZC,20180206,7278.0,-10.428949068637136,4.384875257781687,4.736961279209631,0.0,0.0,0.0,5.432711849351634,0.0,-3.734830731991544,1.0
AP.CZC,20180207,6956.0,-40.653035792189776,23.26758911280126,25.829967438371554,0.0,0.0,0.0,4.377173150863278,-1.3452121926440626,-5.544103736716167,-1.0
AP.CZC,20180208,6754.0,-40.81427725833375,-22.73924024966521,-25.806029298798236,0.0,0.0,0.0,3.188907305215416,-3.0198824880433928,-7.817347786217389,-1.0
AP.CZC,20180209,6745.0,-5.037370029374293,3.288601550192205,3.8944946592118654,0.0,0.0,0.0,2.073645844826565,-4.746319560323002,-9.88471706231121,1.0
