合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
Y.DCE,20180102,5780.0,37.60954831155074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y.DCE,20180103,5778.0,5.645667491615554,9.404519102190257,9.393025549057974,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
Y.DCE,20180104,5824.0,19.963135016089367,-15.224878316802318,-14.92672721358771,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Y.DCE,20180105,5824.0,8.765495949071166,-9.587431485310603,-9.36569072193825,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
Y.DCE,20180108,5756.0,-22.93463318969068,40.82914778809919,40.7629767547417,0.0,0.0,0.0,0.0,0.0,4.46324732370789,-1.0
Y.DCE,20180109,5794.0,7.225065379573373,2.285766444628102,2.3289536258564,0.0,0.0,0.0,0.0,0.0,4.938340387104248,1.0
Y.DCE,20180110,5798.0,8.800617086014086,0.03257482654779409,0.10088489000661127,0.0,0.0,0.0,0.0,0.0,5.615503549365684,1.0
Y.DCE,20180111,5786.0,-3.2266197593082566,0.2713853919756559,0.33407428401922346,0.0,0.0,0.0,0.0,0.0,4.338113381853893,-1.0
Y.DCE,20180112,5738.0,-18.80314514369033,1.301071279933829,1.3509391343291526,0.0,0.0,0.0,0.0,0.0,1.4127279279771656,-1.0
Y.DCE,20180115,5740.0,-2.446504362076297,-3.34826936428815,-3.292381624873805,0.0,0.0,0.0,0.0,4.724546771581707,0.8640311502505114,1.0
Y.DCE,20180116,5728.0,-1.6382156872007485,9.676053638234693,9.730309495896996,0.0,0.0,0.0,0.0,3.621589736180596,-1.3968904138664584,-1.0
Y.DCE,20180117,5708.0,-11.31951947075568,5.91391483891163,5.980902145146928,0.0,0.0,0.0,0.0,2.136264906710508,-4.465045009392688,-1.0
Y.DCE,20180118,5722.0,-0.007154751531359694,6.054770373395022,6.111687800577968,0.0,0.0,0.0,0.0,-0.027678769247081902,-6.636263136189427,1.0
Y.DCE,20180119,5678.0,-10.58984593827521,13.97867049069108,14.138340127125232,0.0,0.0,0.0,0.0,-3.1091035413134875,-8.62375306288596,-1.0
Y.DCE,20180122,5744.0,19.495494166631392,-10.720330967045825,-10.648461471666998,0.0,0.0,0.0,0.0,-3.3644387865950662,-8.489809594096798,1.0
Y.DCE,20180123,5760.0,16.538465295568017,-7.970652284809468,-7.8766831857029524,0.0,0.0,0.0,0.0,-4.085690564263898,-7.41496165766045,1.0
Y.DCE,20180124,5780.0,8.82511264201451,-3.9263229135925637,-3.8310304272510223,0.0,0.0,0.0,0.0,-4.465846753849321,-4.982568858072426,1.0
Y.DCE,20180125,5778.0,-0.8083065253579349,6.46426664002221,6.4758963378046985,0.0,0.0,0.0,0.0,-4.635072961300453,-3.0736049552488534,-1.0
Y.DCE,20180126,5796.0,8.80333147018105,11.009427968574862,10.95747129938036,0.0,0.0,0.0,0.0,-3.40506418488976,0.9355800915063169,1.0
Y.DCE,20180129,5814.0,8.778967736053923,11.346958558464005,11.262615532430921,0.0,0.0,0.0,3.7652188855595266,-1.8352545306218888,3.323833465233072,1.0
Y.DCE,20180130,5728.0,-29.92567609136284,1.1844868926452392,1.2335772636957714,0.0,0.0,0.0,3.124869933511107,-1.8352545306218888,2.2297790190922058,-1.0
Y.DCE,20180131,5758.0,-0.8139262446020794,-17.7053935464715,-17.581049606530676,0.0,0.0,0.0,2.8781567094265625,-0.7734734320447599,1.4758240030034884,1.0
Y.DCE,20180201,5696.0,-17.468797875436607,10.57529823826996,10.67875531145046,0.0,0.0,0.0,1.308754266057143,-1.3202163251900885,-1.321752128874344,-1.0
Y.DCE,20180202,5630.0,-28.566852225913486,0.30981984303610943,0.33407428401922346,0.0,0.0,0.0,-1.034241630516128,-2.278063566247404,-6.8417936306777145,-1.0
Y.DCE,20180205,5610.0,-22.08889374281156,-3.90489575508856,-3.977517760644908,0.0,0.0,0.0,-2.7609527862480547,-4.993050822253316,-13.38940596573918,-1.0
Y.DCE,20180206,5600.0,-1.694134090806429,-13.766822151152489,-14.070167223149085,0.0,0.0,0.0,-5.055113619579451,-8.201318035044059,-17.213064246399117,-1.0
Y.DCE,20180207,5632.0,13.021171727124724,4.361099701233485,4.4577383778309985,0.0,0.0,0.0,-7.036151187609086,-11.185306759474932,-20.91262659603443,1.0
Y.DCE,20180208,5640.0,2.466164187194984,-17.015375833096492,-17.256944422765297,0.0,0.0,0.0,-8.767521197439542,-13.91834605360957,-22.462530191703888,1.0
Y.DCE,20180209,5620.0,2.4720526958571867,-4.140679994735379,-4.20783729844262,0.0,0.0,0.0,-10.124969735401756,-17.280953501043363,-22.72001820827089,-1.0
Y.DCE,20180212,5644.0,3.2911561104517726,-8.839511548194054,-8.9535156562554,0.0,0.0,-9.78381495622456,-11.235274175746861,-20.43461556897679,-21.83726340991292,1.0
Y.DCE,20180213,5650.0,6.572073427089897,-11.31597302841715,-11.452979249335295,0.0,0.0,-10.870553432663462,-12.129858897166786,-21.815924816284838,-20.519548444629766,1.0
Y.DCE,20180214,5634.0,-2.50768196031121,-28.50018964655376,-28.886924441023396,0.0,0.0,-12.056202312826883,-12.958744935075153,-23.948044108756537,-20.46553289089338,-1.0
Y.DCE,20180222,5658.0,13.746530406344506,-9.502321371851592,-9.598692817932367,0.0,0.0,-13.424156289329147,-13.684000686014727,-24.57819342297631,-19.966222026606122,1.0
Y.DCE,20180223,5748.0,32.05221270518716,21.639010118642307,21.632800311886086,0.0,0.0,-14.050099868297307,-12.878168775469833,-22.585364338078342,-16.192191021078955,1.0
Y.DCE,20180226,5784.0,27.327852547182346,-21.413947725323666,-21.18738984167863,0.0,0.0,-13.818506502715655,-12.40853075613721,-19.51745287370974,-11.783282362201744,1.0
Y.DCE,20180227,5766.0,1.6202538874936607,5.72611885170663,5.751870993715278,0.0,0.0,-14.049657468084051,-12.337865412222266,-16.487285073081146,-8.009273049358548,-1.0
Y.DCE,20180228,5796.0,12.687303509913884,-13.511359938128836,-13.304863344039928,0.0,0.0,-14.066056342378038,-12.15017333148358,-13.313602332622402,-2.6329525442271944,1.0
Y.DCE,20180301,5798.0,10.366409391490883,-9.022259056002026,-8.855154167631099,0.0,0.0,-13.967421626382725,-11.915171743518208,-10.156237185356751,2.0979742902437124,1.0
Y.DCE,20180302,5854.0,25.203588786175548,-25.56927884647155,-25.048662605662532,0.0,0.0,-13.017095182566813,-11.24641861491029,-5.400194052264297,5.6616293777500895,1.0
Y.DCE,20180305,5854.0,11.04687625867068,-16.265208362713345,-15.86860854054222,0.0,-9.394767631916544,-12.075546231890767,-10.786365936997257,-1.030318268506235,7.973776745476143,-1.0
Y.DCE,20180306,5832.0,-5.5848141170299,-14.659249397607018,-14.347225176418393,0.0,-9.002787749660042,-11.20417772183459,-9.550961189537297,2.7843870332560314,10.155255694833457,-1.0
Y.DCE,20180307,5766.0,-30.33451214199704,7.6709506840142865,7.685252575203882,0.0,-9.094552007299784,-10.71404713199926,-9.454759085258159,5.507600239530497,9.15884280558835,-1.0
Y.DCE,20180308,5732.0,-23.69349096936548,-19.316366259016963,-19.274566502992588,0.0,-9.79270300348135,-10.629504151207906,-9.026615593036189,7.0268465309775925,6.944524189245826,-1.0
