合约,日期,收盘价1,价格变动贡献度,资金变动,持仓量变化,MA_60,MA_40,MA_30,MA_20,MA_10,MA_5,分类
WH.CZC,20180102,2598.0,31.166022974734716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
WH.CZC,20180103,2625.0,35.140373496878716,27.07088139195943,26.492106857116514,0.0,0.0,0.0,0.0,0.0,0.0,1.0
WH.CZC,20180104,2643.0,12.528211153965287,-15.97996115369194,-15.388600771146235,0.0,0.0,0.0,0.0,0.0,0.0,1.0
WH.CZC,20180105,2645.0,2.8431884785017374,-10.576591836931662,-10.13891698339976,0.0,0.0,0.0,0.0,0.0,0.0,1.0
WH.CZC,20180108,2635.0,-9.20804926872696,-1.5037651185340482,-1.384937958051765,0.0,0.0,0.0,0.0,0.0,11.807836519093629,-1.0
WH.CZC,20180109,2608.0,-24.387652244057932,22.39658395517321,22.016553640029432,0.0,0.0,0.0,0.0,0.0,12.348346659190149,-1.0
WH.CZC,20180110,2610.0,-4.951181996554516,8.654447738500991,8.522462289250356,0.0,0.0,0.0,0.0,0.0,11.550397078332116,1.0
WH.CZC,20180111,2599.0,-9.386382884756337,1.074196062830346,1.1080305056479958,0.0,0.0,0.0,0.0,0.0,9.20398291385792,-1.0
WH.CZC,20180112,2600.0,1.7082299541226649,1.638277084346221,1.6617786490363358,0.0,0.0,0.0,0.0,0.0,6.7764072879789055,1.0
WH.CZC,20180115,2595.0,-5.002274280497495,-2.5857533362310363,-2.491766902924724,0.0,0.0,0.0,0.0,8.399698198947938,4.568748994668617,-1.0
WH.CZC,20180116,2611.0,22.61145756589798,-5.1485980281716905,-4.97382248301129,0.0,0.0,0.0,0.0,8.7668144798823,4.736590851220356,1.0
WH.CZC,20180117,2630.0,33.08622643547163,-3.7771690148816006,-3.5966760601807546,0.0,0.0,0.0,0.0,8.903248951530939,5.836337359649491,1.0
WH.CZC,20180118,2604.0,-14.681422561964949,6.695920681222312,6.618383261090366,0.0,0.0,0.0,0.0,7.831233494056653,6.11685390301556,-1.0
WH.CZC,20180119,2594.0,-18.825342535833663,-0.6147601822781539,-0.5540686870779794,0.0,0.0,0.0,0.0,6.4140297721321815,5.779302817126349,-1.0
WH.CZC,20180122,2618.0,25.27731814918259,-4.883974007230896,-4.698818068008278,0.0,0.0,0.0,0.0,5.943460827225599,7.060649684697098,1.0
WH.CZC,20180123,2609.0,0.6024681495028901,-0.6261577748215572,-0.5540686870779794,0.0,0.0,0.0,0.0,5.971949524300044,6.949790742360528,-1.0
WH.CZC,20180124,2601.0,-13.655787860509832,-0.62007906510037,-0.5540686870779794,0.0,0.0,0.0,0.0,5.714722809956484,5.350677662581326,-1.0
WH.CZC,20180125,2606.0,9.431084729592577,0.7906025999221882,0.8310696325171918,0.0,0.0,0.0,0.0,5.915324804515265,5.462807922652181,1.0
WH.CZC,20180126,2611.0,8.335302284989446,-4.58591853780829,-4.423588104531142,0.0,0.0,0.0,0.0,6.229413146210562,6.415452721385428,1.0
WH.CZC,20180129,2600.0,3.9379940284069685,5.572139073499316,5.52310243754858,0.0,0.0,0.0,11.028623022851193,6.37289199867076,5.4127861944319315,-1.0
WH.CZC,20180130,2610.0,5.044439818418682,-0.9102102903207978,-0.8310696325171918,0.0,0.0,0.0,11.180135502513918,6.344511511669816,5.468593300779276,1.0
WH.CZC,20180131,2605.0,-2.7475165555866354,-5.414068778468213,-5.248588283443333,0.0,0.0,0.0,10.930729937845195,5.641514610777698,5.693086490778639,-1.0
WH.CZC,20180201,2601.0,-4.981767642212695,-7.0770538645028935,-6.891445038431861,0.0,0.0,0.0,10.412669789590502,5.555467367140403,5.412559548794307,-1.0
WH.CZC,20180202,2599.0,3.9379940284069685,-3.716859024379097,-3.5966760601807546,0.0,0.0,0.0,9.84355278717048,5.6993836749495665,4.739240060825502,-1.0
WH.CZC,20180205,2634.0,33.742561428366685,-12.173835295985226,-11.738160668945707,0.0,0.0,0.0,9.831422062976197,6.143176228935188,6.61209893366584,1.0
WH.CZC,20180206,2623.0,10.469421070908956,2.7780144617848066,2.7682073632732203,0.0,0.0,0.0,10.019877107044708,6.537534672080285,7.326464949582636,-1.0
WH.CZC,20180207,2631.0,8.302194512694818,9.268990208277202,9.063031032808157,0.0,0.0,0.0,10.281185511774792,7.379155944066149,8.743150930368145,1.0
WH.CZC,20180208,2623.0,-4.907368159255562,6.172513563370232,6.071323862574951,0.0,0.0,0.0,10.583243598276637,7.856202072467035,9.943521114322644,-1.0
WH.CZC,20180209,2615.0,-8.222091638028871,-7.401098038274532,-7.164177803257296,0.0,0.0,0.0,10.772571552660494,7.968569568844153,10.815957098273678,-1.0
WH.CZC,20180212,2593.0,-20.792194979553987,7.504666480105271,7.436568815589715,0.0,0.0,12.826569959586024,10.747101141980385,7.769040541585491,8.593862212359602,-1.0
WH.CZC,20180213,2587.0,-12.685598741039904,21.533197613494156,21.311229818363486,0.0,0.0,12.733456053324765,10.44216369529014,7.1133942578952025,6.599412392317902,-1.0
WH.CZC,20180214,2588.0,-1.670163476334544,4.716923290385863,4.698818068008271,0.0,0.0,12.423175552452733,9.912741974874905,6.626773296444497,4.208882893379105,1.0
WH.CZC,20180222,2599.0,14.77220885688304,0.7921221637184033,0.8310696325171918,0.0,0.0,12.060591999116394,9.84893668488045,6.569531069311387,2.8662138664963455,1.0
WH.CZC,20180223,2635.0,41.03665878004182,-14.872656583635766,-14.358409510232143,0.0,0.0,11.981094214572801,10.362630525466855,7.576666351616282,3.9619117695833235,1.0
WH.CZC,20180226,2635.0,11.501160781433597,3.0698012427157195,3.044514542032438,0.0,0.0,11.981094214572801,10.571481628952263,7.603715070911306,6.286674091482028,-1.0
WH.CZC,20180227,2629.0,-0.4775728898802214,7.3086859560305575,7.164177803257296,0.0,0.0,12.155616261457439,10.820045183893368,7.768932911418282,8.606215694796013,-1.0
WH.CZC,20180228,2632.0,8.300552178491671,12.841408472066915,12.530524350095805,0.0,0.0,12.337425522550326,11.205478700210447,7.796143384382282,10.998306571075313,1.0
WH.CZC,20180301,2638.0,6.123618725902366,14.749851683190867,14.35840951023215,0.0,0.0,12.659691912386545,11.598666954572366,8.204570494571726,13.062799477618768,1.0
WH.CZC,20180302,2656.0,22.32737539523741,34.194911376606214,33.27971503992906,0.0,0.0,13.111675407980895,12.13587009349957,9.300655695665718,14.097359082670904,1.0
WH.CZC,20180305,2660.0,-5.867807066818607,12.685737685331476,12.266971847015705,0.0,17.985815314973735,13.633460480275936,12.85189042476975,11.101190992390409,15.307990004311906,1.0
WH.CZC,20180306,2606.0,-43.24881238173325,-21.764874163751283,-21.31122981836348,0.0,18.044961082596615,13.591881853246605,12.802250633158787,11.630626284857115,14.115467414964785,-1.0
WH.CZC,20180307,2595.0,-23.59952672169351,-27.75544431395253,-27.33726476231318,0.0,17.824968159353787,13.30245379916095,12.677246555424382,11.825589077324686,12.160542190389336,-1.0
WH.CZC,20180308,2581.0,-5.050488608223071,6.925276446605167,6.891445038431853,0.0,17.372156196050994,13.108654331179553,12.426082412438802,11.323829731590585,9.085672590014523,-1.0
WH.CZC,20180309,2591.0,9.462457953683852,-2.5796866293577736,-2.491766902924724,0.0,16.978193929002586,13.083323685720966,12.325509287243662,10.113497356825505,5.589887087331015,1.0
